id	rate
06051	10.4     
06053	10.9     
06055	5.1     
06057	6.2     
06059	3.3     
06061	4.6     
06063	10.6     
06065	7.6     
06067	5.6     
06069	11.2     
06071	6.4     
06073	4.3     
06075	4.1     
06077	10.8     
06079	4.8     
06081	2.7     
06083	5.1     
06085	3.1     
06087	7.9     
06089	9.2     
06091	10.5     
06093	12.1     
06095	6.5     
06097	3.8     
06099	13.2     
06101	15.2     
06103	9.2     
06105	13.7     
06107	15.4     
06109	8.8     
06111	6.6     
06113	5.9     
06115	13.3     
08001	3.3     
08003	5.4     
08005	2.5     
08007	5.3     
08009	1.7     
08011	3.0     
08013	3.0     
08014	2.2     
08015	3.7     
08017	2.6     
08019	3.5     
08021	8.8     
08023	15.8     
08025	3.8     
08027	4.2     
08029	5.0     
08031	4.0     
08033	14.2     
08035	1.7     
08037	2.9     
08039	3.5     
08041	3.8     
08043	4.1     
08045	3.9     
08047	2.4     
08049	3.0     
08051	5.1     
08053	2.1     
08055	5.4     
08057	6.2     
08059	2.6     
08061	1.7     
08063	2.5     
08065	4.9     
08067	4.7     
08069	3.4     
08071	6.8     
08073	1.9     
08075	3.7     
08077	4.6     
08079	4.5     
08081	5.6     
08083	7.1     
08085	5.7     
08087	3.3     
08089	5.2     
08091	5.1     
08093	3.5     
08095	1.9     
08097	4.1     
08099	3.1     
08101	5.0     
08103	4.1     
08105	8.1     
08107	3.7     
08109	8.4     
08111	11.5     
08113	4.5     
08115	2.5     
08117	2.3     
08119	4.1     
08121	3.1     
08123	4.1     
08125	2.3     
09001	4.2     
09003	5.5     
09005	4.2     
09007	4.8     
09009	5.4     
09011	5.5     
09013	3.9     
09015	6.5     
10001	4.5     
10003	3.9     
10005	3.8     
11001	8.0     
12001	2.9     
12003	4.7     
12005	6.8     
12007	3.8     
12009	4.7     
12011	5.1     
12013	5.6     
12015	4.2     
12017	5.9     
12019	3.2     
12021	5.2     
12023	4.8     
12027	7.2     
12029	7.6     
12031	3.9     
12033	4.4     
12035	3.3     
12037	6.9     
12039	4.8     
12041	4.2     
12043	8.7     
12045	12.4     
12047	7.3     
12049	13.2     
12051	13.6     
12053	4.1     
12055	8.6     
12057	3.5     
12059	6.5     
12061	8.4     
12063	4.9     
12065	4.7     
12067	2.8     
12069	4.1     
12071	3.5     
12073	3.0     
12075	4.5     
12077	4.6     
12079	5.2     
12081	3.1     
12083	4.7     
12085	7.1     
12086	6.3     
12087	2.4     
12089	3.8     
12091	3.7     
12093	8.8     
12095	3.5     
12097	3.8     
12099	6.5     
12101	4.1     
12103	3.6     
12105	6.6     
12107	6.0     
12109	3.1     
12111	11.0     
12113	3.7     
12115	2.7     
12117	3.4     
12119	4.5     
12121	4.5     
12123	9.4     
12125	3.8     
12127	4.1     
12129	3.8     
12131	4.4     
12133	5.5     
13001	8.5     
13003	8.5     
13005	8.1     
13007	9.5     
13009	4.4     
13011	5.4     
13013	4.1     
13015	5.5     
13017	6.8     
13019	4.8     
13021	5.2     
13023	4.7     
13025	7.4     
13027	5.1     
13029	3.6     
13031	3.3     
13033	14.7     
13035	4.9     
13037	8.0     
13039	4.8     
13043	4.5     
13045	5.0     
13047	4.0     
13049	5.1     
13051	5.2     
13053	7.5     
13055	5.0     
13057	2.4     
13059	3.2     
13061	8.1     
13063	4.2     
13065	4.4     
13067	3.0     
13069	6.3     
13071	5.1     
13073	4.0     
13075	5.3     
13077	4.0     
13079	5.1     
13081	7.3     
13083	4.7     
13085	2.9     
13087	5.0     
13089	4.5     
13091	6.5     
13093	8.1     
13095	7.2     
13097	3.1     
13099	8.4     
13101	3.7     
13103	3.7     
13105	8.6     
13107	10.6     
13109	4.0     
13111	7.4     
13113	2.3     
13115	4.7     
13117	2.1     
13119	5.0     
13121	4.7     
13123	6.6     
13125	13.0     
13127	3.6     
13129	5.7     
13131	8.9     
13133	6.5     
13135	2.6     
13137	5.1     
13139	3.0     
13141	11.2     
13143	7.0     
13145	3.0     
13147	5.7     
13149	6.3     
13151	2.6     
13153	4.1     
13155	5.7     
13157	3.8     
13159	5.7     
13161	6.8     
13163	13.4     
13165	5.7     
13167	8.2     
13169	3.7     
13171	4.6     
13173	3.5     
13175	4.5     
13177	4.0     
13179	7.5     
13181	7.2     
13183	3.8     
13185	4.1     
13187	3.1     
13189	10.0     
13191	5.4     
13193	13.0     
13195	3.4     
13197	5.4     
13199	5.6     
13201	5.0     
13205	9.7     
13207	6.3     
13209	8.7     
13211	4.5     
13213	5.8     
13215	5.2     
13217	4.7     
13219	2.0     
13221	4.5     
13223	2.7     
13225	6.4     
13227	3.7     
13229	5.3     
13231	3.9     
13233	7.3     
13235	5.1     
13237	4.6     
13239	4.9     
13241	3.3     
13243	9.0     
13245	7.5     
13247	3.2     
13249	6.4     
13251	11.7     
13253	4.9     
13255	5.2     
13257	5.7     
13259	6.5     
13261	9.6     
13263	6.6     
13265	8.3     
13267	4.8     
13269	7.6     
13271	9.5     
13273	12.2     
13275	4.6     
13277	5.8     
13279	9.8     
13281	10.1     
13283	9.4     
13285	5.6     
13287	11.1     
13289	5.3     
13291	5.9     
13293	4.4     
13295	5.6     
13297	4.5     
13299	5.2     
13301	12.3     
13303	8.9     
13305	7.3     
13307	5.8     
13309	10.0     
13311	4.3     
13313	4.1     
13315	10.7     
13317	6.1     
13319	5.8     
13321	8.0     
15001	9.9     
15003	5.1     
15007	11.0     
15009	7.3     
16001	3.1     
16003	14.8     
16005	5.3     
16007	4.6     
16009	9.9     
16011	4.8     
16013	4.7     
16015	6.4     
16017	8.5     
16019	3.8     
16021	8.6     
16023	4.7     
16025	4.3     
16027	5.3     
16029	6.0     
16031	6.8     
16033	4.5     
16035	11.9     
16037	7.4     
16039	6.0     
16041	4.0     
16043	7.5     
16045	6.5     
16047	4.1     
16049	10.5     
16051	4.3     
16053	4.6     
16055	8.1     
16057	3.4     
16059	9.2     
16061	7.5     
16063	5.6     
16065	3.2     
16067	8.0     
16069	3.5     
16071	3.4     
16073	2.7     
16075	7.6     
16077	6.1     
16079	10.0     
16081	4.6     
16083	4.5     
16085	9.6     
16087	7.9     
17001	3.2     
17003	8.7     
17005	4.5     
17007	4.8     
17009	2.8     
17011	4.6     
17013	4.8     
17015	5.0     
17017	4.5     
17019	2.5     
17021	4.6     
17023	4.1     
17025	5.0     
17027	4.3     
17029	3.3     
17031	5.7     
17033	6.5     
17035	4.4     
17037	3.5     
17039	4.9     
17041	3.2     
17043	3.3     
17045	4.0     
17047	4.9     
17049	4.2     
17051	5.4     
17053	4.0     
17055	10.1     
17057	6.6     
17059	6.8     
17061	5.5     
17063	7.6     
17065	8.0     
17067	3.5     
17069	9.9     
17071	4.1     
17073	3.3     
17075	3.8     
17077	4.3     
17079	10.5     
17081	6.6     
17083	4.7     
17085	3.8     
17087	7.0     
17089	4.0     
17091	4.8     
17093	3.6     
17095	3.9     
17097	3.1     
17099	6.2     
17101	7.9     
17103	3.5     
17105	3.2     
17107	4.7     
17109	2.0     
17111	4.1     
17113	2.2     
17115	6.1     
17117	4.9     
17119	4.1     
17121	7.3     
17123	3.8     
17125	6.4     
17127	3.8     
17129	3.6     
17131	4.6     
17133	2.8     
17135	6.4     
17137	4.0     
17139	3.3     
17141	3.5     
17143	4.2     
17145	9.4     
17147	4.6     
17149	4.7     
17151	8.5     
17153	8.6     
17155	5.5     
17157	6.4     
17159	4.5     
17161	3.5     
17163	4.9     
17165	8.0     
17167	3.7     
17169	5.2     
17171	5.6     
17173	4.5     
17175	5.5     
17177	4.5     
17179	3.7     
17181	6.8     
17183	6.3     
17185	8.5     
17187	3.5     
17189	4.0     
17191	4.9     
17193	6.0     
17195	3.1     
17197	5.0     
17199	6.9     
17201	4.0     
17203	2.6     
18001	2.9     
18003	2.9     
18005	2.3     
18007	3.7     
18009	4.6     
18011	1.9     
18013	2.1     
18015	2.5     
18017	4.2     
18019	3.4     
18021	5.5     
18023	3.3     
18025	7.9     
18027	3.4     
18029	3.7     
18031	2.4     
18033	2.9     
18035	3.9     
18037	2.4     
18039	3.3     
18041	5.5     
18043	3.0     
18045	4.7     
18047	3.8     
18049	4.3     
18051	5.6     
18053	4.5     
18055	7.0     
18057	1.3     
18059	2.3     
18061	3.4     
18063	1.7     
18065	4.5     
18067	3.4     
18069	3.6     
18071	4.1     
18073	4.5     
18075	4.9     
18077	5.0     
18079	2.9     
18081	2.1     
18083	4.0     
18085	3.3     
18087	3.0     
18089	4.5     
18091	3.9     
18093	5.3     
18095	3.7     
18097	3.2     
18099	3.2     
18101	3.7     
18103	5.1     
18105	2.4     
18107	2.9     
18109	2.9     
18111	4.3     
18113	3.4     
18115	3.5     
18117	7.2     
18119	4.4     
18121	5.0     
18123	7.3     
18125	4.8     
18127	2.9     
18129	3.4     
18131	6.8     
18133	3.5     
18135	8.9     
18137	3.4     
18139	2.9     
18141	3.3     
18143	5.0     
18145	3.3     
18147	4.5     
18149	5.2     
18151	3.0     
18153	6.6     
18155	5.0     
18157	2.3     
18159	3.1     
18161	3.4     
18163	4.2     
18165	6.8     
18167	5.8     
18169	4.2     
18171	3.2     
18173	3.6     
18175	5.4     
18177	3.8     
18179	2.4     
18181	7.1     
18183	2.5     
19001	2.8     
19003	5.6     
19005	4.4     
19007	4.4     
19009	3.3     
19011	3.3     
19013	3.7     
19015	2.6     
19017	2.3     
19019	3.9     
19021	2.1     
19023	4.0     
19025	3.0     
19027	3.1     
19029	4.7     
19031	2.9     
19033	3.1     
19035	2.9     
19037	4.6     
19039	3.9     
19041	2.7     
19043	4.5     
19045	3.6     
19047	3.2     
19049	2.1     
19051	3.7     
19053	4.3     
19055	4.8     
19057	3.8     
19059	3.4     
19061	3.8     
19063	4.2     
19065	3.1     
19067	4.7     
19069	3.2     
19071	2.6     
19073	2.5     
19075	2.6     
19077	2.9     
19079	3.0     
19081	2.2     
19083	3.9     
19085	3.3     
19087	2.6     
19089	3.2     
19091	2.2     
19093	2.7     
19095	2.4     
19097	5.0     
19099	2.6     
19101	3.1     
19103	2.4     
19105	3.5     
19107	4.4     
19109	2.5     
19111	5.2     
19113	2.4     
19115	4.5     
19117	4.2     
19119	2.2     
19121	3.7     
19123	2.7     
19125	2.9     
19127	3.0     
19129	2.9     
19131	2.3     
19133	3.1     
19135	4.0     
19137	4.7     
19139	4.0     
19141	2.3     
19143	2.8     
19145	3.0     
19147	2.5     
19149	3.1     
19151	2.3     
19153	2.6     
19155	3.3     
19157	3.7     
19159	2.9     
19161	3.2     
19163	3.1     
19165	3.1     
19167	2.6     
19169	2.6     
19171	3.2     
19173	5.5     
19175	3.7     
19177	3.3     
19179	6.1     
19181	2.0     
19183	2.8     
19185	4.2     
19187	3.4     
19189	2.2     
19191	3.7     
19193	3.3     
19195	2.9     
19197	2.6     
20001	5.4     
20003	5.3     
20005	6.6     
20007	3.6     
20009	3.2     
20011	5.3     
20013	5.9     
20015	3.3     
20017	4.3     
20019	7.0     
20021	6.0     
20023	1.9     
20025	2.4     
20027	2.9     
20029	3.5     
20031	5.7     
20033	2.0     
20035	4.8     
20037	5.0     
20039	2.8     
20041	4.2     
20043	6.4     
20045	4.2     
20047	3.4     
20049	4.3     
20051	2.4     
20053	2.5     
20055	2.9     
20057	2.9     
20059	4.1     
20061	6.9     
20063	2.1     
20065	3.0     
20067	3.5     
20069	2.5     
20071	3.0     
20073	4.8     
20075	1.9     
20077	2.8     
20079	2.8     
20081	2.5     
20083	1.9     
20085	5.6     
20087	4.8     
20089	2.4     
20091	2.3     
20093	2.4     
20095	3.6     
20097	2.1     
20099	5.5     
20101	4.8     
20103	4.5     
20105	3.2     
20107	8.6     
20109	2.5     
20111	4.0     
20113	2.7     
20115	2.2     
20117	3.0     
20119	2.0     
20121	3.8     
20123	2.1     
20125	5.4     
20127	4.1     
20129	2.1     
20131	3.3     
20133	4.3     
20135	2.5     
20137	2.1     
20139	6.7     
20141	2.5     
20143	4.3     
20145	2.4     
20147	2.7     
20149	3.6     
20151	2.5     
20153	3.0     
20155	3.6     
20157	2.5     
20159	3.8     
20161	4.1     
20163	2.5     
20165	3.4     
20167	3.5     
20169	3.6     
20171	2.1     
20173	3.4     
20175	3.1     
20177	4.9     
20179	2.0     
20181	2.0     
20183	2.7     
20185	2.6     
20187	2.7     
20189	2.4     
20191	3.1     
20193	2.6     
20195	2.7     
20197	4.7     
20199	2.6     
20201	3.4     
20203	4.0     
20205	4.1     
20207	5.7     
20209	7.0     
21001	17.8     
21003	7.3     
21005	4.2     
21007	9.9     
21009	5.3     
21011	6.7     
21013	8.1     
21015	3.4     
21017	3.1     
21019	7.2     
21021	4.0     
21023	6.1     
21025	10.2     
21027	6.6     
21029	3.3     
21031	5.8     
21033	6.5     
21035	5.2     
21037	4.0     
21039	7.0     
21041	4.4     
21043	11.6     
21045	7.3     
21047	4.8     
21049	4.2     
21051	9.1     
21053	7.5     
21055	7.8     
21057	11.8     
21059	5.8     
21061	8.7     
21063	14.3     
21065	5.3     
21067	2.5     
21069	8.9     
21071	8.9     
21073	3.1     
21075	9.2     
21077	5.5     
21079	3.6     
21081	5.2     
21083	7.4     
21085	7.9     
21087	8.6     
21089	7.1     
21091	6.8     
21093	5.6     
21095	12.8     
21097	5.8     
21099	6.4     
21101	5.9     
21103	3.6     
21105	5.6     
21107	6.1     
21109	5.5     
21111	4.5     
21113	2.1     
21115	7.7     
21117	3.8     
21119	8.2     
21121	9.4     
21123	4.3     
21125	6.4     
21127	11.4     
21129	6.1     
21131	7.7     
21133	8.9     
21135	15.1     
21137	4.2     
21139	6.9     
21141	4.7     
21143	8.0     
21145	5.2     
21147	9.7     
21149	9.4     
21151	3.1     
21153	14.3     
21155	7.1     
21157	7.0     
21159	10.6     
21161	4.6     
21163	4.6     
21165	9.3     
21167	3.9     
21169	5.2     
21171	6.8     
21173	4.8     
21175	9.2     
21177	8.7     
21179	6.2     
21181	4.4     
21183	8.4     
21185	2.0     
21187	3.8     
21189	5.2     
21191	6.9     
21193	7.3     
21195	7.8     
21197	7.0     
21199	5.8     
21201	5.7     
21203	6.0     
21205	5.1     
21207	13.9     
21209	2.4     
21211	2.6     
21213	4.4     
21215	4.4     
21217	9.7     
21219	4.7     
21221	4.9     
21223	4.4     
21225	9.3     
21227	5.4     
21229	4.5     
21231	8.2     
21233	7.0     
21235	7.3     
21237	7.7     
21239	2.2     
22001	5.8     
22003	7.2     
22005	5.2     
22007	5.8     
22009	7.7     
22011	6.9     
22013	18.4     
22015	5.9     
22017	6.5     
22019	5.9     
22021	9.4     
22023	4.9     
22025	9.6     
22027	9.1     
22029	12.0     
22031	9.0     
22033	4.8     
22035	14.4     
22037	6.1     
22039	5.7     
22041	10.0     
22043	8.9     
22045	5.0     
22047	7.8     
22049	7.6     
22051	5.1     
22053	6.7     
22055	3.8     
22057	3.1     
22059	6.2     
22061	3.4     
22063	5.8     
22065	11.9     
22067	12.7     
22069	7.2     
22071	7.2     
22073	6.1     
22075	5.5     
22077	8.1     
22079	5.9     
22081	22.4     
22083	10.1     
22085	5.8     
22087	6.4     
22089	5.5     
22091	6.7     
22093	7.8     
22095	7.7     
22097	7.7     
22099	6.1     
22101	5.8     
22103	4.6     
22105	7.7     
22107	8.0     
22109	3.5     
22111	5.5     
22113	5.1     
22115	6.4     
22117	7.5     
22119	8.5     
22121	5.4     
22123	14.1     
22125	6.9     
22127	5.9     
23001	5.5     
23003	8.8     
23005	2.7     
23007	7.4     
23009	5.5     
23011	5.5     
23013	4.0     
23015	3.8     
23017	6.4     
23019	5.5     
23021	7.8     
23023	3.8     
23025	8.6     
23027	5.7     
23029	10.4     
23031	3.6     
24001	9.7     
24003	3.8     
24005	5.1     
24009	3.6     
24011	5.1     
24013	3.8     
24015	7.7     
24017	3.9     
24019	10.4     
24021	3.7     
24023	13.5     
24025	5.0     
24027	2.8     
24029	7.0     
24031	2.5     
24033	4.9     
24035	4.0     
24037	4.3     
24039	9.5     
24041	4.2     
24043	4.8     
24045	6.1     
24047	10.7     
24510	9.4     
25001	5.7     
25003	4.7     
25005	6.1     
25007	4.8     
25009	4.1     
25011	3.7     
25013	4.6     
25015	2.8     
25017	2.9     
25019	2.2     
25021	3.0     
25023	4.3     
25025	4.2     
25027	3.9     
26001	8.1     
26003	6.4     
26005	3.0     
26007	7.6     
26009	5.5     
26011	8.2     
26013	7.2     
26015	3.3     
26017	4.6     
26019	6.2     
26021	4.9     
26023	3.6     
26025	4.1     
26027	4.6     
26029	5.4     
26031	10.2     
26033	7.9     
26035	7.8     
26037	2.6     
26039	6.6     
26041	7.1     
26043	5.7     
26045	2.5     
26047	7.7     
26049	5.3     
26051	7.5     
26053	9.1     
26055	3.9     
26057	5.5     
26059	3.7     
26061	5.5     
26063	4.9     
26065	3.0     
26067	4.9     
26069	7.8     
26071	6.9     
26073	3.3     
26075	4.3     
26077	3.1     
26079	6.3     
26081	3.1     
26083	9.8     
26085	8.6     
26087	4.9     
26089	3.9     
26091	3.7     
26093	2.9     
26095	8.7     
26097	9.8     
26099	3.8     
26101	7.8     
26103	5.8     
26105	7.1     
26107	4.5     
26109	5.5     
26111	3.1     
26113	6.2     
26115	3.6     
26117	7.0     
26119	11.3     
26121	4.7     
26123	7.8     
26125	3.1     
26127	7.6     
26129	7.8     
26131	12.4     
26133	6.3     
26135	8.3     
26137	4.4     
26139	2.7     
26141	11.5     
26143	8.1     
26145	4.4     
26147	5.6     
26149	3.5     
26151	5.8     
26153	10.2     
26155	5.1     
26157	5.0     
26159	5.3     
26161	2.0     
26163	5.2     
26165	8.5     
27001	8.4     
27003	2.6     
27005	7.4     
27007	6.2     
27009	4.3     
27011	3.8     
27013	2.7     
27015	4.6     
27017	6.2     
27019	2.1     
27021	7.4     
27023	4.4     
27025	4.0     
27027	2.9     
27029	13.0     
27031	4.7     
27033	4.7     
27035	5.9     
27037	2.0     
27039	4.3     
27041	3.8     
27043	4.3     
27045	3.8     
27047	3.5     
27049	3.2     
27051	5.1     
27053	2.4     
27055	3.0     
27057	6.6     
27059	4.1     
27061	8.6     
27063	3.5     
27065	7.7     
27067	3.5     
27069	6.1     
27071	7.1     
27073	3.6     
27075	5.1     
27077	4.5     
27079	4.1     
27081	4.5     
27083	3.2     
27085	3.2     
27087	9.7     
27089	11.2     
27091	3.6     
27093	5.4     
27095	7.5     
27097	7.4     
27099	2.7     
27101	5.0     
27103	2.4     
27105	3.9     
27107	7.6     
27109	2.2     
27111	5.1     
27113	5.5     
27115	7.6     
27117	3.4     
27119	5.6     
27121	3.8     
27123	2.7     
27125	10.5     
27127	3.2     
27129	4.5     
27131	3.3     
27133	2.4     
27135	5.4     
27137	4.9     
27139	2.5     
27141	3.3     
27143	4.7     
27145	4.1     
27147	3.1     
27149	3.0     
27151	4.1     
27153	6.9     
27155	4.5     
27157	3.3     
27159	5.8     
27161	3.1     
27163	2.1     
27165	3.4     
27167	2.5     
27169	3.2     
27171	3.4     
27173	4.6     
28001	8.9     
28003	8.0     
28005	4.1     
28007	9.5     
28009	5.0     
28011	9.7     
28013	6.4     
28015	6.1     
28017	9.8     
28019	8.5     
28021	9.8     
28023	6.3     
28025	11.1     
28027	10.4     
28029	7.8     
28031	5.4     
28033	3.1     
28035	3.4     
28037	6.2     
28039	8.3     
28041	7.9     
28043	7.0     
28045	4.5     
28047	4.6     
28049	4.1     
28051	11.2     
28053	10.8     
28055	14.6     
28057	6.0     
28059	5.2     
28061	6.4     
28063	15.7     
28065	8.5     
28067	3.5     
28069	8.0     
28071	2.3     
28073	2.5     
28075	5.1     
28077	5.6     
28079	5.2     
28081	4.7     
28083	9.3     
28085	5.5     
28087	7.3     
28089	3.5     
28091	6.0     
28093	6.4     
28095	10.4     
28097	7.0     
28099	3.8     
28101	4.3     
28103	9.3     
28105	2.8     
28107	11.6     
28109	4.6     
28111	8.0     
28113	5.3     
28115	4.4     
28117	6.9     
28119	12.8     
28121	2.4     
28123	6.8     
28125	14.7     
28127	5.1     
28129	4.0     
28131	5.4     
28133	13.7     
28135	11.5     
28137	5.3     
28139	5.6     
28141	8.9     
28143	7.2     
28145	4.2     
28147	6.4     
28149	5.4     
28151	9.1     
28153	7.5     
28155	4.8     
28157	10.6     
28159	9.8     
28161	6.9     
28163	8.7     
29001	2.4     
29003	3.8     
29005	2.5     
29007	3.6     
29009	5.4     
29011	3.3     
29013	6.0     
29015	6.2     
29017	7.5     
29019	1.5     
29021	5.4     
29023	5.4     
29025	8.8     
29027	3.5     
29029	6.2     
29031	4.0     
29033	4.6     
29035	6.6     
29037	3.4     
29039	5.4     
29041	6.3     
29043	3.7     
29045	6.9     
29047	3.0     
29049	4.3     
29051	2.6     
29053	4.5     
29055	6.9     
29057	4.7     
29059	5.0     
29061	5.4     
29063	4.9     
29065	5.5     
29067	12.6     
29069	6.6     
29071	4.8     
29073	4.9     
29075	2.7     
29077	3.3     
29079	3.7     
29081	3.6     
29083	4.7     
29085	6.7     
29087	3.9     
29089	3.9     
29091	6.1     
29093	8.0     
29095	4.3     
29097	3.7     
29099	4.1     
29101	2.5     
29103	2.9     
29105	6.2     
29107	4.2     
29109	6.2     
29111	3.3     
29113	4.4     
29115	8.3     
29117	3.2     
29119	4.8     
29121	5.5     
29123	7.9     
29125	4.2     
29127	4.4     
29129	3.0     
29131	7.0     
29133	8.1     
29135	3.6     
29137	5.0     
29139	7.0     
29141	6.2     
29143	7.8     
29145	4.3     
29147	1.5     
29149	5.9     
29151	3.2     
29153	6.5     
29155	8.6     
29157	3.6     
29159	4.8     
29161	4.1     
29163	5.6     
29165	2.6     
29167	4.4     
29169	5.7     
29171	4.2     
29173	4.4     
29175	5.9     
29177	5.0     
29179	5.1     
29181	6.3     
29183	2.7     
29185	6.2     
29186	4.2     
29187	6.6     
29189	3.2     
29195	4.3     
29197	4.5     
29199	3.4     
29201	5.8     
29203	8.0     
29205	3.9     
29207	9.0     
29209	12.6     
29211	3.3     
29213	9.3     
29215	8.7     
29217	4.7     
29219	4.7     
29221	8.6     
29223	11.4     
29225	5.3     
29227	5.0     
29229	9.8     
29510	7.6     
30001	4.1     
30003	9.4     
30005	10.2     
30007	3.9     
30009	5.8     
30011	2.2     
30013	5.3     
30015	2.3     
30017	4.6     
30019	1.8     
30021	3.2     
30023	6.4     
30025	3.3     
30027	5.9     
30029	7.4     
30031	3.0     
30033	3.7     
30035	13.8     
30037	6.4     
30039	7.3     
30041	5.4     
30043	4.4     
30045	4.9     
30047	7.0     
30049	5.0     
30051	2.6     
30053	12.0     
30055	3.4     
30057	4.4     
30059	5.6     
30061	9.3     
30063	4.2     
30065	7.8     
30067	5.1     
30069	4.7     
30071	6.8     
30073	4.0     
30075	1.9     
30077	5.5     
30079	5.6     
30081	6.3     
30083	5.2     
30085	8.9     
30087	8.6     
30089	10.7     
30091	2.8     
30093	5.0     
30095	5.4     
30097	3.7     
30099	2.9     
30101	3.3     
30103	3.9     
30105	4.1     
30107	4.4     
30109	3.5     
30111	4.5     
31001	1.9     
31003	3.2     
31005	2.8     
31007	1.6     
31009	2.1     
31011	1.8     
31013	5.0     
31015	2.6     
31017	2.8     
31019	2.5     
31021	3.4     
31023	2.4     
31025	2.6     
31027	2.1     
31029	1.6     
31031	2.6     
31033	1.9     
31035	2.1     
31037	1.9     
31039	1.8     
31041	2.1     
31043	3.2     
31045	3.4     
31047	2.7     
31049	2.3     
31051	2.7     
31053	2.9     
31055	2.7     
31057	1.4     
31059	2.0     
31061	1.7     
31063	2.9     
31065	2.1     
31067	2.0     
31069	1.6     
31071	2.6     
31073	1.4     
31075	1.6     
31077	2.9     
31079	2.2     
31081	1.5     
31083	2.1     
31085	3.5     
31087	2.8     
31089	2.7     
31091	3.0     
31093	2.4     
31095	1.8     
31097	5.8     
31099	1.6     
31101	2.4     
31103	2.6     
31105	2.0     
31107	3.3     
31109	2.1     
31111	3.6     
31113	2.6     
31115	1.7     
31117	1.6     
31119	2.5     
31121	1.8     
31123	3.5     
31125	2.3     
31127	4.7     
31129	1.8     
31131	3.1     
31133	3.4     
31135	2.5     
31137	1.9     
31139	2.2     
31141	2.3     
31143	1.7     
31145	2.4     
31147	4.3     
31149	2.7     
31151	1.7     
31153	1.9     
31155	2.7     
31157	4.2     
31159	2.2     
31161	3.3     
31163	2.4     
31165	1.4     
31167	2.3     
31169	1.8     
31171	6.5     
31173	7.9     
31175	2.1     
31177	1.8     
31179	2.9     
31181	2.2     
31183	1.5     
31185	1.2     
32001	5.9     
32003	4.3     
32005	5.9     
32007	4.7     
