id	rate
18159	5.2     
18161	5.6     
18163	5.4     
18165	8.6     
18167	7.6     
18169	5.6     
18171	6.1     
18173	4.9     
18175	6.6     
18177	6.5     
18179	4.8     
18181	5.1     
18183	5.2     
19001	4.0     
19003	3.3     
19005	5.6     
19007	5.7     
19009	4.3     
19011	4.6     
19013	4.9     
19015	3.4     
19017	3.7     
19019	4.7     
19021	4.0     
19023	4.2     
19025	4.8     
19027	3.2     
19029	4.3     
19031	3.9     
19033	4.6     
19035	5.1     
19037	4.7     
19039	4.5     
19041	4.2     
19043	5.0     
19045	5.2     
19047	4.1     
19049	3.3     
19051	5.1     
19053	3.8     
19055	3.8     
19057	5.0     
19059	4.7     
19061	4.1     
19063	4.0     
19065	5.0     
19067	4.5     
19069	4.0     
19071	3.9     
19073	4.0     
19075	4.2     
19077	4.4     
19079	4.5     
19081	3.3     
19083	4.3     
19085	4.0     
19087	4.4     
19089	4.0     
19091	3.8     
19093	3.6     
19095	4.2     
19097	5.1     
19099	4.4     
19101	4.4     
19103	3.1     
19105	4.9     
19107	4.4     
19109	3.2     
19111	5.9     
19113	4.4     
19115	4.5     
19117	3.9     
19119	2.5     
19121	4.5     
19123	4.4     
19125	3.8     
19127	5.4     
19129	4.4     
19131	3.6     
19133	5.0     
19135	5.0     
19137	4.1     
19139	4.5     
19141	3.3     
19143	3.3     
19145	4.4     
19147	3.6     
19149	3.4     
19151	3.5     
19153	4.2     
19155	4.3     
19157	4.3     
19159	3.9     
19161	3.9     
19163	5.2     
19165	3.1     
19167	2.9     
19169	2.9     
19171	5.3     
19173	3.7     
19175	4.7     
19177	4.5     
19179	5.5     
19181	4.0     
19183	3.6     
19185	5.0     
19187	4.8     
19189	4.2     
19191	4.2     
19193	4.4     
19195	4.5     
19197	4.1     
20001	5.1     
20003	5.2     
20005	6.5     
20007	3.1     
20009	3.6     
20011	5.3     
20013	4.1     
20015	4.9     
20017	4.1     
20019	5.5     
20021	5.0     
20023	3.1     
20025	2.6     
20027	4.4     
20029	4.2     
20031	5.7     
20033	3.1     
20035	4.6     
20037	5.4     
20039	3.5     
20041	5.1     
20043	4.5     
20045	4.1     
20047	3.3     
20049	5.1     
20051	2.8     
20053	3.0     
20055	3.4     
20057	3.8     
20059	5.1     
20061	7.3     
20063	2.6     
20065	3.3     
20067	3.4     
20069	2.7     
20071	2.1     
20073	4.5     
20075	2.3     
20077	3.7     
20079	4.3     
20081	2.6     
20083	3.4     
20085	4.1     
20087	4.8     
20089	3.9     
20091	3.8     
20093	3.1     
20095	4.0     
20097	3.3     
20099	5.8     
20101	3.2     
20103	5.0     
20105	4.1     
20107	7.5     
20109	2.3     
20111	5.1     
20113	3.2     
20115	4.1     
20117	3.2     
20119	2.6     
20121	4.7     
20123	3.3     
20125	5.8     
20127	4.4     
20129	4.0     
20131	2.9     
20133	7.5     
20135	2.7     
20137	2.4     
20139	5.4     
20141	3.7     
20143	4.1     
20145	3.8     
20147	3.5     
20149	3.9     
20151	3.2     
20153	2.4     
20155	4.4     
20157	3.0     
20159	3.5     
20161	3.7     
20163	3.6     
20165	3.5     
20167	3.5     
20169	4.2     
20171	2.7     
20173	5.4     
20175	3.5     
20177	4.8     
20179	2.6     
20181	3.2     
20183	3.1     
20185	3.7     
20187	3.3     
20189	3.0     
20191	4.8     
20193	2.9     
20195	3.1     
20197	4.1     
20199	2.6     
20201	3.2     
20203	2.8     
20205	6.9     
20207	5.3     
20209	6.9     
21001	8.6     
21003	5.9     
21005	5.2     
21007	8.0     
21009	6.3     
21011	8.9     
21013	10.1     
21015	5.2     
21017	5.6     
21019	7.5     
21021	6.9     
21023	7.9     
21025	11.4     
21027	7.2     
21029	5.8     
21031	7.5     
21033	6.5     
21035	5.8     
21037	5.2     
21039	6.0     
21041	7.1     
21043	10.7     
21045	6.8     
21047	7.6     
21049	6.1     
21051	11.2     
21053	9.0     
21055	6.2     
21057	7.6     
21059	5.7     
21061	8.4     
21063	11.3     
21065	7.5     
21067	4.8     
21069	7.7     
21071	10.3     
21073	5.3     
21075	8.3     
21077	7.0     
21079	6.5     
21081	6.5     
21083	7.5     
21085	8.4     
21087	6.5     
21089	8.5     
21091	6.0     
21093	6.2     
21095	14.0     
21097	6.0     
21099	6.3     
21101	6.1     
21103	5.8     
21105	6.2     
21107	6.4     
21109	11.5     
21111	6.0     
21113	5.2     
21115	9.2     
21117	5.5     
21119	11.1     
21121	9.9     
21123	6.6     
21125	7.6     
21127	9.6     
21129	9.7     
21131	12.9     
21133	12.3     
21135	9.6     
21137	8.8     
21139	8.2     
21141	5.7     
21143	7.0     
21145	7.0     
21147	10.6     
21149	6.4     
21151	5.4     
21153	14.0     
21155	6.4     
21157	6.7     
21159	9.1     
21161	7.9     
21163	7.1     
21165	9.8     
21167	6.2     
21169	6.1     
21171	5.5     
21173	7.5     
21175	9.4     
21177	7.6     
21179	6.1     
21181	7.7     
21183	7.7     
21185	4.7     
21187	5.0     
21189	10.5     
21191	6.7     
21193	10.3     
21195	10.5     
21197	8.5     
21199	7.3     
21201	7.8     
21203	7.6     
21205	7.0     
21207	10.2     
21209	4.9     
21211	4.9     
21213	5.9     
21215	5.3     
21217	7.7     
21219	5.4     
21221	7.1     
21223	7.3     
21225	6.4     
21227	5.6     
21229	5.4     
21231	9.7     
21233	5.4     
21235	8.7     
21237	11.3     
21239	4.5     
22001	5.8     
22003	7.2     
22005	5.3     
22007	7.7     
22009	7.2     
22011	6.8     
22013	7.9     
22015	5.7     
22017	7.5     
22019	5.9     
22021	7.7     
22023	5.0     
22025	8.1     
22027	7.4     
22029	8.6     
22031	8.1     
22033	5.8     
22035	14.7     
22037	6.5     
22039	6.8     
22041	9.5     
22043	7.1     
22045	6.3     
22047	7.8     
22049	5.9     
22051	6.0     
22053	5.9     
22055	4.9     
22057	4.8     
22059	5.2     
22061	7.6     
22063	5.5     
22065	11.1     
22067	11.3     
22069	7.8     
22071	6.9     
22073	7.0     
22075	5.7     
22077	7.1     
22079	6.7     
22081	7.2     
22083	8.7     
22085	6.6     
22087	6.9     
22089	6.1     
22091	10.0     
22093	8.6     
22095	8.0     
22097	7.7     
22099	5.8     
22101	6.3     
22103	5.7     
22105	7.6     
22107	9.4     
22109	4.9     
22111	7.5     
22113	5.6     
22115	8.6     
22117	7.9     
22119	8.7     
22121	5.8     
22123	13.1     
22125	5.7     
22127	7.6     
23001	5.4     
23003	7.6     
23005	4.4     
23007	6.5     
23009	6.8     
23011	5.4     
23013	5.1     
23015	5.9     
23017	7.0     
23019	6.1     
23021	7.3     
23023	4.5     
23025	7.8     
23027	6.0     
23029	8.2     
23031	5.2     
24001	7.6     
24003	5.1     
24005	6.1     
24009	5.3     
24011	6.3     
24013	4.8     
24015	6.6     
24017	5.7     
24019	8.4     
24021	5.1     
24023	7.1     
24025	5.7     
24027	4.3     
24029	6.4     
24031	4.4     
24033	6.1     
24035	5.1     
24037	5.4     
24039	9.4     
24041	5.5     
24043	6.5     
24045	7.8     
24047	11.5     
24510	8.5     
25001	7.1     
25003	6.5     
25005	7.3     
25007	7.9     
25009	6.0     
25011	5.3     
25013	7.6     
25015	5.3     
25017	4.7     
25019	6.2     
25021	5.0     
25023	6.0     
25025	5.3     
25027	6.1     
26001	10.6     
26003	10.4     
26005	5.4     
26007	8.0     
26009	9.5     
26011	11.1     
26013	11.2     
26015	5.4     
26017	7.2     
26019	8.7     
26021	6.8     
26023	6.7     
26025	6.3     
26027	6.7     
26029	8.1     
26031	10.7     
26033	9.5     
26035	9.8     
26037	5.1     
26039	9.5     
26041	8.5     
26043	6.8     
26045	5.7     
26047	9.5     
26049	7.9     
26051	9.3     
26053	8.9     
26055	6.0     
26057	7.1     
26059	7.0     
26061	7.7     
26063	6.9     
26065	6.2     
26067	6.2     
26069	9.7     
26071	8.7     
26073	5.9     
26075	6.7     
26077	5.6     
26079	9.4     
26081	4.9     
26083	11.1     
26085	11.2     
26087	9.6     
26089	6.7     
26091	6.4     
26093	6.4     
26095	8.5     
26097	11.2     
26099	7.9     
26101	8.5     
26103	7.0     
26105	7.5     
26107	7.9     
26109	6.9     
26111	6.1     
26113	7.8     
26115	6.1     
26117	7.6     
26119	12.9     
26121	7.7     
26123	7.2     
26125	6.5     
26127	10.0     
26129	9.8     
26131	11.4     
26133	8.5     
26135	11.8     
26137	8.1     
26139	4.8     
26141	12.8     
26143	11.5     
26145	7.5     
26147	9.6     
26149	5.8     
26151	8.5     
26153	11.0     
26155	7.5     
26157	8.6     
26159	8.1     
26161	4.9     
26163	9.7     
26165	8.6     
27001	6.7     
27003	4.1     
27005	4.8     
27007	5.3     
27009	5.1     
27011	4.4     
27013	3.4     
27015	4.6     
27017	5.2     
27019	3.6     
27021	7.1     
27023	4.5     
27025	4.7     
27027	3.4     
27029	10.5     
27031	5.6     
27033	5.2     
27035	5.9     
27037	3.8     
27039	4.2     
27041	3.7     
27043	5.2     
27045	4.4     
27047	4.3     
27049	3.9     
27051	5.0     
27053	3.8     
27055	4.4     
27057	6.4     
27059	5.1     
27061	6.6     
27063	4.2     
27065	7.4     
27067	4.2     
27069	4.9     
27071	8.5     
27073	4.8     
27075	4.6     
27077	4.8     
27079	5.4     
27081	4.3     
27083	3.6     
27085	4.6     
27087	5.6     
27089	6.8     
27091	4.7     
27093	4.6     
27095	6.7     
27097	6.2     
27099	3.8     
27101	4.9     
27103	3.1     
27105	3.4     
27107	5.0     
27109	3.5     
27111	4.5     
27113	5.2     
27115	6.1     
27117	3.8     
27119	4.6     
27121	3.6     
27123	4.0     
27125	5.8     
27127	4.4     
27129	5.5     
27131	4.1     
27133	2.5     
27135	3.7     
27137	5.1     
27139	3.6     
27141	4.5     
27143	4.6     
27145	4.1     
27147	3.8     
27149	3.3     
27151	4.8     
27153	4.7     
27155	4.6     
27157	4.0     
27159	6.2     
27161	4.8     
27163	3.6     
27165	4.9     
27167	3.4     
27169	3.7     
27171	4.2     
27173	4.2     
28001	8.3     
28003	6.6     
28005	8.0     
28007	8.7     
28009	9.3     
28011	9.5     
28013	7.5     
28015	9.5     
28017	9.7     
28019	8.1     
28021	14.6     
28023	9.0     
28025	13.3     
28027	11.8     
28029	8.9     
28031	6.6     
28033	5.3     
28035	7.4     
28037	8.4     
28039	8.2     
28041	8.9     
28043	7.2     
28045	7.2     
28047	6.7     
28049	7.3     
28051	15.0     
28053	15.8     
28055	17.4     
28057	7.2     
28059	8.0     
28061	8.5     
28063	16.1     
28065	10.2     
28067	6.2     
28069	12.7     
28071	6.4     
28073	5.1     
28075	7.5     
28077	8.3     
28079	7.1     
28081	7.2     
28083	12.6     
28085	6.6     
28087	8.7     
28089	5.3     
28091	8.2     
28093	8.7     
28095	10.1     
28097	9.2     
28099	6.8     
28101	6.7     
28103	12.5     
28105	7.2     
28107	10.5     
28109	6.7     
28111	9.1     
28113	8.3     
28115	6.8     
28117	7.5     
28119	13.0     
28121	4.6     
28123	5.5     
28125	11.0     
28127	6.4     
28129	5.8     
28131	8.5     
28133	12.5     
28135	9.3     
28137	8.5     
28139	8.3     
28141	7.7     
28143	11.8     
28145	6.1     
28147	9.4     
28149	7.6     
28151	12.5     
28153	8.9     
28155	8.6     
28157	11.4     
28159	10.0     
28161	9.2     
28163	9.9     
29001	6.5     
29003	5.2     
29005	5.4     
29007	5.6     
29009	6.1     
29011	6.3     
29013	7.1     
29015	7.8     
29017	6.8     
29019	4.2     
29021	5.7     
29023	7.0     
29025	5.5     
29027	5.6     
29029	8.1     
29031	5.5     
29033	7.1     
29035	8.9     
29037	5.7     
29039	6.4     
29041	5.8     
29043	4.9     
29045	6.9     
29047	5.4     
29049	5.9     
29051	5.0     
29053	6.0     
29055	8.0     
29057	6.0     
29059	7.6     
29061	5.8     
29063	5.4     
29065	6.8     
29067	7.6     
29069	9.1     
29071	6.5     
29073	5.3     
29075	5.6     
29077	4.9     
29079	5.3     
29081	6.6     
29083	6.5     
29085	8.4     
29087	4.9     
29089	5.4     
29091	7.1     
29093	9.9     
29095	7.1     
29097	5.3     
29099	6.2     
29101	6.4     
29103	4.6     
29105	8.1     
29107	6.0     
29109	5.9     
29111	5.2     
29113	6.5     
29115	8.2     
29117	5.0     
29119	5.8     
29121	6.1     
29123	6.9     
29125	6.2     
29127	5.5     
29129	5.1     
29131	7.7     
29133	7.3     
29135	6.0     
29137	6.4     
29139	5.9     
29141	8.7     
29143	7.4     
29145	5.4     
29147	6.8     
29149	7.5     
29151	4.7     
29153	9.0     
29155	9.3     
29157	5.4     
29159	6.1     
29161	6.5     
29163	5.7     
29165	5.1     
29167	6.3     
29169	7.2     
29171	5.1     
29173	5.3     
29175	7.0     
29177	6.8     
29179	8.3     
29181	8.2     
29183	4.8     
29185	7.7     
29186	6.6     
29187	7.6     
29189	5.8     
29195	5.6     
29197	7.4     
29199	4.8     
29201	6.6     
29203	9.4     
29205	6.0     
29207	7.8     
29209	9.7     
29211	6.6     
29213	9.8     
29215	7.9     
29217	5.6     
29219	6.1     
29221	8.5     
29223	7.4     
29225	6.0     
29227	4.0     
29229	7.3     
29510	7.6     
30001	3.7     
30003	10.0     
30005	5.8     
30007	5.4     
30009	3.9     
30011	3.2     
30013	4.3     
30015	3.2     
30017	3.2     
30019	3.1     
30021	2.6     
30023	4.4     
30025	1.9     
30027	4.3     
30029	6.5     
30031	3.5     
30033	2.7     
30035	10.6     
30037	4.6     
30039	6.8     
30041	5.8     
30043	4.6     
30045	4.2     
30047	5.6     
30049	3.7     
30051	3.1     
30053	11.2     
30055	2.3     
30057	4.6     
30059	4.3     
30061	9.1     
30063	4.4     
30065	4.1     
30067	5.6     
30069	4.2     
30071	5.3     
30073	4.9     
30075	3.1     
30077	5.0     
30079	4.3     
30081	6.0     
30083	2.4     
30085	5.2     
30087	5.7     
30089	9.3     
30091	2.6     
30093	4.9     
30095	3.7     
30097	3.5     
30099	3.8     
30101	3.0     
30103	4.0     
30105	3.0     
30107	5.0     
30109	2.9     
30111	3.7     
31001	3.4     
31003	2.7     
31005	5.4     
31007	3.7     
31009	4.4     
31011	2.6     
31013	3.1     
31015	3.3     
31017	3.5     
31019	2.8     
31021	3.9     
31023	3.0     
31025	3.7     
31027	2.3     
31029	2.0     
31031	2.5     
31033	2.2     
31035	3.3     
31037	3.0     
31039	2.6     
31041	2.4     
31043	3.7     
31045	2.9     
31047	3.5     
31049	2.8     
31051	3.0     
31053	3.6     
31055	3.6     
31057	2.3     
31059	2.4     
31061	3.2     
31063	2.8     
31065	2.9     
31067	4.1     
31069	2.9     
31071	2.6     
31073	3.0     
31075	2.3     
31077	3.2     
31079	3.9     
31081	3.0     
31083	2.6     
31085	2.9     
31087	3.4     
31089	2.7     
31091	4.3     
31093	3.7     
31095	3.0     
31097	3.8     
31099	2.5     
31101	2.9     
31103	2.7     
31105	2.5     
31107	3.1     
31109	3.0     
31111	3.2     
31113	3.0     
31115	3.7     
31117	2.3     
31119	2.9     
31121	3.8     
31123	3.0     
31125	2.7     
31127	3.8     
31129	2.8     
31131	3.7     
31133	2.8     
31135	2.1     
31137	2.6     
31139	2.9     
31141	3.0     
31143	3.2     
31145	2.6     
31147	3.6     
31149	2.6     
31151	3.4     
31153	3.1     
31155	3.5     
31157	3.6     
31159	3.1     
31161	2.6     
31163	3.3     
31165	2.5     
31167	2.8     
31169	2.5     
31171	3.5     
31173	6.1     
31175	3.0     
31177	3.2     
31179	2.8     
31181	3.4     
31183	2.9     
31185	3.2     
32001	7.6     
32003	8.0     
