id	rate
22097	7.6     
22099	6.1     
22101	7.5     
22103	4.8     
22105	7.2     
22107	9.2     
22109	5.0     
22111	7.4     
22113	6.7     
22115	6.6     
22117	7.9     
22119	8.4     
22121	7.1     
22123	13.5     
22125	7.8     
22127	8.6     
23001	5.0     
23003	6.1     
23005	3.5     
23007	5.9     
23009	5.0     
23011	5.1     
23013	4.2     
23015	4.2     
23017	5.8     
23019	5.9     
23021	7.9     
23023	3.9     
23025	7.7     
23027	5.6     
23029	8.7     
23031	4.6     
24001	6.0     
24003	3.8     
24005	4.7     
24009	3.5     
24011	5.1     
24013	3.6     
24015	5.1     
24017	3.4     
24019	6.8     
24021	3.5     
24023	5.2     
24025	4.3     
24027	3.3     
24029	4.9     
24031	3.3     
24033	4.7     
24035	3.8     
24037	3.5     
24039	6.5     
24041	4.3     
24043	4.9     
24045	4.8     
24047	6.5     
24510	7.3     
25001	5.2     
25003	5.0     
25005	6.5     
25007	4.2     
25009	6.3     
25011	4.5     
25013	6.5     
25015	4.2     
25017	5.2     
25019	2.5     
25021	5.0     
25023	5.5     
25025	6.5     
25027	6.1     
26001	12.0     
26003	7.9     
26005	6.6     
26007	9.2     
26009	8.6     
26011	9.8     
26013	10.0     
26015	6.0     
26017	7.6     
26019	8.0     
26021	7.4     
26023	6.9     
26025	7.2     
26027	5.1     
26029	8.2     
26031	10.2     
26033	8.9     
26035	9.3     
26037	4.7     
26039	7.7     
26041	8.4     
26043	6.8     
26045	4.9     
26047	7.7     
26049	8.3     
26051	9.5     
26053	8.5     
26055	6.3     
26057	7.2     
26059	7.7     
26061	7.1     
26063	9.5     
26065	5.7     
26067	7.1     
26069	10.3     
26071	7.4     
26073	5.2     
26075	8.0     
26077	5.5     
26079	8.2     
26081	7.3     
26083	10.4     
26085	10.0     
26087	8.2     
26089	5.7     
26091	7.3     
26093	5.1     
26095	7.8     
26097	9.5     
26099	6.8     
26101	8.8     
26103	6.6     
26105	11.2     
26107	6.8     
26109	6.2     
26111	6.4     
26113	8.0     
26115	6.1     
26117	8.0     
26119	11.9     
26121	9.0     
26123	8.8     
26125	5.6     
26127	9.5     
26129	9.3     
26131	7.9     
26133	8.1     
26135	11.5     
26137	8.3     
26139	6.0     
26141	11.3     
26143	8.7     
26145	9.0     
26147	8.5     
26149	7.3     
26151	9.7     
26153	11.0     
26155	7.5     
26157	9.0     
26159	7.1     
26161	4.1     
26163	8.7     
26165	9.1     
27001	7.0     
27003	4.8     
27005	6.0     
27007	5.5     
27009	5.4     
27011	4.7     
27013	3.9     
27015	5.4     
27017	6.4     
27019	4.3     
27021	7.0     
27023	5.2     
27025	5.8     
27027	3.6     
27029	11.2     
27031	4.9     
27033	4.6     
27035	5.8     
27037	4.3     
27039	4.4     
27041	3.9     
27043	5.2     
27045	5.0     
27047	5.4     
27049	4.8     
27051	6.2     
27053	4.7     
27055	5.3     
27057	6.0     
27059	5.7     
27061	7.5     
27063	4.2     
27065	8.1     
27067	4.4     
27069	7.5     
27071	6.5     
27073	4.4     
27075	4.7     
27077	4.6     
27079	6.3     
27081	4.0     
27083	4.3     
27085	4.6     
27087	5.3     
27089	8.3     
27091	4.7     
27093	5.7     
27095	7.4     
27097	6.2     
27099	4.5     
27101	4.4     
27103	3.8     
27105	3.8     
27107	5.4     
27109	4.3     
27111	5.5     
27113	6.1     
27115	6.9     
27117	3.9     
27119	5.1     
27121	4.1     
27123	4.8     
27125	7.9     
27127	4.5     
27129	5.4     
27131	4.8     
27133	3.5     
27135	7.3     
27137	6.2     
27139	4.3     
27141	5.1     
27143	4.9     
27145	4.8     
27147	4.9     
27149	3.9     
27151	5.0     
27153	5.0     
27155	4.6     
27157	4.4     
27159	6.6     
27161	4.7     
27163	4.2     
27165	4.9     
27167	3.9     
27169	4.7     
27171	5.1     
27173	5.6     
28001	8.5     
28003	7.4     
28005	8.6     
28007	7.8     
28009	10.7     
28011	8.0     
28013	7.4     
28015	6.0     
28017	8.7     
28019	10.9     
28021	10.6     
28023	9.3     
28025	9.7     
28027	8.3     
28029	6.3     
28031	5.5     
28033	3.7     
28035	5.3     
28037	8.6     
28039	10.1     
28041	9.3     
28043	6.1     
28045	5.1     
28047	4.9     
28049	5.5     
28051	11.3     
28053	8.5     
28055	10.8     
28057	6.3     
28059	6.2     
28061	7.4     
28063	13.0     
28065	7.7     
28067	5.4     
28069	9.0     
28071	5.6     
28073	4.2     
28075	6.9     
28077	6.7     
28079	5.8     
28081	6.0     
28083	10.3     
28085	6.2     
28087	7.3     
28089	4.5     
28091	6.0     
28093	8.0     
28095	8.0     
28097	9.1     
28099	5.3     
28101	5.6     
28103	9.5     
28105	5.7     
28107	8.9     
28109	5.3     
28111	7.3     
28113	6.5     
28115	5.7     
28117	6.3     
28119	8.4     
28121	4.1     
28123	5.4     
28125	9.1     
28127	5.5     
28129	4.8     
28131	5.6     
28133	9.3     
28135	8.9     
28137	6.1     
28139	8.0     
28141	9.3     
28143	10.9     
28145	6.6     
28147	7.0     
28149	6.1     
28151	9.0     
28153	8.1     
28155	11.4     
28157	9.4     
28159	8.0     
28161	8.4     
28163	7.8     
29001	4.9     
29003	5.0     
29005	4.0     
29007	6.1     
29009	5.0     
29011	4.9     
29013	6.2     
29015	6.6     
29017	5.9     
29019	3.5     
29021	5.8     
29023	5.7     
29025	5.8     
29027	4.6     
29029	5.7     
29031	4.2     
29033	5.5     
29035	6.6     
29037	5.2     
29039	6.6     
29041	5.8     
29043	4.9     
29045	7.2     
29047	4.7     
29049	5.4     
29051	3.9     
29053	4.7     
29055	6.5     
29057	4.8     
29059	6.0     
29061	5.5     
29063	6.2     
29065	6.4     
29067	7.3     
29069	7.5     
29071	5.7     
29073	6.2     
29075	4.5     
29077	4.5     
29079	6.1     
29081	5.2     
29083	7.3     
29085	8.2     
29087	5.4     
29089	4.2     
29091	5.4     
29093	7.5     
29095	6.5     
29097	5.3     
29099	5.3     
29101	4.7     
29103	4.5     
29105	8.3     
29107	5.3     
29109	4.9     
29111	5.6     
29113	5.7     
29115	7.4     
29117	5.2     
29119	4.9     
29121	5.2     
29123	6.4     
29125	5.0     
29127	5.7     
29129	5.8     
29131	6.0     
29133	7.3     
29135	4.5     
29137	5.9     
29139	6.1     
29141	6.2     
29143	9.7     
29145	6.0     
29147	3.5     
29149	5.5     
29151	5.0     
29153	5.9     
29155	9.8     
29157	4.0     
29159	5.8     
29161	4.4     
29163	5.3     
29165	4.4     
29167	5.3     
29169	5.4     
29171	5.9     
29173	5.9     
29175	5.4     
29177	5.6     
29179	8.6     
29181	6.6     
29183	4.4     
29185	7.0     
29186	5.2     
29187	6.7     
29189	5.3     
29195	5.3     
29197	6.3     
29199	4.4     
29201	5.7     
29203	7.7     
29205	5.6     
29207	6.1     
29209	8.3     
29211	10.2     
29213	8.8     
29215	7.2     
29217	4.9     
29219	5.7     
29221	8.3     
29223	7.6     
29225	4.9     
29227	3.9     
29229	6.3     
29510	8.6     
30001	3.8     
30003	11.6     
30005	4.7     
30007	4.7     
30009	3.9     
30011	3.1     
30013	4.5     
30015	3.4     
30017	3.9     
30019	4.5     
30021	3.4     
30023	6.5     
30025	3.1     
30027	5.0     
30029	5.9     
30031	3.6     
30033	3.5     
30035	7.9     
30037	6.3     
30039	5.7     
30041	4.3     
30043	4.3     
30045	4.3     
30047	6.2     
30049	3.9     
30051	4.1     
30053	12.2     
30055	3.4     
30057	4.8     
30059	5.7     
30061	7.0     
30063	4.1     
30065	6.1     
30067	4.9     
30069	6.4     
30071	4.5     
30073	5.0     
30075	4.2     
30077	6.1     
30079	4.8     
30081	5.8     
30083	4.5     
30085	6.0     
30087	5.5     
30089	7.3     
30091	4.2     
30093	5.2     
30095	3.9     
30097	2.6     
30099	4.0     
30101	3.6     
30103	3.7     
30105	4.1     
30107	4.7     
30109	4.2     
30111	3.7     
31001	4.1     
31003	3.3     
31005	5.2     
31007	2.5     
31009	3.4     
31011	3.2     
31013	4.7     
31015	3.0     
31017	3.9     
31019	2.8     
31021	5.1     
31023	4.3     
31025	4.0     
31027	3.1     
31029	2.7     
31031	2.7     
31033	3.3     
31035	3.8     
31037	3.1     
31039	2.7     
31041	2.9     
31043	4.7     
31045	3.3     
31047	4.1     
31049	3.0     
31051	3.6     
31053	4.7     
31055	4.6     
31057	3.2     
31059	3.7     
31061	3.2     
31063	2.8     
31065	3.4     
31067	4.2     
31069	3.8     
31071	3.5     
31073	3.3     
31075	2.8     
31077	3.5     
31079	4.4     
31081	3.7     
31083	3.2     
31085	3.7     
31087	3.9     
31089	3.1     
31091	3.3     
31093	4.2     
31095	4.3     
31097	3.0     
31099	2.7     
31101	3.4     
31103	3.3     
31105	2.8     
31107	3.5     
31109	3.6     
31111	3.5     
31113	2.8     
31115	3.9     
31117	2.9     
31119	4.0     
31121	4.1     
31123	3.9     
31125	5.2     
31127	4.3     
31129	3.1     
31131	4.0     
31133	4.1     
31135	2.6     
31137	3.0     
31139	3.5     
31141	4.7     
31143	3.6     
31145	3.4     
31147	5.7     
31149	3.8     
31151	3.3     
31153	3.2     
31155	3.8     
31157	5.0     
31159	3.2     
31161	2.6     
31163	3.2     
31165	3.0     
31167	3.2     
31169	3.1     
31171	4.3     
31173	7.5     
31175	3.4     
31177	3.1     
31179	2.9     
31181	3.6     
31183	2.8     
31185	3.3     
32001	4.6     
32003	5.2     
32005	4.9     
32007	4.5     
