id	rate
06073	5.1     
06075	6.9     
06077	8.8     
06079	4.6     
06081	5.6     
06083	5.1     
06085	8.3     
06087	7.3     
06089	7.1     
06091	8.6     
06093	8.9     
06095	5.8     
06097	5.0     
06099	9.6     
06101	10.9     
06103	7.1     
06105	10.0     
06107	11.9     
06109	6.6     
06111	5.7     
06113	6.0     
06115	9.8     
08001	6.1     
08003	4.9     
08005	5.6     
08007	5.3     
08009	3.3     
08011	6.5     
08013	5.6     
08014	5.6     
08015	5.0     
08017	3.1     
08019	5.0     
08021	6.9     
08023	9.3     
08025	7.1     
08027	4.2     
08029	5.0     
08031	6.6     
08033	7.9     
08035	5.2     
08037	4.2     
08039	5.0     
08041	6.0     
08043	6.6     
08045	4.4     
08047	5.0     
08049	3.6     
08051	4.1     
08053	3.7     
08055	7.1     
08057	4.6     
08059	5.3     
08061	4.0     
08063	3.2     
08065	5.8     
08067	3.9     
08069	4.6     
08071	5.0     
08073	3.8     
08075	3.7     
08077	4.8     
08079	4.4     
08081	4.8     
08083	5.4     
08085	5.3     
08087	4.1     
08089	5.8     
08091	4.0     
08093	5.1     
08095	3.1     
08097	4.5     
08099	3.9     
08101	6.9     
08103	3.0     
08105	5.8     
08107	3.7     
08109	6.7     
08111	7.2     
08113	4.9     
08115	3.4     
08117	4.0     
08119	5.8     
08121	3.3     
08123	5.1     
08125	2.5     
09001	4.1     
09003	4.7     
09005	4.1     
09007	3.7     
09009	4.7     
09011	3.9     
09013	3.4     
09015	4.6     
10001	4.0     
10003	4.1     
10005	3.7     
11001	6.4     
12001	4.0     
12003	4.8     
12005	5.8     
12007	4.5     
12009	5.9     
12011	6.0     
12013	5.3     
12015	5.8     
12017	6.8     
12019	5.1     
12021	5.2     
12023	5.5     
12027	6.3     
12029	5.3     
12031	5.7     
12033	5.5     
12035	6.1     
12037	5.0     
12039	5.7     
12041	5.0     
12043	6.0     
12045	5.6     
12047	6.3     
12049	7.4     
12051	8.6     
12053	7.0     
12055	6.3     
12057	5.5     
12059	5.9     
12061	7.4     
12063	4.8     
12065	4.7     
12067	5.0     
12069	5.9     
12071	5.0     
12073	4.5     
12075	5.9     
12077	4.6     
12079	5.3     
12081	5.2     
12083	6.0     
12085	5.9     
12086	5.1     
12087	4.0     
12089	5.0     
12091	4.4     
12093	7.0     
12095	5.8     
12097	6.0     
12099	6.3     
12101	6.1     
12103	5.8     
12105	5.9     
12107	6.7     
12109	4.5     
12111	7.4     
12113	5.3     
12115	5.0     
12117	5.7     
12119	6.0     
12121	5.2     
12123	6.8     
12125	3.9     
12127	5.7     
12129	4.4     
12131	4.6     
12133	6.3     
13001	7.7     
13003	5.9     
13005	6.3     
13007	5.0     
13009	4.9     
13011	4.2     
13013	4.9     
13015	5.6     
13017	5.7     
13019	4.1     
13021	5.1     
13023	5.7     
13025	5.4     
13027	4.6     
13029	3.6     
13031	4.3     
13033	6.8     
13035	5.6     
13037	7.0     
13039	4.5     
13043	4.6     
13045	5.3     
13047	3.4     
13049	4.9     
13051	4.3     
13053	8.7     
13055	4.2     
13057	4.1     
13059	4.0     
13061	4.7     
13063	5.9     
13065	5.7     
13067	4.6     
13069	5.4     
13071	5.2     
13073	3.6     
13075	4.7     
13077	4.5     
13079	4.8     
13081	6.0     
13083	4.6     
13085	4.5     
13087	6.0     
13089	5.7     
13091	5.7     
13093	5.7     
13095	6.1     
13097	4.7     
13099	5.4     
13101	3.4     
13103	3.8     
13105	5.9     
13107	5.5     
13109	4.6     
13111	5.4     
13113	3.6     
13115	5.0     
13117	4.1     
13119	5.4     
13121	5.6     
13123	4.3     
13125	5.4     
13127	4.0     
13129	5.1     
13131	4.3     
13133	9.2     
13135	4.7     
13137	4.3     
13139	4.3     
13141	8.5     
13143	4.8     
13145	3.7     
13147	5.9     
13149	5.5     
13151	4.2     
13153	3.8     
13155	5.7     
13157	5.2     
13159	4.8     
13161	8.3     
13163	9.0     
13165	6.8     
13167	6.5     
13169	4.2     
13171	6.3     
13173	4.3     
13175	5.3     
13177	3.7     
13179	5.8     
13181	7.4     
13183	4.2     
13185	3.8     
13187	4.2     
13189	7.0     
13191	5.0     
13193	7.7     
13195	4.2     
13197	4.8     
13199	6.1     
13201	4.5     
13205	5.8     
13207	4.6     
13209	6.9     
13211	4.2     
13213	4.4     
13215	5.5     
13217	5.0     
13219	3.1     
13221	4.2     
13223	4.1     
13225	5.2     
13227	4.2     
13229	4.8     
13231	5.2     
13233	5.4     
13235	5.7     
13237	4.6     
13239	6.3     
13241	4.2     
13243	8.9     
13245	5.6     
13247	4.9     
13249	4.8     
13251	5.6     
13253	5.8     
13255	6.2     
13257	5.1     
13259	6.2     
13261	6.2     
13263	5.7     
13265	11.5     
13267	5.4     
13269	6.0     
13271	10.3     
13273	7.4     
13275	4.5     
13277	4.5     
13279	7.3     
13281	3.9     
13283	7.6     
13285	5.5     
13287	6.7     
13289	6.3     
13291	4.5     
13293	9.1     
13295	4.4     
13297	4.4     
13299	5.4     
13301	10.7     
13303	5.9     
13305	5.5     
13307	5.0     
13309	6.6     
13311	4.1     
13313	4.4     
13315	6.1     
13317	8.0     
13319	5.6     
13321	5.1     
15001	4.8     
15003	4.1     
15007	4.6     
15009	4.1     
16001	4.7     
16003	12.0     
16005	5.9     
16007	5.1     
16009	11.2     
16011	4.6     
16013	4.0     
16015	4.9     
16017	8.1     
16019	3.8     
16021	8.9     
16023	4.8     
16025	3.3     
16027	6.2     
16029	6.7     
16031	5.3     
16033	6.0     
16035	13.5     
16037	6.6     
16039	6.6     
16041	4.5     
16043	4.6     
16045	7.4     
16047	3.9     
16049	8.6     
16051	4.0     
16053	4.4     
16055	7.2     
16057	4.6     
16059	7.6     
16061	6.2     
16063	5.2     
16065	3.1     
16067	6.4     
16069	5.3     
16071	4.1     
16073	4.5     
16075	8.4     
16077	6.4     
16079	12.3     
16081	3.4     
16083	4.3     
16085	8.4     
16087	7.0     
17001	4.5     
17003	9.1     
17005	5.5     
17007	7.4     
17009	3.5     
17011	5.8     
17013	6.2     
17015	6.9     
17017	4.8     
17019	4.1     
17021	5.9     
17023	6.6     
17025	6.4     
17027	4.7     
17029	5.6     
17031	7.6     
17033	6.3     
17035	6.3     
17037	5.2     
17039	6.4     
17041	4.8     
17043	5.7     
17045	5.8     
17047	4.9     
17049	5.3     
17051	6.8     
17053	4.6     
17055	7.8     
17057	6.7     
17059	7.1     
17061	5.8     
17063	7.5     
17065	6.1     
17067	5.7     
17069	7.7     
17071	6.3     
17073	5.4     
17075	5.8     
17077	4.8     
17079	5.5     
17081	5.7     
17083	5.4     
17085	4.8     
17087	5.7     
17089	6.2     
17091	6.4     
17093	5.6     
17095	6.9     
17097	5.3     
17099	7.0     
17101	5.3     
17103	5.4     
17105	5.1     
17107	5.5     
17109	4.8     
17111	5.8     
17113	3.6     
17115	7.6     
17117	5.7     
17119	5.4     
17121	8.4     
17123	6.0     
17125	7.0     
17127	6.0     
17129	4.3     
17131	6.6     
17133	4.1     
17135	6.9     
17137	5.1     
17139	5.2     
17141	6.0     
17143	5.7     
17145	7.1     
17147	4.7     
17149	5.6     
17151	7.1     
17153	7.6     
17155	7.8     
17157	5.4     
17159	5.7     
17161	5.3     
17163	6.2     
17165	6.7     
17167	4.5     
17169	4.4     
17171	5.6     
17173	5.9     
17175	7.3     
17177	6.2     
17179	5.2     
17181	6.9     
17183	7.3     
17185	5.3     
17187	5.5     
17189	4.6     
17191	5.5     
17193	5.0     
17195	6.5     
17197	6.5     
17199	5.6     
17201	7.0     
17203	4.0     
18001	4.6     
18003	5.0     
18005	4.8     
18007	5.0     
18009	6.3     
18011	3.8     
18013	5.0     
18015	4.8     
18017	5.8     
18019	5.3     
18021	6.1     
18023	4.7     
18025	7.1     
18027	4.3     
18029	5.2     
18031	3.8     
18033	5.4     
18035	5.9     
18037	3.8     
18039	4.8     
18041	7.6     
18043	4.9     
18045	6.0     
18047	5.7     
18049	6.1     
18051	4.4     
18053	6.5     
18055	6.0     
18057	3.3     
18059	4.0     
18061	4.7     
18063	3.8     
18065	6.2     
18067	5.8     
18069	5.2     
18071	4.9     
18073	5.7     
18075	6.1     
18077	5.0     
18079	6.4     
18081	3.9     
18083	4.4     
18085	4.7     
18087	4.7     
18089	6.5     
18091	6.9     
18093	7.6     
18095	5.8     
18097	5.2     
18099	5.1     
18101	5.3     
18103	6.2     
18105	4.4     
18107	4.2     
18109	4.7     
18111	5.5     
18113	5.7     
18115	4.3     
18117	7.8     
18119	5.8     
18121	5.5     
18123	5.2     
18125	5.0     
18127	5.0     
18129	4.4     
18131	5.8     
18133	5.1     
18135	5.9     
18137	4.3     
18139	4.5     
18141	5.4     
18143	6.1     
18145	4.8     
18147	4.7     
18149	7.4     
18151	6.5     
18153	6.0     
18155	4.8     
18157	4.3     
18159	5.1     
18161	5.2     
18163	4.6     
18165	6.3     
18167	5.9     
18169	5.3     
18171	5.1     
18173	4.0     
18175	5.6     
18177	6.0     
18179	4.2     
18181	7.0     
18183	5.0     
19001	3.7     
19003	4.7     
19005	4.6     
19007	5.2     
19009	3.9     
19011	4.3     
19013	4.0     
19015	3.2     
19017	3.4     
19019	4.5     
19021	3.2     
19023	4.5     
19025	3.6     
19027	2.9     
19029	4.5     
19031	3.6     
19033	4.1     
19035	4.1     
19037	5.4     
19039	5.3     
19041	3.8     
19043	5.7     
19045	5.3     
19047	3.8     
19049	2.9     
19051	4.8     
19053	4.3     
19055	5.0     
19057	6.0     
19059	3.7     
19061	4.0     
19063	4.5     
19065	4.8     
19067	4.8     
19069	4.2     
19071	2.7     
19073	3.8     
19075	3.2     
19077	3.5     
19079	3.3     
19081	2.9     
19083	4.2     
19085	3.7     
19087	5.1     
19089	4.1     
19091	3.6     
19093	3.3     
19095	3.4     
19097	5.2     
19099	4.1     
19101	5.7     
19103	2.7     
19105	4.6     
19107	4.5     
19109	3.6     
19111	7.5     
19113	4.5     
19115	4.6     
19117	4.5     
19119	3.3     
19121	4.1     
19123	4.5     
19125	4.3     
19127	4.1     
19129	2.7     
19131	3.6     
19133	4.3     
19135	4.9     
19137	5.4     
19139	4.1     
19141	3.2     
19143	3.1     
19145	4.8     
19147	3.6     
19149	3.4     
19151	4.5     
19153	3.7     
19155	3.3     
19157	4.0     
19159	3.7     
19161	3.5     
19163	4.6     
19165	3.4     
19167	2.8     
19169	2.6     
19171	4.3     
19173	3.9     
19175	5.0     
19177	5.5     
19179	5.5     
19181	3.2     
19183	3.3     
19185	4.2     
19187	4.2     
19189	3.1     
19191	3.7     
19193	3.8     
19195	4.1     
19197	4.0     
20001	5.3     
20003	5.3     
20005	5.4     
20007	3.5     
20009	4.0     
20011	4.8     
20013	5.4     
20015	5.6     
20017	4.4     
20019	5.4     
20021	6.9     
20023	3.2     
20025	3.2     
20027	4.2     
20029	3.8     
20031	6.0     
20033	2.7     
20035	6.6     
20037	5.1     
20039	2.9     
20041	4.2     
20043	9.5     
20045	3.8     
20047	3.4     
20049	5.8     
20051	3.0     
20053	4.0     
20055	3.8     
20057	3.1     
20059	5.4     
20061	6.0     
20063	3.0     
20065	3.3     
20067	3.3     
20069	3.1     
20071	3.1     
20073	5.9     
20075	3.3     
20077	3.8     
20079	4.2     
20081	2.9     
20083	3.6     
20085	5.0     
20087	4.7     
20089	2.9     
20091	4.7     
20093	3.3     
20095	4.8     
20097	3.8     
20099	6.0     
20101	4.0     
20103	5.8     
20105	4.3     
20107	6.2     
20109	3.6     
20111	4.3     
20113	3.4     
20115	3.9     
20117	3.9     
20119	3.1     
20121	4.6     
20123	3.6     
20125	6.6     
20127	3.9     
20129	3.1     
20131	3.5     
20133	4.9     
20135	3.0     
20137	3.6     
20139	5.1     
20141	3.2     
20143	4.0     
20145	3.3     
20147	3.0     
20149	4.2     
20151	3.1     
20153	3.6     
20155	4.6     
20157	3.8     
20159	4.0     
20161	3.5     
20163	3.6     
20165	3.7     
20167	4.5     
20169	4.0     
20171	2.6     
20173	5.9     
20175	4.0     
20177	4.6     
20179	3.0     
20181	3.0     
20183	3.0     
20185	4.3     
20187	2.9     
20189	3.5     
20191	7.1     
20193	3.2     
20195	3.3     
20197	3.8     
20199	2.7     
20201	3.6     
20203	3.2     
20205	4.7     
20207	6.2     
20209	9.4     
21001	5.4     
21003	6.3     
21005	4.9     
21007	7.1     
21009	4.7     
21011	7.4     
21013	8.6     
21015	4.1     
21017	5.4     
21019	6.3     
21021	6.3     
21023	5.1     
21025	7.9     
21027	6.7     
21029	5.2     
21031	8.1     
21033	5.1     
21035	7.1     
21037	4.3     
21039	6.7     
21041	7.2     
21043	9.2     
21045	6.6     
21047	5.9     
21049	5.6     
21051	10.5     
21053	8.6     
21055	5.7     
21057	5.6     
21059	5.5     
21061	7.1     
21063	8.5     
21065	6.4     
21067	4.2     
21069	5.5     
21071	7.1     
21073	4.3     
21075	6.9     
21077	5.7     
21079	5.5     
21081	5.4     
21083	7.0     
21085	8.1     
21087	5.3     
21089	6.1     
21091	6.1     
21093	5.8     
21095	8.8     
21097	5.5     
21099	5.3     
21101	5.3     
21103	4.4     
21105	6.7     
21107	5.6     
21109	7.7     
21111	5.6     
21113	4.2     
21115	6.2     
21117	4.3     
21119	6.8     
21121	7.0     
21123	5.4     
21125	5.9     
21127	7.9     
21129	7.5     
21131	8.5     
21133	8.3     
21135	7.7     
21137	6.9     
21139	6.5     
21141	6.6     
21143	6.7     
21145	6.0     
21147	9.5     
21149	6.4     
21151	5.2     
21153	11.3     
21155	5.1     
21157	7.5     
21159	7.1     
21161	5.2     
21163	5.8     
21165	8.1     
21167	5.5     
21169	5.1     
21171	6.6     
21173	6.5     
21175	9.0     
21177	8.0     
21179	5.9     
21181	6.9     
21183	7.0     
21185	4.0     
21187	4.7     
21189	6.7     
21191	4.9     
21193	7.9     
21195	6.8     
21197	7.0     
21199	7.1     
21201	5.1     
21203	5.7     
21205	5.7     
21207	7.7     
21209	4.8     
21211	4.7     
21213	5.8     
21215	4.2     
21217	5.3     
21219	5.0     
21221	6.5     
21223	4.9     
21225	5.2     
21227	5.1     
21229	5.8     
21231	6.5     
21233	5.1     
21235	7.0     
21237	8.2     
21239	4.0     
22001	6.3     
22003	8.1     
22005	6.5     
22007	6.4     
22009	7.3     
22011	6.6     
22013	8.7     
22015	6.1     
22017	6.9     
22019	5.8     
22021	8.1     
22023	5.4     
22025	9.7     
22027	7.1     
22029	10.1     
22031	8.6     
22033	5.5     
22035	12.0     
22037	6.8     
22039	7.3     
22041	10.3     
22043	6.9     
22045	6.8     
22047	8.2     
22049	6.5     
22051	5.2     
22053	5.8     
22055	4.6     
22057	4.7     
22059	7.8     
22061	6.6     
22063	6.3     
22065	10.4     
22067	8.7     
22069	7.1     
22071	6.3     
22073	5.3     
22075	6.3     
22077	7.0     
22079	6.1     
22081	8.3     
22083	8.3     
22085	7.8     
22087	6.1     
22089	5.7     
22091	6.6     
22093	9.2     
22095	7.2     
22097	7.2     
22099	6.8     
22101	7.6     
22103	5.0     
22105	7.0     
22107	8.7     
22109	4.9     
22111	6.3     
22113	6.8     
22115	6.7     
22117	7.4     
22119	8.1     
22121	6.0     
22123	11.2     
22125	7.5     
22127	7.6     
23001	4.4     
23003	5.2     
23005	3.2     
23007	5.1     
23009	4.3     
23011	4.3     
23013	3.3     
23015	3.6     
23017	5.5     
23019	4.6     
23021	6.9     
23023	3.5     
23025	7.0     
23027	4.8     
23029	7.8     
23031	4.2     
24001	6.2     
24003	3.9     
24005	4.6     
24009	3.5     
24011	4.6     
24013	3.6     
24015	4.5     
24017	3.5     
24019	6.5     
24021	3.4     
24023	5.4     
24025	4.2     
24027	3.4     
24029	4.4     
24031	3.5     
24033	4.8     
24035	3.6     
24037	3.6     
24039	6.7     
24041	3.8     
24043	4.9     
24045	4.8     
24047	6.3     
24510	7.1     
25001	4.7     
25003	4.5     
25005	6.1     
25007	3.8     
25009	5.9     
25011	4.0     
25013	5.7     
25015	3.6     
25017	5.0     
25019	1.9     
25021	4.6     
25023	4.9     
25025	5.9     
25027	5.6     
26001	10.8     
26003	7.2     
26005	5.7     
26007	8.6     
26009	7.2     
26011	9.1     
26013	9.8     
26015	5.5     
26017	6.7     
26019	7.0     
26021	6.3     
26023	6.1     
26025	6.1     
26027	4.9     
26029	7.3     
26031	10.5     
26033	8.1     
26035	8.2     
26037	4.0     
26039	7.0     
26041	7.5     
26043	6.1     
26045	4.2     
26047	7.2     
26049	7.5     
26051	8.3     
26053	7.9     
26055	5.7     
26057	6.2     
26059	6.3     
26061	6.9     
26063	8.8     
26065	4.7     
26067	6.4     
26069	10.2     
26071	7.2     
26073	4.4     
26075	6.7     
26077	4.8     
26079	7.8     
26081	6.2     
26083	9.1     
26085	8.6     
26087	7.5     
26089	4.9     
26091	6.3     
26093	4.5     
26095	7.5     
26097	9.5     
26099	6.1     
26101	7.7     
26103	7.0     
26105	11.3     
26107	6.2     
26109	6.3     
26111	5.5     
26113	7.4     
26115	5.3     
26117	7.6     
26119	10.8     
26121	8.0     
26123	8.1     
26125	5.2     
26127	8.7     
26129	8.4     
26131	7.6     
26133	7.0     
26135	11.0     
26137	7.5     
26139	5.5     
26141	10.5     
26143	7.9     
26145	7.2     
26147	7.3     
26149	6.5     
26151	8.2     
26153	10.1     
26155	6.6     
26157	8.1     
26159	6.3     
26161	3.7     
26163	7.2     
26165	7.9     
27001	6.5     
27003	4.4     
27005	5.4     
27007	4.8     
27009	5.0     
27011	4.2     
27013	3.6     
27015	4.6     
27017	6.2     
27019	4.1     
27021	6.0     
27023	4.7     
27025	5.3     
27027	3.5     
27029	10.4     
27031	4.8     
27033	4.2     
27035	5.2     
27037	3.9     
27039	3.9     
27041	3.7     
27043	4.3     
27045	4.2     
27047	4.9     
27049	4.5     
27051	6.2     
27053	4.4     
27055	4.8     
27057	5.2     
27059	5.2     
27061	6.2     
27063	3.6     
27065	7.4     
27067	4.1     
27069	5.9     
27071	6.0     
27073	3.7     
27075	4.8     
27077	4.6     
27079	5.9     
27081	3.7     
27083	3.9     
27085	4.3     
27087	5.9     
27089	7.7     
27091	4.0     
27093	5.1     
27095	6.4     
27097	5.7     
27099	4.0     
27101	3.8     
27103	3.6     
27105	3.3     
27107	4.8     
27109	3.8     
27111	5.0     
27113	5.8     
27115	6.4     
27117	3.2     
27119	5.6     
27121	3.9     
27123	4.4     
27125	8.4     
27127	4.0     
27129	4.9     
27131	4.5     
27133	3.0     
27135	5.3     
27137	5.6     
27139	4.1     
27141	4.7     
27143	4.4     
27145	4.4     
27147	4.5     
27149	3.7     
27151	4.9     
27153	4.9     
27155	4.4     
27157	3.8     
27159	6.1     
27161	4.6     
27163	3.8     
27165	4.0     
27167	3.9     
27169	4.1     
27171	4.9     
27173	4.7     
28001	7.3     
28003	7.9     
28005	6.8     
28007	7.3     
28009	11.1     
28011	9.9     
28013	7.7     
28015	7.0     
28017	9.7     
28019	12.0     
28021	9.7     
28023	13.7     
28025	9.3     
28027	8.8     
28029	7.1     
28031	5.9     
28033	3.7     
28035	5.6     
28037	8.4     
28039	9.2     
28041	9.0     
28043	6.7     
28045	5.4     
28047	5.4     
28049	5.7     
28051	11.8     
28053	10.0     
28055	11.6     
28057	6.1     
28059	6.8     
28061	8.0     
28063	12.0     
28065	7.7     
28067	5.5     
28069	9.5     
28071	4.9     
28073	4.4     
28075	6.5     
28077	7.1     
28079	6.2     
28081	6.0     
28083	9.7     
28085	7.1     
28087	8.2     
28089	4.8     
28091	5.9     
28093	8.0     
28095	8.2     
28097	11.2     
28099	6.5     
28101	6.7     
28103	9.5     
28105	5.7     
28107	8.3     
28109	5.4     
28111	7.2     
28113	7.5     
28115	5.7     
28117	6.2     
28119	8.4     
28121	4.2     
28123	6.2     
28125	10.1     
28127	5.6     
28129	5.3     
28131	5.6     
28133	10.5     
28135	9.4     
28137	5.5     
28139	7.5     
28141	9.8     
28143	7.1     
28145	6.5     
28147	7.5     
28149	6.2     
28151	10.4     
28153	8.9     
28155	16.1     
28157	8.9     
28159	9.8     
28161	7.0     
28163	7.3     
29001	4.4     
29003	4.9     
29005	3.9     
29007	5.5     
29009	4.8     
29011	4.4     
29013	5.9     
29015	6.6     
29017	6.4     
29019	3.5     
29021	5.8     
29023	5.5     
29025	5.4     
29027	4.5     
29029	5.8     
29031	4.2     
29033	5.4     
29035	6.7     
29037	4.6     
29039	6.0     
29041	6.3     
29043	4.8     
29045	6.4     
29047	4.3     
29049	5.2     
29051	3.9     
29053	4.7     
29055	5.9     
29057	4.9     
29059	5.9     
29061	4.9     
29063	6.1     
29065	6.3     
29067	8.6     
29069	7.0     
29071	5.5     
29073	5.7     
29075	5.0     
29077	4.5     
29079	5.2     
29081	5.0     
29083	5.8     
29085	7.0     
29087	4.6     
29089	4.5     
29091	5.0     
29093	8.1     
29095	6.1     
29097	5.3     
29099	5.2     
29101	4.6     
29103	4.5     
29105	5.8     
29107	5.1     
29109	4.9     
29111	5.0     
29113	5.4     
29115	7.1     
29117	4.4     
29119	5.1     
29121	5.6     
29123	7.1     
29125	5.4     
29127	5.4     
29129	4.9     
29131	6.5     
29133	7.7     
29135	5.1     
29137	5.6     
29139	5.3     
29141	6.7     
29143	8.0     
29145	5.9     
29147	3.5     
29149	5.5     
29151	5.3     
29153	6.2     
29155	8.5     
29157	4.1     
29159	6.0     
29161	4.3     
29163	5.2     
29165	4.3     
29167	5.1     
29169	5.4     
29171	4.7     
29173	5.3     
29175	5.3     
29177	4.9     
29179	8.2     
29181	6.4     
29183	4.2     
29185	6.0     
29186	5.2     
29187	6.9     
29189	4.9     
29195	5.8     
29197	5.7     
29199	4.5     
29201	5.6     
29203	6.8     
29205	5.5     
29207	6.1     
29209	8.6     
29211	5.1     
29213	9.1     
29215	6.5     
29217	5.1     
29219	5.3     
29221	8.5     
29223	7.8     
29225	5.6     
29227	4.4     
29229	6.8     
29510	8.1     
30001	3.7     
30003	10.5     
30005	4.8     
30007	4.0     
30009	3.7     
30011	3.2     
30013	4.2     
30015	3.4     
30017	3.7     
30019	4.3     
30021	3.4     
30023	5.9     
30025	3.2     
30027	4.6     
30029	5.1     
30031	3.4     
30033	3.5     
30035	6.7     
30037	4.8     
30039	5.7     
30041	4.1     
30043	4.2     
30045	4.8     
30047	6.6     
30049	3.9     
30051	4.0     
30053	8.9     
30055	2.6     
30057	4.4     
30059	5.5     
30061	6.7     
30063	3.8     
30065	6.1     
30067	4.5     
30069	5.6     
30071	4.4     
30073	4.4     
30075	3.6     
30077	6.1     
30079	5.0     
30081	5.1     
30083	4.9     
30085	5.7     
30087	5.7     
30089	7.1     
30091	4.0     
30093	5.0     
30095	4.0     
30097	3.0     
30099	3.8     
30101	3.5     
30103	4.0     
30105	4.0     
30107	5.1     
30109	3.8     
30111	3.5     
31001	3.6     
31003	3.1     
31005	4.5     
31007	2.8     
31009	3.5     
31011	3.0     
31013	4.7     
31015	3.5     
31017	3.5     
31019	2.5     
31021	4.8     
31023	4.0     
31025	3.6     
31027	2.6     
31029	2.5     
31031	2.8     
31033	3.2     
31035	3.7     
31037	2.9     
31039	2.6     
31041	2.6     
31043	4.3     
31045	2.9     
31047	3.9     
31049	2.6     
31051	3.0     
31053	4.4     
31055	4.3     
31057	3.7     
31059	3.5     
31061	3.5     
31063	2.4     
31065	3.2     
31067	3.7     
31069	3.4     
31071	2.9     
31073	3.0     
31075	2.7     
31077	3.5     
31079	3.9     
31081	3.0     
31083	3.0     
31085	3.1     
31087	3.2     
31089	2.9     
31091	3.4     
31093	3.6     
31095	4.5     
31097	2.9     
31099	2.7     
31101	3.2     
31103	3.8     
31105	2.6     
31107	3.4     
31109	3.2     
31111	3.3     
31113	2.5     
31115	3.6     
31117	1.6     
31119	3.9     
31121	3.7     
31123	4.1     
31125	4.4     
31127	4.3     
31129	3.0     
31131	3.8     
31133	3.7     
31135	2.5     
31137	2.9     
31139	3.6     
31141	4.3     
31143	3.2     
31145	3.0     
31147	5.8     
31149	2.7     
31151	3.0     
31153	3.1     
31155	3.6     
31157	4.4     
31159	3.0     
31161	2.7     
31163	2.9     
31165	2.5     
31167	3.1     
31169	3.4     
31171	4.1     
31173	7.0     
31175	2.8     
31177	2.9     
31179	2.8     
31181	3.5     
31183	2.2     
31185	3.0     
32001	5.1     
32003	5.9     
32005	5.0     
32007	4.6     
