id	rate
08017	2.6     
08019	4.0     
08021	8.8     
08023	10.9     
08025	5.4     
08027	4.6     
08029	6.6     
08031	5.0     
08033	12.1     
08035	2.2     
08037	3.1     
08039	3.9     
08041	4.7     
08043	5.1     
08045	4.6     
08047	2.9     
08049	3.2     
08051	6.2     
08053	1.5     
08055	6.6     
08057	6.7     
08059	3.4     
08061	2.3     
08063	3.6     
08065	6.5     
08067	4.9     
08069	3.9     
08071	9.7     
08073	2.2     
08075	3.7     
08077	5.4     
08079	8.1     
08081	6.3     
08083	7.0     
08085	7.3     
08087	3.8     
08089	6.0     
08091	6.1     
08093	4.5     
08095	2.1     
08097	4.5     
08099	4.2     
08101	6.0     
08103	5.7     
08105	10.0     
08107	4.0     
08109	11.5     
08111	15.4     
08113	5.0     
08115	3.8     
08117	2.4     
08119	5.0     
08121	2.5     
08123	4.7     
08125	2.2     
09001	4.7     
09003	6.1     
09005	4.6     
09007	5.5     
09009	5.9     
09011	5.7     
09013	4.4     
09015	6.7     
10001	5.1     
10003	5.3     
10005	4.5     
11001	8.4     
12001	2.9     
12003	5.0     
12005	6.2     
12007	3.7     
12009	5.6     
12011	5.3     
12013	4.8     
12015	4.3     
12017	6.3     
12019	3.0     
12021	6.0     
12023	5.0     
12027	7.4     
12029	8.5     
12031	3.9     
12033	4.2     
12035	3.3     
12037	7.1     
12039	4.9     
12041	4.3     
12043	8.8     
12045	7.0     
12047	7.8     
12049	14.0     
12051	14.6     
12053	4.6     
12055	8.6     
12057	3.9     
12059	7.0     
12061	9.3     
12063	4.6     
12065	4.8     
12067	2.9     
12069	4.6     
12071	3.9     
12073	2.9     
12075	4.5     
12077	2.8     
12079	4.7     
12081	3.6     
12083	5.0     
12085	7.4     
12086	7.1     
12087	2.8     
12089	4.2     
12091	3.9     
12093	9.9     
12095	3.9     
12097	3.9     
12099	6.8     
12101	4.9     
12103	3.8     
12105	6.8     
12107	5.6     
12109	3.0     
12111	12.6     
12113	3.6     
12115	3.1     
12117	3.6     
12119	4.6     
12121	4.6     
12123	10.0     
12125	4.8     
12127	4.4     
12129	4.4     
12131	4.5     
12133	6.0     
13001	9.6     
13003	7.3     
13005	6.4     
13007	6.8     
13009	4.9     
13011	4.8     
13013	3.8     
13015	5.3     
13017	6.5     
13019	5.2     
13021	5.3     
13023	5.5     
13025	7.5     
13027	4.0     
13029	3.8     
13031	3.0     
13033	16.5     
13035	5.9     
13037	8.3     
13039	4.4     
13043	4.4     
13045	5.2     
13047	4.4     
13049	7.1     
13051	5.2     
13053	7.4     
13055	4.5     
13057	2.7     
13059	3.3     
13061	8.3     
13063	4.6     
13065	4.8     
13067	3.1     
13069	6.2     
13071	4.8     
13073	4.1     
13075	4.0     
13077	3.8     
13079	5.1     
13081	7.2     
13083	4.7     
13085	3.3     
13087	5.0     
13089	4.5     
13091	9.1     
13093	8.4     
13095	6.6     
13097	3.2     
13099	7.6     
13101	3.2     
13103	3.9     
13105	9.7     
13107	9.9     
13109	4.9     
13111	6.9     
13113	2.4     
13115	5.2     
13117	2.1     
13119	6.0     
13121	5.0     
13123	6.3     
13125	8.9     
13127	3.3     
13129	5.4     
13131	5.0     
13133	7.5     
13135	2.8     
13137	5.0     
13139	3.3     
13141	15.1     
13143	8.1     
13145	3.2     
13147	7.7     
13149	8.3     
13151	2.8     
13153	3.8     
13155	5.0     
13157	4.2     
13159	6.9     
13161	8.0     
13163	13.7     
13165	4.7     
13167	9.5     
13169	4.1     
13171	4.2     
13173	5.4     
13175	5.2     
13177	3.9     
13179	7.7     
13181	6.5     
13183	3.5     
13185	3.7     
13187	3.2     
13189	9.6     
13191	6.2     
13193	11.9     
13195	3.9     
13197	4.9     
13199	6.5     
13201	6.1     
13205	6.3     
13207	6.0     
13209	8.6     
13211	4.5     
13213	4.9     
13215	5.4     
13217	4.5     
13219	2.0     
13221	4.8     
13223	2.7     
13225	6.7     
13227	3.9     
13229	6.2     
13231	4.6     
13233	9.4     
13235	4.9     
13237	4.0     
13239	6.7     
13241	3.5     
13243	10.4     
13245	7.5     
13247	3.1     
13249	6.5     
13251	11.5     
13253	5.6     
13255	5.1     
13257	6.6     
13259	5.5     
13261	6.3     
13263	9.4     
13265	9.2     
13267	5.1     
13269	9.3     
13271	12.7     
13273	13.2     
13275	4.3     
13277	5.5     
13279	8.6     
13281	5.8     
13283	8.5     
13285	5.1     
13287	7.4     
13289	6.1     
13291	5.9     
13293	6.0     
13295	5.2     
13297	4.1     
13299	5.5     
13301	9.9     
13303	6.0     
13305	7.4     
13307	5.2     
13309	12.9     
13311	3.5     
13313	4.1     
13315	7.9     
13317	6.4     
13319	6.1     
13321	6.8     
15001	9.8     
15003	5.2     
15007	12.0     
15009	7.2     
16001	3.4     
16003	14.5     
16005	5.5     
16007	5.0     
16009	11.7     
16011	5.3     
16013	4.1     
16015	6.1     
16017	9.4     
16019	4.1     
16021	9.7     
16023	4.8     
16025	4.4     
16027	5.4     
16029	6.6     
16031	6.3     
16033	3.6     
16035	12.1     
16037	6.2     
16039	6.1     
16041	4.5     
16043	8.0     
16045	7.1     
16047	4.2     
16049	11.2     
16051	4.8     
16053	4.3     
16055	7.9     
16057	3.3     
16059	8.3     
16061	7.2     
16063	4.8     
16065	3.3     
16067	7.2     
16069	3.6     
16071	3.1     
16073	3.1     
16075	7.0     
16077	6.2     
16079	10.2     
16081	4.8     
16083	4.5     
16085	9.4     
16087	8.1     
17001	4.0     
17003	8.5     
17005	5.4     
17007	4.9     
17009	3.6     
17011	5.5     
17013	5.5     
17015	5.7     
17017	5.0     
17019	2.8     
17021	5.9     
17023	4.3     
17025	5.3     
17027	5.0     
17029	4.1     
17031	6.0     
17033	6.8     
17035	4.8     
17037	4.3     
17039	5.1     
17041	3.6     
17043	3.6     
17045	4.7     
17047	5.4     
17049	4.2     
17051	5.7     
17053	4.2     
17055	11.1     
17057	8.5     
17059	7.7     
17061	5.9     
17063	7.1     
17065	9.9     
17067	3.6     
17069	12.1     
17071	4.6     
17073	4.8     
17075	4.3     
17077	4.9     
17079	6.7     
17081	7.8     
17083	5.5     
17085	4.2     
17087	8.4     
17089	4.8     
17091	5.2     
17093	4.3     
17095	4.7     
17097	3.5     
17099	7.2     
17101	10.3     
17103	4.0     
17105	4.3     
17107	5.5     
17109	2.2     
17111	4.2     
17113	2.8     
17115	7.3     
17117	5.9     
17119	5.0     
17121	7.8     
17123	6.4     
17125	8.0     
17127	4.7     
17129	4.3     
17131	5.4     
17133	3.2     
17135	7.3     
17137	4.6     
17139	3.7     
17141	3.9     
17143	5.9     
17145	11.2     
17147	5.2     
17149	5.5     
17151	9.6     
17153	9.0     
17155	7.0     
17157	10.1     
17159	4.5     
17161	4.2     
17163	5.4     
17165	8.8     
17167	4.0     
17169	5.2     
17171	6.1     
17173	5.4     
17175	7.9     
17177	4.2     
17179	5.4     
17181	8.6     
17183	7.2     
17185	7.2     
17187	4.5     
17189	4.5     
17191	5.7     
17193	6.6     
17195	3.7     
17197	5.4     
17199	8.3     
17201	4.3     
17203	4.0     
18001	4.0     
18003	3.5     
18005	2.8     
18007	4.3     
18009	5.5     
18011	2.3     
18013	2.1     
18015	2.8     
18017	5.6     
18019	4.1     
18021	6.0     
18023	3.3     
18025	9.5     
18027	3.8     
18029	5.2     
18031	2.9     
18033	3.5     
18035	4.5     
18037	2.8     
18039	3.9     
18041	6.5     
18043	3.7     
18045	4.9     
18047	4.6     
18049	4.1     
18051	5.1     
18053	5.7     
18055	8.0     
18057	1.6     
18059	2.8     
18061	4.1     
18063	2.0     
18065	5.1     
18067	3.6     
18069	3.8     
18071	4.0     
18073	5.6     
18075	4.8     
18077	5.3     
18079	3.2     
18081	2.4     
18083	4.6     
18085	3.3     
18087	4.0     
18089	5.6     
18091	5.0     
18093	7.0     
18095	4.4     
18097	3.6     
18099	3.6     
18101	5.8     
18103	5.9     
18105	2.7     
18107	3.0     
18109	3.3     
18111	5.5     
18113	3.7     
18115	5.3     
18117	9.4     
18119	4.6     
18121	5.1     
18123	7.5     
18125	5.3     
18127	3.7     
18129	3.6     
18131	5.6     
18133	3.6     
18135	8.1     
18137	4.5     
18139	3.8     
18141	3.9     
18143	5.0     
18145	3.7     
18147	4.8     
18149	5.8     
18151	3.6     
18153	8.0     
18155	7.0     
18157	2.7     
18159	3.4     
18161	4.6     
18163	4.0     
18165	7.4     
18167	6.3     
18169	4.1     
18171	3.5     
18173	3.7     
18175	6.8     
18177	4.6     
18179	3.3     
18181	6.4     
18183	3.0     
19001	3.2     
19003	8.6     
19005	4.7     
19007	5.3     
19009	3.3     
19011	3.8     
19013	4.3     
19015	2.5     
19017	2.7     
19019	4.5     
19021	2.4     
19023	5.0     
19025	3.5     
19027	3.2     
19029	5.1     
19031	3.6     
19033	3.8     
19035	3.2     
19037	5.3     
19039	5.1     
19041	2.5     
19043	5.7     
19045	4.5     
19047	3.2     
19049	2.2     
19051	3.7     
19053	5.5     
19055	6.1     
19057	4.6     
19059	3.0     
19061	5.4     
19063	4.2     
19065	3.8     
19067	5.0     
19069	3.0     
19071	3.7     
19073	3.1     
19075	3.6     
19077	3.2     
19079	3.0     
19081	2.9     
19083	3.7     
19085	3.7     
19087	3.2     
19089	3.9     
19091	2.3     
19093	2.5     
19095	2.7     
19097	6.0     
19099	3.2     
19101	3.0     
19103	2.7     
19105	4.0     
19107	4.6     
19109	3.1     
19111	5.8     
19113	2.7     
19115	4.3     
19117	5.0     
19119	2.6     
19121	3.7     
19123	3.3     
19125	3.2     
19127	3.4     
19129	3.1     
19131	3.3     
19133	3.5     
19135	4.2     
19137	5.8     
19139	4.6     
19141	2.3     
19143	2.9     
19145	3.8     
19147	3.0     
19149	3.7     
19151	3.0     
19153	2.7     
19155	3.1     
19157	4.8     
19159	3.6     
19161	3.7     
19163	3.6     
19165	3.5     
19167	3.0     
19169	2.7     
19171	4.3     
19173	6.5     
19175	4.7     
19177	3.7     
19179	4.9     
19181	2.2     
19183	3.4     
19185	4.8     
19187	3.6     
19189	2.4     
19191	4.4     
19193	3.5     
19195	3.6     
19197	3.1     
20001	6.1     
20003	5.4     
20005	7.6     
20007	3.8     
20009	3.9     
20011	5.7     
20013	6.6     
20015	3.7     
20017	5.3     
20019	6.1     
20021	7.2     
20023	2.1     
20025	2.3     
20027	3.1     
20029	3.5     
20031	6.2     
20033	2.3     
20035	4.5     
20037	5.0     
20039	3.1     
20041	5.0     
20043	6.4     
20045	4.7     
20047	3.3     
20049	3.9     
20051	3.0     
20053	3.5     
20055	3.7     
20057	3.8     
20059	4.6     
20061	6.6     
20063	1.8     
20065	3.9     
20067	3.3     
20069	2.8     
20071	2.8     
20073	4.7     
20075	2.3     
20077	3.5     
20079	3.7     
20081	2.9     
20083	2.3     
20085	5.7     
20087	4.7     
20089	3.6     
20091	2.8     
20093	2.9     
20095	4.3     
20097	2.8     
20099	6.2     
20101	2.5     
20103	5.1     
20105	4.1     
20107	8.1     
20109	2.6     
20111	4.2     
20113	2.8     
20115	2.7     
20117	3.3     
20119	2.3     
20121	3.9     
20123	2.8     
20125	7.1     
20127	3.2     
20129	2.5     
20131	3.1     
20133	4.5     
20135	2.5     
20137	1.8     
20139	6.0     
20141	2.9     
20143	3.6     
20145	2.7     
20147	3.6     
20149	3.6     
20151	3.4     
20153	2.8     
20155	3.8     
20157	2.3     
20159	4.4     
20161	4.2     
20163	3.3     
20165	2.9     
20167	3.9     
20169	3.7     
20171	2.8     
20173	4.2     
20175	4.5     
20177	4.9     
20179	2.7     
20181	2.4     
20183	3.2     
20185	3.1     
20187	2.4     
20189	3.8     
20191	4.2     
20193	2.8     
20195	2.7     
20197	4.5     
20199	2.2     
20201	3.9     
20203	2.8     
20205	5.4     
20207	6.5     
20209	8.0     
21001	8.6     
21003	6.4     
21005	4.6     
21007	6.6     
21009	6.5     
21011	7.0     
21013	7.9     
21015	3.8     
21017	3.4     
21019	6.9     
21021	4.2     
21023	5.9     
21025	11.2     
21027	6.8     
21029	3.7     
21031	7.4     
21033	9.6     
21035	4.6     
21037	4.3     
21039	6.3     
21041	4.6     
21043	11.9     
21045	6.7     
21047	4.2     
21049	4.1     
21051	8.9     
21053	10.3     
21055	7.3     
21057	15.8     
21059	5.7     
21061	9.8     
21063	14.8     
21065	5.6     
21067	2.4     
21069	5.3     
21071	10.5     
21073	3.7     
21075	14.7     
21077	5.5     
21079	3.8     
21081	5.7     
21083	7.9     
21085	7.1     
21087	7.6     
21089	6.4     
21091	6.8     
21093	5.4     
21095	13.4     
21097	5.0     
21099	6.3     
21101	6.9     
21103	4.2     
21105	7.1     
21107	7.1     
21109	6.3     
21111	4.5     
21113	2.4     
21115	9.2     
21117	4.1     
21119	10.5     
21121	11.0     
21123	4.0     
21125	6.6     
21127	12.7     
21129	6.4     
21131	6.9     
21133	11.0     
21135	11.5     
21137	4.7     
21139	5.8     
21141	5.1     
21143	7.4     
21145	4.2     
21147	11.4     
21149	8.1     
21151	3.3     
21153	14.6     
21155	7.4     
21157	5.9     
21159	14.3     
21161	4.9     
21163	4.8     
21165	8.8     
21167	3.9     
21169	6.2     
21171	6.3     
21173	5.3     
21175	9.8     
21177	8.3     
21179	7.2     
21181	5.0     
21183	8.5     
21185	2.5     
21187	4.2     
21189	5.3     
21191	5.0     
21193	9.0     
21195	9.6     
21197	6.7     
21199	5.6     
21201	4.7     
21203	6.7     
21205	5.8     
21207	11.6     
21209	2.8     
21211	2.5     
21213	6.0     
21215	4.1     
21217	5.7     
21219	4.4     
21221	4.4     
21223	4.2     
21225	7.4     
21227	6.1     
21229	5.6     
21231	8.6     
21233	7.3     
21235	8.8     
21237	6.7     
21239	2.2     
22001	7.3     
22003	7.8     
22005	6.1     
22007	6.7     
22009	8.7     
22011	7.3     
22013	10.7     
22015	6.0     
22017	6.5     
22019	5.7     
22021	9.9     
22023	5.5     
22025	10.7     
22027	9.2     
22029	12.1     
22031	9.1     
22033	4.9     
22035	15.9     
22037	7.1     
22039	6.3     
22041	9.7     
22043	9.9     
22045	5.8     
22047	8.7     
22049	6.2     
22051	6.0     
22053	7.3     
22055	4.2     
22057	4.0     
22059	5.6     
22061	3.0     
22063	7.0     
22065	12.1     
22067	11.0     
22069	7.4     
22071	8.8     
22073	5.9     
22075	6.4     
22077	8.1     
22079	6.3     
22081	12.5     
22083	9.8     
22085	6.8     
22087	7.8     
22089	7.5     
22091	7.1     
22093	10.3     
22095	10.5     
22097	7.7     
22099	6.2     
22101	7.1     
22103	5.3     
22105	8.7     
22107	8.7     
22109	4.4     
22111	6.2     
22113	5.3     
22115	6.7     
22117	7.8     
22119	9.2     
22121	6.0     
22123	13.9     
22125	7.1     
22127	6.5     
23001	5.9     
23003	9.2     
23005	3.0     
23007	6.5     
23009	5.9     
23011	5.7     
23013	3.6     
23015	4.0     
23017	6.3     
23019	5.4     
23021	7.6     
23023	4.1     
23025	8.2     
23027	6.0     
23029	9.5     
23031	3.9     
24001	9.0     
24003	4.1     
24005	5.3     
24009	4.1     
24011	6.0     
24013	4.2     
24015	10.1     
24017	3.6     
24019	10.9     
24021	3.5     
24023	10.9     
24025	5.4     
24027	3.1     
24029	8.2     
24031	2.7     
24033	4.9     
24035	4.6     
24037	4.7     
24039	10.2     
24041	4.1     
24043	5.3     
24045	6.1     
24047	9.9     
24510	8.5     
25001	6.0     
25003	5.1     
25005	7.2     
25007	5.2     
25009	4.5     
25011	3.9     
25013	5.1     
25015	3.3     
25017	3.3     
25019	2.3     
25021	3.5     
25023	5.0     
25025	4.7     
25027	4.4     
26001	8.7     
26003	7.2     
26005	3.6     
26007	9.0     
26009	6.8     
26011	9.2     
26013	9.1     
26015	3.7     
26017	5.1     
26019	7.0     
26021	5.7     
26023	5.0     
26025	4.6     
26027	5.1     
26029	6.5     
26031	10.8     
26033	8.2     
26035	8.6     
26037	3.4     
26039	7.1     
26041	7.9     
26043	5.6     
26045	3.2     
26047	9.2     
26049	6.0     
26051	7.6     
26053	11.1     
26055	4.6     
26057	6.5     
26059	4.4     
26061	6.5     
26063	6.1     
26065	3.7     
26067	5.9     
26069	8.1     
26071	8.1     
26073	3.7     
26075	4.9     
26077	3.4     
26079	7.7     
26081	3.8     
26083	11.8     
26085	10.7     
26087	5.4     
26089	4.5     
26091	4.3     
26093	3.4     
26095	7.6     
26097	10.2     
26099	4.4     
26101	10.1     
26103	6.1     
26105	8.6     
26107	5.1     
26109	5.7     
26111	3.8     
26113	6.6     
26115	3.9     
26117	8.2     
26119	12.4     
26121	5.8     
26123	9.4     
26125	3.5     
26127	10.3     
26129	9.3     
26131	16.2     
26133	6.5     
26135	9.7     
26137	5.1     
26139	3.0     
26141	13.2     
26143	9.2     
26145	4.9     
26147	5.8     
26149	4.5     
26151	6.8     
26153	11.3     
26155	6.4     
26157	6.3     
26159	6.3     
26161	2.2     
26163	5.8     
26165	8.7     
27001	9.7     
27003	3.2     
27005	8.0     
27007	7.2     
27009	5.1     
27011	4.5     
27013	3.4     
27015	4.5     
27017	7.2     
27019	2.4     
27021	9.1     
27023	4.9     
27025	4.9     
27027	4.2     
27029	15.1     
27031	5.5     
27033	7.2     
27035	6.8     
27037	2.6     
27039	5.6     
27041	4.6     
27043	5.1     
27045	5.1     
27047	4.4     
27049	4.3     
27051	5.8     
27053	3.0     
27055	3.9     
27057	8.3     
27059	5.0     
27061	9.6     
27063	5.0     
27065	9.5     
27067	4.2     
27069	7.0     
27071	7.9     
27073	3.5     
27075	5.7     
27077	5.0     
27079	4.9     
27081	5.1     
27083	3.6     
27085	3.8     
27087	9.5     
27089	11.9     
27091	5.0     
27093	6.7     
27095	9.0     
27097	8.6     
27099	3.4     
27101	5.8     
27103	3.0     
27105	3.7     
27107	6.0     
27109	3.0     
27111	6.0     
27113	6.4     
27115	8.8     
27117	3.6     
27119	5.7     
27121	4.8     
27123	3.2     
27125	12.3     
27127	3.9     
27129	5.6     
27131	4.1     
27133	2.8     
27135	5.7     
27137	5.7     
27139	3.1     
27141	4.1     
27143	5.5     
27145	4.9     
27147	3.6     
27149	3.5     
27151	5.2     
27153	7.8     
27155	5.2     
27157	4.6     
27159	6.8     
27161	4.3     
27163	2.7     
27165	4.1     
27167	3.8     
27169	3.9     
27171	4.1     
27173	5.5     
28001	6.8     
28003	9.9     
28005	5.0     
28007	10.6     
28009	8.8     
28011	9.3     
28013	5.4     
28015	5.6     
28017	9.9     
28019	9.2     
28021	10.3     
28023	6.9     
28025	10.4     
28027	9.8     
28029	7.7     
28031	6.3     
28033	3.4     
28035	4.3     
28037	5.0     
28039	9.4     
28041	8.2     
28043	6.5     
28045	5.6     
28047	4.8     
28049	4.0     
28051	11.7     
28053	10.3     
28055	18.2     
28057	6.5     
28059	5.5     
28061	5.9     
28063	15.3     
28065	13.4     
28067	3.5     
28069	7.9     
28071	2.7     
28073	3.3     
28075	5.3     
28077	6.7     
28079	5.0     
28081	4.6     
28083	9.2     
28085	5.4     
28087	6.5     
28089	3.5     
28091	6.6     
28093	7.8     
28095	11.1     
28097	6.8     
28099	3.6     
28101	5.6     
28103	9.4     
28105	2.8     
28107	17.1     
28109	4.4     
28111	8.0     
28113	5.2     
28115	5.3     
28117	8.2     
28119	16.8     
28121	2.7     
28123	5.7     
28125	17.4     
28127	7.4     
28129	4.6     
28131	6.5     
28133	12.5     
28135	12.4     
28137	5.5     
28139	6.8     
28141	9.5     
28143	7.5     
28145	6.4     
28147	5.7     
28149	5.3     
28151	10.0     
28153	5.5     
28155	6.0     
28157	13.9     
28159	7.8     
28161	7.4     
28163	9.6     
29001	2.9     
29003	5.3     
29005	3.0     
29007	4.6     
29009	6.1     
29011	4.1     
29013	6.5     
29015	6.7     
29017	8.4     
29019	1.7     
29021	7.2     
29023	6.3     
29025	5.1     
29027	3.9     
29029	6.7     
29031	4.7     
29033	5.2     
29035	9.2     
29037	3.8     
29039	6.1     
29041	6.8     
29043	3.9     
29045	6.0     
29047	3.1     
29049	4.1     
29051	2.7     
29053	3.8     
29055	9.4     
29057	5.4     
29059	6.8     
29061	5.5     
29063	4.9     
29065	6.3     
29067	12.7     
29069	7.1     
29071	5.1     
29073	5.5     
29075	3.1     
29077	3.4     
29079	3.6     
29081	4.8     
29083	6.4     
29085	7.5     
29087	4.8     
29089	3.9     
29091	6.9     
29093	8.9     
29095	4.7     
29097	4.2     
29099	4.5     
29101	2.9     
29103	3.9     
29105	6.7     
29107	4.4     
29109	5.7     
29111	4.1     
29113	4.8     
29115	9.7     
29117	4.1     
29119	5.2     
29121	6.0     
29123	10.2     
29125	4.9     
29127	4.9     
29129	3.3     
29131	7.2     
29133	8.7     
29135	4.0     
29137	5.6     
29139	4.8     
29141	6.5     
29143	7.5     
29145	5.1     
29147	1.5     
29149	6.9     
29151	3.1     
29153	7.3     
29155	9.1     
29157	4.3     
29159	5.8     
29161	4.2     
29163	6.9     
29165	2.7     
29167	4.7     
29169	6.5     
29171	4.4     
29173	4.5     
29175	5.8     
29177	4.7     
29179	6.1     
29181	8.8     
29183	3.1     
29185	6.9     
29186	5.2     
29187	7.6     
29189	3.6     
29195	4.4     
29197	5.1     
29199	5.3     
29201	6.9     
29203	7.1     
29205	3.6     
29207	10.5     
29209	11.7     
29211	4.4     
29213	9.6     
29215	11.9     
29217	4.8     
29219	4.8     
29221	10.4     
29223	14.0     
29225	4.6     
29227	5.6     
29229	11.9     
29510	8.0     
30001	4.1     
30003	10.1     
30005	10.0     
30007	5.4     
30009	5.7     
30011	1.6     
30013	4.8     
30015	2.6     
30017	4.7     
30019	2.3     
30021	3.2     
30023	7.4     
30025	2.4     
30027	5.7     
30029	7.4     
30031	2.6     
30033	2.8     
30035	13.7     
30037	6.0     
30039	5.5     
30041	4.8     
30043	5.0     
30045	4.1     
30047	7.1     
30049	4.6     
30051	2.0     
30053	11.8     
30055	3.5     
30057	4.1     
30059	5.0     
30061	9.1     
30063	4.0     
30065	8.2     
30067	4.8     
30069	4.2     
30071	8.6     
30073	4.4     
30075	1.7     
30077	5.4     
30079	4.9     
30081	6.1     
30083	5.7     
30085	10.2     
30087	11.9     
30089	12.6     
30091	2.5     
30093	5.9     
30095	4.6     
30097	2.9     
30099	3.4     
30101	3.8     
30103	3.6     
30105	4.4     
30107	4.3     
30109	3.8     
30111	4.5     
31001	1.8     
31003	4.0     
31005	2.9     
31007	1.8     
31009	3.9     
31011	2.6     
31013	5.5     
31015	2.2     
31017	4.4     
31019	2.7     
31021	4.1     
31023	2.6     
31025	3.0     
31027	2.1     
31029	2.2     
31031	2.7     
31033	2.3     
31035	2.1     
31037	2.1     
31039	2.4     
31041	2.5     
31043	3.2     
31045	4.0     
31047	3.2     
31049	2.5     
31051	2.7     
31053	2.9     
31055	2.8     
31057	2.1     
31059	1.8     
31061	2.1     
31063	2.9     
31065	2.6     
31067	2.2     
31069	2.1     
31071	2.3     
31073	2.0     
31075	2.1     
31077	3.6     
31079	2.5     
31081	1.6     
31083	2.7     
31085	4.0     
31087	2.7     
31089	3.0     
31091	3.0     
31093	2.8     
31095	2.2     
31097	3.9     
31099	1.8     
31101	3.8     
31103	3.9     
31105	2.2     
31107	3.6     
31109	2.4     
31111	3.8     
31113	2.7     
31115	2.4     
31117	3.1     
31119	2.7     
31121	2.1     
31123	3.8     
31125	2.7     
31127	4.7     
31129	2.4     
31131	3.2     
31133	3.4     
31135	2.5     
31137	2.0     
31139	2.4     
31141	2.7     
31143	2.0     
31145	2.9     
31147	4.6     
31149	3.5     
31151	1.7     
31153	2.2     
31155	2.9     
31157	4.7     
31159	2.8     
31161	2.9     
31163	3.0     
31165	1.5     
31167	2.4     
31169	2.0     
31171	7.0     
31173	8.0     
31175	2.1     
31177	1.9     
31179	3.3     
31181	2.0     
31183	3.6     
31185	1.7     
32001	6.7     
32003	4.9     
32005	6.3     
32007	5.0     
