id	rate
22107	12.9     
22109	6.2     
22111	9.4     
22113	6.6     
22115	9.0     
22117	9.5     
22119	10.1     
22121	7.8     
22123	15.9     
22125	6.6     
22127	9.4     
23001	8.1     
23003	9.8     
23005	6.3     
23007	9.1     
23009	8.9     
23011	7.5     
23013	7.3     
23015	7.8     
23017	10.5     
23019	8.3     
23021	10.2     
23023	6.8     
23025	10.9     
23027	8.3     
23029	10.6     
23031	7.3     
24001	9.1     
24003	6.3     
24005	7.7     
24009	6.5     
24011	8.6     
24013	6.1     
24015	8.9     
24017	6.7     
24019	11.1     
24021	6.4     
24023	8.4     
24025	7.2     
24027	5.2     
24029	8.1     
24031	5.3     
24033	7.5     
24035	6.8     
24037	6.3     
24039	11.7     
24041	7.4     
24043	8.8     
24045	9.8     
24047	13.7     
24510	10.6     
25001	9.1     
25003	7.8     
25005	9.4     
25007	9.4     
25009	7.6     
25011	6.5     
25013	9.3     
25015	6.2     
25017	5.9     
25019	8.6     
25021	6.3     
25023	7.8     
25025	6.6     
25027	7.7     
26001	14.3     
26003	12.7     
26005	8.7     
26007	10.8     
26009	13.3     
26011	14.1     
26013	16.4     
26015	8.2     
26017	9.9     
26019	12.0     
26021	10.2     
26023	10.5     
26025	9.8     
26027	9.7     
26029	12.2     
26031	12.3     
26033	10.9     
26035	13.2     
26037	7.0     
26039	12.8     
26041	10.8     
26043	9.6     
26045	8.0     
26047	13.1     
26049	11.4     
26051	13.0     
26053	11.9     
26055	9.8     
26057	10.0     
26059	10.6     
26061	9.6     
26063	9.7     
26065	8.8     
26067	9.8     
26069	12.8     
26071	10.4     
26073	8.4     
26075	9.9     
26077	8.4     
26079	13.0     
26081	8.2     
26083	13.8     
26085	13.7     
26087	13.2     
26089	9.2     
26091	10.4     
26093	9.0     
26095	12.2     
26097	13.1     
26099	11.1     
26101	12.0     
26103	8.9     
26105	11.0     
26107	11.3     
26109	9.1     
26111	8.4     
26113	10.9     
26115	9.5     
26117	11.6     
26119	18.1     
26121	11.4     
26123	10.6     
26125	9.5     
26127	14.0     
26129	12.8     
26131	16.2     
26133	11.4     
26135	17.8     
26137	12.2     
26139	8.0     
26141	16.1     
26143	14.8     
26145	10.2     
26147	13.1     
26149	10.9     
26151	12.2     
26153	13.3     
26155	10.7     
26157	12.0     
26159	11.5     
26161	6.8     
26163	12.9     
26165	12.2     
27001	9.6     
27003	6.8     
27005	7.1     
27007	8.2     
27009	7.6     
27011	6.4     
27013	5.4     
27015	5.9     
27017	7.6     
27019	5.5     
27021	10.0     
27023	6.3     
27025	7.6     
27027	5.5     
27029	11.9     
27031	6.9     
27033	6.1     
27035	8.7     
27037	6.1     
27039	6.0     
27041	6.0     
27043	7.1     
27045	6.6     
27047	6.6     
27049	6.0     
27051	6.9     
27053	6.1     
27055	6.9     
27057	9.2     
27059	8.3     
27061	9.1     
27063	5.4     
27065	10.0     
27067	6.0     
27069	6.8     
27071	8.4     
27073	6.1     
27075	6.9     
27077	6.2     
27079	7.6     
27081	5.2     
27083	5.3     
27085	7.6     
27087	7.6     
27089	8.3     
27091	6.6     
27093	7.7     
27095	9.6     
27097	8.2     
27099	5.7     
27101	6.2     
27103	5.1     
27105	5.3     
27107	6.7     
27109	5.3     
27111	6.4     
27113	7.7     
27115	8.8     
27117	6.5     
27119	7.0     
27121	5.9     
27123	6.6     
27125	8.1     
27127	6.0     
27129	7.3     
27131	6.6     
27133	4.2     
27135	5.3     
27137	7.3     
27139	5.8     
27141	7.1     
27143	6.9     
27145	6.3     
27147	6.5     
27149	4.9     
27151	7.1     
27153	6.8     
27155	6.0     
27157	6.2     
27159	9.0     
27161	6.3     
27163	5.9     
27165	6.3     
27167	5.6     
27169	5.8     
27171	6.8     
27173	5.7     
28001	10.8     
28003	10.9     
28005	11.5     
28007	11.2     
28009	12.4     
28011	11.1     
28013	8.7     
28015	12.2     
28017	11.4     
28019	10.2     
28021	15.9     
28023	11.8     
28025	14.9     
28027	13.8     
28029	11.5     
28031	9.3     
28033	7.2     
28035	10.1     
28037	10.8     
28039	12.1     
28041	12.1     
28043	10.2     
28045	9.5     
28047	8.9     
28049	9.5     
28051	17.9     
28053	18.5     
28055	20.2     
28057	10.0     
28059	10.4     
28061	11.5     
28063	18.6     
28065	13.9     
28067	8.6     
28069	14.2     
28071	8.6     
28073	7.1     
28075	10.2     
28077	11.6     
28079	9.7     
28081	9.6     
28083	14.9     
28085	9.8     
28087	10.5     
28089	6.9     
28091	10.7     
28093	11.7     
28095	12.0     
28097	12.4     
28099	9.3     
28101	9.2     
28103	14.5     
28105	9.6     
28107	13.2     
28109	9.3     
28111	13.2     
28113	11.6     
28115	9.3     
28117	10.4     
28119	14.9     
28121	6.4     
28123	8.4     
28125	14.6     
28127	9.1     
28129	8.2     
28131	10.8     
28133	15.1     
28135	12.1     
28137	10.4     
28139	11.8     
28141	12.1     
28143	14.5     
28145	9.9     
28147	12.0     
28149	10.2     
28151	15.5     
28153	11.4     
28155	10.4     
28157	13.0     
28159	13.3     
28161	11.8     
28163	12.0     
29001	8.6     
29003	6.9     
29005	8.2     
29007	8.2     
29009	9.0     
29011	8.8     
29013	10.1     
29015	10.9     
29017	9.0     
29019	5.7     
29021	8.1     
29023	9.0     
29025	8.7     
29027	7.6     
29029	11.1     
29031	6.7     
29033	10.5     
29035	11.3     
29037	8.5     
29039	8.7     
29041	9.0     
29043	7.4     
29045	10.0     
29047	7.4     
29049	8.9     
29051	6.3     
29053	9.0     
29055	10.9     
29057	9.3     
29059	11.0     
29061	8.9     
29063	8.0     
29065	9.7     
29067	10.2     
29069	12.1     
29071	9.4     
29073	8.8     
29075	6.9     
29077	7.3     
29079	7.1     
29081	8.5     
29083	9.7     
29085	11.7     
29087	7.2     
29089	8.2     
29091	9.6     
29093	14.1     
29095	9.5     
29097	7.6     
29099	8.8     
29101	9.1     
29103	7.2     
29105	11.3     
29107	9.1     
29109	8.3     
29111	7.0     
29113	10.1     
29115	11.9     
29117	7.6     
29119	8.4     
29121	8.3     
29123	10.4     
29125	8.4     
29127	7.5     
29129	6.7     
29131	11.5     
29133	9.6     
29135	7.7     
29137	9.9     
29139	9.9     
29141	12.6     
29143	9.7     
29145	8.0     
29147	6.9     
29149	9.8     
29151	6.2     
29153	11.8     
29155	11.7     
29157	6.7     
29159	8.3     
29161	8.4     
29163	8.3     
29165	6.9     
29167	9.3     
29169	8.7     
29171	6.8     
29173	7.5     
29175	10.5     
29177	9.3     
29179	13.2     
29181	12.0     
29183	6.9     
29185	10.1     
29186	9.3     
29187	10.8     
29189	7.8     
29195	8.0     
29197	9.1     
29199	6.6     
29201	8.8     
29203	13.1     
29205	7.2     
29207	10.0     
29209	12.6     
29211	8.4     
29213	13.2     
29215	9.7     
29217	7.2     
29219	9.1     
29221	12.2     
29223	10.1     
29225	8.9     
29227	5.7     
29229	9.8     
29510	10.3     
30001	6.1     
30003	12.0     
30005	7.1     
30007	7.4     
30009	5.7     
30011	3.9     
30013	6.4     
30015	4.6     
30017	4.1     
30019	3.5     
30021	3.7     
30023	6.2     
30025	2.6     
30027	6.1     
30029	10.9     
30031	6.0     
30033	3.9     
30035	11.4     
30037	5.1     
30039	9.1     
30041	6.3     
30043	6.3     
30045	6.2     
30047	9.1     
30049	5.3     
30051	4.0     
30053	14.8     
30055	3.0     
30057	7.3     
30059	7.4     
30061	12.1     
30063	6.7     
30065	6.6     
30067	8.3     
30069	5.7     
30071	6.9     
30073	6.0     
30075	4.7     
30077	7.7     
30079	5.5     
30081	9.0     
30083	3.1     
30085	7.1     
30087	7.3     
30089	13.4     
30091	3.6     
30093	6.6     
30095	5.2     
30097	4.7     
30099	5.7     
30101	4.7     
30103	5.6     
30105	4.7     
30107	8.0     
30109	4.2     
30111	5.5     
31001	4.3     
31003	3.6     
31005	6.1     
31007	4.6     
31009	5.4     
31011	3.7     
31013	4.2     
31015	3.8     
31017	4.6     
31019	3.5     
31021	5.7     
31023	3.8     
31025	5.2     
31027	3.3     
31029	2.4     
31031	3.0     
31033	3.0     
31035	4.1     
31037	3.9     
31039	3.4     
31041	3.4     
31043	5.9     
31045	3.9     
31047	5.0     
31049	3.5     
31051	4.6     
31053	4.9     
31055	4.9     
31057	2.9     
31059	3.5     
31061	4.2     
31063	3.6     
31065	3.7     
31067	5.8     
31069	3.6     
31071	3.4     
31073	3.5     
31075	3.3     
31077	3.9     
31079	4.5     
31081	3.8     
31083	3.3     
31085	3.1     
31087	4.9     
31089	3.4     
31091	4.7     
31093	4.1     
31095	4.3     
31097	4.8     
31099	3.2     
31101	4.1     
31103	3.0     
31105	3.6     
31107	3.9     
31109	4.0     
31111	4.4     
31113	3.5     
31115	4.8     
31117	2.5     
31119	4.1     
31121	4.3     
31123	3.4     
31125	3.7     
31127	5.0     
31129	3.6     
31131	5.1     
31133	3.8     
31135	2.9     
31137	3.7     
31139	3.5     
31141	4.2     
31143	3.4     
31145	3.5     
31147	6.0     
31149	2.7     
31151	4.7     
31153	4.2     
31155	4.6     
31157	5.0     
31159	3.8     
31161	3.6     
31163	4.3     
31165	3.4     
31167	3.7     
31169	3.3     
31171	5.2     
31173	10.2     
31175	4.0     
31177	4.4     
31179	3.5     
31181	4.6     
31183	3.2     
31185	4.3     
32001	12.4     
32003	13.2     
