id	rate
06049	12.4     
06051	12.0     
06053	11.3     
06055	5.8     
06057	6.5     
06059	5.2     
06061	6.4     
06063	11.0     
06065	10.0     
06067	6.6     
06069	16.0     
06071	8.2     
06073	6.2     
06075	5.3     
06077	12.0     
06079	6.0     
06081	3.9     
06083	5.9     
06085	5.7     
06087	8.8     
06089	10.9     
06091	10.8     
06093	13.1     
06095	6.2     
06097	5.5     
06099	14.7     
06101	16.9     
06103	11.5     
06105	14.5     
06107	18.1     
06109	8.6     
06111	7.5     
06113	7.8     
06115	13.8     
08001	5.3     
08003	7.1     
08005	3.9     
08007	7.6     
08009	3.3     
08011	4.5     
08013	4.6     
08014	3.5     
08015	5.9     
08017	2.1     
08019	4.2     
08021	10.4     
08023	13.0     
08025	5.2     
08027	4.9     
08029	10.1     
08031	5.7     
08033	12.0     
08035	3.0     
08037	4.8     
08039	4.9     
08041	6.9     
08043	6.9     
08045	7.0     
08047	3.2     
08049	3.8     
08051	7.6     
08053	2.1     
08055	7.9     
08057	5.5     
08059	3.9     
08061	4.2     
08063	2.2     
08065	7.1     
08067	6.2     
08069	4.8     
08071	7.1     
08073	3.2     
08075	5.4     
08077	6.8     
08079	4.1     
08081	6.9     
08083	8.4     
08085	7.7     
08087	4.6     
08089	6.8     
08091	7.3     
08093	4.3     
08095	2.1     
08097	7.3     
08099	5.9     
08101	7.8     
08103	5.1     
08105	10.2     
08107	5.0     
08109	10.6     
08111	22.0     
08113	6.6     
08115	3.3     
08117	4.4     
08119	4.7     
08121	2.9     
08123	5.2     
08125	2.6     
09001	5.8     
09003	6.9     
09005	6.4     
09007	5.7     
09009	7.0     
09011	6.6     
09013	5.7     
09015	8.7     
10001	6.3     
10003	6.5     
10005	4.9     
11001	7.8     
12001	4.5     
12003	10.0     
12005	8.2     
12007	5.6     
12009	7.3     
12011	8.0     
12013	8.5     
12015	6.8     
12017	9.8     
12019	5.2     
12021	8.1     
12023	9.9     
12027	7.5     
12029	11.4     
12031	6.5     
12033	6.0     
12035	8.6     
12037	5.3     
12039	6.7     
12041	7.9     
12043	9.7     
12045	6.6     
12047	9.0     
12049	11.2     
12051	13.3     
12053	9.0     
12055	8.9     
12057	6.4     
12059	6.7     
12061	12.7     
12063	6.8     
12065	5.2     
12067	6.9     
12069	8.4     
12071	6.2     
12073	3.7     
12075	6.8     
12077	5.7     
12079	8.4     
12081	5.4     
12083	8.3     
12085	10.2     
12086	8.9     
12087	4.0     
12089	6.8     
12091	6.3     
12093	9.5     
12095	7.0     
12097	6.4     
12099	9.2     
12101	7.9     
12103	6.3     
12105	10.0     
12107	7.4     
12109	6.0     
12111	14.0     
12113	5.5     
12115	4.9     
12117	6.6     
12119	8.8     
12121	9.2     
12123	15.6     
12125	5.5     
12127	6.8     
12129	4.8     
12131	7.0     
12133	6.6     
13001	8.3     
13003	6.2     
13005	6.4     
13007	6.2     
13009	3.9     
13011	5.2     
13013	6.2     
13015	6.8     
13017	5.7     
13019	5.6     
13021	4.6     
13023	4.5     
13025	7.4     
13027	3.4     
13029	4.6     
13031	4.3     
13033	11.6     
13035	7.2     
13037	6.7     
13039	3.8     
13043	4.3     
13045	5.8     
13047	4.7     
13049	4.2     
13051	4.5     
13053	7.7     
13055	7.4     
13057	3.8     
13059	4.0     
13061	4.0     
13063	5.9     
13065	4.5     
13067	4.2     
13069	5.3     
13071	5.2     
13073	3.5     
13075	7.2     
13077	5.6     
13079	7.3     
13081	6.5     
13083	5.5     
13085	4.7     
13087	6.7     
13089	4.8     
13091	5.6     
13093	7.2     
13095	6.8     
13097	4.8     
13099	7.0     
13101	3.6     
13103	5.1     
13105	7.0     
13107	9.7     
13109	4.8     
13111	7.3     
13113	3.8     
13115	5.9     
13117	4.5     
13119	6.5     
13121	5.4     
13123	7.3     
13125	5.8     
13127	4.1     
13129	7.2     
13131	5.4     
13133	7.8     
13135	3.9     
13137	5.0     
13139	5.0     
13141	9.6     
13143	9.8     
13145	4.9     
13147	5.8     
13149	7.4     
13151	4.8     
13153	3.9     
13155	4.8     
13157	6.2     
13159	8.2     
13161	7.2     
13163	6.9     
13165	5.4     
13167	5.4     
13169	4.3     
13171	5.7     
13173	4.2     
13175	4.8     
13177	4.7     
13179	4.8     
13181	4.5     
13183	3.3     
13185	4.0     
13187	5.1     
13189	6.3     
13191	6.1     
13193	10.0     
13195	5.3     
13197	7.0     
13199	6.9     
13201	6.2     
13205	8.1     
13207	6.5     
13209	6.2     
13211	6.5     
13213	7.5     
13215	5.0     
13217	5.8     
13219	3.3     
13221	5.6     
13223	5.2     
13225	6.0     
13227	6.8     
13229	6.0     
13231	5.0     
13233	9.5     
13235	4.1     
13237	4.8     
13239	5.6     
13241	6.6     
13243	7.3     
13245	5.7     
13247	4.2     
13249	7.7     
13251	8.9     
13253	6.5     
13255	6.2     
13257	5.5     
13259	8.2     
13261	6.9     
13263	5.9     
13265	5.1     
13267	3.9     
13269	7.7     
13271	5.6     
13273	6.4     
13275	4.6     
13277	5.7     
13279	6.4     
13281	5.3     
13283	7.0     
13285	7.9     
13287	5.4     
13289	5.5     
13291	4.5     
13293	5.3     
13295	6.4     
13297	5.3     
13299	5.8     
13301	11.2     
13303	5.2     
13305	6.3     
13307	6.9     
13309	5.7     
13311	5.3     
13313	5.8     
13315	5.1     
13317	5.1     
13319	4.3     
13321	4.7     
15001	4.6     
15003	2.1     
15007	4.3     
15009	5.6     
16001	4.2     
16003	14.4     
16005	6.9     
16007	5.0     
16009	12.3     
16011	5.5     
16013	6.1     
16015	7.2     
16017	10.5     
16019	4.1     
16021	10.1     
16023	5.9     
16025	5.0     
16027	7.1     
16029	5.9     
16031	6.4     
16033	2.7     
16035	15.5     
16037	6.5     
16039	5.5     
16041	3.4     
16043	8.4     
16045	8.6     
16047	4.4     
16049	11.6     
16051	5.5     
16053	5.6     
16055	7.9     
16057	4.3     
16059	11.2     
16061	7.1     
16063	5.8     
16065	4.4     
16067	6.5     
16069	4.7     
16071	3.6     
16073	5.7     
16075	7.4     
16077	7.0     
16079	17.1     
16081	3.6     
16083	5.7     
16085	10.4     
16087	13.4     
17001	5.6     
17003	12.6     
17005	8.3     
17007	9.8     
17009	5.7     
17011	6.7     
17013	9.4     
17015	6.9     
17017	7.8     
17019	3.5     
17021	6.8     
17023	7.1     
17025	8.5     
17027	7.1     
17029	5.4     
17031	8.2     
17033	9.5     
17035	8.4     
17037	6.5     
17039	7.0     
17041	5.3     
17043	5.2     
17045	7.7     
17047	9.2     
17049	7.6     
17051	8.4     
17053	5.8     
17055	12.5     
17057	9.7     
17059	8.8     
17061	6.6     
17063	10.6     
17065	11.4     
17067	5.4     
17069	6.9     
17071	6.4     
17073	7.0     
17075	5.0     
17077	6.6     
17079	6.9     
17081	11.1     
17083	6.9     
17085	5.6     
17087	11.3     
17089	7.7     
17091	7.5     
17093	6.0     
17095	6.7     
17097	4.8     
17099	8.6     
17101	9.3     
17103	6.5     
17105	4.3     
17107	5.9     
17109	3.7     
17111	6.8     
17113	3.7     
17115	8.2     
17117	7.5     
17119	7.2     
17121	10.8     
17123	5.8     
17125	9.8     
17127	7.1     
17129	4.6     
17131	7.1     
17133	5.6     
17135	7.8     
17137	4.7     
17139	6.5     
17141	6.4     
17143	6.2     
17145	15.0     
17147	5.6     
17149	6.7     
17151	10.7     
17153	11.2     
17155	7.7     
17157	7.5     
17159	6.4     
17161	6.2     
17163	7.7     
17165	9.9     
17167	4.0     
17169	7.1     
17171	6.7     
17173	8.0     
17175	8.2     
17177	6.5     
17179	6.1     
17181	10.7     
17183	8.9     
17185	13.6     
17187	5.7     
17189	7.9     
17191	8.9     
17193	8.7     
17195	6.9     
17197	7.6     
17199	9.4     
17201	7.1     
17203	3.5     
18001	7.3     
18003	6.0     
18005	5.9     
18007	3.9     
18009	12.3     
18011	3.1     
18013	4.6     
18015	4.4     
18017	6.9     
18019	5.7     
18021	6.8     
18023	4.8     
18025	10.5     
18027	4.7     
18029	8.5     
18031	4.3     
18033	7.2     
18035	6.6     
18037	3.6     
18039	6.9     
18041	12.9     
18043	4.6     
18045	8.1     
18047	8.4     
18049	6.3     
18051	6.2     
18053	8.9     
18055	8.4     
18057	2.5     
18059	4.2     
18061	5.2     
18063	2.9     
18065	8.6     
18067	8.3     
18069	7.9     
18071	7.7     
18073	6.8     
18075	9.3     
18077	8.5     
18079	7.2     
18081	3.6     
18083	7.3     
18085	5.0     
18087	7.5     
18089	7.1     
18091	5.7     
18093	9.0     
18095	6.8     
18097	4.6     
18099	5.8     
18101	7.4     
18103	8.5     
18105	3.4     
18107	4.0     
18109	5.2     
18111	4.9     
18113	9.3     
18115	7.3     
18117	11.2     
18119	5.8     
18121	6.0     
18123	9.7     
18125	6.3     
18127	4.4     
18129	5.1     
18131	6.5     
18133	5.5     
18135	11.7     
18137	8.1     
18139	6.9     
18141	6.2     
18143	8.0     
18145	6.1     
18147	7.2     
18149	7.6     
18151	7.0     
18153	8.7     
18155	8.2     
18157	2.7     
18159	6.7     
18161	9.3     
18163	5.9     
18165	7.1     
18167	5.5     
18169	8.9     
18171	6.0     
18173	4.7     
18175	8.4     
18177	11.0     
18179	5.3     
18181	6.1     
18183	6.7     
19001	3.1     
19003	4.7     
19005	5.4     
19007	6.5     
19009	2.9     
19011	5.2     
19013	6.2     
19015	4.9     
19017	4.7     
19019	5.9     
19021	2.4     
19023	6.3     
19025	3.1     
19027	3.7     
19029	5.4     
19031	3.0     
19033	5.6     
19035	2.9     
19037	6.8     
19039	6.7     
19041	3.4     
19043	6.0     
19045	6.1     
19047	4.5     
19049	3.4     
19051	6.1     
19053	6.5     
19055	5.4     
19057	5.9     
19059	3.6     
19061	6.1     
19063	5.9     
19065	5.3     
19067	6.7     
19069	4.2     
19071	4.9     
19073	4.8     
19075	3.4     
19077	4.4     
19079	4.2     
19081	5.7     
19083	5.6     
19085	5.3     
19087	4.4     
19089	4.0     
19091	4.0     
19093	3.6     
19095	2.5     
19097	6.6     
19099	4.5     
19101	4.6     
19103	3.0     
19105	5.1     
19107	5.1     
19109	5.5     
19111	7.6     
19113	4.9     
19115	5.2     
19117	5.6     
19119	2.3     
19121	5.6     
19123	4.6     
19125	3.9     
19127	3.7     
19129	3.5     
19131	4.4     
19133	4.3     
19135	5.9     
19137	4.2     
19139	5.6     
19141	2.4     
19143	3.2     
19145	5.9     
19147	3.8     
19149	3.3     
19151	3.0     
19153	3.6     
19155	4.5     
19157	4.5     
19159	4.1     
19161	3.8     
19163	4.9     
19165	5.3     
19167	2.8     
19169	3.9     
19171	5.2     
19173	4.4     
19175	6.0     
19177	5.3     
19179	7.4     
19181	3.1     
19183	3.4     
19185	3.7     
19187	5.1     
19189	6.0     
19191	5.3     
19193	4.8     
19195	5.6     
19197	4.0     
20001	5.9     
20003	6.8     
20005	6.4     
20007	2.8     
20009	3.6     
20011	5.8     
20013	5.1     
20015	3.5     
20017	6.3     
20019	4.8     
20021	7.3     
20023	1.2     
20025	1.9     
20027	3.7     
20029	2.9     
20031	5.2     
20033	1.1     
20035	4.9     
20037	5.5     
20039	1.6     
20041	3.9     
20043	8.0     
20045	4.5     
20047	2.8     
20049	4.7     
20051	3.3     
20053	2.7     
20055	2.8     
20057	2.7     
20059	5.7     
20061	8.8     
20063	1.4     
20065	2.1     
20067	2.8     
20069	2.2     
20071	1.6     
20073	4.5     
20075	1.4     
20077	2.6     
20079	3.3     
20081	2.0     
20083	1.3     
20085	6.2     
20087	5.3     
20089	1.9     
20091	3.3     
20093	1.9     
20095	4.2     
20097	2.1     
20099	6.0     
20101	1.4     
20103	5.1     
20105	3.4     
20107	9.6     
20109	2.9     
20111	4.3     
20113	3.3     
20115	2.7     
20117	3.2     
20119	2.2     
20121	5.7     
20123	3.3     
20125	6.4     
20127	4.2     
20129	2.1     
20131	1.9     
20133	4.9     
20135	1.3     
20137	2.0     
20139	6.9     
20141	2.2     
20143	3.1     
20145	2.5     
20147	2.4     
20149	5.2     
20151	2.7     
20153	2.8     
20155	5.0     
20157	1.5     
20159	3.5     
20161	5.1     
20163	2.0     
20165	2.8     
20167	3.0     
20169	3.8     
20171	2.1     
20173	4.2     
20175	3.5     
20177	4.9     
20179	1.6     
20181	2.5     
20183	1.9     
20185	2.6     
20187	2.6     
20189	2.1     
20191	4.8     
20193	2.2     
20195	1.8     
20197	4.7     
20199	2.8     
20201	3.2     
20203	1.8     
20205	6.7     
20207	4.0     
20209	8.5     
21001	9.0     
21003	8.9     
21005	5.2     
21007	8.8     
21009	8.7     
21011	14.9     
21013	12.9     
21015	5.0     
21017	4.7     
21019	9.4     
21021	7.3     
21023	9.4     
21025	19.3     
21027	8.6     
21029	5.2     
21031	10.2     
21033	8.8     
21035	5.5     
21037	5.2     
21039	9.9     
21041	6.3     
21043	15.9     
21045	8.6     
21047	8.1     
21049	7.1     
21051	9.6     
21053	7.6     
21055	11.5     
21057	7.0     
21059	7.1     
21061	10.8     
21063	16.9     
21065	11.9     
21067	3.7     
21069	7.0     
21071	11.3     
21073	4.2     
21075	10.3     
21077	7.6     
21079	7.1     
21081	6.9     
21083	10.4     
21085	8.6     
21087	7.5     
21089	9.2     
21091	11.2     
21093	6.9     
21095	15.7     
21097	6.5     
21099	9.3     
21101	7.1     
21103	4.6     
21105	8.8     
21107	8.3     
21109	10.3     
21111	6.0     
21113	4.2     
21115	10.3     
21117	4.9     
21119	12.7     
21121	8.9     
21123	6.2     
21125	7.9     
21127	14.5     
21129	10.2     
21131	14.2     
21133	16.7     
21135	14.0     
21137	7.9     
21139	10.1     
21141	7.5     
21143	9.6     
21145	6.1     
21147	14.0     
21149	12.2     
21151	5.4     
21153	18.0     
21155	7.6     
21157	9.1     
21159	10.1     
21161	6.7     
21163	7.4     
21165	16.8     
21167	6.2     
21169	7.7     
21171	7.8     
21173	14.1     
21175	13.9     
21177	12.3     
21179	6.9     
21181	6.3     
21183	11.7     
21185	3.5     
21187	4.5     
21189	8.1     
21191	7.2     
21193	13.0     
21195	10.6     
21197	12.5     
21199	9.2     
21201	7.3     
21203	10.1     
21205	8.6     
21207	17.1     
21209	4.7     
21211	4.0     
21213	7.3     
21215	4.3     
21217	5.8     
21219	8.1     
21221	6.4     
21223	5.8     
21225	8.9     
21227	6.9     
21229	6.7     
21231	9.9     
21233	8.9     
21235	9.1     
21237	12.6     
21239	3.8     
22001	7.1     
22003	12.5     
22005	7.0     
22007	7.6     
22009	13.0     
22011	7.3     
22013	8.9     
22015	6.4     
22017	7.0     
22019	7.4     
22021	11.2     
22023	5.2     
22025	10.8     
22027	7.6     
22029	15.5     
22031	11.7     
22033	5.4     
22035	17.3     
22037	6.9     
22039	8.6     
22041	11.0     
22043	8.8     
22045	5.9     
22047	9.6     
22049	5.3     
22051	6.7     
22053	8.5     
22055	4.8     
22057	4.7     
22059	8.0     
22061	4.8     
22063	8.4     
22065	13.8     
22067	9.7     
22069	8.7     
22071	8.0     
22073	6.0     
22075	7.0     
22077	11.3     
22079	6.7     
22081	12.7     
22083	11.3     
22085	6.8     
22087	8.3     
22089	7.3     
22091	7.3     
22093	8.7     
22095	10.3     
22097	9.6     
22099	6.8     
22101	7.8     
22103	7.0     
22105	10.2     
22107	8.9     
22109	5.4     
22111	7.7     
22113	7.7     
22115	6.8     
22117	10.6     
22119	9.4     
22121	7.1     
22123	17.0     
22125	6.6     
22127	6.6     
23001	9.1     
23003	9.4     
23005	5.9     
23007	8.6     
23009	6.9     
23011	6.9     
23013	6.6     
23015	5.5     
23017	9.5     
23019	7.9     
23021	9.3     
23023	5.4     
23025	10.1     
23027	9.4     
23029	9.9     
23031	6.9     
24001	12.3     
24003	5.1     
24005	6.3     
24009	6.1     
24011	7.3     
24013	5.7     
24015	11.8     
24017	4.5     
24019	9.7     
24021	5.6     
24023	12.5     
24025	6.1     
24027	3.8     
24029	7.2     
24031	3.3     
24033	5.0     
24035	5.5     
24037	5.6     
24039	13.0     
24041	4.7     
24043	8.8     
24045	7.7     
24047	9.9     
24510	10.2     
25001	10.0     
25003	10.6     
25005	12.2     
25007	7.0     
25009	8.8     
25011	7.7     
25013	9.5     
25015	6.9     
25017	7.0     
25019	5.4     
25021	7.1     
25023	9.8     
25025	8.4     
25027	9.5     
26001	14.3     
26003	10.6     
26005	7.0     
26007	12.1     
26009	12.4     
26011	10.2     
26013	13.7     
26015	7.7     
26017	8.6     
26019	13.4     
26021	8.6     
26023	7.4     
26025	7.5     
26027	9.1     
26029	10.3     
26031	14.7     
26033	11.7     
26035	12.1     
26037	7.5     
26039	8.5     
26041	11.9     
26043	9.2     
26045	7.1     
26047	11.6     
26049	12.0     
26051	12.3     
26053	8.6     
26055	7.9     
26057	10.8     
26059	10.4     
26061	8.4     
26063	12.3     
26065	7.0     
26067	11.0     
26069	9.7     
26071	10.6     
26073	7.2     
26075	8.8     
26077	6.0     
26079	11.9     
26081	7.3     
26083	18.1     
26085	13.1     
26087	12.9     
26089	7.6     
26091	9.4     
26093	7.2     
26095	13.2     
26097	15.0     
26099	9.6     
26101	12.4     
26103	7.9     
26105	10.3     
26107	9.0     
26109	8.4     
26111	6.2     
26113	11.0     
26115	10.1     
26117	13.7     
26119	17.6     
26121	10.6     
26123	11.7     
26125	7.5     
26127	12.1     
26129	11.1     
26131	6.6     
26133	12.1     
26135	9.9     
26137	8.9     
26139	6.1     
26141	14.7     
26143	10.4     
26145	8.3     
26147	11.6     
26149	10.4     
26151	13.3     
26153	13.8     
26155	12.4     
26157	11.8     
26159	9.9     
26161	5.7     
26163	11.0     
26165	12.7     
27001	11.2     
27003	5.0     
27005	7.7     
27007	7.9     
27009	6.1     
27011	5.1     
27013	3.8     
27015	4.4     
27017	8.1     
27019	4.0     
27021	9.5     
27023	5.7     
27025	7.2     
27027	4.7     
27029	17.4     
27031	6.8     
27033	6.2     
27035	7.2     
27037	4.2     
27039	6.1     
27041	5.4     
27043	6.2     
27045	5.4     
27047	5.8     
27049	4.0     
27051	6.5     
27053	4.4     
27055	4.2     
27057	9.0     
27059	7.1     
27061	10.1     
27063	4.8     
27065	10.2     
27067	5.0     
27069	7.9     
27071	12.8     
27073	3.5     
27075	8.8     
27077	3.6     
27079	6.6     
27081	4.0     
27083	3.8     
27085	4.5     
27087	11.5     
27089	13.7     
27091	6.3     
27093	8.8     
27095	9.0     
27097	10.0     
27099	3.8     
27101	4.7     
27103	3.5     
27105	3.5     
27107	7.0     
27109	2.8     
27111	6.5     
27113	10.6     
27115	11.4     
27117	4.8     
27119	6.1     
27121	5.8     
27123	4.4     
27125	14.9     
27127	2.9     
27129	5.6     
27131	5.3     
27133	2.7     
27135	7.0     
27137	7.0     
27139	5.1     
27141	6.0     
27143	5.6     
27145	5.7     
27147	4.9     
27149	4.4     
27151	5.7     
27153	8.3     
27155	5.0     
27157	5.2     
27159	7.5     
27161	4.7     
27163	4.3     
27165	4.8     
27167	5.1     
27169	5.9     
27171	6.3     
27173	4.8     
28001	10.5     
28003	10.6     
28005	6.8     
28007	12.6     
28009	11.7     
28011	8.8     
28013	7.7     
28015	10.0     
28017	12.1     
28019	11.7     
28021	18.9     
28023	7.5     
28025	10.5     
28027	11.5     
28029	11.4     
28031	10.9     
28033	6.2     
28035	6.8     
28037	11.3     
28039	12.4     
28041	11.7     
28043	9.5     
28045	6.9     
28047	6.9     
28049	6.2     
28051	13.7     
28053	9.6     
28055	13.8     
28057	9.5     
28059	6.9     
28061	10.5     
28063	28.8     
28065	16.5     
28067	8.0     
28069	10.0     
28071	5.0     
28073	5.1     
28075	7.9     
28077	10.6     
28079	9.0     
28081	7.9     
28083	12.7     
28085	10.7     
28087	8.5     
28089	6.5     
28091	10.5     
28093	12.9     
28095	9.8     
28097	10.9     
28099	7.6     
28101	5.9     
28103	11.9     
28105	5.9     
28107	11.2     
28109	8.6     
28111	13.4     
28113	9.9     
28115	7.1     
28117	11.0     
28119	12.9     
28121	4.4     
28123	6.3     
28125	13.8     
28127	6.9     
28129	7.1     
28131	8.2     
28133	11.2     
28135	12.8     
28137	9.9     
28139	12.2     
28141	10.5     
28143	15.0     
28145	7.8     
28147	8.8     
28149	8.2     
28151	11.4     
28153	13.1     
28155	10.8     
28157	14.1     
28159	13.1     
28161	11.0     
28163	8.7     
29001	4.3     
29003	6.6     
29005	3.4     
29007	5.7     
29009	5.9     
29011	3.5     
29013	7.1     
29015	9.4     
29017	11.0     
29019	3.0     
29021	8.4     
29023	9.0     
29025	8.0     
29027	5.1     
29029	9.6     
29031	5.6     
29033	7.4     
29035	11.4     
29037	5.9     
29039	6.5     
29041	8.6     
29043	5.7     
29045	6.4     
29047	5.3     
29049	5.2     
29051	4.0     
29053	4.5     
29055	11.5     
29057	6.3     
29059	9.2     
29061	7.5     
29063	7.0     
29065	9.1     
29067	7.7     
29069	9.6     
29071	9.6     
29073	6.7     
29075	3.4     
29077	5.0     
29079	5.1     
29081	4.8     
29083	8.2     
29085	9.0     
29087	5.2     
29089	4.5     
29091	7.2     
29093	13.2     
29095	6.3     
29097	5.5     
29099	8.3     
29101	5.5     
29103	4.9     
29105	11.9     
29107	6.2     
29109	5.6     
29111	7.7     
29113	7.7     
29115	8.1     
29117	4.7     
29119	6.4     
29121	7.1     
29123	12.8     
29125	6.9     
29127	6.6     
29129	4.8     
29131	10.9     
29133	10.3     
29135	6.0     
29137	6.6     
29139	7.2     
29141	7.8     
29143	9.9     
29145	6.6     
29147	3.3     
29149	6.8     
29151	4.8     
29153	6.9     
29155	10.8     
29157	5.7     
29159	7.5     
29161	6.3     
29163	7.7     
29165	4.4     
29167	6.9     
29169	8.4     
29171	3.5     
29173	5.5     
29175	8.6     
29177	7.9     
29179	8.7     
29181	9.7     
29183	6.0     
29185	7.2     
29186	7.4     
29187	11.3     
29189	5.3     
29195	7.1     
29197	5.6     
29199	3.2     
29201	8.5     
29203	10.1     
29205	4.8     
29207	9.8     
29209	10.3     
29211	3.6     
29213	10.6     
29215	9.8     
29217	5.4     
29219	7.8     
29221	15.2     
29223	15.3     
29225	7.2     
29227	6.2     
29229	11.2     
29510	9.3     
30001	6.4     
30003	11.1     
30005	8.6     
30007	4.8     
30009	6.4     
30011	2.2     
30013	5.9     
30015	3.3     
30017	5.3     
30019	2.7     
30021	4.0     
30023	10.7     
30025	3.5     
30027	7.3     
30029	8.9     
30031	5.3     
30033	1.6     
30035	11.1     
30037	10.4     
30039	9.0     
30041	6.6     
30043	5.9     
30045	4.1     
30047	8.9     
30049	5.5     
30051	1.9     
30053	16.1     
30055	3.7     
30057	4.6     
30059	4.7     
30061	10.6     
30063	7.4     
30065	7.7     
30067	6.4     
30069	5.2     
30071	4.7     
30073	3.7     
30075	2.8     
30077	6.5     
30079	3.8     
30081	10.5     
30083	7.2     
30085	10.8     
30087	7.3     
30089	15.0     
30091	2.4     
30093	8.0     
30095	8.4     
30097	3.9     
30099	4.0     
30101	4.2     
30103	3.7     
30105	5.2     
30107	5.4     
30109	6.3     
30111	5.3     
31001	2.1     
31003	2.1     
31005	2.3     
31007	1.7     
31009	3.7     
31011	1.3     
31013	3.8     
31015	1.5     
31017	2.6     
31019	2.8     
31021	3.6     
31023	3.0     
31025	3.4     
31027	1.9     
31029	1.9     
31031	1.4     
31033	1.8     
31035	1.9     
31037	1.9     
31039	1.5     
31041	2.0     
31043	3.7     
31045	3.5     
31047	2.7     
31049	2.1     
31051	2.3     
31053	3.2     
31055	3.0     
31057	1.2     
31059	1.9     
31061	1.5     
31063	1.6     
31065	1.4     
31067	2.0     
31069	1.6     
31071	3.1     
31073	1.4     
31075	2.0     
31077	2.3     
31079	2.6     
31081	1.7     
31083	1.5     
31085	1.8     
31087	2.2     
31089	2.0     
31091	1.9     
31093	2.5     
31095	2.0     
31097	2.3     
31099	1.9     
31101	2.9     
31103	2.0     
31105	1.7     
31107	3.0     
31109	2.4     
31111	2.9     
31113	1.9     
31115	1.7     
31117	1.7     
31119	2.4     
31121	2.2     
31123	3.2     
31125	2.2     
31127	4.5     
31129	1.5     
31131	3.1     
31133	2.1     
31135	2.1     
31137	1.4     
31139	2.3     
31141	2.5     
31143	1.8     
31145	2.0     
31147	4.6     
31149	2.7     
31151	1.5     
31153	2.4     
31155	2.7     
31157	4.1     
31159	2.4     
31161	2.2     
31163	3.5     
31165	1.1     
31167	2.1     
31169	1.4     
31171	4.3     
31173	8.4     
31175	2.0     
31177	2.7     
31179	2.7     
31181	1.7     
31183	1.6     
31185	1.7     
32001	6.7     
32003	6.0     
32005	5.6     
32007	4.8     
32009	4.1     
