id	rate
20001	5.6     
20003	4.3     
20005	6.2     
20007	3.7     
20009	4.5     
20011	4.9     
20013	3.6     
20015	4.2     
20017	3.5     
20019	5.2     
20021	4.4     
20023	2.8     
20025	2.8     
20027	4.1     
20029	4.1     
20031	6.2     
20033	3.1     
20035	4.4     
20037	4.8     
20039	3.9     
20041	4.4     
20043	3.9     
20045	3.5     
20047	3.0     
20049	5.0     
20051	3.1     
20053	3.8     
20055	3.1     
20057	3.2     
20059	4.2     
20061	5.6     
20063	2.4     
20065	4.4     
20067	3.6     
20069	2.3     
20071	2.1     
20073	4.9     
20075	2.7     
20077	3.6     
20079	4.2     
20081	2.6     
20083	2.6     
20085	3.5     
20087	3.9     
20089	4.3     
20091	3.3     
20093	3.2     
20095	4.4     
20097	2.7     
20099	5.4     
20101	3.1     
20103	4.3     
20105	3.5     
20107	6.4     
20109	2.6     
20111	4.1     
20113	3.2     
20115	3.9     
20117	3.0     
20119	2.7     
20121	4.2     
20123	3.3     
20125	6.1     
20127	3.8     
20129	3.9     
20131	2.7     
20133	7.2     
20135	3.4     
20137	2.4     
20139	4.4     
20141	3.4     
20143	3.8     
20145	3.3     
20147	3.2     
20149	3.5     
20151	4.1     
20153	2.4     
20155	4.4     
20157	2.8     
20159	4.0     
20161	3.4     
20163	4.7     
20165	4.0     
20167	4.2     
20169	3.7     
20171	2.5     
20173	4.6     
20175	4.3     
20177	4.0     
20179	2.4     
20181	3.3     
20183	3.2     
20185	3.7     
20187	2.8     
20189	4.0     
20191	4.2     
20193	2.8     
20195	4.0     
20197	3.6     
20199	2.7     
20201	3.3     
20203	2.3     
20205	6.0     
20207	5.8     
20209	5.6     
21001	6.9     
21003	4.4     
21005	4.1     
21007	8.9     
21009	4.7     
21011	7.4     
21013	9.1     
21015	3.9     
21017	4.8     
21019	8.2     
21021	5.0     
21023	6.1     
21025	9.5     
21027	6.2     
21029	4.2     
21031	5.5     
21033	5.4     
21035	4.6     
21037	3.9     
21039	6.2     
21041	5.0     
21043	10.4     
21045	4.7     
21047	6.2     
21049	4.9     
21051	9.8     
21053	7.5     
21055	5.1     
21057	5.6     
21059	4.5     
21061	6.3     
21063	11.1     
21065	5.8     
21067	3.6     
21069	6.1     
21071	11.0     
21073	4.1     
21075	6.9     
21077	4.9     
21079	4.8     
21081	5.0     
21083	6.1     
21085	6.6     
21087	4.5     
21089	8.8     
21091	5.5     
21093	4.6     
21095	12.3     
21097	4.7     
21099	4.7     
21101	4.8     
21103	4.2     
21105	5.7     
21107	5.6     
21109	7.7     
21111	4.5     
21113	4.0     
21115	9.7     
21117	4.2     
21119	11.4     
21121	8.0     
21123	4.7     
21125	6.2     
21127	10.6     
21129	9.4     
21131	13.3     
21133	12.0     
21135	9.4     
21137	6.1     
21139	7.2     
21141	4.3     
21143	5.7     
21145	5.8     
21147	7.8     
21149	4.9     
21151	4.3     
21153	19.1     
21155	4.2     
21157	5.8     
21159	10.2     
21161	6.3     
21163	5.2     
21165	8.7     
21167	4.8     
21169	4.6     
21171	4.1     
21173	6.4     
21175	7.9     
21177	7.2     
21179	4.5     
21181	5.5     
21183	6.6     
21185	3.4     
21187	4.2     
21189	9.4     
21191	4.9     
21193	10.6     
21195	10.9     
21197	7.1     
21199	5.4     
21201	6.1     
21203	6.2     
21205	5.8     
21207	8.4     
21209	3.9     
21211	3.6     
21213	4.5     
21215	3.9     
21217	5.3     
21219	4.3     
21221	5.7     
21223	5.5     
21225	6.7     
21227	4.0     
21229	4.2     
21231	7.4     
21233	6.0     
21235	6.6     
21237	9.9     
21239	3.3     
22001	7.4     
22003	6.4     
22005	4.9     
22007	8.4     
22009	7.0     
22011	6.0     
22013	7.6     
22015	5.3     
22017	6.6     
22019	4.8     
22021	7.6     
22023	4.4     
22025	9.3     
22027	6.7     
22029	8.2     
22031	7.3     
22033	5.1     
22035	11.5     
22037	5.7     
22039	7.4     
22041	9.0     
22043	7.0     
22045	9.4     
22047	6.8     
22049	5.6     
22051	5.3     
22053	6.0     
22055	6.1     
22057	6.3     
22059	6.6     
22061	6.2     
22063	5.0     
22065	8.9     
22067	9.7     
22069	6.7     
22071	5.8     
22073	6.1     
22075	5.3     
22077	6.5     
22079	6.1     
22081	6.0     
22083	7.4     
22085	6.9     
22087	6.1     
22089	5.3     
22091	7.6     
22093	7.5     
22095	6.8     
22097	8.0     
22099	7.7     
22101	9.4     
22103	5.0     
22105	6.7     
22107	9.8     
22109	6.9     
22111	6.5     
22113	7.6     
22115	7.2     
22117	7.0     
22119	8.5     
22121	5.3     
22123	11.9     
22125	5.1     
22127	7.7     
23001	3.6     
23003	5.4     
23005	2.9     
23007	4.5     
23009	4.5     
23011	3.6     
23013	3.5     
23015	3.7     
23017	4.6     
23019	4.3     
23021	5.0     
23023	3.0     
23025	5.6     
23027	4.2     
23029	5.5     
23031	3.4     
24001	6.2     
24003	3.8     
24005	4.7     
24009	3.9     
24011	4.8     
24013	3.6     
24015	5.2     
24017	4.2     
24019	6.2     
24021	3.9     
24023	5.7     
24025	4.2     
24027	3.3     
24029	4.9     
24031	3.4     
24033	4.4     
24035	3.9     
24037	4.2     
24039	7.3     
24041	4.2     
24043	5.1     
24045	6.2     
24047	9.3     
24510	6.6     
25001	4.9     
25003	4.5     
25005	4.9     
25007	5.2     
25009	4.0     
25011	3.5     
25013	5.3     
25015	3.6     
25017	3.2     
25019	4.5     
25021	3.4     
25023	4.1     
25025	3.6     
25027	4.1     
26001	7.7     
26003	8.2     
26005	3.9     
26007	5.9     
26009	7.1     
26011	8.3     
26013	8.2     
26015	4.0     
26017	5.4     
26019	6.6     
26021	5.0     
26023	4.8     
26025	4.8     
26027	4.7     
26029	5.5     
26031	9.4     
26033	7.7     
26035	7.3     
26037	3.7     
26039	7.6     
26041	6.5     
26043	5.2     
26045	4.1     
26047	6.5     
26049	5.6     
26051	7.0     
26053	6.1     
26055	4.3     
26057	5.2     
26059	5.1     
26061	6.1     
26063	5.2     
26065	4.3     
26067	4.2     
26069	7.3     
26071	6.4     
26073	4.7     
26075	4.8     
26077	4.1     
26079	7.2     
26081	3.5     
26083	8.6     
26085	7.5     
26087	6.4     
26089	4.9     
26091	4.6     
26093	4.1     
26095	6.7     
26097	9.9     
26099	5.2     
26101	6.6     
26103	5.7     
26105	5.8     
26107	5.6     
26109	5.2     
26111	4.7     
26113	6.0     
26115	4.3     
26117	5.3     
26119	10.2     
26121	5.5     
26123	4.9     
26125	4.2     
26127	7.3     
26129	7.8     
26131	8.5     
26133	5.7     
26135	7.3     
26137	6.0     
26139	3.4     
26141	9.6     
26143	8.5     
26145	5.3     
26147	6.1     
26149	4.1     
26151	6.2     
26153	9.1     
26155	5.3     
26157	6.3     
26159	5.8     
26161	3.7     
26163	6.3     
26165	5.9     
27001	7.0     
27003	3.7     
27005	4.6     
27007	5.2     
27009	4.4     
27011	4.8     
27013	3.2     
27015	4.2     
27017	5.3     
27019	3.3     
27021	6.8     
27023	4.5     
27025	4.3     
27027	3.4     
27029	9.6     
27031	4.5     
27033	7.2     
27035	5.1     
27037	3.4     
27039	3.7     
27041	3.5     
27043	4.4     
27045	4.0     
27047	3.8     
27049	3.7     
27051	4.7     
27053	3.3     
27055	3.9     
27057	6.5     
27059	4.7     
27061	8.5     
27063	4.5     
27065	6.5     
27067	3.8     
27069	4.6     
27071	8.5     
27073	4.3     
27075	6.4     
27077	4.8     
27079	4.9     
27081	3.7     
27083	3.5     
27085	4.4     
27087	5.8     
27089	7.3     
27091	4.1     
27093	4.5     
27095	6.0     
27097	5.6     
27099	3.2     
27101	4.7     
27103	2.8     
27105	3.8     
27107	4.8     
27109	3.0     
27111	4.3     
27113	5.7     
27115	5.8     
27117	3.8     
27119	4.3     
27121	3.5     
27123	3.6     
27125	7.3     
27127	4.1     
27129	5.3     
27131	3.5     
27133	2.3     
27135	5.1     
27137	5.7     
27139	3.2     
27141	4.1     
27143	4.3     
27145	3.8     
27147	3.6     
27149	3.0     
27151	5.4     
27153	4.7     
27155	3.9     
27157	3.7     
27159	5.9     
27161	4.3     
27163	3.3     
27165	4.9     
27167	3.2     
27169	3.5     
27171	3.9     
27173	3.8     
28001	8.3     
28003	5.2     
28005	7.4     
28007	6.7     
28009	6.7     
28011	7.2     
28013	5.4     
28015	7.3     
28017	6.6     
28019	5.7     
28021	11.4     
28023	6.8     
28025	8.1     
28027	8.7     
28029	6.5     
28031	5.5     
28033	4.2     
28035	5.7     
28037	7.2     
28039	7.4     
28041	7.3     
28043	5.1     
28045	6.1     
28047	5.5     
28049	5.4     
28051	11.0     
28053	11.4     
28055	14.0     
28057	5.1     
28059	6.6     
28061	7.7     
28063	14.9     
28065	8.2     
28067	6.1     
28069	8.7     
28071	4.9     
28073	4.5     
28075	5.9     
28077	7.1     
28079	6.1     
28081	4.9     
28083	9.1     
28085	5.7     
28087	6.1     
28089	4.3     
28091	6.6     
28093	6.0     
28095	6.3     
28097	6.4     
28099	5.8     
28101	5.9     
28103	8.3     
28105	5.4     
28107	7.4     
28109	6.0     
28111	7.1     
28113	6.8     
28115	4.7     
28117	5.4     
28119	9.8     
28121	4.0     
28123	4.6     
28125	8.8     
28127	5.4     
28129	5.3     
28131	6.7     
28133	9.3     
28135	6.8     
28137	5.8     
28139	5.6     
28141	5.5     
28143	7.1     
28145	4.4     
28147	7.7     
28149	6.3     
28151	9.0     
28153	7.3     
28155	6.3     
28157	10.2     
28159	7.1     
28161	6.3     
28163	7.4     
29001	5.7     
29003	3.7     
29005	4.6     
29007	4.3     
29009	4.5     
29011	5.2     
29013	5.4     
29015	6.1     
29017	5.2     
29019	3.3     
29021	4.1     
29023	5.7     
29025	4.7     
29027	4.1     
29029	5.8     
29031	4.3     
29033	5.4     
29035	7.1     
29037	4.2     
29039	5.0     
29041	4.4     
29043	3.9     
29045	7.4     
29047	3.9     
29049	4.2     
29051	3.6     
29053	4.9     
29055	5.3     
29057	4.5     
29059	5.5     
29061	3.9     
29063	4.3     
29065	5.4     
29067	6.1     
29069	8.2     
29071	4.4     
29073	4.3     
29075	3.7     
29077	3.8     
29079	4.6     
29081	4.2     
29083	5.0     
29085	5.6     
29087	3.2     
29089	4.4     
29091	6.3     
29093	7.2     
29095	5.1     
29097	4.2     
29099	4.3     
29101	4.9     
29103	3.6     
29105	5.5     
29107	4.3     
29109	4.4     
29111	4.5     
29113	4.5     
29115	6.7     
29117	3.9     
29119	4.3     
29121	4.8     
29123	5.5     
29125	5.0     
29127	4.3     
29129	4.6     
29131	5.2     
29133	6.7     
29135	4.3     
29137	4.8     
29139	4.6     
29141	5.9     
29143	9.3     
29145	4.4     
29147	4.7     
29149	6.0     
29151	3.4     
29153	7.3     
29155	8.9     
29157	3.6     
29159	4.9     
29161	4.8     
29163	4.5     
29165	3.6     
29167	4.9     
29169	5.4     
29171	4.6     
29173	4.0     
29175	5.3     
29177	4.9     
29179	6.5     
29181	7.1     
29183	3.5     
29185	6.3     
29186	4.7     
29187	5.5     
29189	4.2     
29195	4.7     
29197	6.4     
29199	4.1     
29201	5.7     
29203	7.4     
29205	4.2     
29207	6.4     
29209	7.0     
29211	5.8     
29213	7.4     
29215	6.3     
29217	4.9     
29219	4.2     
29221	6.3     
29223	5.3     
29225	4.9     
29227	3.0     
29229	5.9     
29510	5.5     
30001	3.3     
30003	7.3     
30005	4.6     
30007	4.9     
30009	3.9     
30011	2.7     
30013	4.0     
30015	3.7     
30017	3.5     
30019	2.6     
30021	3.8     
30023	3.8     
30025	3.6     
30027	3.9     
30029	5.6     
30031	2.8     
30033	2.9     
30035	8.6     
30037	4.5     
30039	5.9     
30041	4.3     
30043	4.6     
30045	3.4     
30047	4.7     
30049	3.3     
30051	3.1     
30053	9.0     
30055	1.9     
30057	3.8     
30059	4.0     
30061	7.6     
30063	3.7     
30065	5.1     
30067	4.3     
30069	4.7     
30071	5.3     
30073	4.2     
30075	2.3     
30077	5.0     
30079	3.2     
30081	4.8     
30083	5.0     
30085	5.3     
30087	5.5     
30089	7.7     
30091	3.3     
30093	4.3     
30095	4.0     
30097	3.1     
30099	3.6     
30101	3.5     
30103	4.2     
30105	3.4     
30107	5.0     
30109	3.9     
30111	3.6     
31001	3.1     
31003	2.6     
31005	5.7     
31007	3.4     
31009	4.5     
31011	2.6     
31013	3.6     
31015	3.0     
31017	3.7     
31019	2.5     
31021	3.7     
31023	3.2     
31025	3.4     
31027	2.6     
31029	2.1     
31031	2.3     
31033	2.8     
31035	3.1     
31037	2.8     
31039	2.9     
31041	2.3     
31043	4.2     
31045	3.0     
31047	3.0     
31049	2.6     
31051	3.3     
31053	3.1     
31055	3.3     
31057	2.2     
31059	2.8     
31061	3.0     
31063	2.9     
31065	2.8     
31067	3.3     
31069	3.3     
31071	2.5     
31073	2.6     
31075	2.2     
31077	3.1     
31079	3.7     
31081	2.8     
31083	2.5     
31085	2.4     
31087	3.6     
31089	2.5     
31091	3.6     
31093	3.3     
31095	2.4     
31097	3.2     
31099	2.4     
31101	2.9     
31103	2.1     
31105	4.1     
31107	3.1     
31109	2.8     
31111	3.1     
31113	2.9     
31115	3.5     
31117	2.4     
31119	2.8     
31121	3.6     
31123	3.2     
31125	2.8     
31127	3.6     
31129	2.9     
31131	3.4     
31133	2.2     
31135	2.1     
31137	2.5     
31139	2.6     
31141	3.5     
31143	2.6     
31145	2.8     
31147	3.2     
31149	2.6     
31151	3.1     
31153	2.9     
31155	3.1     
31157	3.5     
31159	2.9     
31161	2.9     
31163	3.2     
31165	2.7     
31167	2.6     
31169	2.4     
31171	3.3     
31173	4.9     
31175	2.8     
31177	3.2     
31179	2.7     
31181	3.2     
31183	2.1     
31185	2.7     
32001	5.4     
32003	5.9     
