id	rate
06001	4.7     
06003	7.9     
06005	5.8     
06007	6.7     
06009	6.4     
06011	11.8     
06013	4.7     
06015	7.5     
06017	5.2     
06019	8.6     
06021	8.8     
06023	5.9     
06025	18.1     
06027	4.9     
06029	8.2     
06031	8.7     
06033	8.4     
06035	8.2     
06037	5.1     
06039	7.5     
06041	3.7     
06043	6.0     
06045	5.5     
06047	10.1     
06049	8.1     
06051	4.8     
06053	7.1     
06055	4.0     
06057	4.8     
06059	3.9     
06061	4.8     
06063	8.5     
06065	6.0     
06067	5.4     
06069	7.2     
06071	5.6     
06073	4.6     
06075	4.2     
06077	8.1     
06079	4.3     
06081	3.8     
06083	4.4     
06085	4.7     
06087	5.9     
06089	7.5     
06091	8.0     
06093	8.5     
06095	5.3     
06097	4.3     
06099	8.7     
06101	9.7     
06103	7.2     
06105	10.4     
06107	9.2     
06109	6.2     
06111	4.9     
06113	5.7     
06115	9.3     
08001	4.2     
08003	4.0     
08005	3.7     
08007	3.8     
08009	2.5     
08011	4.8     
08013	3.3     
08014	3.5     
08015	3.6     
08017	2.5     
08019	3.7     
08021	5.5     
08023	7.1     
08025	6.3     
08027	4.0     
08029	3.3     
08031	4.1     
08033	5.0     
08035	3.1     
08037	2.8     
08039	3.7     
08041	4.2     
08043	4.7     
08045	2.5     
08047	3.5     
08049	2.6     
08051	2.8     
08053	2.8     
08055	4.7     
08057	2.5     
08059	3.6     
08061	2.6     
08063	2.7     
08065	3.6     
08067	2.8     
08069	3.4     
08071	3.6     
08073	3.1     
08075	3.1     
08077	3.2     
08079	4.2     
08081	3.1     
08083	3.9     
08085	3.6     
08087	3.3     
08089	5.0     
08091	2.9     
08093	3.6     
08095	2.7     
08097	2.7     
08099	3.4     
08101	4.7     
08103	2.1     
08105	4.0     
08107	2.6     
08109	5.2     
08111	4.1     
08113	3.1     
08115	2.2     
08117	2.7     
08119	3.9     
08121	2.7     
08123	4.1     
08125	2.1     
09001	3.9     
09003	4.9     
09005	4.2     
09007	3.9     
09009	4.9     
09011	4.2     
09013	3.8     
09015	5.2     
10001	3.4     
10003	3.5     
10005	3.4     
11001	5.5     
12001	3.0     
12003	3.7     
12005	3.7     
12007	3.4     
12009	4.4     
12011	3.6     
12013	3.7     
12015	5.2     
12017	5.1     
12019	3.5     
12021	4.4     
12023	3.7     
12027	4.9     
12029	4.4     
12031	4.2     
12033	4.0     
12035	6.6     
12037	3.2     
12039	4.4     
12041	3.9     
12043	4.8     
12045	3.9     
12047	4.7     
12049	4.6     
12051	7.5     
12053	5.9     
12055	4.9     
12057	4.2     
12059	3.6     
12061	5.7     
12063	4.0     
12065	3.4     
12067	3.0     
12069	4.2     
12071	4.7     
12073	3.1     
12075	4.3     
12077	2.8     
12079	6.2     
12081	4.2     
12083	4.7     
12085	4.4     
12086	3.1     
12087	2.7     
12089	3.4     
12091	3.1     
12093	5.3     
12095	3.8     
12097	4.3     
12099	4.4     
12101	5.0     
12103	4.2     
12105	4.6     
12107	4.8     
12109	3.3     
12111	5.8     
12113	3.7     
12115	4.6     
12117	3.7     
12119	3.6     
12121	3.7     
12123	4.3     
12125	3.2     
12127	4.2     
12129	3.0     
12131	2.8     
12133	4.1     
13001	5.3     
13003	5.7     
13005	4.8     
13007	5.0     
13009	5.6     
13011	3.0     
13013	4.2     
13015	4.9     
13017	6.9     
13019	4.3     
13021	5.2     
13023	5.2     
13025	4.5     
13027	4.3     
13029	3.4     
13031	4.3     
13033	7.7     
13035	5.2     
13037	6.6     
13039	4.0     
13043	4.4     
13045	4.8     
13047	3.6     
13049	4.7     
13051	4.0     
13053	9.4     
13055	5.9     
13057	3.6     
13059	3.9     
13061	5.6     
13063	5.7     
13065	5.3     
13067	4.0     
13069	5.9     
13071	4.5     
13073	3.8     
13075	5.6     
13077	4.0     
13079	4.7     
13081	5.8     
13083	4.2     
13085	3.7     
13087	6.0     
13089	4.8     
13091	5.0     
13093	5.3     
13095	5.6     
13097	4.6     
13099	5.6     
13101	3.1     
13103	3.3     
13105	5.7     
13107	5.2     
13109	4.3     
13111	3.7     
13113	3.8     
13115	4.7     
13117	3.3     
13119	4.9     
13121	4.8     
13123	3.6     
13125	5.1     
13127	3.6     
13129	4.7     
13131	4.0     
13133	5.3     
13135	4.0     
13137	4.0     
13139	3.6     
13141	8.4     
13143	4.7     
13145	3.6     
13147	6.5     
13149	5.0     
13151	4.3     
13153	3.9     
13155	6.0     
13157	4.1     
13159	4.8     
13161	6.8     
13163	7.1     
13165	8.9     
13167	5.8     
13169	4.2     
13171	5.0     
13173	3.7     
13175	5.0     
13177	3.6     
13179	5.2     
13181	5.8     
13183	3.7     
13185	3.8     
13187	4.1     
13189	6.3     
13191	4.1     
13193	7.3     
13195	3.7     
13197	4.7     
13199	5.9     
13201	4.4     
13205	5.1     
13207	4.1     
13209	4.6     
13211	4.3     
13213	4.5     
13215	5.2     
13217	5.2     
13219	3.0     
13221	3.8     
13223	4.1     
13225	5.4     
13227	3.7     
13229	3.9     
13231	4.2     
13233	4.4     
13235	4.0     
13237	4.4     
13239	5.4     
13241	5.8     
13243	6.4     
13245	6.1     
13247	5.0     
13249	5.9     
13251	4.8     
13253	5.4     
13255	5.6     
13257	4.8     
13259	6.3     
13261	7.1     
13263	6.4     
13265	7.9     
13267	4.8     
13269	5.9     
13271	7.7     
13273	6.0     
13275	4.1     
13277	5.3     
13279	4.7     
13281	3.7     
13283	5.8     
13285	5.7     
13287	6.6     
13289	5.6     
13291	3.6     
13293	6.4     
13295	4.4     
13297	4.6     
13299	4.9     
13301	7.5     
13303	5.6     
13305	5.4     
13307	4.5     
13309	5.1     
13311	3.6     
13313	4.6     
13315	5.8     
13317	6.6     
13319	5.4     
13321	5.3     
15001	3.6     
15003	2.6     
15007	2.7     
15009	2.9     
16001	2.7     
16003	5.8     
16005	3.0     
16007	2.3     
16009	6.2     
16011	2.7     
16013	2.3     
16015	3.4     
16017	3.9     
16019	2.2     
16021	6.2     
16023	2.5     
16025	2.6     
16027	3.7     
16029	2.9     
16031	3.2     
16033	2.3     
16035	7.5     
16037	3.4     
16039	3.9     
16041	2.2     
16043	3.3     
16045	3.8     
16047	2.2     
16049	5.1     
16051	2.5     
16053	2.9     
16055	3.4     
16057	2.8     
16059	4.6     
16061	2.6     
16063	3.5     
16065	2.2     
16067	3.9     
16069	3.0     
16071	1.8     
16073	1.9     
16075	4.2     
16077	4.0     
16079	5.3     
16081	1.7     
16083	2.8     
16085	4.2     
16087	4.2     
17001	3.9     
17003	8.2     
17005	5.1     
17007	6.5     
17009	2.7     
17011	4.8     
17013	6.6     
17015	5.0     
17017	4.3     
17019	4.2     
17021	5.0     
17023	5.5     
17025	5.5     
17027	4.7     
17029	4.3     
17031	5.3     
17033	5.4     
17035	5.0     
17037	4.3     
17039	4.8     
17041	4.2     
17043	3.9     
17045	5.1     
17047	4.9     
17049	4.0     
17051	6.2     
17053	4.9     
17055	7.8     
17057	5.3     
17059	6.2     
17061	5.0     
17063	5.7     
17065	5.6     
17067	5.4     
17069	8.1     
17071	5.3     
17073	4.8     
17075	5.0     
17077	4.6     
17079	5.1     
17081	4.9     
17083	5.4     
17085	4.0     
17087	6.3     
17089	4.5     
17091	6.3     
17093	4.3     
17095	5.0     
17097	4.8     
17099	5.9     
17101	4.8     
17103	5.0     
17105	4.4     
17107	4.8     
17109	4.2     
17111	4.3     
17113	3.7     
17115	5.6     
17117	5.9     
17119	5.3     
17121	6.3     
17123	4.3     
17125	6.5     
17127	5.6     
17129	4.4     
17131	5.4     
17133	4.2     
17135	6.5     
17137	4.9     
17139	3.6     
17141	5.5     
17143	4.6     
17145	8.2     
17147	3.8     
17149	4.5     
17151	6.9     
17153	7.1     
17155	5.7     
17157	5.2     
17159	4.7     
17161	4.5     
17163	6.1     
17165	6.4     
17167	4.4     
17169	4.0     
17171	5.1     
17173	4.8     
17175	5.1     
17177	5.1     
17179	4.2     
17181	6.8     
17183	6.1     
17185	5.4     
17187	4.4     
17189	4.5     
17191	4.7     
17193	5.1     
17195	5.3     
17197	4.8     
17199	6.4     
17201	5.9     
17203	3.4     
18001	4.3     
18003	4.8     
18005	3.6     
18007	4.4     
18009	5.8     
18011	3.5     
18013	4.4     
18015	4.1     
18017	4.9     
18019	4.3     
18021	5.8     
18023	4.5     
18025	6.1     
18027	3.1     
18029	5.0     
18031	4.5     
18033	5.5     
18035	5.3     
18037	3.1     
18039	4.6     
18041	7.2     
18043	4.1     
18045	4.2     
18047	5.5     
18049	4.8     
18051	4.6     
18053	6.2     
18055	5.1     
18057	2.9     
18059	3.8     
18061	4.5     
18063	3.3     
18065	5.8     
18067	5.5     
18069	4.7     
18071	3.9     
18073	4.7     
18075	4.3     
18077	4.9     
18079	5.1     
18081	3.5     
18083	4.0     
18085	4.4     
18087	4.9     
18089	5.2     
18091	5.1     
18093	6.5     
18095	6.3     
18097	4.5     
18099	4.8     
18101	3.9     
18103	5.7     
18105	3.7     
18107	3.9     
18109	4.2     
18111	5.3     
18113	5.4     
18115	4.9     
18117	5.1     
18119	4.9     
18121	5.0     
18123	4.4     
18125	4.3     
18127	3.8     
18129	4.3     
18131	4.1     
18133	5.3     
18135	5.6     
18137	4.5     
18139	4.5     
18141	4.9     
18143	5.2     
18145	4.3     
18147	4.2     
18149	5.9     
18151	6.0     
18153	5.5     
18155	3.9     
18157	3.9     
18159	4.7     
18161	4.7     
18163	4.7     
18165	5.6     
18167	5.3     
18169	4.8     
18171	3.2     
18173	3.9     
18175	5.2     
18177	5.4     
18179	4.2     
18181	4.4     
18183	4.5     
19001	3.5     
19003	4.1     
19005	4.8     
19007	6.8     
19009	3.9     
19011	3.9     
19013	3.7     
19015	3.3     
19017	3.1     
19019	4.2     
19021	3.2     
19023	4.0     
19025	3.3     
19027	2.6     
19029	4.1     
19031	3.2     
19033	3.9     
19035	3.6     
19037	4.2     
19039	4.1     
19041	3.1     
19043	4.8     
19045	3.7     
19047	3.3     
19049	2.9     
19051	4.5     
19053	4.1     
19055	3.5     
19057	4.4     
19059	3.9     
19061	4.0     
19063	3.7     
19065	4.4     
19067	4.5     
19069	3.5     
19071	4.0     
19073	3.5     
19075	3.2     
19077	3.8     
19079	3.2     
19081	3.8     
19083	3.8     
19085	4.2     
19087	4.7     
19089	3.6     
19091	3.1     
19093	3.3     
19095	3.7     
19097	4.7     
19099	6.3     
19101	4.1     
19103	2.7     
19105	4.1     
19107	4.2     
19109	3.6     
19111	5.7     
19113	3.7     
19115	3.7     
19117	3.9     
19119	2.4     
19121	4.1     
19123	3.6     
19125	3.6     
19127	4.0     
19129	3.7     
19131	3.3     
19133	5.5     
19135	4.1     
19137	6.2     
19139	3.4     
19141	3.0     
19143	3.3     
19145	4.6     
19147	3.4     
19149	3.0     
19151	3.2     
19153	3.5     
19155	4.2     
19157	3.9     
19159	4.2     
19161	3.4     
19163	3.7     
19165	3.2     
19167	2.5     
19169	2.8     
19171	4.3     
19173	4.1     
19175	4.1     
19177	4.3     
19179	4.3     
19181	3.3     
19183	3.4     
19185	4.5     
19187	4.0     
19189	3.5     
19191	3.6     
19193	3.9     
19195	3.7     
19197	3.9     
20001	4.0     
20003	4.7     
20005	4.6     
20007	3.2     
20009	3.5     
20011	4.4     
20013	4.1     
20015	4.1     
20017	4.0     
20019	4.7     
20021	4.9     
20023	3.5     
20025	3.1     
20027	3.4     
20029	3.6     
20031	4.5     
20033	3.1     
20035	4.0     
20037	4.9     
20039	3.1     
20041	3.9     
20043	4.8     
20045	3.9     
20047	3.4     
20049	5.8     
20051	2.8     
20053	3.4     
20055	3.4     
20057	3.2     
20059	5.1     
20061	4.4     
20063	3.0     
20065	3.1     
20067	2.8     
20069	2.7     
20071	3.3     
20073	4.6     
20075	3.4     
20077	3.0     
20079	3.7     
20081	2.9     
20083	4.0     
20085	5.5     
20087	5.0     
20089	2.9     
20091	4.1     
20093	3.2     
20095	3.4     
20097	4.7     
20099	4.9     
20101	3.6     
20103	5.4     
20105	3.9     
20107	6.4     
20109	2.8     
20111	4.1     
20113	3.5     
20115	3.7     
20117	3.2     
20119	2.9     
20121	4.7     
20123	3.5     
20125	4.9     
20127	4.9     
20129	2.7     
20131	3.1     
20133	4.1     
20135	2.9     
20137	3.2     
20139	5.5     
20141	3.8     
20143	3.8     
20145	3.1     
20147	3.0     
20149	3.3     
20151	3.1     
20153	3.6     
20155	4.2     
20157	3.2     
20159	3.9     
20161	3.1     
20163	3.7     
20165	3.7     
20167	3.6     
20169	3.6     
20171	2.8     
20173	4.2     
20175	3.4     
20177	4.6     
20179	2.8     
20181	2.9     
20183	3.2     
20185	3.7     
20187	2.9     
20189	3.3     
20191	4.4     
20193	3.0     
20195	3.3     
20197	4.0     
20199	2.9     
20201	3.4     
20203	3.0     
20205	3.7     
20207	5.2     
20209	7.6     
21001	5.8     
21003	5.8     
21005	5.0     
21007	5.5     
21009	5.2     
21011	7.5     
21013	8.0     
21015	4.4     
21017	4.9     
21019	5.2     
21021	6.0     
21023	6.0     
21025	7.0     
21027	6.0     
21029	5.6     
21031	6.3     
21033	5.3     
21035	5.4     
21037	5.0     
21039	6.1     
21041	5.4     
21043	7.1     
21045	5.5     
21047	6.3     
21049	4.9     
21051	10.6     
21053	5.2     
21055	6.1     
21057	6.9     
21059	4.8     
21061	6.3     
21063	7.5     
21065	6.4     
21067	4.0     
21069	6.4     
21071	6.5     
21073	4.5     
21075	7.5     
21077	5.4     
21079	5.6     
21081	5.5     
21083	6.3     
21085	8.1     
21087	6.1     
21089	5.4     
21091	5.1     
21093	5.1     
21095	9.0     
21097	4.9     
21099	5.3     
21101	5.0     
21103	5.3     
21105	6.8     
21107	5.9     
21109	13.6     
21111	5.3     
21113	4.4     
21115	6.1     
21117	4.8     
21119	6.9     
21121	6.7     
21123	5.1     
21125	5.3     
21127	7.8     
21129	6.6     
21131	8.7     
21133	7.4     
21135	7.6     
21137	6.5     
21139	5.4     
21141	5.3     
21143	6.4     
21145	4.9     
21147	9.0     
21149	5.8     
21151	4.7     
21153	10.4     
21155	5.1     
21157	5.8     
21159	7.8     
21161	4.6     
21163	6.0     
21165	8.5     
21167	5.2     
21169	5.6     
21171	6.8     
21173	5.8     
21175	8.7     
21177	7.9     
21179	5.8     
21181	6.3     
21183	5.2     
21185	4.8     
21187	5.0     
21189	9.2     
21191	5.8     
21193	7.0     
21195	5.9     
21197	6.6     
21199	5.9     
21201	4.8     
21203	6.6     
21205	5.3     
21207	6.1     
21209	4.4     
21211	4.7     
21213	5.1     
21215	6.0     
21217	5.3     
21219	6.5     
21221	5.8     
21223	6.2     
21225	5.5     
21227	4.3     
21229	5.6     
21231	6.5     
21233	5.8     
21235	6.4     
21237	9.7     
21239	3.9     
22001	3.8     
22003	5.7     
22005	4.0     
22007	4.7     
22009	5.2     
22011	4.9     
22013	5.5     
22015	4.1     
22017	5.2     
22019	4.1     
22021	4.8     
22023	3.7     
22025	5.8     
22027	5.5     
22029	6.1     
22031	5.8     
22033	4.1     
22035	9.7     
22037	4.8     
22039	5.1     
22041	6.7     
22043	4.7     
22045	3.7     
22047	5.9     
22049	4.4     
22051	3.6     
22053	3.5     
22055	3.0     
22057	2.9     
22059	3.8     
22061	4.9     
22063	3.9     
22065	6.7     
22067	8.1     
22069	5.1     
22071	5.1     
22073	5.0     
22075	3.9     
22077	4.7     
22079	4.2     
22081	6.6     
22083	6.3     
22085	4.5     
22087	4.3     
22089	3.8     
22091	7.5     
22093	6.9     
22095	5.0     
22097	4.6     
22099	3.7     
22101	4.3     
22103	3.2     
22105	4.6     
22107	7.5     
22109	3.0     
22111	5.1     
22113	3.9     
22115	4.6     
22117	5.8     
22119	5.2     
22121	4.1     
22123	9.5     
22125	5.6     
22127	5.0     
23001	4.6     
23003	6.3     
23005	3.4     
23007	6.1     
23009	5.5     
23011	4.6     
23013	4.3     
23015	4.2     
23017	5.9     
23019	5.1     
23021	7.5     
23023	3.9     
23025	6.9     
23027	5.4     
23029	7.7     
23031	4.0     
24001	5.1     
24003	3.0     
24005	3.5     
24009	2.8     
24011	4.1     
24013	2.9     
24015	3.8     
24017	2.9     
24019	5.8     
24021	2.9     
24023	4.4     
24025	3.3     
24027	2.5     
24029	3.5     
24031	2.6     
24033	3.6     
24035	3.1     
24037	2.9     
24039	5.3     
24041	3.4     
24043	4.3     
24045	3.9     
24047	5.8     
24510	5.5     
25001	4.9     
25003	4.5     
25005	5.9     
25007	3.6     
25009	4.9     
25011	4.3     
25013	5.7     
25015	3.9     
25017	3.8     
25019	2.4     
25021	4.0     
25023	4.9     
25025	4.6     
25027	5.1     
26001	10.3     
26003	8.4     
26005	6.4     
26007	8.4     
26009	8.1     
26011	9.9     
26013	12.8     
26015	5.5     
26017	6.9     
26019	8.0     
26021	6.9     
26023	7.4     
26025	7.0     
26027	5.7     
26029	8.8     
26031	10.4     
26033	8.9     
26035	10.7     
26037	5.5     
26039	8.0     
26041	7.7     
26043	6.1     
26045	5.3     
26047	9.1     
26049	8.4     
26051	10.1     
26053	7.8     
26055	6.6     
26057	8.7     
26059	8.8     
26061	7.2     
26063	8.0     
26065	6.2     
26067	7.6     
26069	10.0     
26071	7.4     
26073	5.3     
26075	7.7     
26077	5.4     
26079	8.1     
26081	5.9     
26083	11.0     
26085	10.5     
26087	8.0     
26089	5.5     
26091	8.0     
26093	5.3     
26095	9.1     
26097	10.1     
26099	7.0     
26101	8.5     
26103	6.3     
26105	7.8     
26107	7.6     
26109	5.8     
26111	5.6     
26113	8.6     
26115	6.8     
26117	11.7     
26119	13.2     
26121	7.3     
26123	8.0     
26125	5.8     
26127	8.4     
26129	8.5     
26131	8.4     
26133	8.1     
26135	10.6     
26137	9.3     
26139	5.7     
26141	12.7     
26143	9.8     
26145	7.2     
26147	8.4     
26149	6.4     
26151	9.1     
26153	10.9     
26155	8.3     
26157	8.5     
26159	7.0     
26161	4.9     
26163	8.3     
26165	8.7     
27001	6.8     
27003	4.5     
27005	5.7     
27007	6.0     
27009	5.0     
27011	4.7     
27013	3.7     
27015	4.8     
27017	5.7     
27019	3.9     
27021	7.1     
27023	4.3     
27025	5.8     
27027	3.4     
27029	10.3     
27031	4.8     
27033	4.0     
27035	5.6     
27037	4.1     
27039	4.3     
27041	4.4     
27043	5.2     
27045	5.1     
27047	4.9     
27049	4.9     
27051	5.9     
27053	4.1     
27055	5.1     
27057	6.4     
27059	6.0     
27061	7.2     
27063	3.9     
27065	8.3     
27067	4.3     
27069	5.7     
27071	7.0     
27073	4.1     
27075	4.5     
27077	5.0     
27079	6.1     
27081	4.5     
27083	3.8     
27085	5.0     
27087	6.7     
27089	8.0     
27091	4.4     
27093	5.9     
27095	7.6     
27097	6.2     
27099	4.0     
27101	4.3     
27103	3.6     
27105	3.5     
27107	5.1     
27109	3.8     
27111	5.3     
27113	6.9     
27115	7.6     
27117	3.7     
27119	4.6     
27121	4.4     
27123	4.4     
27125	8.1     
27127	4.7     
27129	5.2     
27131	5.0     
27133	3.2     
27135	6.3     
27137	5.6     
27139	4.0     
27141	5.0     
27143	5.0     
27145	4.6     
27147	4.3     
27149	3.7     
27151	5.2     
27153	5.4     
27155	5.2     
27157	4.4     
27159	7.4     
27161	4.7     
27163	4.0     
27165	5.0     
27167	3.8     
27169	4.2     
27171	5.1     
27173	4.3     
28001	6.4     
28003	6.9     
28005	6.3     
28007	7.5     
28009	9.3     
28011	8.0     
28013	8.1     
28015	6.3     
28017	10.0     
28019	7.5     
28021	10.9     
28023	7.3     
28025	14.8     
28027	8.9     
28029	7.4     
28031	5.3     
28033	3.9     
28035	5.0     
28037	6.9     
28039	7.1     
28041	7.5     
28043	7.2     
28045	5.2     
28047	5.3     
28049	5.5     
28051	10.7     
28053	8.8     
28055	7.6     
28057	7.1     
28059	5.4     
28061	6.0     
28063	13.1     
28065	7.0     
28067	4.6     
28069	7.8     
28071	4.7     
28073	4.2     
28075	6.3     
28077	7.5     
28079	6.3     
28081	6.1     
28083	7.9     
28085	6.4     
28087	7.4     
28089	4.7     
28091	6.3     
28093	7.4     
28095	9.2     
28097	9.1     
28099	5.0     
28101	5.6     
28103	12.4     
28105	6.5     
28107	7.9     
28109	5.9     
28111	6.7     
28113	6.6     
28115	6.4     
28117	7.5     
28119	8.2     
28121	3.9     
28123	4.9     
28125	8.2     
28127	5.5     
28129	5.4     
28131	5.6     
28133	9.5     
28135	7.7     
28137	6.0     
28139	7.0     
28141	7.9     
28143	7.9     
28145	6.1     
28147	6.3     
28149	6.1     
28151	8.4     
28153	6.4     
28155	8.1     
28157	8.4     
28159	6.6     
28161	7.7     
28163	7.6     
29001	4.8     
29003	3.9     
29005	4.4     
29007	4.9     
29009	4.9     
29011	8.7     
29013	6.1     
29015	5.9     
29017	5.4     
29019	3.7     
29021	4.5     
29023	6.6     
29025	5.5     
29027	4.4     
29029	4.9     
29031	4.3     
29033	5.1     
29035	6.3     
29037	5.0     
29039	5.7     
29041	5.6     
29043	3.9     
29045	5.5     
29047	4.3     
29049	5.2     
29051	3.9     
29053	4.5     
29055	7.0     
29057	5.3     
29059	5.3     
29061	4.5     
29063	5.2     
29065	6.7     
29067	5.9     
29069	8.0     
29071	5.6     
29073	5.5     
29075	4.1     
29077	4.0     
29079	4.8     
29081	4.6     
29083	5.6     
29085	7.5     
29087	5.0     
29089	4.5     
29091	4.7     
29093	5.3     
29095	5.9     
29097	4.5     
29099	5.2     
29101	4.6     
29103	3.8     
29105	5.6     
29107	5.2     
29109	4.0     
29111	4.0     
29113	5.7     
29115	6.4     
29117	4.4     
29119	4.1     
29121	5.0     
29123	5.7     
29125	5.2     
29127	5.3     
29129	4.1     
29131	5.3     
29133	6.6     
29135	4.6     
29137	5.7     
29139	5.5     
29141	6.2     
29143	6.9     
29145	4.7     
29147	3.7     
29149	5.2     
29151	4.7     
29153	5.2     
29155	6.6     
29157	3.9     
29159	5.2     
29161	4.9     
29163	5.0     
29165	3.9     
29167	4.8     
29169	5.2     
29171	5.5     
29173	4.9     
29175	5.4     
29177	5.3     
29179	6.9     
29181	6.7     
29183	4.1     
29185	6.5     
29186	4.7     
29187	5.8     
29189	5.0     
29195	5.1     
29197	5.7     
29199	4.8     
29201	5.8     
29203	6.9     
29205	5.0     
29207	6.4     
29209	6.4     
29211	6.2     
29213	6.8     
29215	5.7     
29217	4.9     
29219	5.4     
29221	8.3     
29223	6.9     
29225	4.8     
29227	4.6     
29229	6.0     
29510	7.1     
30001	2.8     
30003	6.7     
30005	3.8     
30007	3.2     
30009	2.9     
30011	3.1     
30013	3.5     
30015	3.1     
30017	3.4     
30019	2.7     
30021	2.8     
30023	4.8     
30025	2.0     
30027	4.0     
30029	4.0     
30031	2.6     
30033	3.0     
30035	8.0     
30037	3.9     
30039	4.8     
30041	4.1     
30043	3.1     
30045	3.7     
30047	5.5     
30049	3.0     
30051	2.9     
30053	7.5     
30055	2.2     
30057	2.9     
30059	5.7     
30061	4.7     
30063	3.4     
30065	5.4     
30067	3.5     
30069	5.1     
30071	4.2     
30073	4.0     
30075	3.2     
30077	5.3     
30079	3.5     
30081	4.5     
30083	2.4     
30085	6.3     
30087	5.2     
30089	6.6     
30091	2.7     
30093	3.6     
30095	3.1     
30097	1.8     
30099	3.1     
30101	2.5     
30103	3.2     
30105	3.5     
30107	3.4     
30109	2.7     
30111	2.7     
31001	2.7     
31003	2.8     
31005	3.8     
31007	2.0     
31009	3.8     
31011	2.4     
31013	3.2     
31015	3.0     
31017	2.6     
31019	2.2     
31021	4.0     
31023	2.5     
31025	3.3     
31027	2.4     
31029	2.5     
31031	2.2     
31033	2.4     
31035	2.8     
31037	2.2     
31039	2.7     
31041	2.1     
31043	4.0     
31045	2.7     
31047	3.0     
31049	2.9     
31051	3.1     
31053	3.2     
31055	3.4     
31057	2.6     
31059	2.5     
31061	2.8     
31063	2.3     
31065	3.0     
31067	3.6     
31069	2.7     
31071	2.5     
31073	3.2     
31075	2.6     
31077	2.7     
31079	2.8     
31081	2.2     
31083	2.6     
31085	3.5     
31087	2.7     
31089	2.6     
31091	2.8     
31093	2.8     
31095	2.7     
31097	2.9     
31099	2.2     
31101	2.5     
31103	3.7     
31105	2.8     
31107	2.9     
31109	2.8     
31111	2.6     
31113	2.8     
31115	4.2     
31117	2.0     
31119	3.2     
31121	2.9     
31123	2.6     
31125	2.5     
31127	3.8     
31129	2.6     
31131	3.0     
31133	3.0     
31135	2.4     
31137	2.3     
31139	3.0     
31141	2.4     
31143	2.8     
31145	2.5     
31147	4.1     
31149	2.6     
31151	2.7     
31153	2.9     
31155	3.1     
31157	3.0     
31159	2.7     
31161	2.7     
31163	2.7     
31165	2.8     
31167	3.0     
31169	2.7     
31171	3.7     
31173	6.5     
31175	2.4     
31177	2.8     
31179	2.5     
31181	3.3     
31183	2.9     
31185	2.7     
32001	4.3     
32003	4.5     
32005	4.8     
32007	3.3     
