id	rate
05089	11.8     
05091	5.6     
05093	13.9     
05095	8.1     
05097	7.1     
05099	9.3     
05101	8.0     
05103	8.0     
05105	7.9     
05107	9.5     
05109	7.7     
05111	8.9     
05113	7.6     
05115	7.5     
05117	7.9     
05119	6.7     
05121	9.2     
05123	10.4     
05125	6.6     
05127	6.8     
05129	7.7     
05131	7.6     
05133	5.9     
05135	9.2     
05137	8.8     
05139	10.3     
05141	10.5     
05143	6.3     
05145	8.2     
05147	11.0     
05149	8.2     
06001	10.3     
06003	14.1     
06005	11.4     
06007	12.3     
06009	13.6     
06011	17.6     
06013	10.0     
06015	11.8     
06017	10.9     
06019	14.7     
06021	14.1     
06023	10.7     
06025	27.4     
06027	9.0     
06029	14.1     
06031	14.2     
06033	15.0     
06035	12.3     
06037	11.6     
06039	13.4     
06041	7.5     
06043	10.3     
06045	10.0     
06047	16.6     
06049	12.1     
06051	8.8     
06053	11.5     
06055	8.4     
06057	10.3     
06059	8.7     
06061	10.2     
06063	15.4     
06065	13.1     
06067	11.0     
06069	14.0     
06071	12.7     
06073	9.4     
06075	8.7     
06077	14.9     
06079	8.8     
06081	8.2     
06083	8.2     
06085	10.6     
06087	11.1     
06089	14.3     
06091	14.9     
06093	14.2     
06095	10.4     
06097	9.4     
06099	15.5     
06101	16.5     
06103	13.6     
06105	16.8     
06107	14.9     
06109	12.2     
06111	9.6     
06113	11.0     
06115	16.8     
08001	8.5     
08003	6.3     
08005	7.3     
08007	7.5     
08009	3.7     
08011	6.5     
08013	6.1     
08014	6.9     
08015	6.3     
08017	2.6     
08019	7.2     
08021	7.4     
08023	9.1     
08025	8.6     
08027	6.2     
08029	7.1     
08031	8.1     
08033	13.1     
08035	6.2     
08037	7.0     
08039	7.0     
08041	7.9     
08043	8.5     
08045	7.0     
08047	6.0     
08049	6.7     
08051	5.4     
08053	3.2     
08055	8.7     
08057	4.1     
08059	7.1     
08061	4.2     
08063	3.9     
08065	8.6     
08067	5.4     
08069	6.3     
08071	8.1     
08073	4.1     
08075	5.0     
08077	8.4     
08079	6.7     
08081	6.2     
08083	7.3     
08085	8.1     
08087	5.4     
08089	6.8     
08091	5.6     
08093	7.0     
08095	3.6     
08097	6.0     
08099	5.8     
08101	8.2     
08103	4.9     
08105	6.1     
08107	6.5     
08109	8.0     
08111	7.4     
08113	5.9     
08115	3.7     
08117	6.1     
08119	7.5     
08121	4.0     
08123	8.2     
08125	3.3     
09001	7.5     
09003	8.3     
09005	7.9     
09007	6.7     
09009	8.6     
09011	7.5     
09013	6.6     
09015	8.8     
10001	8.1     
10003	8.3     
10005	8.2     
11001	9.3     
12001	7.1     
12003	10.1     
12005	9.1     
12007	8.1     
12009	10.4     
12011	9.1     
12013	8.5     
12015	11.9     
12017	12.1     
12019	9.3     
12021	11.1     
12023	9.3     
12027	10.1     
12029	11.4     
12031	10.5     
12033	9.9     
12035	14.7     
12037	7.4     
12039	10.0     
12041	9.3     
12043	9.3     
12045	9.6     
12047	11.2     
12049	10.5     
12051	14.2     
12053	13.3     
12055	10.8     
12057	10.6     
12059	8.0     
12061	12.9     
12063	7.4     
12065	8.1     
12067	7.5     
12069	11.1     
12071	12.3     
12073	7.1     
12075	11.5     
12077	5.8     
12079	10.7     
12081	11.6     
12083	12.8     
12085	11.0     
12086	10.4     
12087	6.8     
12089	9.6     
12091	7.2     
12093	11.9     
12095	10.4     
12097	11.2     
12099	10.7     
12101	11.9     
12103	10.8     
12105	11.3     
12107	11.8     
12109	8.4     
12111	13.4     
12113	9.1     
12115	11.3     
12117	9.8     
12119	9.1     
12121	9.7     
12123	10.8     
12125	7.5     
12127	10.8     
12129	7.0     
12131	7.6     
12133	10.1     
13001	10.1     
13003	15.0     
13005	9.4     
13007	9.3     
13009	12.4     
13011	7.6     
13013	10.6     
13015	12.1     
13017	15.6     
13019	13.0     
13021	9.7     
13023	10.0     
13025	10.9     
13027	8.6     
13029	7.8     
13031	9.4     
13033	11.9     
13035	12.0     
13037	11.2     
13039	8.9     
13043	9.3     
13045	11.0     
13047	8.4     
13049	10.9     
13051	8.6     
13053	14.8     
13055	13.3     
13057	8.9     
13059	7.6     
13061	8.6     
13063	11.8     
13065	11.0     
13067	9.1     
13069	15.4     
13071	9.1     
13073	6.9     
13075	12.8     
13077	9.8     
13079	10.0     
13081	12.2     
13083	10.5     
13085	10.0     
13087	12.7     
13089	10.0     
13091	10.7     
13093	9.9     
13095	10.5     
13097	10.8     
13099	10.5     
13101	7.2     
13103	8.2     
13105	12.2     
13107	10.7     
13109	8.8     
13111	10.5     
13113	8.4     
13115	10.5     
13117	8.2     
13119	11.9     
13121	10.1     
13123	10.4     
13125	11.4     
13127	8.5     
13129	13.0     
13131	9.7     
13133	11.3     
13135	9.0     
13137	10.0     
13139	9.4     
13141	19.6     
13143	12.0     
13145	7.3     
13147	13.5     
13149	13.0     
13151	9.7     
13153	7.2     
13155	15.1     
13157	11.1     
13159	12.5     
13161	13.8     
13163	14.5     
13165	19.5     
13167	12.5     
13169	8.6     
13171	13.6     
13173	9.1     
13175	11.2     
13177	7.2     
13179	8.5     
13181	10.9     
13183	6.5     
13185	8.5     
13187	11.7     
13189	11.4     
13191	10.1     
13193	12.4     
13195	8.7     
13197	9.9     
13199	13.8     
13201	8.7     
13205	10.0     
13207	9.1     
13209	9.0     
13211	10.0     
13213	13.0     
13215	9.1     
13217	12.2     
13219	6.2     
13221	8.5     
13223	10.1     
13225	10.3     
13227	10.6     
13229	9.4     
13231	11.0     
13233	10.8     
13235	7.8     
13237	11.0     
13239	11.9     
13241	10.4     
13243	12.2     
13245	10.1     
13247	11.1     
13249	12.7     
13251	14.2     
13253	10.8     
13255	14.2     
13257	10.6     
13259	10.6     
13261	13.0     
13263	9.4     
13265	14.5     
13267	9.0     
13269	11.9     
13271	13.9     
13273	10.4     
13275	9.2     
13277	11.0     
13279	9.9     
13281	8.7     
13283	11.4     
13285	12.9     
13287	14.1     
13289	11.1     
13291	9.5     
13293	12.9     
13295	10.9     
13297	10.4     
13299	10.9     
13301	18.1     
13303	13.7     
13305	11.8     
13307	10.0     
13309	9.6     
13311	9.8     
13313	12.8     
13315	12.0     
13317	11.9     
13319	11.1     
13321	10.1     
15001	10.2     
15003	6.0     
15007	9.8     
15009	9.1     
16001	8.9     
16003	16.3     
16005	7.8     
16007	5.9     
16009	15.0     
16011	6.6     
16013	8.4     
16015	9.0     
16017	11.1     
16019	6.4     
16021	13.6     
16023	5.7     
16025	10.5     
16027	11.3     
16029	6.7     
16031	6.0     
16033	6.0     
16035	14.8     
16037	6.1     
16039	8.5     
16041	5.5     
16043	8.9     
16045	11.7     
16047	6.2     
16049	11.1     
16051	7.0     
16053	7.1     
16055	10.1     
16057	6.8     
16059	9.0     
16061	6.1     
16063	12.0     
16065	6.1     
16067	6.7     
16069	6.8     
16071	6.3     
16073	4.5     
16075	9.9     
16077	8.1     
16079	14.1     
16081	6.9     
16083	7.0     
16085	14.4     
16087	9.9     
17001	7.3     
17003	12.3     
17005	9.9     
17007	15.4     
17009	4.5     
17011	10.5     
17013	10.0     
17015	10.9     
17017	6.9     
17019	8.3     
17021	10.0     
17023	13.1     
17025	12.6     
17027	8.5     
17029	9.1     
17031	10.5     
17033	9.9     
17035	9.8     
17037	10.0     
17039	8.5     
17041	8.7     
17043	8.6     
17045	10.3     
17047	9.1     
17049	8.0     
17051	11.0     
17053	10.0     
17055	13.0     
17057	11.4     
17059	10.0     
17061	8.4     
17063	12.2     
17065	9.4     
17067	11.1     
17069	11.0     
17071	9.6     
17073	9.2     
17075	9.6     
17077	7.3     
17079	9.2     
17081	9.6     
17083	9.4     
17085	9.0     
17087	10.5     
17089	10.5     
17091	12.2     
17093	10.1     
17095	9.6     
17097	9.8     
17099	12.2     
17101	10.0     
17103	10.5     
17105	10.3     
17107	9.3     
17109	8.6     
17111	9.8     
17113	7.2     
17115	11.5     
17117	10.6     
17119	10.2     
17121	11.9     
17123	10.5     
17125	12.3     
17127	9.0     
17129	7.4     
17131	10.3     
17133	7.8     
17135	11.9     
17137	8.1     
17139	8.7     
17141	12.5     
17143	11.0     
17145	12.0     
17147	8.0     
17149	8.1     
17151	10.4     
17153	11.1     
17155	13.6     
17157	9.2     
17159	10.1     
17161	9.2     
17163	10.9     
17165	9.9     
17167	7.5     
17169	6.7     
17171	7.8     
17173	9.8     
17175	10.4     
17177	11.4     
17179	10.5     
17181	11.2     
17183	11.5     
17185	10.4     
17187	7.5     
17189	8.1     
17191	10.0     
17193	8.6     
17195	10.4     
17197	10.3     
17199	9.2     
17201	15.0     
17203	8.2     
18001	14.6     
18003	10.5     
18005	9.6     
18007	10.0     
18009	14.0     
18011	7.7     
18013	9.9     
18015	10.6     
18017	12.0     
18019	8.7     
18021	11.2     
18023	10.8     
18025	12.3     
18027	5.9     
18029	9.8     
18031	12.4     
18033	13.7     
18035	10.7     
18037	7.5     
18039	17.9     
18041	15.2     
18043	8.5     
18045	12.7     
18047	10.5     
18049	12.7     
18051	8.7     
18053	11.7     
18055	8.5     
18057	6.6     
18059	8.5     
18061	9.2     
18063	7.6     
18065	12.7     
18067	14.8     
18069	12.8     
18071	11.1     
18073	10.2     
18075	11.3     
18077	10.9     
18079	13.6     
18081	8.3     
18083	7.4     
18085	12.4     
18087	17.4     
18089	10.6     
18091	11.9     
18093	13.2     
18095	10.9     
18097	9.3     
18099	13.5     
18101	7.3     
18103	14.5     
18105	6.5     
18107	10.1     
18109	9.2     
18111	11.2     
18113	17.2     
18115	10.8     
18117	10.7     
18119	9.4     
18121	10.0     
18123	10.2     
18125	9.6     
18127	9.3     
18129	8.2     
18131	10.4     
18133	10.9     
18135	12.0     
18137	10.8     
18139	10.5     
18141	11.5     
18143	12.9     
18145	10.4     
18147	9.2     
18149	14.2     
18151	14.5     
18153	9.9     
18155	7.9     
18157	9.1     
18159	13.0     
18161	10.2     
18163	8.2     
18165	12.1     
18167	10.1     
18169	13.1     
18171	10.5     
18173	7.7     
18175	11.9     
18177	12.3     
18179	10.7     
18181	11.1     
18183	12.6     
19001	5.8     
19003	6.1     
19005	10.2     
19007	8.7     
19009	5.8     
19011	6.3     
19013	6.1     
19015	5.9     
19017	5.4     
19019	6.6     
19021	5.2     
19023	6.6     
19025	5.2     
19027	4.2     
19029	6.8     
19031	5.6     
19033	6.9     
19035	4.6     
19037	8.9     
19039	7.6     
19041	6.8     
19043	8.6     
19045	7.3     
19047	4.6     
19049	4.9     
19051	9.1     
19053	6.7     
19055	6.7     
19057	8.0     
19059	7.1     
19061	6.6     
19063	8.3     
19065	8.6     
19067	8.8     
19069	7.4     
19071	6.9     
19073	5.9     
19075	5.8     
19077	6.3     
19079	7.6     
19081	10.0     
19083	6.6     
19085	5.0     
19087	9.3     
19089	8.8     
19091	5.9     
19093	5.4     
19095	7.1     
19097	8.4     
19099	8.6     
19101	8.6     
19103	4.5     
19105	7.2     
19107	8.0     
19109	5.9     
19111	10.2     
19113	6.1     
19115	8.3     
19117	6.4     
19119	4.3     
19121	6.7     
19123	8.3     
19125	6.7     
19127	7.3     
19129	4.6     
19131	5.9     
19133	7.5     
19135	7.6     
19137	8.9     
19139	8.7     
19141	5.3     
19143	6.2     
19145	8.6     
19147	7.1     
19149	4.7     
19151	5.7     
19153	6.1     
19155	5.1     
19157	6.8     
19159	5.5     
19161	5.1     
19163	7.1     
19165	4.0     
19167	4.4     
19169	4.7     
19171	7.2     
19173	6.9     
19175	6.6     
19177	8.8     
19179	8.7     
19181	5.9     
19183	5.6     
19185	6.3     
19187	7.4     
19189	9.4     
19191	6.3     
19193	5.7     
19195	7.2     
19197	7.4     
20001	7.8     
20003	7.6     
20005	9.2     
20007	4.5     
20009	5.6     
20011	7.0     
20013	5.6     
20015	7.3     
20017	5.3     
20019	8.8     
20021	8.4     
20023	3.5     
20025	3.7     
20027	4.5     
20029	4.4     
20031	5.8     
20033	3.5     
20035	6.9     
20037	8.5     
20039	3.7     
20041	5.2     
20043	10.4     
20045	5.7     
20047	4.2     
20049	8.2     
20051	3.9     
20053	4.2     
20055	4.4     
20057	3.5     
20059	9.2     
20061	7.4     
20063	3.0     
20065	4.4     
20067	3.9     
20069	3.0     
20071	3.8     
20073	6.6     
20075	3.9     
20077	5.1     
20079	7.0     
20081	3.3     
20083	4.0     
20085	7.0     
20087	7.6     
20089	4.2     
20091	6.5     
20093	4.4     
20095	5.6     
20097	3.5     
20099	8.6     
20101	3.3     
20103	8.0     
20105	5.5     
20107	11.2     
20109	3.3     
20111	6.1     
20113	4.9     
20115	5.5     
20117	5.6     
20119	3.8     
20121	8.2     
20123	4.6     
20125	9.8     
20127	7.0     
20129	4.2     
20131	4.1     
20133	8.4     
20135	3.9     
20137	4.4     
20139	7.8     
20141	4.4     
20143	5.6     
20145	3.8     
20147	6.2     
20149	5.7     
20151	5.0     
20153	3.9     
20155	5.8     
20157	4.2     
20159	5.0     
20161	4.4     
20163	6.7     
20165	5.7     
20167	4.9     
20169	5.5     
20171	3.0     
20173	8.4     
20175	4.9     
20177	6.5     
20179	2.8     
20181	4.0     
20183	4.7     
20185	5.2     
20187	3.3     
20189	4.8     
20191	8.7     
20193	3.7     
20195	3.7     
20197	7.2     
20199	6.0     
20201	4.8     
20203	3.4     
20205	10.8     
20207	8.5     
20209	10.7     
21001	10.8     
21003	14.4     
21005	10.4     
21007	10.0     
21009	12.3     
21011	15.4     
21013	12.0     
21015	9.0     
21017	9.6     
21019	8.4     
21021	11.3     
21023	11.2     
21025	10.2     
21027	11.8     
21029	10.8     
21031	14.3     
21033	10.0     
21035	8.3     
21037	10.0     
21039	8.8     
21041	13.0     
21043	12.5     
21045	10.6     
21047	12.3     
21049	11.0     
21051	13.7     
21053	9.4     
21055	10.6     
21057	12.8     
21059	9.3     
21061	13.6     
21063	13.4     
21065	12.5     
21067	7.8     
21069	12.3     
21071	10.9     
21073	8.9     
21075	12.7     
21077	12.1     
21079	11.8     
21081	11.5     
21083	9.9     
21085	14.7     
21087	11.8     
21089	9.3     
21091	11.7     
21093	10.3     
21095	10.9     
21097	11.4     
21099	10.3     
21101	10.6     
21103	10.5     
21105	8.8     
21107	9.2     
21109	16.4     
21111	10.1     
21113	9.1     
21115	10.3     
21117	9.9     
21119	10.6     
21121	11.6     
21123	11.8     
21125	10.2     
21127	11.8     
21129	11.7     
21131	12.4     
21133	10.7     
21135	15.2     
21137	12.6     
21139	9.9     
21141	10.9     
21143	12.3     
21145	8.8     
21147	14.0     
21149	10.5     
21151	9.1     
21153	18.4     
21155	13.2     
21157	10.6     
21159	11.3     
21161	10.8     
21163	12.9     
21165	16.4     
21167	11.3     
21169	15.6     
21171	13.9     
21173	12.4     
21175	13.6     
21177	10.8     
21179	12.4     
21181	12.2     
21183	9.7     
21185	8.3     
21187	9.8     
21189	10.5     
21191	12.3     
21193	10.7     
21195	9.6     
21197	15.5     
21199	10.3     
21201	9.9     
21203	13.2     
21205	9.1     
21207	12.0     
21209	9.6     
21211	9.4     
21213	12.9     
21215	10.3     
21217	10.4     
21219	11.9     
21221	15.4     
21223	11.7     
21225	11.4     
21227	9.9     
21229	13.0     
21231	13.8     
21233	9.6     
21235	11.3     
21237	13.4     
21239	8.2     
22001	6.5     
22003	9.4     
22005	5.9     
22007	8.0     
22009	7.5     
22011	7.9     
22013	9.6     
22015	6.0     
22017	7.7     
22019	6.3     
22021	9.5     
22023	5.9     
22025	10.2     
22027	9.4     
22029	11.1     
22031	8.5     
22033	6.2     
22035	13.0     
22037	7.2     
22039	7.9     
22041	10.8     
22043	7.8     
22045	6.9     
22047	9.5     
22049	7.7     
22051	6.3     
22053	5.8     
22055	5.1     
22057	4.6     
22059	6.8     
22061	7.4     
22063	6.1     
22065	9.4     
22067	14.5     
22069	8.1     
22071	7.9     
22073	7.0     
22075	6.5     
22077	6.9     
22079	6.4     
22081	9.5     
22083	9.7     
22085	8.1     
22087	6.2     
22089	6.5     
22091	10.8     
22093	9.3     
22095	8.6     
22097	7.4     
22099	6.6     
22101	7.6     
22103	5.4     
22105	7.6     
22107	12.0     
22109	4.8     
22111	10.6     
22113	6.6     
22115	6.7     
22117	8.8     
22119	8.7     
22121	6.7     
22123	16.3     
22125	7.5     
22127	8.4     
23001	8.4     
23003	9.7     
23005	6.5     
23007	10.4     
23009	8.7     
23011	7.6     
23013	7.9     
23015	7.6     
23017	10.7     
23019	8.2     
23021	12.2     
23023	7.1     
23025	10.9     
23027	8.9     
23029	11.0     
23031	7.7     
24001	8.5     
24003	6.4     
24005	7.4     
24009	5.9     
24011	9.0     
24013	6.4     
24015	9.1     
24017	5.9     
24019	10.7     
24021	6.3     
24023	7.8     
24025	7.1     
24027	5.2     
24029	7.6     
24031	5.3     
24033	6.9     
24035	6.7     
24037	5.6     
24039	9.5     
24041	7.2     
24043	9.7     
24045	8.3     
24047	10.9     
24510	10.2     
25001	8.4     
25003	7.7     
25005	10.7     
25007	6.4     
25009	8.7     
25011	7.6     
25013	9.3     
25015	6.4     
25017	6.9     
25019	6.7     
25021	7.3     
25023	8.5     
25025	7.7     
25027	8.9     
26001	18.8     
26003	13.7     
26005	12.9     
26007	13.8     
26009	15.2     
26011	16.6     
26013	24.2     
26015	10.4     
26017	11.9     
26019	13.8     
26021	12.7     
26023	14.1     
26025	11.8     
26027	11.4     
26029	14.8     
26031	13.8     
26033	12.7     
26035	16.6     
26037	9.4     
26039	13.5     
26041	12.3     
26043	11.6     
26045	10.4     
26047	14.3     
26049	14.9     
26051	16.5     
26053	12.9     
26055	11.8     
26057	14.0     
26059	17.4     
26061	10.8     
26063	14.6     
26065	11.4     
26067	14.1     
26069	17.7     
26071	12.1     
26073	8.9     
26075	13.6     
26077	10.2     
26079	14.4     
26081	11.0     
26083	14.2     
26085	16.7     
26087	17.4     
26089	9.3     
26091	15.5     
26093	11.9     
26095	13.3     
26097	14.0     
26099	15.8     
26101	13.0     
26103	10.4     
26105	13.3     
26107	12.9     
26109	11.9     
26111	9.7     
26113	15.6     
26115	14.6     
26117	16.6     
26119	20.7     
26121	14.9     
26123	13.9     
26125	13.0     
26127	16.1     
26129	13.5     
26131	15.8     
26133	15.3     
26135	21.3     
26137	14.7     
26139	12.5     
26141	18.7     
26143	15.1     
26145	12.5     
26147	17.7     
26149	14.7     
26151	17.5     
26153	14.6     
26155	14.9     
26157	15.9     
26159	12.8     
26161	8.6     
26163	16.2     
26165	17.6     
27001	10.3     
27003	8.4     
27005	8.6     
27007	8.6     
27009	8.5     
27011	5.7     
27013	6.4     
27015	7.3     
27017	8.5     
27019	7.2     
27021	10.6     
27023	7.7     
27025	9.9     
27027	4.8     
27029	14.7     
27031	7.0     
27033	6.3     
27035	9.6     
27037	7.2     
27039	7.4     
27041	6.6     
27043	9.2     
27045	8.1     
27047	8.4     
27049	7.6     
27051	8.3     
27053	7.3     
27055	7.9     
27057	9.9     
27059	10.0     
27061	10.8     
27063	5.4     
27065	13.0     
27067	6.7     
27069	7.2     
27071	9.4     
27073	6.1     
27075	9.1     
27077	7.6     
27079	10.6     
27081	5.8     
27083	5.8     
27085	9.5     
27087	7.8     
27089	9.8     
27091	7.5     
27093	9.5     
27095	12.5     
27097	11.0     
27099	6.2     
27101	5.7     
27103	6.3     
27105	5.2     
27107	6.4     
27109	6.1     
27111	8.0     
27113	8.8     
27115	11.2     
27117	6.3     
27119	5.9     
27121	7.1     
27123	7.6     
27125	10.1     
27127	6.7     
27129	7.8     
27131	8.5     
27133	5.3     
27135	7.6     
27137	9.1     
27139	7.3     
27141	9.1     
27143	7.9     
27145	7.8     
27147	8.6     
27149	5.3     
27151	7.2     
27153	8.9     
27155	6.6     
27157	7.6     
27159	10.9     
27161	8.2     
27163	7.2     
27165	8.8     
27167	5.4     
27169	7.7     
27171	8.9     
27173	6.4     
28001	9.1     
28003	11.9     
28005	10.6     
28007	13.3     
28009	14.2     
28011	10.6     
28013	11.1     
28015	10.7     
28017	13.3     
28019	12.2     
28021	15.6     
28023	11.1     
28025	17.7     
28027	12.1     
28029	10.2     
28031	8.2     
28033	7.1     
28035	7.8     
28037	11.1     
28039	10.0     
28041	11.6     
28043	12.3     
28045	8.0     
28047	7.7     
28049	8.2     
28051	19.2     
28053	12.6     
28055	11.5     
28057	11.5     
28059	8.3     
28061	10.6     
28063	16.7     
28065	10.4     
28067	7.4     
28069	12.6     
28071	8.0     
28073	6.7     
28075	9.5     
28077	11.1     
28079	9.2     
28081	10.5     
28083	12.5     
28085	10.3     
28087	10.6     
28089	6.9     
28091	10.2     
28093	11.8     
28095	13.8     
28097	13.9     
28099	9.3     
28101	9.2     
28103	18.6     
28105	8.8     
28107	12.2     
28109	9.0     
28111	10.7     
28113	10.1     
28115	10.2     
28117	12.9     
28119	12.4     
28121	6.0     
28123	7.0     
28125	10.8     
28127	8.6     
28129	9.1     
28131	7.9     
28133	12.7     
28135	11.2     
28137	10.7     
28139	14.7     
28141	12.5     
28143	14.5     
28145	10.4     
28147	11.3     
28149	9.8     
28151	13.6     
28153	10.8     
28155	13.7     
28157	10.8     
28159	16.8     
28161	14.1     
28163	11.7     
29001	6.6     
29003	7.7     
29005	7.3     
29007	9.3     
29009	8.2     
29011	10.7     
29013	10.7     
29015	9.9     
29017	10.3     
29019	6.3     
29021	8.5     
29023	8.1     
29025	9.7     
29027	8.1     
29029	9.7     
29031	7.3     
29033	10.4     
29035	9.8     
29037	9.6     
29039	9.1     
29041	9.8     
29043	8.2     
29045	12.0     
29047	8.4     
29049	9.8     
29051	6.8     
29053	8.9     
29055	11.0     
29057	8.9     
29059	11.6     
29061	8.9     
29063	9.5     
29065	9.5     
29067	8.9     
29069	10.7     
29071	12.0     
29073	11.6     
29075	6.3     
29077	8.4     
29079	7.7     
29081	7.7     
29083	9.5     
29085	13.4     
29087	7.1     
29089	8.4     
29091	9.7     
29093	8.8     
29095	10.2     
29097	8.2     
29099	10.6     
29101	8.5     
29103	6.0     
29105	12.5     
29107	9.7     
29109	8.3     
29111	8.3     
29113	11.8     
29115	9.5     
29117	7.7     
29119	7.8     
29121	8.4     
29123	10.3     
29125	8.1     
29127	9.4     
29129	7.3     
29131	11.7     
29133	8.7     
29135	8.2     
29137	12.9     
29139	11.8     
29141	12.6     
29143	9.3     
29145	8.1     
29147	6.4     
29149	9.2     
29151	6.8     
29153	8.1     
29155	11.8     
29157	7.1     
29159	8.7     
29161	7.3     
29163	9.1     
29165	7.7     
29167	10.0     
29169	7.1     
29171	7.3     
29173	8.8     
29175	10.6     
29177	10.0     
29179	13.1     
29181	9.4     
29183	8.5     
29185	9.8     
29186	9.4     
29187	11.0     
29189	9.0     
29195	7.8     
29197	8.0     
29199	7.9     
29201	8.9     
29203	12.2     
29205	8.8     
29207	9.5     
29209	12.1     
29211	6.8     
29213	12.0     
29215	9.2     
29217	7.8     
29219	11.3     
29221	14.2     
29223	9.1     
29225	9.7     
29227	7.5     
29229	10.2     
29510	11.7     
30001	5.0     
30003	9.5     
30005	5.1     
30007	7.7     
30009	5.7     
30011	3.8     
30013	5.4     
30015	4.0     
30017	4.9     
30019	4.1     
30021	4.7     
30023	7.6     
30025	3.2     
30027	5.5     
30029	11.8     
30031	7.0     
30033	3.7     
30035	9.3     
30037	5.2     
30039	10.4     
30041	5.5     
30043	6.4     
30045	5.3     
30047	9.2     
30049	5.0     
30051	4.3     
30053	14.8     
30055	3.2     
30057	6.3     
30059	8.5     
30061	10.5     
30063	6.3     
30065	6.6     
30067	8.0     
30069	5.5     
30071	5.6     
30073	6.3     
30075	4.0     
30077	9.1     
30079	4.1     
30081	9.2     
30083	4.7     
30085	7.8     
30087	6.7     
30089	15.6     
30091	4.3     
30093	6.3     
30095	6.2     
30097	4.6     
30099	5.0     
30101	4.3     
30103	5.2     
30105	5.2     
30107	5.7     
30109	4.7     
30111	4.9     
31001	5.1     
31003	3.7     
31005	5.8     
31007	3.4     
31009	5.4     
31011	3.4     
31013	6.6     
31015	3.9     
31017	3.1     
31019	3.6     
31021	5.6     
31023	4.2     
31025	5.2     
31027	3.6     
31029	2.9     
31031	2.6     
31033	4.4     
31035	4.4     
31037	3.7     
31039	3.8     
31041	3.3     
31043	6.0     
31045	4.4     
31047	4.6     
31049	3.9     
31051	4.7     
31053	5.0     
31055	5.2     
31057	3.9     
31059	4.1     
31061	3.9     
31063	3.1     
31065	3.7     
31067	6.2     
31069	4.3     
31071	2.9     
31073	3.9     
31075	3.5     
31077	3.5     
31079	4.2     
31081	3.3     
31083	3.7     
31085	4.1     
31087	5.5     
31089	3.1     
31091	5.1     
31093	3.7     
31095	4.8     
31097	4.2     
31099	3.9     
31101	4.5     
31103	4.8     
31105	4.8     
31107	3.6     
31109	4.3     
31111	4.0     
31113	3.1     
31115	5.1     
31117	3.8     
31119	4.3     
31121	4.2     
31123	4.2     
31125	3.3     
31127	5.2     
31129	4.5     
31131	5.0     
31133	3.7     
31135	3.0     
31137	3.5     
31139	4.0     
31141	4.1     
31143	3.7     
31145	4.5     
31147	6.0     
31149	3.0     
31151	4.6     
31153	4.6     
31155	5.0     
31157	5.1     
31159	4.1     
31161	3.9     
31163	3.2     
31165	3.4     
31167	4.1     
31169	4.3     
31171	4.5     
31173	10.5     
31175	3.3     
31177	4.6     
31179	3.9     
31181	3.9     
31183	3.7     
31185	4.9     
32001	8.6     
32003	11.5     
32005	11.5     
32007	6.3     
