id	rate
05051	4.9     
05053	5.2     
05055	7.1     
05057	4.7     
05059	5.3     
05061	5.4     
05063	5.6     
05065	5.9     
05067	7.6     
05069	6.9     
05071	4.8     
05073	5.2     
05075	6.7     
05077	9.3     
05079	7.3     
05081	4.2     
05083	5.1     
05085	3.9     
05087	3.5     
05089	5.6     
05091	4.6     
05093	11.2     
05095	6.4     
05097	4.7     
05099	4.9     
05101	5.5     
05103	7.4     
05105	5.4     
05107	7.8     
05109	4.7     
05111	7.3     
05113	4.8     
05115	4.5     
05117	4.6     
05119	4.3     
05121	7.2     
05123	7.9     
05125	3.7     
05127	4.2     
05129	5.1     
05131	4.0     
05133	4.3     
05135	6.3     
05137	5.7     
05139	5.2     
05141	6.3     
05143	3.1     
05145	5.4     
05147	6.6     
05149	3.8     
06001	4.8     
06003	7.3     
06005	5.1     
06007	6.6     
06009	5.5     
06011	12.8     
06013	4.0     
06015	8.0     
06017	4.3     
06019	10.7     
06021	8.8     
06023	6.0     
06025	15.9     
06027	4.5     
06029	8.6     
06031	10.7     
06033	7.0     
06035	7.3     
06037	5.7     
06039	9.6     
06041	3.5     
06043	5.7     
06045	5.9     
06047	10.2     
06049	6.9     
06051	4.7     
06053	7.8     
06055	3.6     
06057	4.4     
06059	4.0     
06061	4.0     
06063	7.6     
06065	5.5     
06067	4.5     
06069	6.3     
06071	5.1     
06073	4.2     
06075	5.1     
06077	7.5     
06079	4.0     
06081	3.8     
06083	4.4     
06085	5.1     
06087	5.7     
06089	6.3     
06091	7.6     
06093	8.1     
06095	4.6     
06097	3.7     
06099	8.4     
06101	9.8     
06103	6.5     
06105	9.3     
06107	11.4     
06109	5.9     
06111	4.8     
06113	5.1     
06115	8.5     
08001	4.0     
08003	4.2     
08005	3.7     
08007	4.0     
08009	3.0     
08011	4.3     
08013	3.7     
08014	3.6     
08015	4.0     
08017	2.3     
08019	3.4     
08021	6.3     
08023	8.3     
08025	5.8     
08027	4.1     
08029	4.1     
08031	4.4     
08033	5.1     
08035	3.2     
08037	3.1     
08039	3.2     
08041	4.2     
08043	5.0     
08045	3.2     
08047	3.5     
08049	3.0     
08051	3.3     
08053	3.4     
08055	6.3     
08057	3.5     
08059	3.4     
08061	2.8     
08063	2.5     
08065	4.0     
08067	3.2     
08069	3.2     
08071	4.6     
08073	3.0     
08075	3.2     
08077	3.8     
08079	3.7     
08081	3.9     
08083	4.4     
08085	4.4     
08087	3.2     
08089	4.6     
08091	3.0     
08093	3.5     
08095	2.8     
08097	3.6     
08099	3.2     
08101	5.2     
08103	2.7     
08105	5.4     
08107	2.9     
08109	6.0     
08111	6.8     
08113	3.8     
08115	2.8     
08117	3.0     
08119	3.9     
08121	2.7     
08123	3.5     
08125	2.3     
09001	3.0     
09003	3.4     
09005	2.9     
09007	2.7     
09009	3.4     
09011	2.8     
09013	2.4     
09015	3.3     
10001	3.7     
10003	3.4     
10005	3.6     
11001	6.3     
12001	3.6     
12003	4.2     
12005	5.3     
12007	4.6     
12009	4.5     
12011	4.7     
12013	5.2     
12015	4.5     
12017	5.9     
12019	4.0     
12021	4.2     
12023	5.6     
12027	5.1     
12029	5.7     
12031	4.4     
12033	5.1     
12035	4.8     
12037	4.3     
12039	5.0     
12041	4.5     
12043	5.9     
12045	5.9     
12047	7.8     
12049	7.1     
12051	7.8     
12053	5.4     
12055	5.3     
12057	4.3     
12059	6.2     
12061	6.0     
12063	5.1     
12065	4.6     
12067	5.4     
12069	4.6     
12071	3.9     
12073	3.7     
12075	5.3     
12077	4.9     
12079	5.1     
12081	4.2     
12083	5.1     
12085	5.2     
12086	4.9     
12087	3.5     
12089	4.2     
12091	4.1     
12093	6.4     
12095	4.4     
12097	4.6     
12099	5.2     
12101	4.8     
12103	4.5     
12105	5.2     
12107	5.6     
12109	3.8     
12111	6.5     
12113	4.7     
12115	4.0     
12117	4.1     
12119	5.6     
12121	5.1     
12123	6.8     
12125	5.2     
12127	4.4     
12129	3.7     
12131	4.0     
12133	5.8     
13001	6.8     
13003	6.1     
13005	5.5     
13007	4.9     
13009	4.5     
13011	3.6     
13013	3.9     
13015	4.4     
13017	5.2     
13019	4.1     
13021	4.4     
13023	5.2     
13025	4.8     
13027	4.7     
13029	3.1     
13031	4.4     
13033	6.1     
13035	4.5     
13037	6.6     
13039	3.8     
13043	4.7     
13045	4.7     
13047	3.0     
13049	4.3     
13051	3.6     
13053	7.5     
13055	4.8     
13057	2.9     
13059	3.8     
13061	5.9     
13063	4.0     
13065	7.3     
13067	3.3     
13069	5.4     
13071	5.7     
13073	3.0     
13075	4.9     
13077	3.5     
13079	4.2     
13081	5.3     
13083	3.5     
13085	3.1     
13087	5.4     
13089	4.1     
13091	5.4     
13093	5.4     
13095	5.5     
13097	3.3     
13099	4.8     
13101	3.7     
13103	3.2     
13105	5.6     
13107	6.0     
13109	4.1     
13111	4.4     
13113	2.8     
13115	4.5     
13117	2.9     
13119	5.4     
13121	4.1     
13123	3.6     
13125	4.4     
13127	3.7     
13129	5.2     
13131	4.3     
13133	6.8     
13135	3.3     
13137	4.4     
13139	3.5     
13141	9.4     
13143	4.5     
13145	3.5     
13147	5.8     
13149	5.0     
13151	3.0     
13153	3.4     
13155	5.5     
13157	4.3     
13159	3.5     
13161	7.5     
13163	8.1     
13165	6.2     
13167	6.1     
13169	3.6     
13171	4.9     
13173	4.2     
13175	4.5     
13177	3.4     
13179	4.9     
13181	8.3     
13183	3.2     
13185	3.8     
13187	3.3     
13189	5.9     
13191	4.2     
13193	6.7     
13195	4.0     
13197	5.4     
13199	5.3     
13201	4.1     
13205	5.3     
13207	3.8     
13209	6.6     
13211	3.3     
13213	4.2     
13215	5.0     
13217	3.6     
13219	2.7     
13221	3.9     
13223	2.9     
13225	4.6     
13227	3.3     
13229	4.4     
13231	3.9     
13233	4.8     
13235	6.3     
13237	3.9     
13239	7.5     
13241	3.9     
13243	8.1     
13245	4.9     
13247	3.4     
13249	4.8     
13251	6.9     
13253	5.2     
13255	4.8     
13257	5.1     
13259	7.3     
13261	5.7     
13263	6.3     
13265	9.0     
13267	5.1     
13269	6.1     
13271	11.6     
13273	6.3     
13275	4.2     
13277	4.6     
13279	6.4     
13281	3.8     
13283	6.7     
13285	4.4     
13287	6.3     
13289	5.4     
13291	3.7     
13293	8.5     
13295	4.3     
13297	3.6     
13299	5.4     
13301	8.3     
13303	5.2     
13305	5.2     
13307	5.0     
13309	7.4     
13311	3.6     
13313	4.5     
13315	5.4     
13317	8.3     
13319	4.7     
13321	5.1     
15001	5.3     
15003	4.3     
15007	5.4     
15009	4.3     
16001	3.9     
16003	11.3     
16005	5.0     
16007	4.7     
16009	10.5     
16011	4.7     
16013	3.4     
16015	4.1     
16017	8.0     
16019	3.6     
16021	9.4     
16023	4.4     
16025	3.7     
16027	5.2     
16029	5.4     
16031	4.8     
16033	5.4     
16035	14.8     
16037	6.2     
16039	5.7     
16041	3.9     
16043	4.6     
16045	6.9     
16047	3.9     
16049	8.7     
16051	4.0     
16053	4.2     
16055	7.1     
16057	4.4     
16059	7.5     
16061	7.2     
16063	4.1     
16065	3.2     
16067	5.7     
16069	5.4     
16071	3.6     
16073	4.2     
16075	8.0     
16077	5.8     
16079	12.4     
16081	2.6     
16083	4.3     
16085	7.7     
16087	6.6     
17001	4.2     
17003	7.8     
17005	4.8     
17007	6.1     
17009	3.2     
17011	4.9     
17013	5.9     
17015	6.7     
17017	4.4     
17019	3.5     
17021	5.2     
17023	5.6     
17025	6.4     
17027	4.2     
17029	4.8     
17031	6.1     
17033	5.9     
17035	5.8     
17037	4.3     
17039	4.9     
17041	4.2     
17043	4.4     
17045	4.9     
17047	4.8     
17049	4.7     
17051	6.4     
17053	4.3     
17055	7.5     
17057	5.9     
17059	5.9     
17061	5.4     
17063	6.0     
17065	5.6     
17067	5.8     
17069	6.7     
17071	4.6     
17073	5.0     
17075	5.3     
17077	4.2     
17079	5.2     
17081	5.6     
17083	4.9     
17085	4.9     
17087	5.6     
17089	5.1     
17091	5.0     
17093	4.3     
17095	5.5     
17097	4.2     
17099	5.7     
17101	5.4     
17103	4.8     
17105	4.3     
17107	4.2     
17109	4.4     
17111	4.7     
17113	3.2     
17115	6.0     
17117	5.1     
17119	4.8     
17121	8.1     
17123	4.7     
17125	6.1     
17127	5.2     
17129	3.9     
17131	5.4     
17133	3.7     
17135	6.1     
17137	4.4     
17139	4.5     
17141	5.0     
17143	4.9     
17145	6.3     
17147	3.7     
17149	5.4     
17151	6.6     
17153	7.5     
17155	5.6     
17157	4.9     
17159	6.0     
17161	4.5     
17163	5.2     
17165	6.2     
17167	3.8     
17169	4.3     
17171	5.0     
17173	5.4     
17175	6.7     
17177	5.6     
17179	4.5     
17181	5.7     
17183	6.4     
17185	5.1     
17187	4.5     
17189	4.0     
17191	5.6     
17193	4.9     
17195	6.0     
17197	5.0     
17199	5.5     
17201	5.7     
17203	3.5     
18001	5.0     
18003	4.2     
18005	4.1     
18007	3.5     
18009	5.6     
18011	2.8     
18013	4.0     
18015	4.3     
18017	5.0     
18019	4.4     
18021	5.5     
18023	4.1     
18025	5.6     
18027	3.8     
18029	3.9     
18031	3.2     
18033	5.0     
18035	4.8     
18037	2.9     
18039	4.7     
18041	6.8     
18043	4.1     
18045	4.6     
18047	4.5     
18049	5.8     
18051	4.0     
18053	6.0     
18055	5.8     
18057	2.5     
18059	3.0     
18061	4.2     
18063	2.7     
18065	5.2     
18067	5.7     
18069	4.5     
18071	4.1     
18073	4.8     
18075	5.7     
18077	4.3     
18079	4.8     
18081	2.8     
18083	3.8     
18085	4.2     
18087	4.8     
18089	4.9     
18091	4.9     
18093	6.9     
18095	4.6     
18097	3.8     
18099	4.3     
18101	4.7     
18103	5.3     
18105	3.8     
18107	3.7     
18109	3.3     
18111	4.3     
18113	5.6     
18115	3.7     
18117	6.9     
18119	4.6     
18121	4.6     
18123	5.3     
18125	3.9     
18127	3.8     
18129	3.5     
18131	4.7     
18133	3.8     
18135	5.3     
18137	3.5     
18139	3.7     
18141	4.6     
18143	5.0     
18145	3.7     
18147	4.5     
18149	5.9     
18151	5.3     
18153	5.5     
18155	3.3     
18157	3.5     
18159	4.9     
18161	4.5     
18163	3.9     
18165	5.3     
18167	5.1     
18169	5.2     
18171	3.3     
18173	3.5     
18175	5.5     
18177	5.2     
18179	3.9     
18181	4.8     
18183	4.5     
19001	2.7     
19003	4.2     
19005	4.0     
19007	5.2     
19009	3.2     
19011	3.1     
19013	3.4     
19015	2.8     
19017	3.1     
19019	3.9     
19021	2.7     
19023	4.4     
19025	3.3     
19027	2.5     
19029	4.0     
19031	2.8     
19033	3.4     
19035	2.9     
19037	6.2     
19039	4.1     
19041	3.1     
19043	4.6     
19045	4.4     
19047	3.1     
19049	2.3     
19051	4.1     
19053	3.4     
19055	3.6     
19057	5.0     
19059	3.3     
19061	4.1     
19063	3.8     
19065	4.7     
19067	4.3     
19069	3.4     
19071	2.7     
19073	3.8     
19075	2.7     
19077	3.0     
19079	3.1     
19081	2.6     
19083	3.5     
19085	3.6     
19087	4.0     
19089	3.3     
19091	3.3     
19093	2.7     
19095	2.4     
19097	4.7     
19099	3.1     
19101	5.0     
19103	2.2     
19105	3.7     
19107	4.0     
19109	2.9     
19111	6.5     
19113	3.1     
19115	3.5     
19117	3.4     
19119	2.4     
19121	3.4     
19123	3.5     
19125	3.3     
19127	3.2     
19129	2.9     
19131	2.9     
19133	3.6     
19135	4.4     
19137	4.7     
19139	3.6     
19141	2.6     
19143	3.1     
19145	5.0     
19147	3.7     
19149	2.9     
19151	3.5     
19153	2.9     
19155	3.1     
19157	3.2     
19159	3.1     
19161	2.9     
19163	4.0     
19165	2.7     
19167	2.4     
19169	2.1     
19171	3.5     
19173	4.1     
19175	3.7     
19177	4.3     
19179	4.6     
19181	2.6     
19183	2.8     
19185	3.5     
19187	3.6     
19189	2.7     
19191	2.9     
19193	3.2     
19195	3.3     
19197	3.3     
20001	6.0     
20003	5.2     
20005	5.1     
20007	3.3     
20009	3.2     
20011	3.8     
20013	5.4     
20015	3.9     
20017	3.7     
20019	4.9     
20021	5.7     
20023	3.0     
20025	2.6     
20027	4.1     
20029	3.6     
20031	5.1     
20033	2.6     
20035	4.2     
20037	5.0     
20039	2.8     
20041	3.9     
20043	7.6     
20045	3.2     
20047	2.8     
20049	5.3     
20051	2.9     
20053	3.4     
20055	7.0     
20057	3.1     
20059	4.8     
20061	5.5     
20063	2.6     
20065	3.2     
20067	2.8     
20069	2.6     
20071	3.4     
20073	5.1     
20075	2.9     
20077	3.6     
20079	3.4     
20081	2.8     
20083	3.2     
20085	4.4     
20087	4.1     
20089	2.9     
20091	3.8     
20093	3.2     
20095	3.6     
20097	3.2     
20099	5.4     
20101	3.5     
20103	5.1     
20105	3.6     
20107	6.0     
20109	3.1     
20111	4.1     
20113	3.6     
20115	3.5     
20117	3.8     
20119	2.9     
20121	4.2     
20123	3.6     
20125	6.4     
20127	4.1     
20129	2.8     
20131	3.6     
20133	5.3     
20135	2.8     
20137	3.6     
20139	4.7     
20141	3.5     
20143	3.7     
20145	3.0     
20147	3.0     
20149	3.9     
20151	2.8     
20153	3.3     
20155	4.5     
20157	3.4     
20159	3.7     
20161	3.2     
20163	3.4     
20165	3.5     
20167	5.0     
20169	3.7     
20171	2.4     
20173	4.1     
20175	3.7     
20177	4.1     
20179	2.5     
20181	3.1     
20183	3.3     
20185	3.3     
20187	2.5     
20189	3.5     
20191	4.1     
20193	2.8     
20195	3.0     
20197	3.5     
20199	2.9     
20201	3.6     
20203	3.2     
20205	5.8     
20207	6.2     
20209	7.4     
21001	4.8     
21003	6.0     
21005	5.0     
21007	6.6     
21009	5.0     
21011	7.4     
21013	8.3     
21015	3.9     
21017	4.6     
21019	6.4     
21021	5.4     
21023	4.7     
21025	7.6     
21027	6.3     
21029	4.2     
21031	5.5     
21033	5.1     
21035	5.2     
21037	4.4     
21039	6.4     
21041	5.7     
21043	10.2     
21045	6.7     
21047	6.7     
21049	5.3     
21051	7.4     
21053	6.1     
21055	7.5     
21057	5.7     
21059	5.0     
21061	6.0     
21063	8.7     
21065	6.2     
21067	3.7     
21069	5.0     
21071	6.6     
21073	3.7     
21075	6.4     
21077	4.6     
21079	4.7     
21081	5.0     
21083	6.5     
21085	7.5     
21087	5.4     
21089	6.2     
21091	5.9     
21093	5.1     
21095	7.7     
21097	5.1     
21099	5.4     
21101	4.7     
21103	4.3     
21105	5.8     
21107	5.7     
21109	8.1     
21111	4.7     
21113	3.8     
21115	6.1     
21117	4.2     
21119	6.8     
21121	6.4     
21123	4.9     
21125	5.0     
21127	8.2     
21129	7.1     
21131	6.1     
21133	6.2     
21135	7.9     
21137	6.0     
21139	6.4     
21141	6.6     
21143	6.1     
21145	5.2     
21147	9.5     
21149	5.8     
21151	4.7     
21153	9.9     
21155	5.7     
21157	6.4     
21159	6.6     
21161	4.6     
21163	5.1     
21165	7.7     
21167	5.1     
21169	5.2     
21171	8.8     
21173	6.2     
21175	8.2     
21177	8.2     
21179	5.1     
21181	6.1     
21183	6.0     
21185	3.5     
21187	4.3     
21189	6.8     
21191	4.5     
21193	6.6     
21195	5.6     
21197	7.0     
21199	6.6     
21201	4.7     
21203	6.4     
21205	5.9     
21207	6.2     
21209	3.9     
21211	4.3     
21213	5.4     
21215	4.1     
21217	5.1     
21219	6.5     
21221	5.7     
21223	5.3     
21225	5.5     
21227	4.7     
21229	5.9     
21231	7.3     
21233	4.6     
21235	6.0     
21237	8.7     
21239	3.9     
22001	6.0     
22003	7.5     
22005	5.6     
22007	6.1     
22009	7.3     
22011	6.3     
22013	8.3     
22015	5.3     
22017	6.0     
22019	5.7     
22021	7.8     
22023	5.2     
22025	9.4     
22027	6.9     
22029	9.7     
22031	6.9     
22033	5.3     
22035	12.0     
22037	6.4     
22039	6.8     
22041	8.7     
22043	6.8     
22045	5.7     
22047	7.5     
22049	6.7     
22051	4.8     
22053	6.0     
22055	4.2     
22057	4.5     
22059	6.5     
22061	6.2     
22063	5.6     
22065	9.6     
22067	8.5     
22069	6.7     
22071	5.8     
22073	5.4     
22075	5.6     
22077	6.9     
22079	6.0     
22081	8.0     
22083	7.6     
22085	6.4     
22087	5.7     
22089	5.4     
22091	6.4     
22093	9.2     
22095	6.9     
22097	6.9     
22099	6.4     
22101	7.1     
22103	4.7     
22105	6.9     
22107	8.7     
22109	4.7     
22111	6.0     
22113	5.6     
22115	6.6     
22117	7.2     
22119	7.2     
22121	5.7     
22123	11.0     
22125	7.5     
22127	7.5     
23001	4.0     
23003	4.5     
23005	2.8     
23007	5.3     
23009	4.1     
23011	3.8     
23013	3.1     
23015	3.3     
23017	4.7     
23019	4.1     
23021	5.7     
23023	3.1     
23025	6.0     
23027	4.3     
23029	6.7     
23031	3.4     
24001	6.3     
24003	3.4     
24005	4.1     
24009	3.2     
24011	4.6     
24013	3.2     
24015	3.9     
24017	3.2     
24019	6.3     
24021	3.1     
24023	5.3     
24025	3.7     
24027	3.0     
24029	4.1     
24031	3.1     
24033	4.2     
24035	3.4     
24037	3.3     
24039	6.7     
24041	3.5     
24043	4.4     
24045	4.7     
24047	6.5     
24510	6.6     
25001	3.9     
25003	3.5     
25005	4.8     
25007	3.0     
25009	4.1     
25011	3.1     
25013	4.2     
25015	2.7     
25017	3.3     
25019	1.7     
25021	3.2     
25023	3.5     
25025	4.2     
25027	3.9     
26001	10.4     
26003	6.4     
26005	4.4     
26007	8.0     
26009	6.6     
26011	8.0     
26013	9.2     
26015	4.6     
26017	5.5     
26019	6.1     
26021	5.6     
26023	5.5     
26025	5.4     
26027	4.8     
26029	6.1     
26031	9.8     
26033	7.7     
26035	7.4     
26037	3.4     
26039	5.7     
26041	6.6     
26043	5.1     
26045	3.7     
26047	6.4     
26049	6.2     
26051	7.1     
26053	7.3     
26055	4.9     
26057	5.7     
26059	6.1     
26061	6.2     
26063	7.5     
26065	4.0     
26067	5.2     
26069	9.5     
26071	6.7     
26073	4.0     
26075	5.4     
26077	4.3     
26079	7.5     
26081	4.8     
26083	8.2     
26085	7.8     
26087	6.1     
26089	3.8     
26091	5.5     
26093	3.5     
26095	6.8     
26097	9.0     
26099	5.0     
26101	6.6     
26103	5.7     
26105	9.5     
26107	5.6     
26109	5.7     
26111	4.4     
26113	7.1     
26115	4.6     
26117	6.3     
26119	10.5     
26121	6.2     
26123	6.4     
26125	4.1     
26127	7.4     
26129	7.6     
26131	7.7     
26133	6.9     
26135	9.0     
26137	6.1     
26139	4.3     
26141	9.7     
26143	6.8     
26145	5.9     
26147	6.0     
26149	6.3     
26151	6.9     
26153	9.3     
26155	5.7     
26157	6.8     
26159	5.5     
26161	3.0     
26163	5.7     
26165	8.6     
27001	6.4     
27003	3.5     
27005	5.3     
27007	4.6     
27009	4.3     
27011	4.3     
27013	3.0     
27015	4.1     
27017	5.7     
27019	3.2     
27021	5.7     
27023	4.9     
27025	4.5     
27027	3.3     
27029	9.8     
27031	4.7     
27033	3.8     
27035	4.4     
27037	3.1     
27039	3.4     
27041	3.6     
27043	4.3     
27045	3.6     
27047	4.6     
27049	3.4     
27051	5.5     
27053	3.5     
27055	4.4     
27057	5.1     
27059	4.2     
27061	6.2     
27063	3.3     
27065	6.4     
27067	3.5     
27069	5.2     
27071	5.6     
27073	4.0     
27075	5.2     
27077	4.5     
27079	5.0     
27081	3.5     
27083	3.7     
27085	3.6     
27087	5.6     
27089	7.0     
27091	3.9     
27093	4.8     
27095	5.4     
27097	5.4     
27099	3.4     
27101	3.7     
27103	3.0     
27105	3.4     
27107	4.3     
27109	2.8     
27111	4.4     
27113	5.1     
27115	6.2     
27117	3.4     
27119	4.9     
27121	3.6     
27123	3.5     
27125	7.1     
27127	4.0     
27129	5.0     
27131	3.6     
27133	2.6     
27135	3.5     
27137	5.7     
27139	3.3     
27141	3.8     
27143	3.9     
27145	3.8     
27147	3.8     
27149	3.4     
27151	4.5     
27153	4.5     
27155	4.6     
27157	3.3     
27159	5.9     
27161	3.7     
27163	3.0     
27165	3.5     
27167	3.9     
27169	3.7     
27171	3.8     
27173	5.3     
28001	6.6     
28003	5.6     
28005	5.2     
28007	7.1     
28009	6.9     
28011	7.0     
28013	8.2     
28015	5.8     
28017	10.1     
28019	9.1     
28021	7.9     
28023	9.3     
28025	8.1     
28027	7.3     
28029	5.7     
28031	5.1     
28033	2.8     
28035	4.3     
28037	7.1     
28039	8.2     
28041	7.5     
28043	6.3     
28045	4.1     
28047	4.3     
28049	4.8     
28051	12.5     
28053	10.8     
28055	11.6     
28057	5.3     
28059	5.7     
28061	5.9     
28063	11.8     
28065	7.8     
28067	4.5     
28069	7.8     
28071	3.8     
28073	3.5     
28075	5.5     
28077	7.5     
28079	5.8     
28081	4.9     
28083	9.0     
28085	5.4     
28087	6.4     
28089	3.8     
28091	5.6     
28093	6.3     
28095	7.9     
28097	8.7     
28099	5.5     
28101	5.5     
28103	10.0     
28105	4.8     
28107	7.7     
28109	4.4     
28111	5.7     
28113	6.3     
28115	5.3     
28117	5.1     
28119	8.3     
28121	3.4     
28123	4.9     
28125	9.6     
28127	4.9     
28129	5.0     
28131	4.7     
28133	10.5     
28135	9.0     
28137	4.4     
28139	6.1     
28141	7.4     
28143	6.0     
28145	4.9     
28147	6.1     
28149	4.7     
28151	9.1     
28153	6.7     
28155	9.0     
28157	7.6     
28159	9.8     
28161	6.4     
28163	6.8     
29001	4.3     
29003	4.4     
29005	3.4     
29007	4.3     
29009	4.4     
29011	3.8     
29013	4.8     
29015	6.4     
29017	5.9     
29019	3.0     
29021	5.1     
29023	5.6     
29025	4.5     
29027	3.9     
29029	5.2     
29031	3.9     
29033	4.5     
29035	6.5     
29037	3.8     
29039	5.0     
29041	5.5     
29043	4.1     
29045	6.1     
29047	3.4     
29049	3.9     
29051	3.5     
29053	4.8     
29055	5.3     
29057	4.2     
29059	5.3     
29061	4.3     
29063	4.9     
29065	6.8     
29067	7.2     
29069	6.3     
29071	4.9     
29073	4.9     
29075	4.1     
29077	3.8     
29079	4.3     
29081	3.6     
29083	5.3     
29085	6.9     
29087	4.2     
29089	4.2     
29091	4.5     
29093	6.7     
29095	4.9     
29097	4.4     
29099	4.5     
29101	4.1     
29103	4.4     
29105	5.7     
29107	4.2     
29109	4.4     
29111	4.7     
29113	4.6     
29115	6.6     
29117	3.9     
29119	4.3     
29121	7.2     
29123	6.2     
29125	5.0     
29127	5.0     
29129	3.5     
29131	5.6     
29133	7.8     
29135	4.4     
29137	5.3     
29139	4.9     
29141	6.0     
29143	6.5     
29145	5.1     
29147	3.0     
29149	4.8     
29151	4.9     
29153	5.5     
29155	7.4     
29157	3.8     
29159	5.6     
29161	4.2     
29163	4.9     
29165	3.2     
29167	4.5     
29169	5.7     
29171	4.0     
29173	4.7     
29175	5.2     
29177	4.2     
29179	7.8     
29181	6.2     
29183	3.5     
29185	5.3     
29186	4.6     
29187	6.3     
29189	4.1     
29195	4.9     
29197	5.6     
29199	3.8     
29201	5.5     
29203	6.5     
29205	5.5     
29207	5.8     
29209	7.8     
29211	4.2     
29213	8.4     
29215	5.9     
29217	3.8     
29219	4.8     
29221	7.2     
29223	7.3     
29225	4.7     
29227	3.6     
29229	6.4     
29510	6.9     
30001	3.4     
30003	11.8     
30005	4.6     
30007	4.4     
30009	4.1     
30011	3.2     
30013	4.5     
30015	3.5     
30017	4.0     
30019	4.3     
30021	3.6     
30023	6.6     
30025	2.9     
30027	5.2     
30029	5.3     
30031	3.4     
30033	3.2     
30035	7.4     
30037	4.7     
30039	6.2     
30041	4.3     
30043	4.3     
30045	4.1     
30047	7.2     
30049	4.0     
30051	3.9     
30053	8.6     
30055	2.9     
30057	4.4     
30059	5.7     
30061	6.4     
30063	3.9     
30065	5.6     
30067	4.7     
30069	4.5     
30071	4.2     
30073	4.3     
30075	3.1     
30077	5.6     
30079	5.2     
30081	5.0     
30083	4.7     
30085	5.8     
30087	5.9     
30089	7.2     
30091	4.0     
30093	5.2     
30095	3.7     
30097	3.0     
30099	3.9     
30101	3.5     
30103	3.4     
30105	4.2     
30107	4.1     
30109	3.5     
30111	3.6     
31001	3.1     
31003	3.1     
31005	3.3     
31007	2.1     
31009	2.5     
31011	3.1     
31013	4.4     
31015	3.5     
31017	3.4     
31019	2.4     
31021	3.8     
31023	3.3     
31025	3.2     
31027	2.5     
31029	2.5     
31031	2.2     
31033	2.5     
31035	3.2     
31037	2.5     
31039	2.3     
31041	2.4     
31043	3.1     
31045	2.9     
31047	3.6     
31049	2.7     
31051	2.5     
31053	3.8     
31055	3.5     
31057	2.4     
31059	3.0     
31061	3.0     
31063	2.3     
31065	2.7     
31067	3.1     
31069	3.3     
31071	2.7     
31073	3.0     
31075	2.6     
31077	3.0     
31079	3.3     
31081	2.5     
31083	2.7     
31085	2.8     
31087	3.6     
31089	3.1     
31091	3.4     
31093	3.0     
31095	4.5     
31097	3.0     
31099	2.4     
31101	2.9     
31103	2.5     
31105	2.5     
31107	3.7     
31109	2.7     
31111	3.2     
31113	2.5     
31115	2.9     
31117	1.7     
31119	3.6     
31121	2.9     
31123	3.2     
31125	3.5     
31127	3.5     
31129	2.9     
31131	3.4     
31133	3.4     
31135	2.2     
31137	2.6     
31139	3.0     
31141	3.5     
31143	2.7     
31145	2.6     
31147	4.7     
31149	3.1     
31151	2.9     
31153	2.6     
31155	3.2     
31157	4.1     
31159	2.8     
31161	2.7     
31163	2.7     
31165	2.0     
31167	2.7     
31169	3.3     
31171	5.4     
31173	6.1     
31175	3.1     
31177	2.8     
31179	2.7     
31181	2.8     
31183	2.3     
31185	2.7     
32001	6.2     
32003	5.4     
32005	4.6     
32007	4.8     
