id	rate
05043	6.0     
05045	3.6     
05047	3.4     
05049	3.9     
05051	4.3     
05053	4.0     
05055	4.8     
05057	4.6     
05059	4.3     
05061	4.3     
05063	4.9     
05065	4.7     
05067	7.6     
05069	5.8     
05071	4.2     
05073	6.0     
05075	5.3     
05077	7.5     
05079	6.2     
05081	4.6     
05083	4.1     
05085	3.3     
05087	3.1     
05089	3.9     
05091	4.5     
05093	7.8     
05095	5.1     
05097	4.1     
05099	4.8     
05101	4.3     
05103	5.9     
05105	5.0     
05107	6.2     
05109	4.2     
05111	4.8     
05113	4.1     
05115	4.3     
05117	4.4     
05119	3.8     
05121	5.3     
05123	7.0     
05125	3.3     
05127	3.5     
05129	5.0     
05131	3.4     
05133	3.8     
05135	5.3     
05137	4.4     
05139	4.8     
05141	5.4     
05143	3.0     
05145	4.8     
05147	6.3     
05149	4.0     
06001	3.6     
06003	6.3     
06005	5.2     
06007	6.2     
06009	5.6     
06011	11.6     
06013	3.6     
06015	7.4     
06017	4.1     
06019	10.4     
06021	8.5     
06023	5.8     
06025	17.5     
06027	4.7     
06029	8.3     
06031	10.0     
06033	7.3     
06035	7.2     
06037	5.4     
06039	8.7     
06041	2.9     
06043	6.2     
06045	5.6     
06047	9.6     
06049	7.5     
06051	4.7     
06053	7.4     
06055	3.6     
06057	4.2     
06059	3.5     
06061	3.6     
06063	7.1     
06065	5.4     
06067	4.3     
06069	6.0     
06071	4.8     
06073	3.9     
06075	3.4     
06077	7.0     
06079	4.0     
06081	2.9     
06083	4.4     
06085	3.1     
06087	5.1     
06089	6.1     
06091	5.9     
06093	7.5     
06095	4.6     
06097	3.4     
06099	7.8     
06101	9.4     
06103	6.5     
06105	9.8     
06107	10.4     
06109	5.9     
06111	4.5     
06113	5.0     
06115	8.0     
08001	2.8     
08003	3.6     
08005	2.4     
08007	3.2     
08009	2.9     
08011	3.9     
08013	2.4     
08014	2.4     
08015	3.3     
08017	2.6     
08019	2.7     
08021	5.1     
08023	7.5     
08025	5.4     
08027	3.4     
08029	3.7     
08031	3.0     
08033	5.6     
08035	2.1     
08037	2.4     
08039	2.3     
08041	2.9     
08043	3.9     
08045	2.7     
08047	2.5     
08049	2.5     
08051	2.8     
08053	2.0     
08055	5.6     
08057	2.8     
08059	2.4     
08061	3.1     
08063	2.6     
08065	3.4     
08067	2.9     
08069	2.5     
08071	4.2     
08073	2.8     
08075	2.9     
08077	3.3     
08079	3.6     
08081	3.6     
08083	4.2     
08085	3.7     
08087	3.0     
08089	4.4     
08091	2.6     
08093	2.6     
08095	2.6     
08097	2.8     
08099	2.9     
08101	4.0     
08103	2.9     
08105	4.5     
08107	2.5     
08109	5.6     
08111	4.7     
08113	3.0     
08115	2.7     
08117	2.3     
08119	3.0     
08121	2.6     
08123	2.7     
08125	2.6     
09001	2.1     
09003	2.6     
09005	2.1     
09007	2.1     
09009	2.6     
09011	2.4     
09013	1.9     
09015	2.7     
10001	4.0     
10003	3.6     
10005	3.9     
11001	5.6     
12001	3.0     
12003	3.0     
12005	4.6     
12007	3.8     
12009	3.6     
12011	3.6     
12013	4.7     
12015	3.7     
12017	4.7     
12019	3.0     
12021	3.7     
12023	3.9     
12027	4.5     
12029	4.5     
12031	3.3     
12033	4.0     
12035	3.6     
12037	3.9     
12039	4.0     
12041	3.6     
12043	4.7     
12045	6.0     
12047	5.3     
12049	5.9     
12051	7.2     
12053	4.4     
12055	4.8     
12057	3.3     
12059	4.8     
12061	5.1     
12063	4.6     
12065	3.7     
12067	4.1     
12069	3.6     
12071	3.2     
12073	3.1     
12075	3.9     
12077	4.2     
12079	4.1     
12081	3.2     
12083	4.1     
12085	4.2     
12086	4.3     
12087	2.9     
12089	3.3     
12091	3.7     
12093	5.4     
12095	3.1     
12097	3.3     
12099	4.2     
12101	3.7     
12103	3.3     
12105	4.1     
12107	4.3     
12109	3.0     
12111	5.8     
12113	3.8     
12115	3.2     
12117	3.0     
12119	4.3     
12121	3.6     
12123	4.9     
12125	4.4     
12127	3.4     
12129	3.2     
12131	3.5     
12133	4.5     
13001	5.5     
13003	5.4     
13005	4.6     
13007	4.3     
13009	4.9     
13011	3.1     
13013	3.0     
13015	3.7     
13017	4.9     
13019	4.0     
13021	4.4     
13023	4.3     
13025	4.2     
13027	4.7     
13029	3.2     
13031	3.9     
13033	5.1     
13035	4.6     
13037	6.6     
13039	3.7     
13043	4.7     
13045	3.8     
13047	2.7     
13049	4.2     
13051	3.6     
13053	8.3     
13055	3.8     
13057	2.6     
13059	3.5     
13061	5.6     
13063	3.4     
13065	5.4     
13067	2.8     
13069	4.7     
13071	4.7     
13073	2.9     
13075	4.6     
13077	3.3     
13079	4.0     
13081	4.7     
13083	3.0     
13085	2.7     
13087	4.6     
13089	3.3     
13091	4.8     
13093	4.8     
13095	5.3     
13097	3.0     
13099	5.1     
13101	3.5     
13103	3.2     
13105	5.3     
13107	5.7     
13109	4.4     
13111	3.9     
13113	2.7     
13115	3.9     
13117	2.4     
13119	4.0     
13121	3.5     
13123	3.4     
13125	4.1     
13127	3.6     
13129	3.4     
13131	4.5     
13133	4.5     
13135	2.8     
13137	3.5     
13139	3.0     
13141	7.9     
13143	3.6     
13145	3.2     
13147	4.0     
13149	4.0     
13151	2.7     
13153	3.4     
13155	4.7     
13157	3.2     
13159	3.3     
13161	4.7     
13163	6.8     
13165	5.4     
13167	6.1     
13169	3.9     
13171	4.5     
13173	5.0     
13175	4.6     
13177	3.5     
13179	5.3     
13181	5.8     
13183	3.7     
13185	4.5     
13187	3.0     
13189	4.5     
13191	4.3     
13193	6.7     
13195	3.3     
13197	4.0     
13199	4.6     
13201	4.2     
13205	5.2     
13207	3.7     
13209	5.8     
13211	3.5     
13213	3.4     
13215	4.8     
13217	3.3     
13219	2.6     
13221	3.1     
13223	2.7     
13225	4.6     
13227	3.0     
13229	4.1     
13231	3.7     
13233	4.1     
13235	4.1     
13237	3.6     
13239	6.4     
13241	3.2     
13243	6.0     
13245	4.5     
13247	3.1     
13249	4.1     
13251	5.0     
13253	5.0     
13255	4.3     
13257	3.6     
13259	5.5     
13261	4.2     
13263	5.5     
13265	5.2     
13267	5.8     
13269	5.3     
13271	7.8     
13273	5.3     
13275	4.3     
13277	4.2     
13279	6.6     
13281	4.4     
13283	7.9     
13285	3.6     
13287	5.6     
13289	4.5     
13291	4.0     
13293	5.1     
13295	3.6     
13297	3.2     
13299	5.1     
13301	5.6     
13303	4.8     
13305	5.0     
13307	3.8     
13309	6.3     
13311	3.6     
13313	3.6     
13315	4.8     
13317	4.7     
13319	4.3     
13321	4.4     
15001	5.0     
15003	4.1     
15007	4.8     
15009	3.9     
16001	3.4     
16003	10.0     
16005	4.7     
16007	4.9     
16009	11.1     
16011	4.4     
16013	3.6     
16015	4.9     
16017	7.7     
16019	3.4     
16021	7.7     
16023	4.4     
16025	3.7     
16027	4.5     
16029	5.1     
16031	5.0     
16033	5.3     
16035	13.2     
16037	5.6     
16039	5.7     
16041	3.2     
16043	4.8     
16045	5.1     
16047	3.8     
16049	8.4     
16051	3.8     
16053	4.4     
16055	6.3     
16057	4.3     
16059	8.0     
16061	6.5     
16063	4.4     
16065	3.5     
16067	5.7     
16069	5.2     
16071	3.4     
16073	3.9     
16075	6.8     
16077	5.8     
16079	9.9     
16081	3.0     
16083	4.2     
16085	6.7     
16087	6.8     
17001	3.5     
17003	7.2     
17005	4.1     
17007	4.5     
17009	3.2     
17011	4.6     
17013	5.1     
17015	5.4     
17017	4.3     
17019	3.2     
17021	5.0     
17023	4.6     
17025	5.6     
17027	3.5     
17029	3.9     
17031	4.8     
17033	5.3     
17035	4.5     
17037	3.3     
17039	5.1     
17041	3.7     
17043	3.3     
17045	4.2     
17047	4.9     
17049	4.1     
17051	5.8     
17053	3.5     
17055	6.4     
17057	5.2     
17059	5.7     
17061	5.0     
17063	5.2     
17065	4.7     
17067	4.2     
17069	6.2     
17071	3.8     
17073	4.5     
17075	4.0     
17077	4.1     
17079	4.7     
17081	5.0     
17083	4.2     
17085	4.0     
17087	5.8     
17089	4.0     
17091	4.3     
17093	3.3     
17095	4.5     
17097	3.4     
17099	5.0     
17101	5.2     
17103	4.0     
17105	3.6     
17107	3.7     
17109	4.0     
17111	3.6     
17113	3.1     
17115	4.9     
17117	4.2     
17119	4.1     
17121	5.3     
17123	3.8     
17125	5.4     
17127	4.9     
17129	3.3     
17131	5.2     
17133	3.1     
17135	5.3     
17137	3.9     
17139	3.9     
17141	4.0     
17143	4.2     
17145	6.6     
17147	3.4     
17149	5.0     
17151	6.2     
17153	6.6     
17155	4.7     
17157	4.7     
17159	5.7     
17161	4.2     
17163	4.7     
17165	6.5     
17167	3.4     
17169	4.8     
17171	4.5     
17173	4.6     
17175	5.6     
17177	4.9     
17179	3.8     
17181	6.1     
17183	5.5     
17185	4.9     
17187	4.2     
17189	3.7     
17191	5.5     
17193	4.7     
17195	3.9     
17197	4.1     
17199	5.7     
17201	4.2     
17203	3.2     
18001	2.8     
18003	2.8     
18005	2.7     
18007	3.0     
18009	4.4     
18011	2.2     
18013	3.0     
18015	2.9     
18017	3.1     
18019	3.6     
18021	4.2     
18023	3.0     
18025	4.9     
18027	3.1     
18029	3.4     
18031	2.3     
18033	3.1     
18035	3.5     
18037	2.3     
18039	2.7     
18041	4.5     
18043	3.5     
18045	3.2     
18047	3.6     
18049	4.1     
18051	3.4     
18053	4.0     
18055	4.9     
18057	1.9     
18059	2.3     
18061	3.4     
18063	2.0     
18065	4.0     
18067	3.3     
18069	3.1     
18071	2.7     
18073	3.5     
18075	3.4     
18077	3.4     
18079	2.9     
18081	2.2     
18083	3.8     
18085	2.5     
18087	2.4     
18089	3.9     
18091	3.6     
18093	4.1     
18095	3.2     
18097	2.8     
18099	3.2     
18101	3.5     
18103	3.5     
18105	2.8     
18107	2.7     
18109	2.5     
18111	3.0     
18113	2.9     
18115	3.5     
18117	4.5     
18119	3.1     
18121	3.6     
18123	4.8     
18125	3.6     
18127	2.9     
18129	3.1     
18131	4.5     
18133	3.0     
18135	3.9     
18137	2.6     
18139	2.7     
18141	3.3     
18143	3.4     
18145	2.7     
18147	3.6     
18149	4.9     
18151	3.1     
18153	5.4     
18155	5.0     
18157	2.7     
18159	2.7     
18161	3.2     
18163	3.3     
18165	4.8     
18167	4.2     
18169	3.1     
18171	2.8     
18173	3.4     
18175	3.9     
18177	3.7     
18179	2.5     
18181	3.1     
18183	2.6     
19001	2.6     
19003	3.8     
19005	3.4     
19007	4.3     
19009	2.9     
19011	2.3     
19013	2.8     
19015	2.1     
19017	2.4     
19019	2.8     
19021	2.3     
19023	3.2     
19025	2.8     
19027	2.2     
19029	3.6     
19031	2.2     
19033	2.9     
19035	2.3     
19037	6.3     
19039	3.1     
19041	2.4     
19043	3.4     
19045	3.4     
19047	2.5     
19049	1.9     
19051	3.2     
19053	3.3     
19055	2.8     
19057	3.5     
19059	2.7     
19061	3.2     
19063	2.8     
19065	3.7     
19067	3.7     
19069	2.7     
19071	2.3     
19073	3.3     
19075	2.3     
19077	2.6     
19079	2.5     
19081	2.2     
19083	3.0     
19085	2.7     
19087	2.9     
19089	3.1     
19091	2.5     
19093	2.2     
19095	2.1     
19097	3.6     
19099	2.5     
19101	2.8     
19103	1.8     
19105	2.6     
19107	3.2     
19109	2.5     
19111	4.4     
19113	2.3     
19115	2.9     
19117	2.7     
19119	2.0     
19121	3.1     
19123	2.3     
19125	2.2     
19127	2.7     
19129	2.0     
19131	2.7     
19133	3.1     
19135	3.1     
19137	3.2     
19139	2.7     
19141	2.3     
19143	2.4     
19145	3.2     
19147	2.3     
19149	2.5     
19151	2.7     
19153	2.3     
19155	2.3     
19157	2.7     
19159	2.9     
19161	2.6     
19163	3.2     
19165	2.3     
19167	1.9     
19169	1.7     
19171	3.3     
19173	3.2     
19175	3.3     
19177	3.2     
19179	3.5     
19181	2.1     
19183	2.2     
19185	3.0     
19187	3.0     
19189	2.0     
19191	2.5     
19193	2.6     
19195	2.9     
19197	2.6     
20001	4.5     
20003	4.1     
20005	4.3     
20007	2.7     
20009	3.3     
20011	3.7     
20013	4.8     
20015	3.9     
20017	2.9     
20019	4.3     
20021	4.7     
20023	2.5     
20025	2.8     
20027	3.2     
20029	3.6     
20031	3.7     
20033	2.2     
20035	4.4     
20037	4.3     
20039	2.5     
20041	3.1     
20043	4.8     
20045	2.7     
20047	2.6     
20049	4.8     
20051	2.6     
20053	3.3     
20055	2.5     
20057	2.6     
20059	3.6     
20061	4.7     
20063	2.2     
20065	2.8     
20067	2.8     
20069	2.6     
20071	3.3     
20073	4.7     
20075	2.7     
20077	3.6     
20079	3.5     
20081	2.3     
20083	3.3     
20085	4.1     
20087	3.8     
20089	2.6     
20091	2.8     
20093	2.7     
20095	3.5     
20097	2.7     
20099	4.8     
20101	2.8     
20103	3.9     
20105	2.7     
20107	4.7     
20109	3.4     
20111	3.1     
20113	2.9     
20115	3.0     
20117	3.5     
20119	2.6     
20121	3.2     
20123	2.7     
20125	5.1     
20127	3.5     
20129	2.7     
20131	2.8     
20133	4.3     
20135	2.4     
20137	3.0     
20139	4.4     
20141	2.6     
20143	3.0     
20145	2.8     
20147	2.7     
20149	3.2     
20151	2.6     
20153	2.8     
20155	3.7     
20157	2.9     
20159	3.6     
20161	2.8     
20163	3.2     
20165	3.4     
20167	4.0     
20169	2.9     
20171	2.1     
20173	4.0     
20175	2.9     
20177	3.8     
20179	2.1     
20181	2.7     
20183	2.7     
20185	3.1     
20187	2.4     
20189	2.8     
20191	4.5     
20193	2.4     
20195	2.5     
20197	3.2     
20199	2.1     
20201	3.4     
20203	2.8     
20205	3.8     
20207	4.8     
20209	6.0     
21001	5.0     
21003	4.4     
21005	3.4     
21007	5.9     
21009	4.6     
21011	6.1     
21013	6.5     
21015	2.9     
21017	3.3     
21019	5.8     
21021	4.0     
21023	3.5     
21025	6.7     
21027	4.8     
21029	3.2     
21031	4.1     
21033	4.4     
21035	3.9     
21037	3.3     
21039	6.1     
21041	4.3     
21043	7.2     
21045	4.6     
21047	4.8     
21049	3.7     
21051	6.6     
21053	5.0     
21055	6.4     
21057	5.7     
21059	4.2     
21061	4.9     
21063	8.9     
21065	4.8     
21067	2.9     
21069	4.7     
21071	6.9     
21073	3.4     
21075	5.3     
21077	3.9     
21079	3.5     
21081	3.8     
21083	5.0     
21085	5.1     
21087	4.6     
21089	5.8     
21091	4.9     
21093	4.3     
21095	8.2     
21097	3.5     
21099	4.7     
21101	3.5     
21103	3.2     
21105	4.7     
21107	5.4     
21109	5.6     
21111	3.7     
21113	2.9     
21115	5.7     
21117	3.2     
21119	7.3     
21121	5.7     
21123	4.4     
21125	4.2     
21127	6.9     
21129	5.9     
21131	5.8     
21133	7.8     
21135	8.6     
21137	4.1     
21139	5.6     
21141	3.6     
21143	5.6     
21145	4.6     
21147	6.6     
21149	5.0     
21151	3.5     
21153	10.5     
21155	5.0     
21157	5.1     
21159	7.2     
21161	3.7     
21163	4.0     
21165	6.2     
21167	3.8     
21169	4.5     
21171	8.1     
21173	4.3     
21175	6.4     
21177	5.8     
21179	4.2     
21181	7.0     
21183	5.1     
21185	3.0     
21187	3.6     
21189	5.7     
21191	3.5     
21193	6.7     
21195	6.1     
21197	4.9     
21199	4.3     
21201	4.4     
21203	4.7     
21205	4.3     
21207	5.7     
21209	3.1     
21211	3.0     
21213	3.4     
21215	3.0     
21217	5.2     
21219	4.1     
21221	4.5     
21223	3.8     
21225	4.7     
21227	3.7     
21229	4.1     
21231	5.5     
21233	4.6     
21235	4.9     
21237	8.4     
21239	2.7     
22001	5.8     
22003	6.7     
22005	5.3     
22007	6.4     
22009	6.4     
22011	5.3     
22013	6.7     
22015	4.8     
22017	5.2     
22019	5.1     
22021	6.8     
22023	5.0     
22025	9.4     
22027	6.4     
22029	8.5     
22031	6.2     
22033	4.6     
22035	9.7     
22037	5.7     
22039	6.0     
22041	7.3     
22043	6.3     
22045	5.8     
22047	7.1     
22049	5.7     
22051	4.6     
22053	5.9     
22055	4.1     
22057	4.5     
22059	5.8     
22061	5.4     
22063	5.6     
22065	8.1     
22067	7.7     
22069	5.9     
22071	5.5     
22073	4.7     
22075	5.8     
22077	6.3     
22079	5.4     
22081	6.9     
22083	6.9     
22085	5.2     
22087	5.5     
22089	5.6     
22091	5.8     
22093	8.6     
22095	6.8     
22097	6.5     
22099	5.6     
22101	7.4     
22103	4.3     
22105	6.5     
22107	7.6     
22109	4.6     
22111	5.7     
22113	5.3     
22115	6.1     
22117	6.2     
22119	6.1     
22121	5.3     
22123	9.6     
22125	6.7     
22127	6.6     
23001	3.4     
23003	4.2     
23005	2.5     
23007	5.1     
23009	4.0     
23011	3.5     
23013	2.8     
23015	3.0     
23017	4.1     
23019	3.7     
23021	5.3     
23023	2.7     
23025	4.8     
23027	3.9     
23029	6.0     
23031	2.7     
24001	5.9     
24003	3.0     
24005	3.7     
24009	3.0     
24011	3.6     
24013	3.0     
24015	3.5     
24017	3.0     
24019	5.1     
24021	2.7     
24023	5.2     
24025	3.3     
24027	2.5     
24029	3.9     
24031	2.6     
24033	3.7     
24035	3.1     
24037	3.3     
24039	6.3     
24041	3.4     
24043	3.7     
24045	4.2     
24047	6.2     
24510	5.9     
25001	3.4     
25003	2.9     
25005	3.7     
25007	2.7     
25009	2.7     
25011	2.5     
25013	3.3     
25015	2.2     
25017	2.2     
25019	1.5     
25021	2.3     
25023	2.7     
25025	3.0     
25027	2.7     
26001	7.0     
26003	5.5     
26005	2.9     
26007	5.7     
26009	4.7     
26011	5.9     
26013	6.7     
26015	3.4     
26017	4.2     
26019	4.6     
26021	3.9     
26023	3.9     
26025	4.2     
26027	3.2     
26029	4.6     
26031	8.3     
26033	6.5     
26035	5.5     
26037	2.7     
26039	4.7     
26041	5.4     
26043	4.2     
26045	2.9     
26047	5.6     
26049	4.5     
26051	5.4     
26053	6.4     
26055	3.5     
26057	4.7     
26059	3.8     
26061	5.0     
26063	4.7     
26065	3.0     
26067	3.7     
26069	6.6     
26071	6.0     
26073	3.4     
26075	3.5     
26077	3.0     
26079	4.8     
26081	3.2     
26083	6.4     
26085	5.8     
26087	3.9     
26089	3.1     
26091	3.8     
26093	2.4     
26095	6.2     
26097	7.7     
26099	3.3     
26101	5.5     
26103	4.5     
26105	5.0     
26107	4.4     
26109	4.3     
26111	3.3     
26113	4.6     
26115	3.2     
26117	4.2     
26119	8.3     
26121	4.2     
26123	4.7     
26125	2.6     
26127	6.0     
26129	5.5     
26131	6.5     
26133	4.6     
26135	6.3     
26137	4.2     
26139	2.7     
26141	8.5     
26143	5.6     
26145	4.2     
26147	3.8     
26149	3.4     
26151	4.7     
26153	8.3     
26155	4.0     
26157	4.7     
26159	4.1     
26161	2.4     
26163	3.9     
26165	5.5     
27001	6.2     
27003	2.7     
27005	5.0     
27007	4.7     
27009	3.5     
27011	4.3     
27013	2.8     
27015	3.8     
27017	4.9     
27019	2.4     
27021	5.5     
27023	5.0     
27025	3.7     
27027	3.2     
27029	9.5     
27031	4.1     
27033	4.8     
27035	4.1     
27037	2.4     
27039	3.0     
27041	3.4     
27043	3.8     
27045	3.2     
27047	3.5     
27049	3.1     
27051	5.0     
27053	2.7     
27055	4.1     
27057	5.0     
27059	3.4     
27061	5.8     
27063	3.1     
27065	4.8     
27067	3.3     
27069	5.6     
27071	5.3     
27073	3.5     
27075	4.2     
27077	4.1     
27079	3.9     
27081	3.7     
27083	2.9     
27085	3.3     
27087	5.8     
27089	8.0     
27091	3.5     
27093	4.3     
27095	4.5     
27097	4.7     
27099	2.9     
27101	3.8     
27103	2.7     
27105	3.1     
27107	4.5     
27109	2.7     
27111	4.2     
27113	6.0     
27115	5.3     
27117	3.4     
27119	4.8     
27121	3.0     
27123	2.9     
27125	7.5     
27127	3.2     
27129	4.0     
27131	3.1     
27133	2.7     
27135	3.7     
27137	4.4     
27139	2.6     
27141	3.0     
27143	3.3     
27145	3.1     
27147	2.9     
27149	3.5     
27151	3.9     
27153	3.9     
27155	4.8     
27157	2.9     
27159	5.2     
27161	3.0     
27163	2.5     
27165	3.4     
27167	3.1     
27169	3.1     
27171	3.2     
27173	4.3     
28001	6.3     
28003	4.9     
28005	5.3     
28007	7.1     
28009	6.5     
28011	7.2     
28013	5.7     
28015	5.7     
28017	5.3     
28019	7.5     
28021	9.1     
28023	8.2     
28025	6.1     
28027	7.6     
28029	6.2     
28031	5.5     
28033	2.4     
28035	4.8     
28037	6.5     
28039	7.5     
28041	8.5     
28043	5.5     
28045	4.6     
28047	4.6     
28049	5.0     
28051	13.1     
28053	9.3     
28055	10.1     
28057	5.2     
28059	5.7     
28061	5.8     
28063	11.9     
28065	9.8     
28067	4.4     
28069	8.2     
28071	4.3     
28073	4.0     
28075	5.6     
28077	7.6     
28079	6.3     
28081	4.4     
28083	8.8     
28085	5.4     
28087	5.5     
28089	4.1     
28091	5.9     
28093	4.2     
28095	7.0     
28097	6.3     
28099	5.3     
28101	5.5     
28103	8.8     
28105	5.1     
28107	6.9     
28109	5.0     
28111	6.1     
28113	6.3     
28115	4.5     
28117	5.1     
28119	7.2     
28121	3.5     
28123	4.7     
28125	9.8     
28127	4.8     
28129	4.7     
28131	5.5     
28133	8.8     
28135	8.1     
28137	3.6     
28139	5.6     
28141	7.0     
28143	5.0     
28145	4.4     
28147	6.7     
28149	5.0     
28151	7.6     
28153	6.4     
28155	4.9     
28157	8.4     
28159	6.7     
28161	5.8     
28163	7.1     
29001	3.1     
29003	3.2     
29005	2.7     
29007	3.2     
29009	3.5     
29011	2.8     
29013	3.8     
29015	5.5     
29017	4.4     
29019	2.3     
29021	3.7     
29023	4.9     
29025	3.5     
29027	3.0     
29029	4.3     
29031	3.1     
29033	3.4     
29035	5.8     
29037	2.9     
29039	3.8     
29041	3.8     
29043	3.0     
29045	3.8     
29047	2.6     
29049	3.1     
29051	2.7     
29053	3.4     
29055	4.6     
29057	3.6     
29059	4.7     
29061	3.3     
29063	4.1     
29065	5.0     
29067	4.7     
29069	4.7     
29071	3.8     
29073	3.6     
29075	3.3     
29077	3.0     
29079	3.3     
29081	3.2     
29083	3.7     
29085	6.3     
29087	3.2     
29089	3.2     
29091	3.9     
29093	5.8     
29095	3.7     
29097	3.5     
29099	3.4     
29101	3.3     
29103	3.7     
29105	3.8     
29107	3.4     
29109	3.3     
29111	3.5     
29113	3.5     
29115	5.3     
29117	2.9     
29119	3.7     
29121	4.4     
29123	5.1     
29125	3.8     
29127	4.0     
29129	3.0     
29131	4.5     
29133	5.4     
29135	3.2     
29137	3.9     
29139	3.6     
29141	4.3     
29143	5.0     
29145	4.0     
29147	2.4     
29149	4.1     
29151	4.0     
29153	4.4     
29155	5.8     
29157	2.7     
29159	3.5     
29161	3.6     
29163	3.7     
29165	2.4     
29167	3.2     
29169	5.1     
29171	3.5     
29173	3.7     
29175	4.0     
29177	3.8     
29179	7.4     
29181	5.2     
29183	2.6     
29185	4.1     
29186	3.4     
29187	5.8     
29189	3.1     
29195	3.0     
29197	4.5     
29199	3.0     
29201	4.5     
29203	5.6     
29205	4.8     
29207	4.4     
29209	6.4     
29211	3.2     
29213	6.9     
29215	5.2     
29217	3.0     
29219	3.5     
29221	6.2     
29223	5.6     
29225	3.6     
29227	3.8     
29229	4.7     
29510	5.7     
30001	4.3     
30003	9.8     
30005	5.7     
30007	4.7     
30009	4.6     
30011	3.8     
30013	5.1     
30015	3.9     
30017	4.7     
30019	4.8     
30021	4.2     
30023	7.4     
30025	3.8     
30027	5.4     
30029	5.5     
30031	3.7     
30033	4.4     
30035	8.4     
30037	5.5     
30039	6.4     
30041	5.1     
30043	4.9     
30045	4.7     
30047	5.7     
30049	4.2     
30051	4.4     
30053	8.7     
30055	3.8     
30057	5.2     
30059	6.1     
30061	6.7     
30063	4.2     
30065	6.3     
30067	5.3     
30069	6.8     
30071	4.7     
30073	4.9     
30075	4.0     
30077	6.0     
30079	5.4     
30081	5.5     
30083	5.5     
30085	7.3     
30087	6.1     
30089	7.2     
30091	4.8     
30093	6.0     
30095	4.7     
30097	3.3     
30099	4.5     
30101	4.2     
30103	4.8     
30105	4.6     
30107	5.0     
30109	4.6     
30111	4.2     
31001	2.6     
31003	2.8     
31005	2.2     
31007	3.0     
31009	3.4     
31011	2.5     
31013	3.9     
31015	2.9     
31017	3.3     
31019	2.3     
31021	3.7     
31023	2.8     
31025	2.8     
31027	2.5     
31029	2.4     
31031	2.6     
31033	2.3     
31035	2.9     
31037	2.1     
31039	2.3     
31041	2.6     
31043	3.2     
31045	3.0     
31047	3.1     
31049	3.0     
31051	2.6     
31053	3.1     
31055	3.0     
31057	2.2     
31059	2.6     
31061	2.7     
31063	2.5     
31065	2.8     
31067	3.0     
31069	2.6     
31071	2.6     
31073	2.6     
31075	2.3     
31077	2.9     
31079	3.0     
31081	2.4     
31083	2.6     
31085	3.4     
31087	2.7     
31089	2.6     
31091	3.3     
31093	2.6     
31095	3.2     
31097	6.2     
31099	2.1     
31101	2.7     
31103	2.4     
31105	2.5     
31107	3.8     
31109	2.4     
31111	3.2     
31113	2.4     
31115	2.4     
31117	1.8     
31119	3.3     
31121	2.7     
31123	3.5     
31125	3.0     
31127	4.0     
31129	2.6     
31131	3.1     
31133	3.5     
31135	2.2     
31137	2.2     
31139	2.6     
31141	2.8     
31143	2.3     
31145	2.6     
31147	5.0     
31149	2.8     
31151	2.6     
31153	2.3     
31155	2.8     
31157	4.0     
31159	2.4     
31161	2.9     
31163	2.8     
31165	1.9     
31167	2.6     
31169	2.6     
31171	5.0     
31173	7.0     
31175	2.7     
31177	2.4     
31179	2.6     
31181	2.8     
31183	2.4     
31185	2.5     
32001	5.8     
32003	4.3     
32005	3.8     
32007	3.7     
