id	rate
05089	3.2     
05091	5.6     
05093	11.0     
05095	7.0     
05097	3.7     
05099	6.0     
05101	6.0     
05103	9.0     
05105	6.2     
05107	7.8     
05109	4.8     
05111	6.1     
05113	3.9     
05115	4.4     
05117	5.7     
05119	3.5     
05121	6.9     
05123	9.2     
05125	2.6     
05127	2.7     
05129	7.5     
05131	3.5     
05133	4.6     
05135	5.1     
05137	4.9     
05139	6.1     
05141	5.8     
05143	2.6     
05145	4.8     
05147	10.4     
05149	4.0     
06001	3.5     
06003	9.1     
06005	4.6     
06007	6.8     
06009	7.0     
06011	16.0     
06013	3.1     
06015	8.0     
06017	3.9     
06019	13.5     
06021	11.3     
06023	6.5     
06025	23.6     
06027	5.7     
06029	11.4     
06031	13.2     
06033	7.8     
06035	7.1     
06037	5.9     
06039	11.6     
06041	2.0     
06043	7.4     
06045	6.8     
06047	13.4     
06049	8.6     
06051	6.7     
06053	9.6     
06055	3.3     
06057	4.1     
06059	2.7     
06061	3.2     
06063	9.0     
06065	5.5     
06067	4.2     
06069	8.1     
06071	4.9     
06073	3.1     
06075	3.1     
06077	8.8     
06079	3.3     
06081	2.0     
06083	3.9     
06085	3.1     
06087	6.4     
06089	7.1     
06091	9.2     
06093	10.4     
06095	4.6     
06097	2.7     
06099	10.6     
06101	13.1     
06103	6.8     
06105	11.6     
06107	16.6     
06109	6.6     
06111	4.8     
06113	4.4     
06115	11.7     
08001	2.8     
08003	5.4     
08005	2.3     
08007	4.1     
08009	2.6     
08011	3.5     
08013	2.8     
08014	2.0     
08015	3.3     
08017	3.8     
08019	3.0     
08021	7.5     
08023	11.9     
08025	4.5     
08027	2.5     
08029	4.8     
08031	3.3     
08033	8.7     
08035	1.4     
08037	2.6     
08039	2.9     
08041	3.5     
08043	4.1     
08045	3.0     
08047	2.3     
08049	2.4     
08051	5.0     
08053	2.5     
08055	5.7     
08057	5.0     
08059	2.3     
08061	4.3     
08063	2.3     
08065	5.2     
08067	4.0     
08069	3.3     
08071	5.5     
08073	1.6     
08075	3.5     
08077	4.0     
08079	3.0     
08081	5.8     
08083	5.3     
08085	5.6     
08087	3.3     
08089	5.0     
08091	3.8     
08093	3.2     
08095	1.7     
08097	3.5     
08099	3.1     
08101	5.1     
08103	4.2     
08105	7.4     
08107	2.9     
08109	8.8     
08111	12.1     
08113	4.4     
08115	2.6     
08117	2.3     
08119	3.6     
08121	2.6     
08123	3.8     
08125	2.5     
09001	2.6     
09003	3.2     
09005	2.4     
09007	2.5     
09009	3.1     
09011	3.0     
09013	2.2     
09015	3.4     
10001	3.7     
10003	3.1     
10005	4.2     
11001	6.4     
12001	2.2     
12003	3.5     
12005	6.4     
12007	3.5     
12009	4.1     
12011	4.3     
12013	6.9     
12015	3.3     
12017	4.8     
12019	2.7     
12021	3.9     
12023	4.6     
12027	6.8     
12029	5.4     
12031	3.3     
12033	3.7     
12035	3.4     
12037	4.8     
12039	3.7     
12041	4.1     
12043	7.6     
12045	14.2     
12047	6.8     
12049	10.6     
12051	12.9     
12053	3.5     
12055	7.1     
12057	2.7     
12059	5.7     
12061	7.9     
12063	6.7     
12065	4.4     
12067	2.4     
12069	2.7     
12071	2.7     
12073	2.6     
12075	3.3     
12077	4.9     
12079	3.8     
12081	2.3     
12083	3.8     
12085	5.2     
12086	4.9     
12087	2.3     
12089	3.5     
12091	3.4     
12093	7.9     
12095	2.9     
12097	2.8     
12099	5.3     
12101	3.3     
12103	2.9     
12105	5.1     
12107	5.3     
12109	2.5     
12111	9.5     
12113	4.1     
12115	2.3     
12117	2.8     
12119	2.9     
12121	4.1     
12123	7.6     
12125	2.7     
12127	3.3     
12129	3.2     
12131	3.8     
12133	4.3     
13001	9.8     
13003	6.1     
13005	7.1     
13007	6.9     
13009	6.0     
13011	3.7     
13013	2.9     
13015	3.9     
13017	6.3     
13019	6.6     
13021	5.2     
13023	4.4     
13025	6.8     
13027	4.4     
13029	3.2     
13031	2.5     
13033	9.5     
13035	4.2     
13037	8.9     
13039	3.7     
13043	5.5     
13045	4.5     
13047	3.1     
13049	4.5     
13051	4.4     
13053	6.8     
13055	4.0     
13057	2.0     
13059	2.8     
13061	6.5     
13063	3.5     
13065	3.6     
13067	2.5     
13069	4.8     
13071	6.2     
13073	3.1     
13075	4.8     
13077	2.8     
13079	4.3     
13081	5.8     
13083	3.7     
13085	2.6     
13087	5.5     
13089	3.9     
13091	5.1     
13093	6.5     
13095	8.2     
13097	2.9     
13099	8.8     
13101	4.4     
13103	3.2     
13105	7.4     
13107	10.4     
13109	3.9     
13111	4.4     
13113	1.8     
13115	4.8     
13117	1.6     
13119	3.3     
13121	3.8     
13123	3.7     
13125	7.0     
13127	3.2     
13129	5.0     
13131	9.0     
13133	5.9     
13135	2.3     
13137	3.5     
13139	2.6     
13141	12.6     
13143	4.9     
13145	2.7     
13147	4.0     
13149	6.5     
13151	2.0     
13153	3.9     
13155	4.6     
13157	3.6     
13159	3.9     
13161	7.0     
13163	13.2     
13165	4.6     
13167	8.6     
13169	4.2     
13171	5.9     
13173	4.1     
13175	7.8     
13177	4.5     
13179	6.2     
13181	10.8     
13183	3.0     
13185	4.4     
13187	2.2     
13189	6.6     
13191	4.2     
13193	8.9     
13195	3.0     
13197	5.1     
13199	5.7     
13201	4.8     
13205	7.8     
13207	5.5     
13209	9.9     
13211	3.8     
13213	3.2     
13215	5.4     
13217	3.4     
13219	1.5     
13221	3.1     
13223	2.0     
13225	5.8     
13227	2.5     
13229	5.2     
13231	4.1     
13233	5.8     
13235	4.9     
13237	3.4     
13239	3.7     
13241	2.8     
13243	8.9     
13245	6.2     
13247	2.5     
13249	4.6     
13251	7.3     
13253	4.7     
13255	4.1     
13257	4.9     
13259	6.0     
13261	6.1     
13263	6.4     
13265	5.6     
13267	5.8     
13269	6.2     
13271	12.0     
13273	9.9     
13275	5.2     
13277	4.9     
13279	9.9     
13281	4.0     
13283	12.7     
13285	4.7     
13287	10.1     
13289	6.8     
13291	3.3     
13293	7.3     
13295	3.9     
13297	3.2     
13299	5.2     
13301	10.4     
13303	7.4     
13305	6.4     
13307	5.2     
13309	11.4     
13311	4.5     
13313	2.6     
13315	5.5     
13317	5.8     
13319	9.1     
13321	7.5     
15001	8.4     
15003	4.7     
15007	7.4     
15009	5.5     
16001	3.1     
16003	14.3     
16005	5.0     
16007	4.4     
16009	12.0     
16011	4.8     
16013	3.6     
16015	7.2     
16017	9.1     
16019	3.4     
16021	8.7     
16023	3.8     
16025	4.1     
16027	4.6     
16029	5.7     
16031	6.4     
16033	3.3     
16035	12.8     
16037	7.7     
16039	6.2     
16041	3.3     
16043	6.5     
16045	6.5     
16047	3.4     
16049	10.2     
16051	4.2     
16053	4.3     
16055	7.6     
16057	3.1     
16059	7.6     
16061	6.4     
16063	5.1     
16065	2.4     
16067	7.2     
16069	3.7     
16071	3.8     
16073	4.1     
16075	7.1     
16077	6.9     
16079	11.0     
16081	3.4     
16083	4.6     
16085	8.8     
16087	8.0     
17001	3.2     
17003	6.4     
17005	3.7     
17007	3.9     
17009	2.9     
17011	4.2     
17013	4.2     
17015	5.2     
17017	4.8     
17019	2.3     
17021	4.9     
17023	3.4     
17025	7.1     
17027	3.5     
17029	3.0     
17031	5.0     
17033	5.7     
17035	3.6     
17037	3.4     
17039	5.4     
17041	3.0     
17043	3.0     
17045	3.6     
17047	5.9     
17049	3.8     
17051	5.9     
17053	3.5     
17055	7.0     
17057	6.4     
17059	6.0     
17061	4.2     
17063	7.0     
17065	6.5     
17067	3.2     
17069	6.1     
17071	3.3     
17073	4.6     
17075	4.4     
17077	3.5     
17079	6.9     
17081	5.3     
17083	4.4     
17085	3.8     
17087	5.4     
17089	3.8     
17091	4.9     
17093	3.1     
17095	3.5     
17097	3.0     
17099	5.7     
17101	6.6     
17103	3.6     
17105	2.9     
17107	3.2     
17109	2.3     
17111	3.5     
17113	2.0     
17115	4.3     
17117	4.6     
17119	4.0     
17121	5.7     
17123	3.8     
17125	5.8     
17127	4.1     
17129	3.2     
17131	6.0     
17133	2.6     
17135	5.8     
17137	3.4     
17139	2.7     
17141	3.7     
17143	3.8     
17145	7.6     
17147	3.1     
17149	4.6     
17151	6.9     
17153	7.5     
17155	4.4     
17157	4.5     
17159	6.2     
17161	5.1     
17163	5.0     
17165	6.7     
17167	3.3     
17169	4.3     
17171	4.6     
17173	4.8     
17175	4.7     
17177	5.0     
17179	3.6     
17181	6.5     
17183	5.3     
17185	8.4     
17187	3.1     
17189	3.2     
17191	6.4     
17193	5.9     
17195	3.8     
17197	4.4     
17199	5.3     
17201	4.1     
17203	2.6     
18001	2.2     
18003	3.0     
18005	2.1     
18007	3.1     
18009	4.5     
18011	1.7     
18013	2.3     
18015	2.2     
18017	3.2     
18019	2.8     
18021	4.1     
18023	2.5     
18025	5.7     
18027	3.3     
18029	3.2     
18031	1.9     
18033	3.1     
18035	3.4     
18037	2.1     
18039	2.2     
18041	5.1     
18043	2.3     
18045	4.0     
18047	3.4     
18049	4.0     
18051	4.5     
18053	4.0     
18055	6.1     
18057	1.2     
18059	2.0     
18061	2.6     
18063	1.6     
18065	4.1     
18067	2.7     
18069	3.0     
18071	2.4     
18073	4.1     
18075	4.2     
18077	3.6     
18079	2.3     
18081	1.8     
18083	3.4     
18085	2.3     
18087	2.6     
18089	4.3     
18091	3.6     
18093	5.2     
18095	3.3     
18097	2.8     
18099	2.6     
18101	4.0     
18103	3.8     
18105	2.3     
18107	3.2     
18109	2.5     
18111	3.7     
18113	3.5     
18115	3.3     
18117	7.0     
18119	3.7     
18121	3.4     
18123	5.8     
18125	3.9     
18127	3.0     
18129	2.9     
18131	7.0     
18133	2.0     
18135	6.6     
18137	3.3     
18139	2.9     
18141	3.1     
18143	3.0     
18145	3.0     
18147	4.0     
18149	4.8     
18151	2.9     
18153	5.4     
18155	4.2     
18157	2.1     
18159	2.3     
18161	3.1     
18163	3.2     
18165	5.3     
18167	4.4     
18169	3.1     
18171	2.9     
18173	2.8     
18175	4.6     
18177	3.5     
18179	2.4     
18181	3.3     
18183	2.6     
19001	2.4     
19003	2.5     
19005	3.9     
19007	4.1     
19009	2.5     
19011	2.7     
19013	4.0     
19015	2.1     
19017	2.9     
19019	3.8     
19021	2.1     
19023	4.5     
19025	2.9     
19027	2.2     
19029	3.2     
19031	2.5     
19033	2.6     
19035	2.2     
19037	3.4     
19039	3.5     
19041	2.3     
19043	4.3     
19045	3.6     
19047	2.3     
19049	1.6     
19051	3.7     
19053	4.4     
19055	3.9     
19057	3.1     
19059	2.5     
19061	2.7     
19063	3.4     
19065	3.6     
19067	3.5     
19069	3.2     
19071	2.1     
19073	2.9     
19075	2.6     
19077	2.2     
19079	2.1     
19081	1.8     
19083	3.0     
19085	2.4     
19087	2.8     
19089	2.7     
19091	1.9     
19093	2.1     
19095	1.7     
19097	3.9     
19099	2.0     
19101	3.2     
19103	2.1     
19105	2.7     
19107	4.5     
19109	3.0     
19111	3.9     
19113	1.8     
19115	3.3     
19117	3.3     
19119	1.8     
19121	3.2     
19123	2.3     
19125	2.2     
19127	2.3     
19129	1.9     
19131	3.0     
19133	3.1     
19135	3.0     
19137	3.2     
19139	2.8     
19141	2.2     
19143	2.3     
19145	2.5     
19147	2.5     
19149	2.5     
19151	3.4     
19153	1.9     
19155	2.0     
19157	2.8     
19159	2.8     
19161	2.6     
19163	3.1     
19165	2.4     
19167	2.5     
19169	2.1     
19171	3.0     
19173	3.2     
19175	3.7     
19177	3.0     
19179	3.9     
19181	1.8     
19183	2.4     
19185	2.9     
19187	2.8     
19189	1.9     
19191	3.1     
19193	2.5     
19195	2.8     
19197	2.4     
20001	5.0     
20003	4.7     
20005	4.3     
20007	2.4     
20009	3.3     
20011	4.5     
20013	7.6     
20015	3.1     
20017	3.7     
20019	5.2     
20021	4.5     
20023	1.7     
20025	1.6     
20027	3.0     
20029	3.0     
20031	4.7     
20033	1.4     
20035	4.1     
20037	3.6     
20039	2.1     
20041	3.0     
20043	5.6     
20045	3.5     
20047	2.5     
20049	4.3     
20051	2.4     
20053	2.3     
20055	2.8     
20057	2.1     
20059	3.5     
20061	6.6     
20063	1.8     
20065	2.4     
20067	3.9     
20069	2.0     
20071	2.9     
20073	5.0     
20075	1.4     
20077	3.1     
20079	2.9     
20081	2.1     
20083	2.0     
20085	3.0     
20087	3.3     
20089	1.7     
20091	2.0     
20093	2.6     
20095	3.2     
20097	1.7     
20099	4.3     
20101	3.0     
20103	3.5     
20105	2.0     
20107	6.9     
20109	1.9     
20111	3.4     
20113	2.2     
20115	2.3     
20117	2.7     
20119	2.1     
20121	3.0     
20123	1.8     
20125	4.8     
20127	3.0     
20129	2.3     
20131	2.6     
20133	4.4     
20135	2.4     
20137	1.4     
20139	4.4     
20141	2.0     
20143	2.6     
20145	2.0     
20147	1.9     
20149	2.3     
20151	2.3     
20153	2.6     
20155	3.3     
20157	1.8     
20159	3.7     
20161	3.2     
20163	2.7     
20165	2.9     
20167	3.3     
20169	2.7     
20171	1.7     
20173	3.7     
20175	3.0     
20177	3.4     
20179	1.7     
20181	1.7     
20183	1.5     
20185	2.4     
20187	2.2     
20189	2.3     
20191	3.6     
20193	1.8     
20195	3.2     
20197	3.2     
20199	1.7     
20201	2.7     
20203	2.7     
20205	3.2     
20207	5.1     
20209	6.0     
21001	9.2     
21003	5.3     
21005	3.0     
21007	6.1     
21009	5.2     
21011	6.2     
21013	5.6     
21015	2.7     
21017	2.4     
21019	6.9     
21021	3.2     
21023	4.0     
21025	8.5     
21027	6.3     
21029	3.2     
21031	5.6     
21033	4.7     
21035	4.3     
21037	3.3     
21039	6.3     
21041	4.2     
21043	12.8     
21045	7.5     
21047	3.9     
21049	3.2     
21051	7.0     
21053	4.0     
21055	5.7     
21057	6.7     
21059	5.1     
21061	5.7     
21063	14.1     
21065	4.8     
21067	2.0     
21069	4.4     
21071	7.8     
21073	2.5     
21075	10.5     
21077	3.5     
21079	2.7     
21081	3.9     
21083	5.7     
21085	6.2     
21087	13.9     
21089	6.5     
21091	10.3     
21093	5.7     
21095	11.2     
21097	4.3     
21099	5.2     
21101	4.3     
21103	3.6     
21105	6.2     
21107	5.8     
21109	4.8     
21111	3.8     
21113	1.5     
21115	7.3     
21117	3.2     
21119	8.4     
21121	5.6     
21123	4.8     
21125	4.7     
21127	10.8     
21129	5.8     
21131	5.8     
21133	9.2     
21135	14.1     
21137	4.0     
21139	5.3     
21141	3.5     
21143	4.9     
21145	3.8     
21147	6.8     
21149	7.0     
21151	2.6     
21153	13.6     
21155	5.5     
21157	5.7     
21159	12.6     
21161	3.1     
21163	4.4     
21165	6.8     
21167	3.2     
21169	7.2     
21171	12.6     
21173	5.1     
21175	7.9     
21177	8.4     
21179	6.0     
21181	4.1     
21183	8.4     
21185	1.9     
21187	3.1     
21189	5.3     
21191	3.9     
21193	7.9     
21195	7.6     
21197	5.8     
21199	4.8     
21201	4.8     
21203	5.4     
21205	3.8     
21207	12.2     
21209	2.0     
21211	2.4     
21213	3.2     
21215	3.4     
21217	15.7     
21219	3.1     
21221	3.1     
21223	2.8     
21225	6.2     
21227	3.4     
21229	3.9     
21231	6.7     
21233	7.1     
21235	5.9     
21237	5.1     
21239	1.6     
22001	7.5     
22003	6.4     
22005	4.4     
22007	7.2     
22009	5.8     
22011	6.7     
22013	6.6     
22015	4.3     
22017	4.4     
22019	5.1     
22021	8.2     
22023	4.9     
22025	9.7     
22027	7.6     
22029	12.3     
22031	6.1     
22033	3.5     
22035	12.7     
22037	4.8     
22039	5.6     
22041	7.8     
22043	6.7     
22045	7.7     
22047	6.3     
22049	5.3     
22051	4.3     
22053	6.9     
22055	4.2     
22057	3.7     
22059	7.3     
22061	2.4     
22063	4.8     
22065	7.8     
22067	10.1     
22069	5.0     
22071	5.8     
22073	3.7     
22075	5.9     
22077	6.1     
22079	4.4     
22081	7.8     
22083	7.8     
22085	6.3     
22087	5.1     
22089	5.3     
22091	5.0     
22093	9.7     
22095	7.3     
22097	7.3     
22099	5.9     
22101	10.8     
22103	3.5     
22105	6.4     
22107	6.5     
22109	4.2     
22111	4.0     
22113	6.8     
22115	5.7     
22117	5.8     
22119	6.2     
22121	4.1     
22123	13.5     
22125	4.4     
22127	6.1     
23001	3.9     
23003	5.5     
23005	2.2     
23007	6.7     
23009	5.1     
23011	4.4     
23013	2.9     
23015	2.8     
23017	6.4     
23019	4.1     
23021	6.8     
23023	2.9     
23025	7.2     
23027	4.2     
23029	8.6     
23031	2.7     
24001	7.2     
24003	2.8     
24005	3.8     
24009	2.6     
24011	3.3     
24013	2.5     
24015	4.6     
24017	2.5     
24019	7.4     
24021	2.2     
24023	8.6     
24025	3.2     
24027	1.8     
24029	3.8     
24031	1.9     
24033	3.5     
24035	2.9     
24037	3.2     
24039	7.7     
24041	2.9     
24043	3.4     
24045	4.7     
24047	9.0     
24510	7.4     
25001	4.2     
25003	3.7     
25005	4.5     
25007	3.8     
25009	3.5     
25011	2.9     
25013	4.0     
25015	2.5     
25017	2.5     
25019	1.7     
25021	2.4     
25023	3.3     
25025	3.4     
25027	3.4     
26001	7.1     
26003	5.3     
26005	2.6     
26007	5.8     
26009	5.6     
26011	6.5     
26013	6.2     
26015	2.7     
26017	4.3     
26019	5.0     
26021	3.6     
26023	3.2     
26025	3.7     
26027	3.0     
26029	4.6     
26031	9.4     
26033	6.5     
26035	6.9     
26037	2.0     
26039	5.8     
26041	5.8     
26043	4.7     
26045	2.1     
26047	6.3     
26049	4.9     
26051	6.6     
26053	6.2     
26055	3.2     
26057	4.0     
26059	2.9     
26061	4.2     
26063	4.4     
26065	2.4     
26067	3.9     
26069	7.3     
26071	6.1     
26073	2.8     
26075	3.0     
26077	2.6     
26079	5.5     
26081	2.8     
26083	7.7     
26085	7.3     
26087	4.5     
26089	2.9     
26091	3.2     
26093	2.4     
26095	7.4     
26097	8.6     
26099	3.6     
26101	5.4     
26103	5.0     
26105	5.5     
26107	3.7     
26109	4.3     
26111	2.6     
26113	5.2     
26115	2.8     
26117	5.3     
26119	10.4     
26121	4.2     
26123	6.3     
26125	2.8     
26127	6.6     
26129	6.2     
26131	8.0     
26133	5.1     
26135	7.1     
26137	4.2     
26139	2.4     
26141	9.6     
26143	6.8     
26145	4.0     
26147	4.8     
26149	2.9     
26151	5.7     
26153	8.4     
26155	4.0     
26157	4.9     
26159	3.8     
26161	1.6     
26163	4.7     
26165	5.9     
27001	7.4     
27003	2.2     
27005	5.5     
27007	5.1     
27009	3.0     
27011	3.8     
27013	2.3     
27015	3.5     
27017	4.2     
27019	2.1     
27021	5.9     
27023	4.9     
27025	3.2     
27027	2.4     
27029	11.3     
27031	3.6     
27033	4.4     
27035	4.4     
27037	1.8     
27039	3.2     
27041	3.4     
27043	3.8     
27045	3.3     
27047	2.7     
27049	2.9     
27051	5.4     
27053	2.2     
27055	3.5     
27057	4.9     
27059	3.5     
27061	7.1     
27063	3.2     
27065	6.5     
27067	3.4     
27069	6.3     
27071	6.6     
27073	3.3     
27075	3.7     
27077	4.7     
27079	3.3     
27081	3.7     
27083	2.6     
27085	3.2     
27087	7.4     
27089	9.8     
27091	3.4     
27093	5.3     
27095	6.2     
27097	6.1     
27099	2.1     
27101	4.1     
27103	1.9     
27105	3.1     
27107	5.1     
27109	2.0     
27111	4.2     
27113	5.8     
27115	6.3     
27117	2.8     
27119	3.7     
27121	3.0     
27123	2.3     
27125	9.3     
27127	2.8     
27129	4.7     
27131	2.9     
27133	2.8     
27135	4.0     
27137	4.0     
27139	2.2     
27141	2.6     
27143	4.0     
27145	2.9     
27147	2.5     
27149	2.8     
27151	3.9     
27153	5.2     
27155	5.6     
27157	2.4     
27159	5.3     
27161	3.2     
27163	1.8     
27165	3.8     
27167	2.2     
27169	2.6     
27171	2.8     
27173	4.3     
28001	8.7     
28003	5.2     
28005	4.9     
28007	8.5     
28009	6.3     
28011	7.4     
28013	4.2     
28015	5.2     
28017	6.3     
28019	7.7     
28021	10.3     
28023	7.2     
28025	7.4     
28027	9.1     
28029	8.7     
28031	5.6     
28033	2.5     
28035	3.4     
28037	8.1     
28039	7.1     
28041	7.1     
28043	5.4     
28045	4.0     
28047	3.5     
28049	4.1     
28051	17.3     
28053	9.9     
28055	15.0     
28057	4.3     
28059	3.8     
28061	4.9     
28063	17.8     
28065	16.5     
28067	3.4     
28069	12.2     
28071	1.8     
28073	2.9     
28075	5.7     
28077	7.4     
28079	6.1     
28081	3.8     
28083	8.4     
28085	4.8     
28087	5.8     
28089	3.1     
28091	6.5     
28093	6.1     
28095	7.3     
28097	6.0     
28099	4.7     
28101	6.6     
28103	11.3     
28105	2.2     
28107	8.1     
28109	4.1     
28111	7.3     
28113	5.2     
28115	3.4     
28117	6.2     
28119	8.8     
28121	2.2     
28123	3.4     
28125	18.1     
28127	6.4     
28129	3.8     
28131	5.2     
28133	9.9     
28135	9.6     
28137	5.7     
28139	4.9     
28141	8.0     
28143	6.5     
28145	3.8     
28147	5.7     
28149	4.5     
28151	9.5     
28153	6.4     
28155	5.2     
28157	15.3     
28159	6.4     
28161	8.1     
28163	8.2     
29001	1.8     
29003	2.8     
29005	2.0     
29007	2.6     
29009	3.5     
29011	2.5     
29013	4.2     
29015	5.6     
29017	3.9     
29019	1.2     
29021	3.6     
29023	4.0     
29025	4.6     
29027	2.4     
29029	4.5     
29031	2.6     
29033	3.9     
29035	6.2     
29037	2.4     
29039	3.5     
29041	3.9     
29043	2.4     
29045	4.7     
29047	2.3     
29049	2.9     
29051	1.9     
29053	2.9     
29055	5.0     
29057	3.8     
29059	4.0     
29061	3.2     
29063	2.7     
29065	6.1     
29067	5.3     
29069	4.9     
29071	3.4     
29073	2.9     
29075	2.5     
29077	2.2     
29079	3.1     
29081	2.3     
29083	3.7     
29085	5.2     
29087	3.3     
29089	3.4     
29091	3.9     
29093	7.1     
29095	3.5     
29097	2.8     
29099	3.1     
29101	2.1     
29103	2.6     
29105	4.2     
29107	3.5     
29109	3.4     
29111	3.1     
29113	3.1     
29115	5.7     
29117	2.5     
29119	3.7     
29121	4.0     
29123	5.7     
29125	3.0     
29127	3.6     
29129	2.9     
29131	4.7     
29133	5.2     
29135	2.6     
29137	4.3     
29139	4.3     
29141	4.0     
29143	5.2     
29145	3.5     
29147	1.2     
29149	4.1     
29151	4.3     
29153	4.5     
29155	6.7     
29157	2.1     
29159	3.8     
29161	2.5     
29163	3.8     
29165	1.9     
29167	3.1     
29169	6.1     
29171	3.3     
29173	3.6     
29175	3.9     
29177	4.0     
29179	4.4     
29181	4.3     
29183	2.1     
29185	4.1     
29186	3.3     
29187	5.7     
29189	2.7     
29195	2.6     
29197	3.3     
29199	2.8     
29201	4.0     
29203	5.1     
29205	5.6     
29207	4.7     
29209	7.7     
29211	1.9     
29213	6.1     
29215	8.5     
29217	2.8     
29219	3.3     
29221	7.1     
29223	7.6     
29225	2.8     
29227	3.6     
29229	5.1     
29510	6.5     
30001	4.8     
30003	9.8     
30005	8.4     
30007	5.8     
30009	5.4     
30011	2.4     
30013	5.4     
30015	3.1     
30017	4.5     
30019	3.2     
30021	4.1     
30023	8.0     
30025	5.6     
30027	5.3     
30029	7.1     
30031	2.8     
30033	3.1     
30035	14.4     
30037	5.6     
30039	7.6     
30041	5.9     
30043	4.5     
30045	4.5     
30047	6.3     
30049	4.6     
30051	4.4     
30053	12.5     
30055	3.7     
30057	4.6     
30059	6.3     
30061	9.6     
30063	3.7     
30065	8.3     
30067	5.6     
30069	6.0     
30071	7.9     
30073	4.8     
30075	3.7     
30077	5.1     
30079	4.1     
30081	6.1     
30083	7.0     
30085	9.9     
30087	7.7     
30089	9.3     
30091	5.6     
30093	5.6     
30095	4.2     
30097	3.4     
30099	3.6     
30101	3.8     
30103	4.2     
30105	4.7     
30107	6.0     
30109	4.1     
30111	4.1     
31001	2.2     
31003	3.5     
31005	2.0     
31007	2.5     
31009	2.3     
31011	2.7     
31013	4.8     
31015	3.5     
31017	4.0     
31019	3.1     
31021	4.4     
31023	2.9     
31025	2.4     
31027	2.7     
31029	2.1     
31031	2.2     
31033	2.5     
31035	2.4     
31037	2.4     
31039	2.1     
31041	2.2     
31043	2.8     
31045	4.0     
31047	3.0     
31049	3.5     
31051	2.8     
31053	2.9     
31055	2.8     
31057	2.0     
31059	2.4     
31061	2.6     
31063	2.8     
31065	2.7     
31067	2.9     
31069	2.4     
31071	2.1     
31073	1.7     
31075	2.2     
31077	3.6     
31079	3.3     
31081	2.1     
31083	2.9     
31085	3.8     
31087	2.4     
31089	2.9     
31091	2.5     
31093	3.3     
31095	3.0     
31097	4.0     
31099	2.2     
31101	2.9     
31103	2.7     
31105	1.9     
31107	3.5     
31109	2.3     
31111	3.2     
31113	2.0     
31115	2.2     
31117	1.0     
31119	4.2     
31121	2.3     
31123	3.9     
31125	3.2     
31127	4.4     
31129	2.1     
31131	3.0     
31133	2.9     
31135	2.6     
31137	2.1     
31139	3.0     
31141	3.4     
31143	2.0     
31145	2.7     
31147	5.6     
31149	4.1     
31151	1.9     
31153	2.1     
31155	2.8     
31157	4.2     
31159	2.6     
31161	3.0     
31163	3.0     
31165	1.9     
31167	3.1     
31169	2.1     
31171	5.6     
31173	10.9     
31175	2.5     
31177	2.1     
31179	3.5     
31181	2.3     
31183	3.4     
31185	1.5     
32001	7.8     
32003	3.9     
32005	4.3     
32007	4.7     
