id	rate
06047	17.3     
06049	12.7     
06051	10.5     
06053	12.3     
06055	7.2     
06057	8.4     
06059	6.6     
06061	8.4     
06063	13.9     
06065	11.8     
06067	8.2     
06069	17.3     
06071	9.6     
06073	7.2     
06075	6.8     
06077	14.1     
06079	7.4     
06081	5.1     
06083	7.4     
06085	6.8     
06087	9.7     
06089	13.0     
06091	11.1     
06093	15.6     
06095	7.3     
06097	7.0     
06099	16.4     
06101	19.5     
06103	12.8     
06105	16.7     
06107	17.4     
06109	11.2     
06111	8.9     
06113	8.2     
06115	17.3     
08001	5.8     
08003	8.1     
08005	4.7     
08007	8.3     
08009	3.4     
08011	5.8     
08013	5.0     
08014	3.8     
08015	6.9     
08017	3.6     
08019	5.3     
08021	12.3     
08023	10.2     
08025	6.1     
08027	6.7     
08029	9.1     
08031	6.6     
08033	16.3     
08035	3.8     
08037	6.7     
08039	5.6     
08041	7.1     
08043	8.7     
08045	8.9     
08047	4.9     
08049	5.9     
08051	7.9     
08053	6.7     
08055	9.9     
08057	6.4     
08059	4.6     
08061	4.5     
08063	4.4     
08065	10.3     
08067	6.8     
08069	5.1     
08071	10.6     
08073	4.2     
08075	5.4     
08077	7.8     
08079	7.0     
08081	8.5     
08083	9.8     
08085	8.0     
08087	5.1     
08089	7.4     
08091	7.7     
08093	6.8     
08095	3.5     
08097	8.7     
08099	6.2     
08101	9.3     
08103	6.2     
08105	12.2     
08107	6.9     
08109	13.6     
08111	35.0     
08113	7.1     
08115	4.0     
08117	5.6     
08119	7.1     
08121	3.7     
08123	5.8     
08125	3.7     
09001	6.8     
09003	8.0     
09005	7.3     
09007	6.6     
09009	8.1     
09011	7.2     
09013	6.6     
09015	9.2     
10001	5.7     
10003	5.6     
10005	4.5     
11001	8.6     
12001	4.8     
12003	10.9     
12005	9.4     
12007	6.7     
12009	8.1     
12011	8.7     
12013	8.7     
12015	7.5     
12017	9.8     
12019	5.7     
12021	9.7     
12023	10.3     
12027	10.2     
12029	10.3     
12031	7.0     
12033	5.7     
12035	7.7     
12037	6.3     
12039	7.3     
12041	7.1     
12043	11.8     
12045	8.5     
12047	13.1     
12049	15.1     
12051	16.2     
12053	9.4     
12055	10.6     
12057	7.3     
12059	8.2     
12061	13.5     
12063	7.1     
12065	5.7     
12067	6.1     
12069	8.8     
12071	7.6     
12073	4.0     
12075	7.8     
12077	4.8     
12079	7.9     
12081	6.2     
12083	8.8     
12085	11.2     
12086	9.2     
12087	4.7     
12089	7.5     
12091	6.3     
12093	11.7     
12095	7.6     
12097	8.0     
12099	10.6     
12101	8.7     
12103	6.8     
12105	11.1     
12107	8.9     
12109	6.3     
12111	16.2     
12113	5.4     
12115	5.6     
12117	7.2     
12119	8.4     
12121	9.9     
12123	13.1     
12125	5.7     
12127	7.8     
12129	5.1     
12131	5.4     
12133	7.8     
13001	12.6     
13003	9.3     
13005	8.8     
13007	18.8     
13009	5.9     
13011	6.1     
13013	7.9     
13015	8.2     
13017	6.9     
13019	7.7     
13021	6.7     
13023	5.3     
13025	10.7     
13027	4.9     
13029	5.6     
13031	4.8     
13033	15.7     
13035	9.5     
13037	12.9     
13039	5.7     
13043	6.3     
13045	7.2     
13047	6.0     
13049	6.6     
13051	6.7     
13053	10.4     
13055	8.4     
13057	5.2     
13059	4.8     
13061	7.5     
13063	7.2     
13065	6.3     
13067	5.6     
13069	7.4     
13071	6.7     
13073	5.0     
13075	7.4     
13077	7.2     
13079	8.1     
13081	9.2     
13083	6.6     
13085	6.0     
13087	10.2     
13089	6.6     
13091	7.4     
13093	8.4     
13095	10.3     
13097	6.1     
13099	11.0     
13101	5.5     
13103	6.3     
13105	12.4     
13107	11.7     
13109	7.3     
13111	8.3     
13113	4.2     
13115	7.1     
13117	5.5     
13119	9.3     
13121	7.4     
13123	9.7     
13125	6.0     
13127	5.3     
13129	8.2     
13131	7.9     
13133	10.1     
13135	5.2     
13137	5.2     
13139	6.0     
13141	12.1     
13143	12.6     
13145	5.9     
13147	9.1     
13149	9.2     
13151	5.4     
13153	5.9     
13155	5.9     
13157	7.4     
13159	8.9     
13161	9.1     
13163	8.6     
13165	6.2     
13167	7.5     
13169	5.2     
13171	6.9     
13173	5.5     
13175	5.8     
13177	7.0     
13179	8.5     
13181	6.7     
13183	3.9     
13185	6.1     
13187	5.3     
13189	7.6     
13191	7.5     
13193	13.9     
13195	6.6     
13197	7.9     
13199	11.1     
13201	10.2     
13205	11.7     
13207	7.5     
13209	9.6     
13211	7.8     
13213	7.6     
13215	7.2     
13217	7.5     
13219	4.1     
13221	7.4     
13223	6.3     
13225	8.8     
13227	7.7     
13229	7.7     
13231	6.0     
13233	12.3     
13235	5.8     
13237	5.1     
13239	9.6     
13241	9.8     
13243	9.2     
13245	8.5     
13247	5.4     
13249	9.2     
13251	9.4     
13253	10.7     
13255	7.0     
13257	7.3     
13259	9.3     
13261	9.8     
13263	9.2     
13265	8.6     
13267	6.9     
13269	8.5     
13271	10.1     
13273	9.5     
13275	7.3     
13277	7.4     
13279	9.7     
13281	7.2     
13283	12.3     
13285	10.1     
13287	8.6     
13289	6.9     
13291	6.7     
13293	5.6     
13295	8.4     
13297	7.6     
13299	7.6     
13301	9.8     
13303	5.5     
13305	10.4     
13307	7.6     
13309	9.1     
13311	5.6     
13313	6.2     
13315	7.5     
13317	5.6     
13319	5.7     
13321	7.9     
15001	7.7     
15003	2.8     
15007	9.9     
15009	8.2     
16001	4.2     
16003	13.6     
16005	7.3     
16007	5.2     
16009	11.2     
16011	6.1     
16013	7.3     
16015	7.5     
16017	10.0     
16019	4.7     
16021	9.4     
16023	7.1     
16025	5.8     
16027	6.6     
16029	6.5     
16031	8.0     
16033	4.4     
16035	15.1     
16037	9.4     
16039	6.8     
16041	3.5     
16043	8.3     
16045	8.0     
16047	5.0     
16049	11.6     
16051	5.9     
16053	6.4     
16055	7.8     
16057	3.7     
16059	10.5     
16061	6.3     
16063	6.5     
16065	2.9     
16067	8.5     
16069	4.4     
16071	4.9     
16073	5.6     
16075	9.9     
16077	7.2     
16079	15.8     
16081	3.9     
16083	6.9     
16085	10.0     
16087	10.0     
17001	6.8     
17003	11.6     
17005	8.3     
17007	10.6     
17009	6.2     
17011	6.5     
17013	9.6     
17015	6.4     
17017	8.0     
17019	3.9     
17021	7.8     
17023	7.1     
17025	8.8     
17027	6.7     
17029	6.0     
17031	8.9     
17033	7.8     
17035	8.3     
17037	6.7     
17039	7.1     
17041	7.0     
17043	5.8     
17045	8.7     
17047	7.5     
17049	8.9     
17051	9.1     
17053	5.7     
17055	13.1     
17057	10.8     
17059	12.1     
17061	6.7     
17063	11.9     
17065	12.2     
17067	6.7     
17069	8.3     
17071	6.1     
17073	7.1     
17075	5.9     
17077	7.4     
17079	7.2     
17081	11.2     
17083	7.0     
17085	5.2     
17087	11.5     
17089	8.4     
17091	8.3     
17093	6.4     
17095	6.7     
17097	5.3     
17099	9.8     
17101	9.3     
17103	6.3     
17105	4.9     
17107	6.8     
17109	3.6     
17111	7.2     
17113	3.9     
17115	8.7     
17117	8.0     
17119	7.4     
17121	10.1     
17123	6.1     
17125	10.8     
17127	8.6     
17129	4.9     
17131	8.6     
17133	6.6     
17135	8.5     
17137	5.8     
17139	6.7     
17141	6.7     
17143	6.9     
17145	16.0     
17147	6.8     
17149	7.7     
17151	11.7     
17153	12.1     
17155	7.7     
17157	10.1     
17159	5.8     
17161	7.3     
17163	8.3     
17165	11.9     
17167	4.9     
17169	7.2     
17171	7.7     
17173	8.0     
17175	8.1     
17177	7.4     
17179	6.9     
17181	11.6     
17183	10.0     
17185	11.8     
17187	5.5     
17189	6.6     
17191	9.0     
17193	8.6     
17195	6.1     
17197	8.8     
17199	10.7     
17201	8.0     
17203	4.3     
18001	7.3     
18003	6.3     
18005	5.3     
18007	5.1     
18009	12.1     
18011	4.0     
18013	3.7     
18015	4.9     
18017	7.3     
18019	6.2     
18021	7.4     
18023	4.7     
18025	11.5     
18027	5.6     
18029	8.7     
18031	4.9     
18033	6.6     
18035	7.3     
18037	3.7     
18039	5.8     
18041	14.3     
18043	5.3     
18045	9.5     
18047	9.0     
18049	6.8     
18051	7.5     
18053	9.4     
18055	9.9     
18057	2.7     
18059	4.3     
18061	5.4     
18063	3.2     
18065	10.4     
18067	7.2     
18069	6.4     
18071	6.9     
18073	7.8     
18075	9.8     
18077	7.0     
18079	6.1     
18081	4.0     
18083	5.4     
18085	5.2     
18087	6.2     
18089	8.7     
18091	6.9     
18093	10.2     
18095	7.7     
18097	5.7     
18099	5.8     
18101	7.4     
18103	8.1     
18105	4.2     
18107	3.5     
18109	5.9     
18111	6.3     
18113	7.0     
18115	8.2     
18117	13.0     
18119	7.2     
18121	7.3     
18123	9.5     
18125	8.2     
18127	5.6     
18129	5.2     
18131	8.1     
18133	4.8     
18135	13.7     
18137	8.1     
18139	7.7     
18141	7.0     
18143	6.7     
18145	5.6     
18147	8.7     
18149	9.0     
18151	5.9     
18153	9.9     
18155	9.8     
18157	3.6     
18159	6.6     
18161	9.4     
18163	6.9     
18165	8.8     
18167	6.7     
18169	8.4     
18171	7.0     
18173	5.8     
18175	9.5     
18177	12.4     
18179	5.5     
18181	6.7     
18183	6.1     
19001	3.2     
19003	3.7     
19005	5.6     
19007	5.9     
19009	2.7     
19011	4.6     
19013	6.0     
19015	4.1     
19017	4.4     
19019	6.1     
19021	2.5     
19023	6.4     
19025	3.3     
19027	2.9     
19029	4.9     
19031	3.6     
19033	5.8     
19035	3.0     
19037	6.4     
19039	6.6     
19041	3.0     
19043	5.8     
19045	5.6     
19047	4.0     
19049	3.5     
19051	5.1     
19053	7.1     
19055	5.3     
19057	5.9     
19059	3.3     
19061	5.2     
19063	5.3     
19065	5.2     
19067	6.5     
19069	4.1     
19071	5.4     
19073	4.0     
19075	3.6     
19077	4.1     
19079	4.7     
19081	5.4     
19083	5.0     
19085	5.4     
19087	4.4     
19089	4.1     
19091	3.2     
19093	2.6     
19095	2.4     
19097	6.2     
19099	3.8     
19101	5.1     
19103	3.1     
19105	5.6     
19107	5.8     
19109	4.7     
19111	7.7     
19113	4.0     
19115	5.5     
19117	6.4     
19119	2.5     
19121	5.1     
19123	3.9     
19125	3.4     
19127	3.9     
19129	4.0     
19131	3.8     
19133	4.3     
19135	5.2     
19137	4.7     
19139	5.3     
19141	2.8     
19143	3.3     
19145	5.4     
19147	3.0     
19149	3.5     
19151	3.4     
19153	3.5     
19155	4.7     
19157	4.3     
19159	3.8     
19161	2.9     
19163	5.4     
19165	5.3     
19167	2.7     
19169	3.6     
19171	5.3     
19173	4.4     
19175	4.2     
19177	5.0     
19179	6.6     
19181	3.1     
19183	3.5     
19185	5.2     
19187	5.6     
19189	3.6     
19191	5.6     
19193	4.1     
19195	4.8     
19197	4.4     
20001	5.2     
20003	6.7     
20005	6.6     
20007	2.8     
20009	4.1     
20011	5.7     
20013	5.4     
20015	4.1     
20017	4.7     
20019	6.8     
20021	8.0     
20023	1.7     
20025	1.5     
20027	3.6     
20029	2.8     
20031	6.4     
20033	1.0     
20035	5.4     
20037	5.4     
20039	2.2     
20041	3.6     
20043	6.3     
20045	4.3     
20047	3.2     
20049	4.7     
20051	3.7     
20053	3.8     
20055	3.5     
20057	3.2     
20059	5.7     
20061	6.7     
20063	2.0     
20065	2.5     
20067	2.8     
20069	2.6     
20071	3.0     
20073	5.3     
20075	1.9     
20077	3.6     
20079	4.1     
20081	2.2     
20083	1.8     
20085	5.6     
20087	4.8     
20089	1.8     
20091	3.2     
20093	2.8     
20095	4.4     
20097	2.5     
20099	8.8     
20101	1.4     
20103	5.2     
20105	3.4     
20107	10.0     
20109	3.8     
20111	4.4     
20113	3.0     
20115	3.0     
20117	2.4     
20119	2.3     
20121	5.3     
20123	3.2     
20125	6.5     
20127	4.6     
20129	3.4     
20131	2.3     
20133	4.9     
20135	2.6     
20137	1.8     
20139	6.7     
20141	2.2     
20143	3.3     
20145	3.0     
20147	2.3     
20149	4.2     
20151	3.0     
20153	1.9     
20155	4.9     
20157	1.5     
20159	4.6     
20161	4.3     
20163	3.2     
20165	3.0     
20167	3.2     
20169	3.6     
20171	2.5     
20173	4.5     
20175	4.3     
20177	4.6     
20179	1.8     
20181	2.7     
20183	1.9     
20185	2.7     
20187	2.2     
20189	3.1     
20191	5.5     
20193	2.4     
20195	2.1     
20197	4.8     
20199	2.1     
20201	3.3     
20203	2.1     
20205	5.8     
20207	4.9     
20209	8.5     
21001	7.1     
21003	7.0     
21005	4.1     
21007	9.9     
21009	6.5     
21011	11.4     
21013	12.0     
21015	5.7     
21017	4.6     
21019	9.8     
21021	6.2     
21023	8.4     
21025	14.2     
21027	8.1     
21029	4.3     
21031	8.3     
21033	12.0     
21035	5.5     
21037	6.4     
21039	8.4     
21041	4.8     
21043	15.5     
21045	6.7     
21047	5.8     
21049	6.0     
21051	10.2     
21053	10.8     
21055	9.3     
21057	11.8     
21059	7.3     
21061	12.3     
21063	17.1     
21065	9.6     
21067	3.7     
21069	6.9     
21071	10.9     
21073	3.9     
21075	8.8     
21077	6.8     
21079	6.7     
21081	8.3     
21083	7.2     
21085	8.2     
21087	5.5     
21089	10.0     
21091	10.7     
21093	7.1     
21095	15.7     
21097	6.4     
21099	6.9     
21101	7.0     
21103	4.4     
21105	6.2     
21107	9.8     
21109	10.3     
21111	5.6     
21113	4.0     
21115	8.5     
21117	5.9     
21119	12.5     
21121	9.4     
21123	5.7     
21125	8.3     
21127	13.4     
21129	11.2     
21131	9.6     
21133	17.2     
21135	15.1     
21137	6.7     
21139	9.5     
21141	5.5     
21143	8.0     
21145	5.1     
21147	12.7     
21149	13.3     
21151	4.3     
21153	16.1     
21155	7.1     
21157	8.5     
21159	10.5     
21161	6.9     
21163	6.5     
21165	13.2     
21167	7.8     
21169	7.1     
21171	5.2     
21173	9.0     
21175	12.6     
21177	12.4     
21179	8.0     
21181	5.8     
21183	11.6     
21185	3.0     
21187	4.4     
21189	8.3     
21191	7.6     
21193	11.0     
21195	11.9     
21197	9.5     
21199	8.5     
21201	7.1     
21203	9.5     
21205	7.6     
21207	11.5     
21209	4.2     
21211	3.0     
21213	7.0     
21215	3.0     
21217	4.9     
21219	5.1     
21221	5.8     
21223	5.1     
21225	8.6     
21227	5.6     
21229	4.9     
21231	9.1     
21233	11.6     
21235	9.4     
21237	10.0     
21239	3.1     
22001	9.0     
22003	11.2     
22005	6.6     
22007	10.1     
22009	12.0     
22011	8.9     
22013	7.7     
22015	6.2     
22017	6.4     
22019	7.9     
22021	9.7     
22023	7.7     
22025	11.2     
22027	8.7     
22029	13.0     
22031	11.0     
22033	4.8     
22035	15.3     
22037	6.5     
22039	9.6     
22041	11.0     
22043	9.7     
22045	9.6     
22047	9.8     
22049	5.7     
22051	8.5     
22053	10.7     
22055	6.1     
22057	6.3     
22059	7.8     
22061	2.7     
22063	7.3     
22065	12.3     
22067	9.2     
22069	8.0     
22071	9.8     
22073	5.7     
22075	10.9     
22077	9.7     
22079	6.5     
22081	10.6     
22083	11.4     
22085	7.6     
22087	10.4     
22089	10.4     
22091	6.9     
22093	9.8     
22095	11.4     
22097	10.4     
22099	8.3     
22101	12.7     
22103	8.6     
22105	9.1     
22107	8.1     
22109	8.3     
22111	6.9     
22113	10.0     
22115	7.6     
22117	10.5     
22119	10.0     
22121	6.5     
22123	16.0     
22125	5.8     
22127	5.4     
23001	8.6     
23003	10.3     
23005	5.5     
23007	8.1     
23009	7.5     
23011	7.1     
23013	6.3     
23015	5.9     
23017	8.6     
23019	7.1     
23021	8.9     
23023	5.4     
23025	9.9     
23027	8.7     
23029	10.0     
23031	6.7     
24001	13.5     
24003	5.8     
24005	7.2     
24009	5.9     
24011	8.4     
24013	6.0     
24015	10.8     
24017	5.6     
24019	12.8     
24021	5.6     
24023	13.6     
24025	7.2     
24027	4.3     
24029	8.2     
24031	3.7     
24033	5.8     
24035	6.7     
24037	6.7     
24039	12.3     
24041	5.3     
24043	9.4     
24045	8.9     
24047	11.7     
24510	11.1     
25001	10.3     
25003	10.2     
25005	11.6     
25007	7.6     
25009	8.8     
25011	7.7     
25013	9.1     
25015	6.5     
25017	7.2     
25019	4.5     
25021	7.1     
25023	9.7     
25025	8.2     
25027	8.7     
26001	15.9     
26003	11.2     
26005	6.9     
26007	13.8     
26009	12.7     
26011	11.2     
26013	14.9     
26015	7.8     
26017	9.3     
26019	11.8     
26021	8.7     
26023	9.2     
26025	7.3     
26027	7.5     
26029	13.3     
26031	13.7     
26033	12.6     
26035	13.1     
26037	5.6     
26039	9.7     
26041	13.7     
26043	9.6     
26045	5.4     
26047	12.8     
26049	12.0     
26051	13.6     
26053	9.8     
26055	8.1     
26057	9.5     
26059	8.4     
26061	9.7     
26063	12.3     
26065	5.9     
26067	9.4     
26069	11.2     
26071	11.4     
26073	7.3     
26075	9.5     
26077	5.5     
26079	11.7     
26081	7.5     
26083	16.9     
26085	13.8     
26087	11.9     
26089	7.7     
26091	7.9     
26093	6.2     
26095	15.9     
26097	16.0     
26099	8.8     
26101	14.0     
26103	8.2     
26105	12.2     
26107	8.5     
26109	8.4     
26111	7.1     
26113	9.7     
26115	9.4     
26117	12.5     
26119	19.0     
26121	10.9     
26123	12.0     
26125	7.4     
26127	14.1     
26129	12.4     
26131	10.1     
26133	10.2     
26135	9.9     
26137	9.3     
26139	6.1     
26141	16.3     
26143	11.5     
26145	8.4     
26147	11.1     
26149	9.1     
26151	12.7     
26153	14.9     
26155	11.6     
26157	11.0     
26159	9.5     
26161	5.0     
26163	10.7     
26165	13.4     
27001	11.9     
27003	4.8     
27005	11.2     
27007	7.9     
27009	5.5     
27011	5.1     
27013	3.7     
27015	5.0     
27017	8.6     
27019	3.9     
27021	10.1     
27023	6.7     
27025	6.8     
27027	4.0     
27029	18.0     
27031	6.4     
27033	7.6     
27035	7.8     
27037	4.0     
27039	5.9     
27041	5.9     
27043	5.8     
27045	5.5     
27047	4.4     
27049	3.9     
27051	6.6     
27053	4.3     
27055	4.0     
27057	9.5     
27059	6.7     
27061	11.5     
27063	5.3     
27065	10.1     
27067	5.0     
27069	7.9     
27071	10.4     
27073	4.6     
27075	9.8     
27077	5.5     
27079	6.1     
27081	4.3     
27083	3.6     
27085	5.2     
27087	8.7     
27089	13.4     
27091	5.9     
27093	8.6     
27095	7.9     
27097	9.4     
27099	3.7     
27101	5.9     
27103	3.4     
27105	4.0     
27107	7.5     
27109	2.9     
27111	6.9     
27113	9.5     
27115	10.2     
27117	4.7     
27119	6.1     
27121	5.6     
27123	4.4     
27125	16.2     
27127	3.7     
27129	6.7     
27131	5.6     
27133	2.9     
27135	4.6     
27137	7.6     
27139	4.7     
27141	5.7     
27143	6.6     
27145	5.0     
27147	4.7     
27149	4.2     
27151	6.5     
27153	8.3     
27155	5.4     
27157	4.8     
27159	7.1     
27161	5.0     
27163	4.1     
27165	4.6     
27167	3.9     
27169	5.0     
27171	5.9     
27173	5.4     
28001	8.0     
28003	9.0     
28005	7.0     
28007	11.8     
28009	8.8     
28011	9.0     
28013	6.5     
28015	6.9     
28017	9.9     
28019	12.1     
28021	15.2     
28023	8.5     
28025	10.4     
28027	11.1     
28029	10.4     
28031	8.6     
28033	5.8     
28035	7.3     
28037	8.5     
28039	14.0     
28041	12.1     
28043	8.5     
28045	7.5     
28047	7.3     
28049	6.1     
28051	12.6     
28053	8.9     
28055	13.0     
28057	6.2     
28059	7.0     
28061	12.1     
28063	21.0     
28065	15.3     
28067	7.6     
28069	11.0     
28071	6.0     
28073	6.1     
28075	7.2     
28077	10.1     
28079	7.8     
28081	6.2     
28083	9.9     
28085	10.1     
28087	8.0     
28089	5.3     
28091	11.5     
28093	11.6     
28095	8.6     
28097	7.6     
28099	6.1     
28101	7.7     
28103	10.9     
28105	7.4     
28107	11.9     
28109	8.8     
28111	12.5     
28113	9.7     
28115	6.8     
28117	7.4     
28119	12.2     
28121	4.2     
28123	5.0     
28125	12.8     
28127	5.8     
28129	6.7     
28131	10.4     
28133	11.3     
28135	11.1     
28137	9.1     
28139	8.2     
28141	8.1     
28143	13.5     
28145	6.0     
28147	10.0     
28149	8.6     
28151	12.2     
28153	11.7     
28155	9.1     
28157	12.1     
28159	15.7     
28161	10.0     
28163	8.8     
29001	2.7     
29003	5.8     
29005	4.7     
29007	5.9     
29009	6.2     
29011	3.5     
29013	7.0     
29015	9.9     
29017	9.1     
29019	2.7     
29021	7.7     
29023	8.3     
29025	7.8     
29027	5.1     
29029	8.8     
29031	5.6     
29033	7.0     
29035	10.0     
29037	5.5     
29039	6.2     
29041	7.7     
29043	4.8     
29045	6.1     
29047	4.2     
29049	5.5     
29051	3.6     
29053	5.5     
29055	10.5     
29057	6.4     
29059	9.0     
29061	7.9     
29063	6.7     
29065	9.1     
29067	7.5     
29069	10.2     
29071	8.3     
29073	9.8     
29075	3.8     
29077	4.9     
29079	4.8     
29081	4.3     
29083	8.6     
29085	8.8     
29087	5.1     
29089	4.7     
29091	7.0     
29093	13.0     
29095	6.0     
29097	5.5     
29099	7.0     
29101	4.4     
29103	5.0     
29105	9.3     
29107	5.5     
29109	6.5     
29111	6.1     
29113	7.7     
29115	9.1     
29117	4.2     
29119	7.5     
29121	6.6     
29123	16.8     
29125	9.1     
29127	5.8     
29129	4.3     
29131	10.1     
29133	12.4     
29135	7.2     
29137	5.4     
29139	6.9     
29141	8.7     
29143	9.6     
29145	7.1     
29147	2.3     
29149	7.6     
29151	4.4     
29153	6.6     
29155	11.6     
29157	4.8     
29159	8.0     
29161	6.0     
29163	7.5     
29165	3.8     
29167	6.2     
29169	9.9     
29171	3.8     
29173	5.1     
29175	7.3     
29177	6.0     
29179	9.2     
29181	9.8     
29183	5.3     
29185	7.9     
29186	6.4     
29187	10.5     
29189	4.8     
29195	7.6     
29197	4.4     
29199	3.5     
29201	7.9     
29203	9.1     
29205	5.1     
29207	11.0     
29209	9.5     
29211	3.8     
29213	9.6     
29215	10.7     
29217	5.6     
29219	7.4     
29221	13.8     
29223	15.9     
29225	6.4     
29227	5.0     
29229	8.3     
29510	9.0     
30001	5.9     
30003	14.5     
30005	7.8     
30007	4.9     
30009	5.2     
30011	1.6     
30013	6.2     
30015	2.7     
30017	5.3     
30019	2.2     
30021	3.9     
30023	10.9     
30025	3.2     
30027	6.3     
30029	8.2     
30031	5.3     
30033	1.8     
30035	13.8     
30037	8.5     
30039	8.2     
30041	6.5     
30043	5.3     
30045	4.6     
30047	8.9     
30049	5.5     
30051	2.4     
30053	14.3     
30055	3.3     
30057	4.8     
30059	5.2     
30061	10.4     
30063	6.5     
30065	7.3     
30067	6.0     
30069	6.1     
30071	5.4     
30073	4.8     
30075	2.9     
30077	7.0     
30079	4.0     
30081	9.1     
30083	7.4     
30085	12.1     
30087	8.2     
30089	12.9     
30091	2.5     
30093	7.9     
30095	6.3     
30097	3.0     
30099	3.2     
30101	3.7     
30103	6.1     
30105	5.4     
30107	3.6     
30109	5.6     
30111	5.5     
31001	1.9     
31003	2.5     
31005	2.2     
31007	1.7     
31009	3.8     
31011	2.1     
31013	3.4     
31015	1.8     
31017	3.1     
31019	2.8     
31021	4.1     
31023	3.0     
31025	3.4     
31027	1.8     
31029	2.0     
31031	1.9     
31033	2.0     
31035	2.0     
31037	1.5     
31039	2.2     
31041	2.6     
31043	3.2     
31045	3.3     
31047	3.5     
31049	2.7     
31051	2.5     
31053	3.3     
31055	3.3     
31057	1.5     
31059	2.0     
31061	2.4     
31063	2.1     
31065	1.6     
31067	2.3     
31069	1.8     
31071	3.6     
31073	2.1     
31075	1.3     
31077	3.4     
31079	2.7     
31081	1.8     
31083	2.4     
31085	2.0     
31087	2.3     
31089	2.6     
31091	2.4     
31093	2.6     
31095	2.3     
31097	2.8     
31099	1.8     
31101	2.8     
31103	2.4     
31105	2.6     
31107	3.0     
31109	2.6     
31111	3.2     
31113	1.8     
31115	2.2     
31117	2.0     
31119	2.6     
31121	2.1     
31123	4.3     
31125	2.4     
31127	4.9     
31129	1.8     
31131	3.6     
31133	2.2     
31135	2.4     
31137	1.4     
31139	2.1     
31141	2.4     
31143	1.7     
31145	2.7     
31147	4.1     
31149	2.5     
31151	1.6     
31153	2.8     
31155	2.8     
31157	4.4     
31159	2.6     
31161	2.4     
31163	3.0     
31165	1.4     
31167	2.6     
31169	2.0     
31171	3.9     
31173	7.9     
31175	2.2     
31177	2.4     
31179	2.8     
31181	1.8     
31183	2.0     
31185	1.5     
32001	7.8     
32003	6.7     
32005	6.5     
32007	5.8     
32009	8.0     
