id	rate
08045	4.2     
08047	5.4     
08049	4.1     
08051	4.1     
08053	3.3     
08055	8.1     
08057	3.5     
08059	5.3     
08061	5.1     
08063	3.5     
08065	5.6     
08067	4.1     
08069	4.6     
08071	5.4     
08073	4.1     
08075	4.3     
08077	5.4     
08079	4.7     
08081	4.9     
08083	5.5     
08085	5.3     
08087	4.5     
08089	6.0     
08091	4.0     
08093	5.3     
08095	3.6     
08097	4.9     
08099	4.4     
08101	7.3     
08103	3.8     
08105	6.0     
08107	3.9     
08109	6.9     
08111	6.1     
08113	4.7     
08115	3.2     
08117	4.2     
08119	5.5     
08121	3.9     
08123	5.6     
08125	3.2     
09001	4.5     
09003	5.5     
09005	4.8     
09007	4.2     
09009	5.3     
09011	4.5     
09013	4.1     
09015	5.6     
10001	3.5     
10003	4.2     
10005	3.6     
11001	7.8     
12001	3.6     
12003	4.1     
12005	4.5     
12007	4.0     
12009	4.6     
12011	4.7     
12013	4.9     
12015	5.5     
12017	5.6     
12019	4.3     
12021	4.3     
12023	4.4     
12027	5.9     
12029	5.3     
12031	5.1     
12033	4.9     
12035	5.3     
12037	3.7     
12039	4.8     
12041	4.0     
12043	5.6     
12045	4.0     
12047	4.9     
12049	6.3     
12051	8.6     
12053	5.8     
12055	5.4     
12057	4.5     
12059	4.6     
12061	7.0     
12063	4.1     
12065	3.8     
12067	3.4     
12069	4.6     
12071	4.2     
12073	3.8     
12075	4.8     
12077	3.6     
12079	5.4     
12081	4.3     
12083	4.8     
12085	5.2     
12086	3.9     
12087	3.2     
12089	4.2     
12091	3.4     
12093	6.4     
12095	4.6     
12097	4.9     
12099	5.3     
12101	5.2     
12103	4.6     
12105	5.1     
12107	5.5     
12109	3.8     
12111	6.5     
12113	4.5     
12115	4.2     
12117	4.4     
12119	4.7     
12121	4.4     
12123	5.5     
12125	3.7     
12127	4.7     
12129	3.6     
12131	3.6     
12133	4.7     
13001	6.3     
13003	7.8     
13005	5.3     
13007	4.4     
13009	4.8     
13011	3.6     
13013	4.5     
13015	5.3     
13017	4.8     
13019	3.7     
13021	5.1     
13023	5.9     
13025	5.0     
13027	3.5     
13029	3.6     
13031	4.5     
13033	6.8     
13035	5.6     
13037	5.9     
13039	4.5     
13043	4.6     
13045	5.0     
13047	3.5     
13049	5.0     
13051	4.3     
13053	9.0     
13055	5.0     
13057	3.9     
13059	4.1     
13061	5.3     
13063	5.9     
13065	5.9     
13067	4.4     
13069	6.1     
13071	4.8     
13073	3.8     
13075	5.3     
13077	4.1     
13079	4.8     
13081	5.4     
13083	4.1     
13085	4.0     
13087	6.7     
13089	5.5     
13091	5.0     
13093	6.0     
13095	6.0     
13097	4.8     
13099	5.0     
13101	3.1     
13103	3.8     
13105	5.6     
13107	5.2     
13109	4.1     
13111	5.0     
13113	3.7     
13115	4.7     
13117	3.5     
13119	5.1     
13121	5.2     
13123	4.2     
13125	4.9     
13127	4.1     
13129	4.5     
13131	4.5     
13133	6.1     
13135	4.2     
13137	3.8     
13139	4.0     
13141	6.7     
13143	5.1     
13145	4.1     
13147	5.1     
13149	5.4     
13151	4.4     
13153	4.0     
13155	4.8     
13157	4.3     
13159	5.0     
13161	7.1     
13163	7.9     
13165	6.2     
13167	5.5     
13169	4.3     
13171	5.6     
13173	3.6     
13175	5.5     
13177	3.5     
13179	5.5     
13181	6.3     
13183	4.0     
13185	3.5     
13187	4.2     
13189	5.8     
13191	4.6     
13193	8.0     
13195	4.1     
13197	5.5     
13199	6.6     
13201	4.2     
13205	5.8     
13207	4.3     
13209	5.5     
13211	4.2     
13213	4.0     
13215	5.6     
13217	5.2     
13219	3.1     
13221	4.1     
13223	4.3     
13225	6.5     
13227	4.0     
13229	4.3     
13231	4.9     
13233	4.9     
13235	4.5     
13237	4.4     
13239	6.3     
13241	3.7     
13243	7.2     
13245	5.9     
13247	5.0     
13249	5.9     
13251	5.2     
13253	5.6     
13255	6.1     
13257	6.2     
13259	10.6     
13261	5.8     
13263	6.2     
13265	6.4     
13267	5.4     
13269	6.7     
13271	7.5     
13273	5.8     
13275	4.5     
13277	4.5     
13279	5.9     
13281	3.6     
13283	6.2     
13285	5.7     
13287	5.4     
13289	5.4     
13291	4.1     
13293	6.0     
13295	4.3     
13297	4.5     
13299	5.3     
13301	7.0     
13303	5.5     
13305	5.7     
13307	7.2     
13309	6.0     
13311	4.1     
13313	4.2     
13315	5.6     
13317	7.4     
13319	5.1     
13321	5.1     
15001	4.1     
15003	3.3     
15007	3.5     
15009	3.2     
16001	4.1     
16003	11.9     
16005	4.7     
16007	4.8     
16009	9.0     
16011	4.5     
16013	3.6     
16015	5.1     
16017	6.1     
16019	3.5     
16021	7.2     
16023	6.6     
16025	4.5     
16027	5.7     
16029	6.9     
16031	6.0     
16033	7.4     
16035	10.3     
16037	5.9     
16039	5.4     
16041	4.0     
16043	4.6     
16045	5.6     
16047	4.0     
16049	7.9     
16051	3.9     
16053	4.5     
16055	5.8     
16057	3.9     
16059	7.1     
16061	3.9     
16063	5.6     
16065	3.1     
16067	7.9     
16069	4.9     
16071	3.2     
16073	2.8     
16075	8.3     
16077	6.3     
16079	9.8     
16081	3.1     
16083	4.4     
16085	6.9     
16087	6.8     
17001	4.5     
17003	9.1     
17005	6.0     
17007	7.3     
17009	4.0     
17011	6.0     
17013	6.7     
17015	7.1     
17017	5.0     
17019	4.4     
17021	6.1     
17023	6.4     
17025	6.6     
17027	5.1     
17029	5.3     
17031	6.8     
17033	6.0     
17035	6.5     
17037	5.2     
17039	5.9     
17041	4.9     
17043	5.1     
17045	5.6     
17047	4.4     
17049	6.1     
17051	7.6     
17053	5.1     
17055	7.8     
17057	6.6     
17059	7.1     
17061	5.9     
17063	7.8     
17065	6.0     
17067	6.1     
17069	8.4     
17071	6.6     
17073	5.2     
17075	5.4     
17077	5.1     
17079	6.1     
17081	5.8     
17083	5.6     
17085	5.1     
17087	6.8     
17089	5.9     
17091	7.3     
17093	5.4     
17095	7.7     
17097	5.2     
17099	7.1     
17101	5.8     
17103	5.6     
17105	5.3     
17107	5.8     
17109	5.0     
17111	5.3     
17113	4.4     
17115	6.8     
17117	6.2     
17119	6.0     
17121	7.9     
17123	4.9     
17125	7.7     
17127	6.0     
17129	5.0     
17131	6.5     
17133	4.4     
17135	7.9     
17137	6.1     
17139	4.9     
17141	6.1     
17143	5.7     
17145	7.2     
17147	4.5     
17149	5.4     
17151	7.6     
17153	8.7     
17155	6.4     
17157	5.6     
17159	6.2     
17161	5.2     
17163	6.8     
17165	6.9     
17167	5.1     
17169	5.2     
17171	6.6     
17173	5.9     
17175	6.4     
17177	6.6     
17179	5.3     
17181	7.6     
17183	7.9     
17185	6.6     
17187	5.8     
17189	4.8     
17191	5.4     
17193	5.0     
17195	6.2     
17197	6.3     
17199	6.5     
17201	7.2     
17203	4.2     
18001	4.1     
18003	5.3     
18005	4.5     
18007	5.4     
18009	7.1     
18011	3.9     
18013	5.4     
18015	5.8     
18017	6.7     
18019	5.1     
18021	6.6     
18023	5.7     
18025	7.0     
18027	4.0     
18029	5.4     
18031	5.4     
18033	5.6     
18035	6.2     
18037	3.8     
18039	4.3     
18041	8.0     
18043	5.0     
18045	5.7     
18047	5.7     
18049	5.7     
18051	4.8     
18053	8.6     
18055	6.0     
18057	3.4     
18059	4.0     
18061	5.5     
18063	3.9     
18065	7.1     
18067	6.8     
18069	5.5     
18071	4.7     
18073	5.8     
18075	5.7     
18077	4.8     
18079	6.0     
18081	4.3     
18083	4.7     
18085	4.2     
18087	4.3     
18089	6.4     
18091	6.2     
18093	7.1     
18095	6.1     
18097	5.5     
18099	5.2     
18101	5.4     
18103	6.7     
18105	4.4     
18107	4.4     
18109	4.7     
18111	5.1     
18113	5.9     
18115	5.5     
18117	7.5     
18119	5.4     
18121	6.3     
18123	5.5     
18125	5.5     
18127	4.9     
18129	4.5     
18131	5.3     
18133	5.6     
18135	7.0     
18137	5.1     
18139	4.9     
18141	5.2     
18143	5.8     
18145	4.9     
18147	5.3     
18149	7.0     
18151	5.9     
18153	7.5     
18155	4.6     
18157	4.8     
18159	5.2     
18161	5.5     
18163	5.0     
18165	8.2     
18167	7.3     
18169	6.3     
18171	4.6     
18173	4.4     
18175	6.5     
18177	7.1     
18179	5.0     
18181	6.6     
18183	5.7     
19001	4.1     
19003	5.0     
19005	5.9     
19007	5.5     
19009	4.1     
19011	4.6     
19013	4.5     
19015	3.5     
19017	3.8     
19019	4.5     
19021	3.9     
19023	4.6     
19025	4.2     
19027	2.9     
19029	4.8     
19031	4.0     
19033	4.4     
19035	4.4     
19037	5.9     
19039	6.4     
19041	4.0     
19043	6.8     
19045	5.2     
19047	3.7     
19049	3.4     
19051	4.9     
19053	5.2     
19055	4.7     
19057	5.9     
19059	4.0     
19061	4.4     
19063	4.5     
19065	5.2     
19067	4.9     
19069	4.7     
19071	4.0     
19073	4.2     
19075	3.6     
19077	4.2     
19079	4.2     
19081	3.5     
19083	5.3     
19085	5.0     
19087	6.0     
19089	4.5     
19091	4.1     
19093	4.2     
19095	4.2     
19097	5.6     
19099	5.7     
19101	5.1     
19103	3.3     
19105	5.0     
19107	4.8     
19109	4.3     
19111	7.0     
19113	4.7     
19115	4.6     
19117	5.4     
19119	3.2     
19121	4.7     
19123	4.4     
19125	4.3     
19127	5.1     
19129	4.2     
19131	3.8     
19133	5.7     
19135	5.3     
19137	4.2     
19139	4.1     
19141	3.7     
19143	3.8     
19145	4.2     
19147	3.8     
19149	3.9     
19151	5.2     
19153	4.5     
19155	5.0     
19157	4.7     
19159	5.1     
19161	4.0     
19163	4.8     
19165	3.8     
19167	3.0     
19169	3.0     
19171	6.4     
19173	4.3     
19175	5.5     
19177	5.5     
19179	5.5     
19181	3.9     
19183	4.4     
19185	4.5     
19187	4.8     
19189	3.5     
19191	4.2     
19193	5.0     
19195	4.1     
19197	4.6     
20001	5.7     
20003	6.3     
20005	5.8     
20007	3.9     
20009	4.4     
20011	5.7     
20013	5.0     
20015	6.1     
20017	4.4     
20019	5.4     
20021	7.0     
20023	3.8     
20025	3.7     
20027	4.4     
20029	3.7     
20031	5.5     
20033	3.1     
20035	6.0     
20037	6.1     
20039	3.6     
20041	4.7     
20043	7.6     
20045	4.2     
20047	3.7     
20049	5.8     
20051	3.7     
20053	4.4     
20055	4.2     
20057	3.9     
20059	6.1     
20061	6.4     
20063	3.2     
20065	3.9     
20067	3.7     
20069	3.0     
20071	4.1     
20073	6.5     
20075	3.5     
20077	4.3     
20079	4.9     
20081	3.5     
20083	4.6     
20085	6.1     
20087	5.7     
20089	3.4     
20091	5.0     
20093	4.5     
20095	4.7     
20097	3.5     
20099	6.8     
20101	4.3     
20103	6.4     
20105	4.9     
20107	7.6     
20109	3.6     
20111	4.6     
20113	3.9     
20115	4.5     
20117	3.8     
20119	3.7     
20121	5.3     
20123	3.9     
20125	6.8     
20127	5.1     
20129	3.2     
20131	3.8     
20133	4.9     
20135	3.3     
20137	4.1     
20139	6.6     
20141	4.3     
20143	4.9     
20145	3.7     
20147	3.9     
20149	4.5     
20151	3.5     
20153	4.6     
20155	5.2     
20157	4.8     
20159	4.7     
20161	4.0     
20163	5.6     
20165	4.6     
20167	4.9     
20169	4.8     
20171	3.2     
20173	6.1     
20175	4.1     
20177	6.0     
20179	3.2     
20181	3.5     
20183	4.0     
20185	4.4     
20187	3.3     
20189	4.2     
20191	6.2     
20193	3.4     
20195	3.4     
20197	4.9     
20199	3.1     
20201	4.2     
20203	3.6     
20205	5.3     
20207	7.6     
20209	9.2     
21001	5.3     
21003	6.5     
21005	4.3     
21007	6.9     
21009	4.5     
21011	6.8     
21013	7.0     
21015	4.4     
21017	4.8     
21019	6.1     
21021	6.5     
21023	5.8     
21025	7.3     
21027	6.4     
21029	5.0     
21031	7.1     
21033	5.1     
21035	5.3     
21037	4.7     
21039	7.4     
21041	5.3     
21043	8.4     
21045	6.2     
21047	5.9     
21049	5.1     
21051	7.6     
21053	6.8     
21055	5.9     
21057	7.0     
21059	5.3     
21061	5.9     
21063	10.2     
21065	7.4     
21067	4.1     
21069	6.0     
21071	7.0     
21073	4.1     
21075	9.0     
21077	5.7     
21079	5.6     
21081	5.3     
21083	7.3     
21085	7.1     
21087	5.4     
21089	6.2     
21091	5.8     
21093	5.4     
21095	7.5     
21097	5.7     
21099	5.3     
21101	4.6     
21103	4.8     
21105	9.0     
21107	5.4     
21109	6.4     
21111	5.3     
21113	4.3     
21115	6.5     
21117	4.6     
21119	6.2     
21121	6.5     
21123	5.0     
21125	5.7     
21127	7.9     
21129	7.6     
21131	8.2     
21133	7.1     
21135	8.2     
21137	7.2     
21139	6.2     
21141	5.7     
21143	6.9     
21145	5.4     
21147	7.8     
21149	6.5     
21151	5.0     
21153	12.6     
21155	5.0     
21157	6.6     
21159	7.4     
21161	5.7     
21163	5.9     
21165	7.0     
21167	5.2     
21169	4.5     
21171	5.3     
21173	6.5     
21175	8.7     
21177	7.5     
21179	5.1     
21181	6.5     
21183	6.2     
21185	4.0     
21187	5.1     
21189	7.4     
21191	4.9     
21193	7.7     
21195	6.5     
21197	8.2     
21199	5.4     
21201	5.8     
21203	5.6     
21205	5.0     
21207	6.0     
21209	4.5     
21211	4.4     
21213	4.8     
21215	4.6     
21217	5.1     
21219	4.5     
21221	5.0     
21223	5.4     
21225	5.4     
21227	4.5     
21229	5.5     
21231	5.5     
21233	4.3     
21235	5.7     
21237	9.6     
21239	3.7     
22001	5.7     
22003	8.4     
22005	6.5     
22007	8.4     
22009	8.1     
22011	6.6     
22013	8.4     
22015	5.5     
22017	6.2     
22019	5.6     
22021	8.6     
22023	5.2     
22025	7.9     
22027	6.7     
22029	10.1     
22031	7.5     
22033	5.7     
22035	13.7     
22037	7.1     
22039	6.8     
22041	9.2     
22043	6.8     
22045	6.2     
22047	9.0     
22049	6.7     
22051	4.9     
22053	5.1     
22055	4.5     
22057	4.9     
22059	6.3     
22061	6.5     
22063	6.5     
22065	9.8     
22067	10.2     
22069	6.5     
22071	5.9     
22073	5.6     
22075	5.5     
22077	7.5     
22079	5.6     
22081	10.0     
22083	8.3     
22085	6.2     
22087	5.4     
22089	5.2     
22091	6.7     
22093	9.8     
22095	6.9     
22097	6.6     
22099	5.6     
22101	8.7     
22103	4.3     
22105	6.9     
22107	8.5     
22109	5.1     
22111	6.5     
22113	5.9     
22115	5.3     
22117	7.6     
22119	6.9     
22121	6.8     
22123	13.0     
22125	7.0     
22127	6.8     
23001	4.5     
23003	6.2     
23005	3.4     
23007	5.6     
23009	5.1     
23011	4.8     
23013	3.6     
23015	3.9     
23017	5.7     
23019	5.5     
23021	6.8     
23023	3.7     
23025	7.4     
23027	5.1     
23029	7.6     
23031	4.0     
24001	6.1     
24003	3.7     
24005	4.4     
24009	3.4     
24011	4.7     
24013	3.5     
24015	4.4     
24017	3.4     
24019	5.8     
24021	3.3     
24023	4.9     
24025	4.0     
24027	3.2     
24029	4.3     
24031	3.2     
24033	4.5     
24035	3.6     
24037	3.4     
24039	6.5     
24041	4.1     
24043	4.5     
24045	4.4     
24047	6.8     
24510	7.2     
25001	5.0     
25003	4.7     
25005	6.1     
25007	4.0     
25009	5.7     
25011	4.2     
25013	6.1     
25015	4.1     
25017	4.4     
25019	2.5     
25021	4.5     
25023	5.2     
25025	5.7     
25027	5.5     
26001	10.9     
26003	7.9     
26005	6.5     
26007	8.4     
26009	8.0     
26011	9.8     
26013	11.4     
26015	5.7     
26017	7.4     
26019	7.5     
26021	7.6     
26023	7.0     
26025	6.9     
26027	4.6     
26029	7.7     
26031	9.4     
26033	8.8     
26035	9.7     
26037	5.3     
26039	7.4     
26041	7.9     
26043	6.4     
26045	5.3     
26047	8.0     
26049	8.1     
26051	10.4     
26053	7.9     
26055	6.5     
26057	7.8     
26059	8.3     
26061	6.4     
26063	8.7     
26065	6.2     
26067	7.8     
26069	9.6     
26071	7.5     
26073	4.9     
26075	7.5     
26077	5.7     
26079	7.7     
26081	6.6     
26083	11.4     
26085	10.6     
26087	7.8     
26089	5.4     
26091	7.3     
26093	5.0     
26095	7.5     
26097	9.8     
26099	6.8     
26101	8.7     
26103	6.1     
26105	9.3     
26107	7.1     
26109	5.8     
26111	6.3     
26113	7.9     
26115	6.1     
26117	7.9     
26119	12.1     
26121	7.6     
26123	7.8     
26125	5.7     
26127	8.4     
26129	8.6     
26131	7.6     
26133	8.6     
26135	11.0     
26137	7.6     
26139	5.5     
26141	11.4     
26143	8.5     
26145	8.6     
26147	7.8     
26149	6.6     
26151	9.1     
26153	10.9     
26155	7.8     
26157	8.8     
26159	7.1     
26161	4.3     
26163	8.7     
26165	8.3     
27001	6.9     
27003	4.5     
27005	5.8     
27007	5.8     
27009	5.3     
27011	4.9     
27013	3.9     
27015	4.9     
27017	6.4     
27019	4.0     
27021	7.2     
27023	5.0     
27025	5.4     
27027	3.7     
27029	11.0     
27031	4.8     
27033	4.7     
27035	5.4     
27037	4.1     
27039	4.3     
27041	3.9     
27043	5.7     
27045	5.0     
27047	5.3     
27049	4.9     
27051	5.9     
27053	4.4     
27055	5.2     
27057	5.9     
27059	5.3     
27061	7.4     
27063	3.7     
27065	7.6     
27067	4.5     
27069	6.7     
27071	6.3     
27073	4.4     
27075	4.8     
27077	4.8     
27079	5.7     
27081	4.1     
27083	3.8     
27085	4.6     
27087	5.8     
27089	7.7     
27091	4.9     
27093	5.6     
27095	7.2     
27097	5.8     
27099	4.5     
27101	4.4     
27103	3.7     
27105	3.9     
27107	5.0     
27109	4.0     
27111	5.2     
27113	6.5     
27115	6.8     
27117	4.3     
27119	5.3     
27121	4.1     
27123	4.7     
27125	7.8     
27127	4.5     
27129	5.7     
27131	4.8     
27133	3.4     
27135	4.5     
27137	5.8     
27139	4.0     
27141	5.0     
27143	5.0     
27145	4.6     
27147	4.6     
27149	3.9     
27151	5.1     
27153	5.2     
27155	4.4     
27157	4.4     
27159	6.5     
27161	4.6     
27163	4.1     
27165	4.6     
27167	3.8     
27169	4.4     
27171	4.9     
27173	5.1     
28001	7.5     
28003	6.6     
28005	6.6     
28007	7.9     
28009	9.2     
28011	8.2     
28013	6.8     
28015	5.9     
28017	8.1     
28019	8.1     
28021	10.4     
28023	7.6     
28025	9.2     
28027	9.0     
28029	6.8     
28031	5.5     
28033	3.6     
28035	5.5     
28037	7.9     
28039	8.9     
28041	9.2     
28043	6.3     
28045	5.0     
28047	5.0     
28049	5.5     
28051	11.0     
28053	8.8     
28055	10.2     
28057	5.8     
28059	5.8     
28061	7.9     
28063	13.2     
28065	7.7     
28067	5.2     
28069	8.5     
28071	5.2     
28073	4.2     
28075	6.6     
28077	6.8     
28079	6.6     
28081	5.6     
28083	9.2     
28085	6.2     
28087	6.7     
28089	4.8     
28091	6.7     
28093	7.7     
28095	7.5     
28097	7.7     
28099	5.7     
28101	5.6     
28103	12.0     
28105	5.6     
28107	9.1     
28109	5.5     
28111	7.3     
28113	7.1     
28115	5.2     
28117	7.2     
28119	9.9     
28121	4.0     
28123	5.1     
28125	10.6     
28127	5.2     
28129	5.3     
28131	5.5     
28133	9.0     
28135	9.4     
28137	5.9     
28139	6.9     
28141	7.9     
28143	8.8     
28145	6.2     
28147	6.9     
28149	6.0     
28151	9.5     
28153	6.9     
28155	8.3     
28157	8.6     
28159	7.6     
28161	8.8     
28163	8.6     
29001	5.0     
29003	5.2     
29005	4.6     
29007	5.8     
29009	5.2     
29011	5.1     
29013	7.2     
29015	6.4     
29017	6.0     
29019	3.9     
29021	6.2     
29023	5.5     
29025	6.0     
29027	4.8     
29029	5.7     
29031	4.6     
29033	5.6     
29035	6.7     
29037	5.7     
29039	6.3     
29041	5.8     
29043	4.7     
29045	6.8     
29047	5.0     
29049	5.9     
29051	4.0     
29053	5.1     
29055	6.5     
29057	5.3     
29059	6.0     
29061	5.2     
29063	6.2     
29065	6.7     
29067	6.0     
29069	7.4     
29071	6.0     
29073	6.2     
29075	4.6     
29077	4.7     
29079	5.7     
29081	5.2     
29083	6.9     
29085	8.6     
29087	5.0     
29089	4.8     
29091	5.3     
29093	8.4     
29095	7.0     
29097	5.3     
29099	5.8     
29101	5.0     
29103	4.2     
29105	7.4     
29107	5.8     
29109	4.9     
29111	5.0     
29113	5.9     
29115	7.4     
29117	5.2     
29119	5.1     
29121	5.4     
29123	6.4     
29125	5.1     
29127	5.6     
29129	5.2     
29131	6.4     
29133	7.5     
29135	4.8     
29137	6.0     
29139	6.3     
29141	6.5     
29143	8.3     
29145	5.5     
29147	3.8     
29149	5.6     
29151	4.6     
29153	6.1     
29155	8.8     
29157	4.1     
29159	5.9     
29161	4.6     
29163	5.5     
29165	4.7     
29167	5.4     
29169	5.8     
29171	4.9     
29173	6.0     
29175	5.5     
29177	6.4     
29179	8.2     
29181	6.3     
29183	4.6     
29185	6.6     
29186	5.7     
29187	7.1     
29189	5.6     
29195	5.2     
29197	6.2     
29199	4.1     
29201	6.1     
29203	8.5     
29205	5.8     
29207	6.0     
29209	8.5     
29211	6.6     
29213	9.1     
29215	7.0     
29217	5.4     
29219	5.6     
29221	8.8     
29223	7.3     
29225	5.1     
29227	4.4     
29229	6.7     
29510	9.0     
30001	3.9     
30003	9.6     
30005	4.7     
30007	4.5     
30009	4.3     
30011	3.4     
30013	4.5     
30015	3.5     
30017	4.3     
30019	4.3     
30021	4.2     
30023	6.8     
30025	3.1     
30027	5.4     
30029	5.9     
30031	3.6     
30033	3.9     
30035	8.5     
30037	6.3     
30039	5.8     
30041	4.7     
30043	4.6     
30045	4.4     
30047	6.3     
30049	4.1     
30051	4.3     
30053	10.4     
30055	3.0     
30057	4.4     
30059	6.1     
30061	6.5     
30063	4.2     
30065	6.3     
30067	4.7     
30069	5.9     
30071	4.7     
30073	5.7     
30075	4.3     
30077	6.5     
30079	5.5     
30081	5.8     
30083	3.7     
30085	6.8     
30087	5.5     
30089	7.3     
30091	4.1     
30093	5.1     
30095	3.9     
30097	2.3     
30099	4.2     
30101	3.6     
30103	4.8     
30105	4.5     
30107	4.7     
30109	3.9     
30111	3.8     
31001	3.8     
31003	3.3     
31005	4.2     
31007	3.4     
31009	3.5     
31011	3.2     
31013	4.0     
31015	3.2     
31017	3.3     
31019	2.9     
31021	5.2     
31023	4.1     
31025	4.1     
31027	2.9     
31029	2.9     
31031	2.4     
31033	3.1     
31035	3.5     
31037	3.1     
31039	2.9     
31041	3.1     
31043	4.4     
31045	3.2     
31047	4.2     
31049	3.0     
31051	3.5     
31053	4.6     
31055	4.5     
31057	3.7     
31059	3.6     
31061	3.3     
31063	2.9     
31065	3.4     
31067	4.4     
31069	3.7     
31071	3.3     
31073	3.8     
31075	2.6     
31077	3.8     
31079	4.8     
31081	3.1     
31083	3.2     
31085	3.8     
31087	3.9     
31089	3.0     
31091	3.3     
31093	4.1     
31095	4.2     
31097	3.5     
31099	2.9     
31101	3.3     
31103	3.2     
31105	2.9     
31107	3.5     
31109	3.5     
31111	3.5     
31113	3.0     
31115	4.0     
31117	1.7     
31119	3.9     
31121	4.1     
31123	3.3     
31125	4.5     
31127	4.5     
31129	3.2     
31131	4.1     
31133	3.7     
31135	2.5     
31137	3.3     
31139	3.3     
31141	4.3     
31143	3.5     
31145	3.5     
31147	4.9     
31149	3.3     
31151	3.3     
31153	3.3     
31155	3.6     
31157	4.3     
31159	3.0     
31161	2.9     
31163	3.5     
31165	2.6     
31167	3.1     
31169	3.2     
31171	3.1     
31173	7.8     
31175	3.3     
31177	3.2     
31179	3.0     
31181	4.1     
31183	2.7     
31185	3.2     
32001	4.1     
32003	4.3     
32005	4.2     
32007	3.7     
