id	rate
05127	4.8     
05129	5.4     
05131	5.0     
05133	4.1     
05135	7.5     
05137	6.6     
05139	6.4     
05141	6.6     
05143	4.2     
05145	6.0     
05147	8.0     
05149	4.5     
06001	6.2     
06003	10.5     
06005	7.7     
06007	8.5     
06009	8.7     
06011	13.8     
06013	6.2     
06015	8.8     
06017	7.0     
06019	10.6     
06021	10.5     
06023	7.3     
06025	22.6     
06027	6.6     
06029	9.8     
06031	10.6     
06033	10.7     
06035	9.6     
06037	7.6     
06039	9.5     
06041	4.7     
06043	7.5     
06045	6.9     
06047	12.6     
06049	9.7     
06051	5.9     
06053	8.5     
06055	5.1     
06057	6.6     
06059	5.3     
06061	6.5     
06063	10.6     
06065	8.6     
06067	7.2     
06069	9.7     
06071	8.0     
06073	6.0     
06075	5.3     
06077	10.4     
06079	5.8     
06081	4.9     
06083	5.5     
06085	6.0     
06087	7.4     
06089	10.1     
06091	10.6     
06093	10.2     
06095	6.9     
06097	5.8     
06099	11.1     
06101	12.4     
06103	9.2     
06105	12.8     
06107	10.8     
06109	8.0     
06111	6.3     
06113	7.4     
06115	11.9     
08001	5.4     
08003	5.2     
08005	4.9     
08007	5.1     
08009	3.4     
08011	6.2     
08013	4.1     
08014	4.5     
08015	4.5     
08017	2.7     
08019	4.6     
08021	7.3     
08023	7.7     
08025	7.4     
08027	5.1     
08029	4.4     
08031	5.4     
08033	7.2     
08035	4.2     
08037	3.6     
08039	4.8     
08041	5.7     
08043	6.3     
08045	3.1     
08047	4.2     
08049	3.7     
08051	3.6     
08053	3.3     
08055	6.4     
08057	3.2     
08059	4.7     
08061	3.7     
08063	3.4     
08065	4.6     
08067	3.6     
08069	4.2     
08071	4.5     
08073	3.7     
08075	3.9     
08077	3.9     
08079	5.5     
08081	3.8     
08083	5.2     
08085	5.0     
08087	4.2     
08089	5.9     
08091	3.7     
08093	4.8     
08095	3.4     
08097	3.3     
08099	4.5     
08101	6.1     
08103	2.6     
08105	5.7     
08107	3.4     
08109	7.2     
08111	5.6     
08113	3.9     
08115	3.2     
08117	3.7     
08119	5.5     
08121	3.2     
08123	5.2     
08125	2.7     
09001	5.2     
09003	6.0     
09005	5.3     
09007	4.8     
09009	6.2     
09011	5.4     
09013	4.8     
09015	6.6     
10001	4.9     
10003	4.9     
10005	5.1     
11001	6.5     
12001	4.4     
12003	5.8     
12005	5.7     
12007	5.0     
12009	6.7     
12011	5.6     
12013	5.5     
12015	8.3     
12017	8.3     
12019	5.5     
12021	7.1     
12023	5.7     
12027	6.9     
12029	7.6     
12031	6.4     
12033	6.2     
12035	9.9     
12037	4.9     
12039	6.3     
12041	5.8     
12043	7.1     
12045	6.5     
12047	7.3     
12049	6.9     
12051	11.1     
12053	8.8     
12055	7.4     
12057	6.5     
12059	5.2     
12061	8.2     
12063	5.3     
12065	5.2     
12067	4.7     
12069	6.6     
12071	8.3     
12073	4.7     
12075	7.3     
12077	4.4     
12079	7.2     
12081	7.2     
12083	8.1     
12085	7.1     
12086	4.8     
12087	4.2     
12089	5.6     
12091	4.7     
12093	8.4     
12095	6.0     
12097	6.5     
12099	6.8     
12101	7.7     
12103	6.6     
12105	6.9     
12107	7.6     
12109	5.2     
12111	8.9     
12113	5.8     
12115	7.4     
12117	5.8     
12119	5.8     
12121	6.1     
12123	6.7     
12125	5.0     
12127	6.8     
12129	4.6     
12131	4.6     
12133	6.5     
13001	7.0     
13003	8.3     
13005	6.2     
13007	6.4     
13009	7.8     
13011	4.5     
13013	6.3     
13015	7.1     
13017	10.8     
13019	7.0     
13021	6.5     
13023	7.3     
13025	6.4     
13027	5.7     
13029	4.9     
13031	6.1     
13033	8.7     
13035	7.5     
13037	8.0     
13039	5.6     
13043	6.3     
13045	6.7     
13047	5.1     
13049	6.7     
13051	5.6     
13053	12.2     
13055	9.8     
13057	5.3     
13059	5.1     
13061	7.2     
13063	7.6     
13065	7.2     
13067	5.6     
13069	8.3     
13071	6.0     
13073	4.8     
13075	7.7     
13077	5.7     
13079	6.0     
13081	7.7     
13083	5.7     
13085	5.9     
13087	7.6     
13089	6.4     
13091	6.7     
13093	6.7     
13095	7.0     
13097	6.4     
13099	6.6     
13101	4.3     
13103	4.8     
13105	8.3     
13107	7.4     
13109	6.3     
13111	6.2     
13113	5.2     
13115	6.5     
13117	4.8     
13119	7.0     
13121	6.4     
13123	5.9     
13125	6.8     
13127	5.0     
13129	7.4     
13131	6.0     
13133	6.8     
13135	5.6     
13137	5.7     
13139	5.4     
13141	13.0     
13143	6.6     
13145	4.7     
13147	8.8     
13149	7.6     
13151	6.1     
13153	5.2     
13155	9.9     
13157	6.2     
13159	8.3     
13161	9.8     
13163	9.8     
13165	15.7     
13167	8.0     
13169	5.8     
13171	7.4     
13173	5.8     
13175	7.1     
13177	4.5     
13179	6.0     
13181	7.1     
13183	4.4     
13185	5.4     
13187	7.0     
13189	7.8     
13191	5.9     
13193	8.4     
13195	5.2     
13197	6.2     
13199	8.5     
13201	4.9     
13205	6.8     
13207	5.6     
13209	7.3     
13211	6.0     
13213	7.4     
13215	6.2     
13217	7.5     
13219	4.0     
13221	5.2     
13223	5.9     
13225	7.1     
13227	5.9     
13229	5.4     
13231	6.6     
13233	6.3     
13235	5.3     
13237	7.1     
13239	8.6     
13241	6.4     
13243	8.4     
13245	7.2     
13247	6.9     
13249	6.6     
13251	7.8     
13253	7.3     
13255	8.5     
13257	6.2     
13259	7.8     
13261	7.7     
13263	6.6     
13265	8.1     
13267	6.6     
13269	7.5     
13271	10.7     
13273	6.6     
13275	5.8     
13277	7.1     
13279	7.2     
13281	5.9     
13283	8.5     
13285	8.1     
13287	8.1     
13289	6.9     
13291	5.8     
13293	8.3     
13295	6.6     
13297	6.4     
13299	6.6     
13301	10.2     
13303	7.9     
13305	7.7     
13307	5.2     
13309	7.1     
13311	5.5     
13313	7.6     
13315	8.2     
13317	8.3     
13319	6.9     
13321	6.7     
15001	6.0     
15003	3.8     
15007	4.8     
15009	4.9     
16001	4.9     
16003	10.6     
16005	4.7     
16007	3.3     
16009	10.1     
16011	4.0     
16013	3.9     
16015	6.0     
16017	6.6     
16019	3.6     
16021	8.8     
16023	4.3     
16025	4.4     
16027	6.5     
16029	3.7     
16031	3.9     
16033	3.5     
16035	11.0     
16037	4.6     
16039	5.7     
16041	3.4     
16043	5.0     
16045	7.1     
16047	3.5     
16049	7.6     
16051	3.8     
16053	4.3     
16055	5.8     
16057	4.2     
16059	6.9     
16061	3.9     
16063	5.6     
16065	3.6     
16067	4.6     
16069	4.6     
16071	3.5     
16073	3.1     
16075	6.0     
16077	5.3     
16079	8.4     
16081	2.9     
16083	4.1     
16085	9.0     
16087	5.8     
17001	4.8     
17003	9.5     
17005	6.6     
17007	9.3     
17009	3.8     
17011	6.1     
17013	7.2     
17015	6.5     
17017	5.3     
17019	5.5     
17021	6.5     
17023	7.9     
17025	7.2     
17027	6.1     
17029	6.1     
17031	6.4     
17033	6.5     
17035	7.1     
17037	5.8     
17039	5.9     
17041	5.8     
17043	5.0     
17045	6.9     
17047	6.3     
17049	5.5     
17051	7.8     
17053	6.1     
17055	9.2     
17057	6.5     
17059	8.0     
17061	6.0     
17063	7.2     
17065	6.8     
17067	6.8     
17069	9.2     
17071	7.2     
17073	6.0     
17075	6.6     
17077	5.6     
17079	6.5     
17081	6.2     
17083	6.3     
17085	5.5     
17087	8.0     
17089	6.0     
17091	8.3     
17093	5.8     
17095	6.4     
17097	6.4     
17099	7.7     
17101	7.3     
17103	6.8     
17105	5.8     
17107	6.6     
17109	5.4     
17111	5.8     
17113	4.9     
17115	6.8     
17117	7.4     
17119	6.4     
17121	8.2     
17123	5.4     
17125	7.8     
17127	7.0     
17129	5.5     
17131	6.7     
17133	5.2     
17135	8.5     
17137	6.0     
17139	5.1     
17141	7.7     
17143	5.7     
17145	9.5     
17147	4.9     
17149	5.8     
17151	8.3     
17153	9.2     
17155	7.0     
17157	6.5     
17159	6.4     
17161	5.5     
17163	7.5     
17165	8.0     
17167	5.6     
17169	5.1     
17171	5.9     
17173	6.5     
17175	6.3     
17177	6.7     
17179	5.2     
17181	8.5     
17183	7.7     
17185	7.2     
17187	5.6     
17189	5.9     
17191	6.3     
17193	6.3     
17195	6.7     
17197	6.1     
17199	6.9     
17201	8.4     
17203	4.2     
18001	7.6     
18003	6.0     
18005	4.6     
18007	5.2     
18009	7.6     
18011	4.3     
18013	5.7     
18015	5.9     
18017	6.3     
18019	5.3     
18021	7.1     
18023	5.5     
18025	7.5     
18027	3.8     
18029	5.9     
18031	6.3     
18033	7.3     
18035	6.7     
18037	3.8     
18039	8.6     
18041	11.4     
18043	5.1     
18045	5.3     
18047	6.6     
18049	6.6     
18051	5.2     
18053	7.6     
18055	6.2     
18057	3.8     
18059	4.8     
18061	5.9     
18063	4.3     
18065	7.0     
18067	7.8     
18069	6.7     
18071	5.3     
18073	5.8     
18075	5.8     
18077	6.1     
18079	7.2     
18081	4.7     
18083	5.0     
18085	6.5     
18087	8.6     
18089	6.2     
18091	6.2     
18093	8.3     
18095	6.9     
18097	5.6     
18099	7.3     
18101	4.9     
18103	7.9     
18105	4.5     
18107	4.9     
18109	5.8     
18111	6.3     
18113	8.5     
18115	6.2     
18117	6.4     
18119	6.4     
18121	6.0     
18123	5.2     
18125	5.6     
18127	4.8     
18129	4.9     
18131	5.6     
18133	6.7     
18135	6.9     
18137	6.0     
18139	6.2     
18141	6.6     
18143	6.5     
18145	5.9     
18147	5.1     
18149	7.8     
18151	7.5     
18153	6.7     
18155	5.0     
18157	4.7     
18159	7.2     
18161	6.2     
18163	5.2     
18165	7.2     
18167	6.4     
18169	7.5     
18171	4.1     
18173	4.6     
18175	6.6     
18177	7.1     
18179	5.6     
18181	5.8     
18183	6.4     
19001	4.1     
19003	4.3     
19005	6.5     
19007	5.5     
19009	4.5     
19011	4.2     
19013	4.1     
19015	3.6     
19017	3.6     
19019	4.1     
19021	3.6     
19023	4.7     
19025	3.5     
19027	2.9     
19029	4.6     
19031	3.7     
19033	4.8     
19035	3.5     
19037	4.9     
19039	4.7     
19041	3.5     
19043	5.5     
19045	4.3     
19047	3.3     
19049	3.3     
19051	5.0     
19053	3.8     
19055	4.0     
19057	5.9     
19059	4.4     
19061	4.4     
19063	4.0     
19065	5.4     
19067	5.9     
19069	4.5     
19071	4.5     
19073	3.9     
19075	3.6     
19077	4.4     
19079	3.9     
19081	6.4     
19083	4.3     
19085	4.2     
19087	5.4     
19089	4.7     
19091	3.7     
19093	3.9     
19095	4.2     
19097	5.2     
19099	7.7     
19101	4.5     
19103	3.0     
19105	4.5     
19107	4.6     
19109	4.0     
19111	6.6     
19113	4.1     
19115	4.8     
19117	4.1     
19119	2.7     
19121	4.8     
19123	4.6     
19125	4.0     
19127	5.2     
19129	3.7     
19131	4.1     
19133	5.4     
19135	4.5     
19137	5.8     
19139	4.4     
19141	3.3     
19143	3.9     
19145	4.8     
19147	4.3     
19149	3.4     
19151	3.2     
19153	4.1     
19155	4.3     
19157	4.6     
19159	4.6     
19161	3.7     
19163	4.3     
19165	3.1     
19167	2.8     
19169	3.2     
19171	5.4     
19173	4.0     
19175	4.6     
19177	4.9     
19179	5.0     
19181	3.8     
19183	4.1     
19185	4.2     
19187	4.4     
19189	6.5     
19191	4.4     
19193	3.9     
19195	5.2     
19197	4.5     
20001	4.6     
20003	4.8     
20005	4.6     
20007	3.3     
20009	3.3     
20011	4.9     
20013	4.4     
20015	4.4     
20017	4.2     
20019	4.6     
20021	5.2     
20023	3.2     
20025	3.2     
20027	3.4     
20029	3.7     
20031	4.7     
20033	3.2     
20035	4.5     
20037	5.3     
20039	3.1     
20041	4.0     
20043	5.6     
20045	4.2     
20047	2.8     
20049	5.7     
20051	3.0     
20053	3.3     
20055	3.5     
20057	3.0     
20059	5.6     
20061	4.7     
20063	2.8     
20065	3.4     
20067	2.9     
20069	2.6     
20071	3.8     
20073	5.3     
20075	3.4     
20077	3.2     
20079	3.9     
20081	2.7     
20083	3.4     
20085	5.8     
20087	5.3     
20089	3.2     
20091	4.6     
20093	3.4     
20095	3.3     
20097	3.4     
20099	5.3     
20101	3.7     
20103	5.8     
20105	3.7     
20107	6.7     
20109	2.8     
20111	5.9     
20113	3.6     
20115	3.7     
20117	3.7     
20119	3.0     
20121	5.1     
20123	3.3     
20125	5.6     
20127	4.8     
20129	2.8     
20131	3.1     
20133	4.9     
20135	3.1     
20137	3.2     
20139	6.0     
20141	3.4     
20143	3.7     
20145	3.2     
20147	4.3     
20149	3.6     
20151	3.5     
20153	3.5     
20155	4.1     
20157	3.1     
20159	3.8     
20161	3.5     
20163	4.6     
20165	3.9     
20167	3.7     
20169	3.8     
20171	2.7     
20173	4.5     
20175	3.1     
20177	5.0     
20179	2.6     
20181	3.1     
20183	4.0     
20185	3.7     
20187	3.3     
20189	3.4     
20191	4.6     
20193	3.1     
20195	3.0     
20197	4.5     
20199	4.8     
20201	3.6     
20203	3.2     
20205	5.6     
20207	5.7     
20209	8.1     
21001	6.8     
21003	7.0     
21005	6.4     
21007	6.2     
21009	6.1     
21011	8.9     
21013	8.9     
21015	5.4     
21017	5.8     
21019	5.9     
21021	6.7     
21023	7.2     
21025	7.3     
21027	7.5     
21029	7.0     
21031	7.9     
21033	6.5     
21035	5.8     
21037	6.0     
21039	6.5     
21041	7.5     
21043	8.2     
21045	6.3     
21047	8.3     
21049	6.3     
21051	10.4     
21053	6.5     
21055	6.5     
21057	7.8     
21059	5.7     
21061	7.5     
21063	8.3     
21065	7.8     
21067	4.8     
21069	7.2     
21071	6.7     
21073	5.8     
21075	7.6     
21077	7.1     
21079	6.5     
21081	7.0     
21083	6.9     
21085	9.9     
21087	7.7     
21089	6.2     
21091	5.8     
21093	6.2     
21095	8.9     
21097	6.3     
21099	6.6     
21101	6.1     
21103	6.2     
21105	7.0     
21107	7.3     
21109	11.3     
21111	6.3     
21113	5.5     
21115	6.9     
21117	5.9     
21119	6.8     
21121	7.6     
21123	6.5     
21125	6.6     
21127	8.6     
21129	7.4     
21131	8.3     
21133	6.9     
21135	9.5     
21137	7.5     
21139	6.1     
21141	6.3     
21143	7.6     
21145	5.8     
21147	9.6     
21149	7.1     
21151	5.5     
21153	10.7     
21155	6.4     
21157	6.3     
21159	7.6     
21161	6.0     
21163	7.7     
21165	9.9     
21167	6.3     
21169	7.0     
21171	8.3     
21173	7.4     
21175	9.7     
21177	8.5     
21179	7.3     
21181	7.3     
21183	6.4     
21185	5.6     
21187	6.5     
21189	8.0     
21191	7.7     
21193	6.8     
21195	5.8     
21197	8.6     
21199	6.7     
21201	6.1     
21203	7.3     
21205	6.0     
21207	7.3     
21209	5.4     
21211	5.7     
21213	6.4     
21215	7.3     
21217	6.1     
21219	7.1     
21221	7.7     
21223	7.3     
21225	6.5     
21227	5.4     
21229	7.2     
21231	8.3     
21233	6.3     
21235	7.3     
21237	9.8     
21239	4.8     
22001	4.2     
22003	6.2     
22005	4.4     
22007	5.8     
22009	6.0     
22011	5.5     
22013	6.5     
22015	4.5     
22017	5.7     
22019	4.5     
22021	5.2     
22023	4.4     
22025	6.8     
22027	6.3     
22029	7.4     
22031	7.2     
22033	4.7     
22035	10.5     
22037	5.4     
22039	5.4     
22041	7.6     
22043	5.3     
22045	4.3     
22047	6.9     
22049	4.9     
22051	4.5     
22053	4.0     
22055	3.4     
22057	3.5     
22059	4.0     
22061	5.5     
22063	4.4     
22065	7.9     
22067	9.0     
22069	6.1     
22071	6.0     
22073	5.2     
22075	4.7     
22077	5.3     
22079	4.6     
22081	7.8     
22083	6.6     
22085	5.0     
22087	4.5     
22089	4.7     
22091	8.9     
22093	7.5     
22095	6.1     
22097	5.3     
22099	4.2     
22101	4.9     
22103	4.0     
22105	5.7     
22107	8.5     
22109	3.8     
22111	5.5     
22113	4.4     
22115	4.9     
22117	6.5     
22119	6.3     
22121	4.9     
22123	10.4     
22125	5.8     
22127	5.7     
23001	5.5     
23003	7.0     
23005	4.2     
23007	7.1     
23009	6.1     
23011	5.3     
23013	5.3     
23015	5.2     
23017	6.9     
23019	5.8     
23021	8.4     
23023	4.8     
23025	7.9     
23027	6.2     
23029	8.5     
23031	4.9     
24001	5.7     
24003	3.7     
24005	4.4     
24009	3.4     
24011	5.3     
24013	3.7     
24015	5.1     
24017	3.6     
24019	6.7     
24021	3.6     
24023	4.8     
24025	4.1     
24027	3.1     
24029	4.8     
24031	3.2     
24033	4.3     
24035	4.0     
24037	3.6     
24039	6.4     
24041	4.2     
24043	5.5     
24045	5.2     
24047	7.2     
24510	6.5     
25001	6.0     
25003	5.3     
25005	7.3     
25007	4.3     
25009	5.9     
25011	5.2     
25013	6.7     
25015	4.5     
25017	4.5     
25019	3.4     
25021	4.9     
25023	5.9     
25025	5.4     
25027	6.0     
26001	11.4     
26003	9.3     
26005	7.3     
26007	8.8     
26009	9.3     
26011	10.3     
26013	13.4     
26015	6.4     
26017	7.5     
26019	8.9     
26021	7.8     
26023	8.3     
26025	7.4     
26027	6.7     
26029	9.6     
26031	11.1     
26033	9.5     
26035	11.4     
26037	5.8     
26039	9.2     
26041	8.3     
26043	6.7     
26045	6.1     
26047	9.7     
26049	10.1     
26051	10.6     
26053	8.4     
26055	7.3     
26057	9.2     
26059	10.2     
26061	7.7     
26063	8.8     
26065	6.9     
26067	8.3     
26069	10.7     
26071	8.2     
26073	5.9     
26075	8.2     
26077	6.1     
26079	8.6     
26081	6.6     
26083	10.7     
26085	11.1     
26087	9.4     
26089	6.0     
26091	9.7     
26093	6.3     
26095	9.1     
26097	11.5     
26099	8.1     
26101	8.7     
26103	6.8     
26105	8.3     
26107	8.4     
26109	6.2     
26111	6.1     
26113	10.2     
26115	8.5     
26117	11.3     
26119	13.7     
26121	8.4     
26123	8.8     
26125	6.6     
26127	10.2     
26129	9.1     
26131	9.1     
26133	9.3     
26135	12.6     
26137	9.9     
26139	6.8     
26141	13.4     
26143	10.9     
26145	8.3     
26147	9.7     
26149	8.5     
26151	10.9     
26153	11.1     
26155	9.6     
26157	10.0     
26159	8.0     
26161	5.6     
26163	9.3     
26165	10.8     
27001	8.1     
27003	5.5     
27005	6.8     
27007	6.9     
27009	6.1     
27011	5.5     
27013	4.4     
27015	6.0     
27017	6.7     
27019	4.9     
27021	8.6     
27023	5.2     
27025	6.8     
27027	3.7     
27029	11.4     
27031	5.6     
27033	5.3     
27035	6.9     
27037	4.9     
27039	5.2     
27041	5.0     
27043	6.2     
27045	6.1     
27047	5.7     
27049	5.7     
27051	7.0     
27053	4.9     
27055	5.8     
27057	7.6     
27059	6.9     
27061	7.9     
27063	4.2     
27065	10.3     
27067	5.0     
27069	5.7     
27071	7.7     
27073	4.8     
27075	5.3     
27077	6.0     
27079	7.4     
27081	5.1     
27083	4.4     
27085	6.0     
27087	7.2     
27089	7.9     
27091	4.9     
27093	6.6     
27095	9.0     
27097	7.6     
27099	4.6     
27101	5.1     
27103	4.3     
27105	4.2     
27107	5.6     
27109	4.4     
27111	6.1     
27113	7.1     
27115	8.6     
27117	4.4     
27119	5.0     
27121	5.3     
27123	5.3     
27125	7.9     
27127	5.4     
27129	5.8     
27131	5.9     
27133	3.9     
27135	4.9     
27137	6.3     
27139	5.0     
27141	6.2     
27143	6.3     
27145	5.6     
27147	5.1     
27149	4.7     
27151	6.1     
27153	6.5     
27155	5.5     
27157	5.0     
27159	8.2     
27161	5.4     
27163	5.0     
27165	6.5     
27167	4.4     
27169	4.8     
27171	6.1     
27173	5.1     
28001	6.5     
28003	7.6     
28005	7.0     
28007	8.9     
28009	11.0     
28011	8.4     
28013	8.8     
28015	7.0     
28017	10.7     
28019	7.9     
28021	10.7     
28023	7.6     
28025	12.8     
28027	9.0     
28029	7.1     
28031	5.9     
28033	4.6     
28035	5.6     
28037	7.5     
28039	7.4     
28041	9.0     
28043	7.3     
28045	5.5     
28047	5.4     
28049	5.9     
28051	12.9     
28053	9.6     
28055	8.6     
28057	8.0     
28059	5.7     
28061	7.0     
28063	13.1     
28065	6.8     
28067	5.2     
28069	8.1     
28071	5.2     
28073	4.6     
28075	6.7     
28077	7.7     
28079	6.7     
28081	6.9     
28083	8.8     
28085	7.2     
28087	7.6     
28089	5.1     
28091	6.9     
28093	8.0     
28095	9.6     
28097	8.6     
28099	5.3     
28101	6.5     
28103	13.5     
28105	6.2     
28107	8.3     
28109	6.6     
28111	8.1     
28113	6.9     
28115	7.7     
28117	8.0     
28119	8.8     
28121	4.1     
28123	5.0     
28125	8.5     
28127	5.8     
28129	6.4     
28131	5.8     
28133	10.2     
28135	8.3     
28137	6.7     
28139	9.9     
28141	8.8     
28143	10.5     
28145	6.9     
28147	7.1     
28149	6.3     
28151	9.4     
28153	7.4     
28155	9.2     
28157	7.9     
28159	7.4     
28161	8.5     
28163	8.7     
29001	5.3     
29003	4.8     
29005	4.8     
29007	6.2     
29009	5.5     
29011	9.3     
29013	7.2     
29015	6.9     
29017	6.7     
29019	4.4     
29021	5.2     
29023	6.2     
29025	6.7     
29027	5.4     
29029	6.3     
29031	5.2     
29033	7.1     
29035	7.2     
29037	6.0     
29039	6.5     
29041	6.2     
29043	5.0     
29045	6.1     
29047	5.2     
29049	5.9     
29051	4.5     
29053	5.7     
29055	8.1     
29057	6.3     
29059	7.6     
29061	5.4     
29063	6.3     
29065	7.7     
29067	6.8     
29069	7.9     
29071	7.5     
29073	7.6     
29075	4.5     
29077	5.1     
29079	5.6     
29081	4.9     
29083	6.7     
29085	9.7     
29087	5.0     
29089	6.0     
29091	5.7     
29093	5.7     
29095	6.9     
29097	5.2     
29099	6.9     
29101	5.3     
29103	4.7     
29105	7.6     
29107	6.1     
29109	4.8     
29111	4.8     
29113	7.8     
29115	7.0     
29117	5.2     
29119	4.9     
29121	6.0     
29123	6.1     
29125	6.3     
29127	5.6     
29129	4.8     
29131	6.7     
29133	7.3     
29135	5.5     
29137	7.0     
29139	7.2     
29141	7.5     
29143	7.1     
29145	5.5     
29147	4.2     
29149	5.9     
29151	6.2     
29153	6.1     
29155	7.4     
29157	4.6     
29159	6.2     
29161	5.9     
29163	5.7     
29165	4.8     
29167	6.1     
29169	5.7     
29171	5.4     
29173	5.3     
29175	6.1     
29177	6.4     
29179	7.3     
29181	6.7     
29183	5.5     
29185	7.1     
29186	5.9     
29187	7.1     
29189	6.0     
29195	5.7     
29197	6.4     
29199	6.6     
29201	6.6     
29203	7.9     
29205	5.3     
29207	7.5     
29209	7.8     
29211	5.8     
29213	7.7     
29215	6.9     
29217	5.6     
29219	7.5     
29221	10.2     
29223	6.8     
29225	5.7     
29227	5.5     
29229	7.2     
29510	7.8     
30001	4.1     
30003	8.3     
30005	4.5     
30007	5.6     
30009	4.3     
30011	3.3     
30013	4.7     
30015	3.6     
30017	4.2     
30019	3.7     
30021	3.7     
30023	6.7     
30025	2.6     
30027	4.8     
30029	6.7     
30031	4.2     
30033	3.5     
30035	9.2     
30037	5.0     
30039	6.7     
30041	5.1     
30043	4.6     
30045	4.4     
30047	7.5     
30049	4.2     
30051	4.2     
30053	10.8     
30055	2.8     
30057	4.2     
30059	7.0     
30061	7.2     
30063	5.0     
30065	5.9     
30067	5.3     
30069	5.6     
30071	5.1     
30073	5.5     
30075	3.6     
30077	7.7     
30079	4.2     
30081	6.6     
30083	3.2     
30085	7.4     
30087	6.3     
30089	10.4     
30091	3.2     
30093	4.9     
30095	4.4     
30097	2.7     
30099	4.2     
30101	3.3     
30103	4.2     
30105	4.3     
30107	4.1     
30109	3.6     
30111	3.8     
31001	3.1     
31003	3.0     
31005	3.7     
31007	2.5     
31009	4.9     
31011	2.6     
31013	3.7     
31015	3.2     
31017	2.7     
31019	2.5     
31021	4.2     
31023	2.9     
31025	3.7     
31027	2.5     
31029	2.7     
31031	2.4     
31033	2.8     
31035	3.2     
31037	2.6     
31039	2.9     
31041	2.4     
31043	4.2     
31045	2.9     
31047	4.0     
31049	2.9     
31051	3.2     
31053	3.5     
31055	3.7     
31057	2.9     
31059	3.0     
31061	3.0     
31063	2.8     
31065	2.9     
31067	4.7     
31069	3.0     
31071	2.6     
31073	3.2     
31075	2.9     
31077	2.9     
31079	3.1     
31081	2.4     
31083	3.1     
31085	3.8     
31087	3.4     
31089	2.7     
31091	4.3     
31093	3.1     
31095	3.9     
31097	3.2     
31099	2.7     
31101	2.9     
31103	4.8     
31105	3.4     
31107	3.2     
31109	3.1     
31111	3.0     
31113	2.2     
31115	3.8     
31117	2.3     
31119	3.3     
31121	3.1     
31123	3.1     
31125	3.0     
31127	4.6     
31129	2.9     
31131	3.5     
31133	3.4     
31135	2.4     
31137	2.4     
31139	3.0     
31141	3.0     
31143	2.8     
31145	2.9     
31147	4.4     
31149	2.8     
31151	3.4     
31153	3.2     
31155	3.6     
31157	3.7     
31159	3.2     
31161	2.7     
31163	2.7     
31165	3.4     
31167	2.8     
31169	3.2     
31171	4.0     
31173	6.7     
31175	2.8     
31177	3.1     
31179	2.9     
31181	3.4     
31183	2.3     
31185	3.7     
32001	6.0     
32003	6.6     
32005	7.4     
32007	4.3     
