id	rate
08095	1.7     
08097	3.1     
08099	2.6     
08101	4.3     
08103	3.9     
08105	4.3     
08107	2.4     
08109	4.4     
08111	2.2     
08113	2.9     
08115	2.2     
08117	1.9     
08119	3.2     
08121	1.9     
08123	2.7     
08125	1.6     
09001	4.5     
09003	4.8     
09005	4.3     
09007	4.1     
09009	5.0     
09011	4.5     
09013	4.0     
09015	5.0     
10001	5.0     
10003	4.5     
10005	4.6     
11001	6.1     
12001	3.7     
12003	4.1     
12005	4.1     
12007	3.6     
12009	4.2     
12011	3.9     
12013	4.9     
12015	4.6     
12017	5.8     
12019	3.8     
12021	4.1     
12023	4.3     
12027	4.4     
12029	4.6     
12031	4.1     
12033	4.1     
12035	4.7     
12037	3.6     
12039	5.3     
12041	4.2     
12043	5.2     
12045	3.9     
12047	4.8     
12049	5.5     
12051	7.2     
12053	5.1     
12055	5.6     
12057	3.8     
12059	4.8     
12061	5.0     
12063	4.4     
12065	4.3     
12067	3.7     
12069	4.1     
12071	4.0     
12073	3.9     
12075	4.3     
12077	4.5     
12079	4.4     
12081	3.9     
12083	5.0     
12085	4.1     
12086	4.8     
12087	3.3     
12089	3.8     
12091	3.4     
12093	4.2     
12095	3.6     
12097	4.2     
12099	4.1     
12101	4.4     
12103	3.7     
12105	4.6     
12107	5.3     
12109	3.3     
12111	5.1     
12113	3.8     
12115	3.8     
12117	3.6     
12119	6.0     
12121	4.3     
12123	4.5     
12125	3.6     
12127	4.3     
12129	3.5     
12131	3.6     
12133	4.3     
13001	5.5     
13003	4.5     
13005	4.5     
13007	6.3     
13009	5.9     
13011	4.0     
13013	4.1     
13015	4.6     
13017	7.9     
13019	5.1     
13021	5.4     
13023	6.9     
13025	5.8     
13027	4.5     
13029	4.2     
13031	5.0     
13033	7.1     
13035	4.8     
13037	5.2     
13039	5.2     
13043	4.2     
13045	5.0     
13047	4.2     
13049	5.1     
13051	4.5     
13053	7.3     
13055	4.7     
13057	3.7     
13059	4.8     
13061	8.9     
13063	5.8     
13065	5.5     
13067	4.1     
13069	5.2     
13071	4.5     
13073	4.2     
13075	4.6     
13077	4.2     
13079	5.0     
13081	5.2     
13083	4.4     
13085	3.9     
13087	5.6     
13089	4.8     
13091	6.3     
13093	5.1     
13095	6.1     
13097	4.9     
13099	5.5     
13101	3.8     
13103	4.1     
13105	5.3     
13107	6.7     
13109	4.4     
13111	4.8     
13113	4.1     
13115	5.2     
13117	3.8     
13119	4.8     
13121	4.8     
13123	5.0     
13125	5.1     
13127	4.7     
13129	4.6     
13131	4.9     
13133	5.1     
13135	4.2     
13137	4.6     
13139	3.9     
13141	7.1     
13143	4.8     
13145	4.3     
13147	4.4     
13149	5.0     
13151	4.9     
13153	4.8     
13155	7.1     
13157	3.6     
13159	4.3     
13161	6.0     
13163	6.3     
13165	6.8     
13167	5.1     
13169	4.4     
13171	5.7     
13173	5.1     
13175	5.9     
13177	4.2     
13179	5.2     
13181	5.3     
13183	5.0     
13185	4.7     
13187	4.0     
13189	6.2     
13191	5.1     
13193	7.0     
13195	4.3     
13197	6.1     
13199	5.9     
13201	4.5     
13205	6.4     
13207	4.5     
13209	6.6     
13211	4.5     
13213	6.2     
13215	6.1     
13217	5.3     
13219	3.5     
13221	4.3     
13223	4.1     
13225	5.9     
13227	4.3     
13229	4.5     
13231	4.5     
13233	5.3     
13235	5.3     
13237	5.8     
13239	5.9     
13241	5.0     
13243	6.7     
13245	5.9     
13247	5.3     
13249	5.6     
13251	6.4     
13253	6.6     
13255	5.8     
13257	5.3     
13259	5.9     
13261	6.9     
13263	6.1     
13265	6.8     
13267	5.0     
13269	8.8     
13271	7.8     
13273	6.0     
13275	5.9     
13277	4.7     
13279	6.5     
13281	6.5     
13283	6.6     
13285	4.4     
13287	5.7     
13289	7.6     
13291	4.5     
13293	5.5     
13295	4.6     
13297	4.3     
13299	4.6     
13301	5.9     
13303	6.0     
13305	5.8     
13307	7.6     
13309	8.9     
13311	3.9     
13313	5.5     
13315	5.9     
13317	5.7     
13319	5.7     
13321	4.9     
15001	2.8     
15003	2.2     
15007	2.4     
15009	2.5     
16001	2.8     
16003	5.7     
16005	3.0     
16007	3.2     
16009	5.5     
16011	3.0     
16013	2.5     
16015	4.8     
16017	4.5     
16019	2.7     
16021	4.8     
16023	3.0     
16025	2.7     
16027	3.6     
16029	3.2     
16031	2.5     
16033	2.7     
16035	6.9     
16037	4.2     
16039	3.6     
16041	2.3     
16043	2.7     
16045	3.9     
16047	2.4     
16049	4.9     
16051	2.5     
16053	2.7     
16055	3.8     
16057	2.7     
16059	5.2     
16061	5.9     
16063	3.2     
16065	1.9     
16067	2.7     
16069	2.8     
16071	2.8     
16073	4.0     
16075	3.9     
16077	3.4     
16079	6.3     
16081	2.7     
16083	2.9     
16085	4.4     
16087	4.7     
17001	3.8     
17003	8.0     
17005	4.3     
17007	6.6     
17009	2.9     
17011	4.8     
17013	5.3     
17015	4.5     
17017	4.5     
17019	4.2     
17021	5.2     
17023	4.8     
17025	5.2     
17027	3.5     
17029	4.6     
17031	5.2     
17033	5.2     
17035	3.9     
17037	4.5     
17039	4.6     
17041	4.0     
17043	4.1     
17045	4.8     
17047	4.5     
17049	3.7     
17051	5.4     
17053	4.7     
17055	6.4     
17057	6.3     
17059	5.7     
17061	5.0     
17063	5.9     
17065	4.4     
17067	5.1     
17069	7.6     
17071	5.0     
17073	5.0     
17075	4.5     
17077	4.4     
17079	4.8     
17081	5.4     
17083	4.7     
17085	4.4     
17087	7.3     
17089	4.7     
17091	5.2     
17093	4.5     
17095	5.1     
17097	4.4     
17099	5.5     
17101	6.0     
17103	4.3     
17105	4.4     
17107	4.5     
17109	4.9     
17111	4.5     
17113	4.1     
17115	5.5     
17117	4.8     
17119	4.6     
17121	5.1     
17123	5.3     
17125	6.0     
17127	6.3     
17129	4.0     
17131	5.0     
17133	3.3     
17135	5.6     
17137	4.3     
17139	3.8     
17141	5.0     
17143	5.8     
17145	5.9     
17147	4.0     
17149	4.4     
17151	6.2     
17153	7.8     
17155	4.8     
17157	4.3     
17159	4.7     
17161	5.0     
17163	4.9     
17165	6.4     
17167	4.2     
17169	4.4     
17171	5.1     
17173	4.4     
17175	6.0     
17177	4.6     
17179	5.3     
17181	6.3     
17183	6.3     
17185	4.9     
17187	4.1     
17189	2.9     
17191	6.1     
17193	4.8     
17195	4.7     
17197	5.2     
17199	5.1     
17201	6.3     
17203	4.3     
18001	2.6     
18003	3.3     
18005	2.7     
18007	3.4     
18009	4.0     
18011	2.8     
18013	3.4     
18015	3.4     
18017	3.8     
18019	3.5     
18021	3.8     
18023	3.1     
18025	4.4     
18027	2.8     
18029	3.9     
18031	2.9     
18033	2.9     
18035	4.2     
18037	2.6     
18039	2.5     
18041	5.0     
18043	3.3     
18045	4.0     
18047	3.6     
18049	3.5     
18051	3.0     
18053	3.9     
18055	4.8     
18057	2.7     
18059	3.0     
18061	3.4     
18063	2.9     
18065	3.7     
18067	3.8     
18069	3.6     
18071	3.0     
18073	4.3     
18075	3.6     
18077	3.7     
18079	3.8     
18081	2.9     
18083	3.4     
18085	2.7     
18087	2.6     
18089	5.1     
18091	4.5     
18093	4.4     
18095	3.9     
18097	3.6     
18099	3.0     
18101	3.0     
18103	3.9     
18105	3.6     
18107	3.0     
18109	3.5     
18111	4.9     
18113	3.1     
18115	3.6     
18117	3.9     
18119	4.4     
18121	4.0     
18123	3.8     
18125	3.3     
18127	4.1     
18129	3.0     
18131	3.5     
18133	3.6     
18135	4.1     
18137	3.6     
18139	3.1     
18141	3.6     
18143	3.8     
18145	3.3     
18147	3.4     
18149	4.4     
18151	2.9     
18153	4.4     
18155	4.0     
18157	3.2     
18159	3.1     
18161	3.1     
18163	3.2     
18165	5.4     
18167	4.3     
18169	3.5     
18171	3.4     
18173	3.1     
18175	3.7     
18177	3.8     
18179	2.9     
18181	3.3     
18183	2.9     
19001	2.8     
19003	2.4     
19005	4.0     
19007	3.8     
19009	3.1     
19011	3.3     
19013	3.8     
19015	2.5     
19017	2.8     
19019	3.2     
19021	2.7     
19023	3.6     
19025	3.1     
19027	2.3     
19029	3.6     
19031	2.9     
19033	3.1     
19035	2.5     
19037	3.2     
19039	3.1     
19041	3.8     
19043	4.0     
19045	4.1     
19047	4.1     
19049	2.1     
19051	3.3     
19053	2.6     
19055	2.7     
19057	4.3     
19059	3.7     
19061	3.0     
19063	3.2     
19065	3.7     
19067	3.2     
19069	2.8     
19071	2.6     
19073	2.8     
19075	3.0     
19077	3.2     
19079	3.3     
19081	2.6     
19083	3.2     
19085	2.7     
19087	3.0     
19089	3.0     
19091	3.1     
19093	2.4     
19095	2.6     
19097	3.4     
19099	3.1     
19101	3.1     
19103	2.5     
19105	3.7     
19107	3.6     
19109	2.4     
19111	5.5     
19113	3.4     
19115	3.3     
19117	2.8     
19119	1.8     
19121	3.6     
19123	3.3     
19125	2.7     
19127	4.6     
19129	2.8     
19131	2.2     
19133	3.7     
19135	3.8     
19137	3.2     
19139	3.3     
19141	2.4     
19143	2.1     
19145	4.0     
19147	2.7     
19149	2.4     
19151	2.5     
19153	3.1     
19155	2.8     
19157	3.2     
19159	3.1     
19161	2.8     
19163	3.7     
19165	2.4     
19167	2.0     
19169	2.0     
19171	3.5     
19173	2.3     
19175	3.1     
19177	3.1     
19179	4.6     
19181	2.8     
19183	2.9     
19185	3.1     
19187	3.8     
19189	3.2     
19191	3.1     
19193	3.2     
19195	3.1     
19197	3.5     
20001	4.9     
20003	4.0     
20005	5.2     
20007	2.9     
20009	3.6     
20011	4.5     
20013	3.2     
20015	3.8     
20017	2.6     
20019	4.7     
20021	3.9     
20023	2.6     
20025	2.5     
20027	3.8     
20029	4.4     
20031	5.3     
20033	2.9     
20035	3.8     
20037	4.2     
20039	3.1     
20041	3.8     
20043	3.5     
20045	3.2     
20047	3.0     
20049	4.3     
20051	2.5     
20053	3.1     
20055	2.7     
20057	2.8     
20059	3.7     
20061	5.0     
20063	2.3     
20065	3.6     
20067	3.2     
20069	2.0     
20071	1.8     
20073	4.3     
20075	2.4     
20077	3.7     
20079	4.0     
20081	2.3     
20083	2.5     
20085	3.1     
20087	3.6     
20089	3.4     
20091	3.0     
20093	2.5     
20095	3.7     
20097	2.5     
20099	4.5     
20101	3.4     
20103	3.9     
20105	2.8     
20107	5.9     
20109	2.1     
20111	3.8     
20113	2.8     
20115	3.6     
20117	2.8     
20119	2.4     
20121	3.7     
20123	2.7     
20125	5.2     
20127	3.1     
20129	3.7     
20131	2.4     
20133	5.2     
20135	2.9     
20137	2.2     
20139	4.0     
20141	2.8     
20143	3.1     
20145	3.3     
20147	3.0     
20149	3.1     
20151	3.3     
20153	2.3     
20155	3.9     
20157	2.8     
20159	3.2     
20161	3.0     
20163	3.8     
20165	3.2     
20167	3.3     
20169	3.2     
20171	2.2     
20173	4.2     
20175	3.5     
20177	3.7     
20179	2.3     
20181	2.9     
20183	2.8     
20185	3.3     
20187	2.7     
20189	3.2     
20191	3.8     
20193	2.6     
20195	3.3     
20197	3.2     
20199	2.5     
20201	3.0     
20203	2.4     
20205	4.7     
20207	4.5     
20209	5.2     
21001	6.3     
21003	4.1     
21005	4.2     
21007	7.6     
21009	4.6     
21011	7.8     
21013	7.8     
21015	3.9     
21017	4.6     
21019	7.1     
21021	5.0     
21023	5.8     
21025	8.5     
21027	5.9     
21029	4.2     
21031	5.5     
21033	5.2     
21035	4.4     
21037	3.8     
21039	6.8     
21041	4.7     
21043	9.6     
21045	4.7     
21047	6.1     
21049	4.7     
21051	8.5     
21053	6.6     
21055	5.3     
21057	5.3     
21059	4.4     
21061	6.0     
21063	10.2     
21065	6.0     
21067	3.6     
21069	6.0     
21071	8.1     
21073	4.1     
21075	7.2     
21077	4.6     
21079	4.8     
21081	4.9     
21083	5.9     
21085	6.0     
21087	4.6     
21089	7.6     
21091	5.1     
21093	4.6     
21095	9.4     
21097	4.6     
21099	4.4     
21101	4.6     
21103	4.1     
21105	7.1     
21107	4.8     
21109	8.3     
21111	4.4     
21113	3.8     
21115	8.2     
21117	4.0     
21119	8.5     
21121	7.6     
21123	4.8     
21125	5.9     
21127	8.9     
21129	8.4     
21131	10.1     
21133	9.2     
21135	8.9     
21137	5.7     
21139	7.5     
21141	4.4     
21143	5.6     
21145	6.1     
21147	6.7     
21149	5.2     
21151	4.3     
21153	15.7     
21155	4.1     
21157	5.9     
21159	7.3     
21161	6.1     
21163	5.2     
21165	8.7     
21167	4.9     
21169	4.1     
21171	3.8     
21173	6.6     
21175	7.3     
21177	6.7     
21179	4.4     
21181	5.4     
21183	6.4     
21185	3.5     
21187	4.3     
21189	8.1     
21191	4.7     
21193	8.2     
21195	7.9     
21197	6.6     
21199	5.6     
21201	6.2     
21203	5.8     
21205	5.8     
21207	7.2     
21209	3.7     
21211	3.6     
21213	4.5     
21215	3.8     
21217	4.7     
21219	4.1     
21221	5.8     
21223	5.0     
21225	6.0     
21227	4.1     
21229	4.1     
21231	7.6     
21233	5.3     
21235	5.8     
21237	9.0     
21239	3.3     
22001	5.9     
22003	5.3     
22005	4.3     
22007	7.4     
22009	6.2     
22011	5.3     
22013	6.0     
22015	4.5     
22017	5.8     
22019	3.9     
22021	5.7     
22023	3.6     
22025	7.0     
22027	5.4     
22029	7.9     
22031	6.1     
22033	4.4     
22035	11.1     
22037	4.8     
22039	5.9     
22041	7.5     
22043	6.3     
22045	7.3     
22047	6.2     
22049	4.5     
22051	4.5     
22053	4.9     
22055	4.9     
22057	5.2     
22059	4.7     
22061	5.2     
22063	4.2     
22065	8.1     
22067	8.0     
22069	6.0     
22071	5.1     
22073	5.3     
22075	4.6     
22077	5.6     
22079	5.6     
22081	5.2     
22083	6.1     
22085	5.5     
22087	5.2     
22089	4.5     
22091	6.6     
22093	6.6     
22095	6.1     
22097	6.7     
22099	6.1     
22101	8.0     
22103	4.3     
22105	5.7     
22107	8.4     
22109	5.7     
22111	5.6     
22113	6.0     
22115	6.5     
22117	5.8     
22119	6.9     
22121	4.6     
22123	9.8     
22125	4.2     
22127	6.5     
23001	3.1     
23003	4.8     
23005	2.5     
23007	4.0     
23009	3.8     
23011	3.2     
23013	3.1     
23015	3.2     
23017	3.8     
23019	3.7     
23021	4.0     
23023	2.7     
23025	4.8     
23027	3.6     
23029	4.9     
23031	2.9     
24001	5.8     
24003	3.6     
24005	4.3     
24009	3.6     
24011	4.3     
24013	3.4     
24015	4.8     
24017	4.0     
24019	5.7     
24021	3.6     
24023	5.2     
24025	3.9     
24027	3.1     
24029	4.5     
24031	3.3     
24033	4.2     
24035	3.7     
24037	4.0     
24039	6.8     
24041	4.0     
24043	4.6     
24045	5.7     
24047	8.5     
24510	6.1     
25001	4.7     
25003	4.3     
25005	4.7     
25007	4.9     
25009	3.8     
25011	3.3     
25013	5.0     
25015	3.4     
25017	3.0     
25019	4.4     
25021	3.3     
25023	3.9     
25025	3.4     
25027	3.9     
26001	7.3     
26003	8.4     
26005	3.9     
26007	5.9     
26009	6.7     
26011	8.2     
26013	8.0     
26015	4.0     
26017	5.6     
26019	6.6     
26021	5.0     
26023	4.7     
26025	5.0     
26027	4.7     
26029	5.7     
26031	10.3     
26033	7.8     
26035	7.1     
26037	3.7     
26039	7.0     
26041	6.4     
26043	4.9     
26045	4.2     
26047	6.6     
26049	5.8     
26051	6.7     
26053	6.1     
26055	4.3     
26057	5.5     
26059	5.0     
26061	6.1     
26063	5.3     
26065	4.4     
26067	4.0     
26069	7.5     
26071	6.5     
26073	4.6     
26075	4.7     
26077	4.1     
26079	7.1     
26081	3.5     
26083	8.7     
26085	8.1     
26087	5.4     
26089	4.9     
26091	4.8     
26093	3.3     
26095	6.9     
26097	10.2     
26099	4.3     
26101	6.6     
26103	5.7     
26105	5.8     
26107	5.8     
26109	5.0     
26111	4.8     
26113	6.0     
26115	4.9     
26117	5.1     
26119	10.8     
26121	5.4     
26123	5.0     
26125	3.4     
26127	7.2     
26129	7.8     
26131	9.1     
26133	6.1     
26135	7.5     
26137	6.1     
26139	3.3     
26141	9.5     
26143	8.9     
26145	5.5     
26147	5.0     
26149	4.3     
26151	6.0     
26153	8.5     
26155	5.3     
26157	6.4     
26159	5.8     
26161	3.6     
26163	5.4     
26165	5.7     
27001	6.2     
27003	3.3     
27005	4.2     
27007	4.9     
27009	4.0     
27011	4.4     
27013	2.9     
27015	3.7     
27017	4.8     
27019	2.9     
27021	5.9     
27023	4.0     
27025	4.0     
27027	3.2     
27029	8.7     
27031	3.7     
27033	5.3     
27035	4.5     
27037	3.0     
27039	3.4     
27041	3.2     
27043	4.2     
27045	3.5     
27047	3.7     
27049	3.2     
27051	4.1     
27053	3.0     
27055	3.4     
27057	5.6     
27059	4.3     
27061	7.0     
27063	3.7     
27065	6.1     
27067	3.3     
27069	3.8     
27071	7.0     
27073	3.5     
27075	3.9     
27077	4.7     
27079	4.7     
27081	3.3     
27083	3.2     
27085	3.8     
27087	4.9     
27089	7.0     
27091	3.5     
27093	4.1     
27095	5.5     
27097	5.4     
27099	2.8     
27101	4.3     
27103	2.5     
27105	3.2     
27107	4.8     
27109	2.7     
27111	4.0     
27113	5.7     
27115	5.6     
27117	3.4     
27119	4.2     
27121	3.1     
27123	3.2     
27125	6.6     
27127	4.1     
27129	4.5     
27131	3.2     
27133	2.1     
27135	4.9     
27137	4.6     
27139	2.9     
27141	3.7     
27143	3.6     
27145	3.4     
27147	3.4     
27149	2.7     
27151	4.1     
27153	4.0     
27155	3.5     
27157	3.3     
27159	5.6     
27161	3.9     
27163	3.0     
27165	4.4     
27167	3.1     
27169	3.1     
27171	3.5     
27173	3.5     
28001	7.3     
28003	4.4     
28005	6.7     
28007	6.1     
28009	5.5     
28011	6.5     
28013	4.3     
28015	5.8     
28017	5.2     
28019	4.9     
28021	9.8     
28023	6.2     
28025	6.7     
28027	7.3     
28029	5.7     
28031	4.8     
28033	3.8     
28035	4.8     
28037	6.8     
28039	7.1     
28041	7.5     
28043	4.6     
28045	5.4     
28047	4.8     
28049	4.8     
28051	9.5     
28053	9.1     
28055	11.6     
28057	4.3     
28059	5.8     
28061	6.6     
28063	14.7     
28065	6.9     
28067	5.1     
28069	7.9     
28071	4.2     
28073	3.8     
28075	5.4     
28077	6.5     
28079	5.6     
28081	4.1     
28083	7.4     
28085	5.2     
28087	5.4     
28089	3.9     
28091	5.5     
28093	5.1     
28095	5.2     
28097	5.1     
28099	5.1     
28101	5.4     
28103	7.4     
28105	4.8     
28107	6.8     
28109	5.3     
28111	6.3     
28113	6.0     
28115	3.9     
28117	4.6     
28119	8.7     
28121	3.6     
28123	4.0     
28125	7.7     
28127	4.8     
28129	4.7     
28131	6.1     
28133	8.2     
28135	5.3     
28137	5.0     
28139	4.5     
28141	5.0     
28143	5.8     
28145	3.6     
28147	6.8     
28149	5.7     
28151	7.4     
28153	6.3     
28155	5.2     
28157	8.7     
28159	6.0     
28161	5.5     
28163	6.0     
29001	4.4     
29003	3.1     
29005	3.5     
29007	3.5     
29009	3.4     
29011	4.2     
29013	4.4     
29015	5.2     
29017	4.4     
29019	2.6     
29021	3.5     
29023	4.6     
29025	4.0     
29027	3.5     
29029	4.8     
29031	3.4     
29033	4.2     
29035	6.0     
29037	3.5     
29039	4.1     
29041	3.5     
29043	3.1     
29045	5.7     
29047	3.6     
29049	3.9     
29051	2.9     
29053	3.7     
29055	4.7     
29057	3.4     
29059	4.7     
29061	3.3     
29063	3.8     
29065	4.3     
29067	4.7     
29069	6.7     
29071	3.6     
29073	3.9     
29075	2.9     
29077	3.0     
29079	3.6     
29081	3.5     
29083	4.2     
29085	4.5     
29087	2.9     
29089	3.9     
29091	4.9     
29093	6.5     
29095	4.4     
29097	3.3     
29099	3.6     
29101	4.4     
29103	3.3     
29105	4.9     
29107	3.7     
29109	3.6     
29111	3.5     
29113	3.6     
29115	5.9     
29117	3.0     
29119	3.6     
29121	3.7     
29123	4.7     
29125	4.4     
29127	3.6     
29129	3.8     
29131	4.5     
29133	5.1     
29135	3.6     
29137	4.4     
29139	3.3     
29141	5.0     
29143	6.7     
29145	3.6     
29147	3.7     
29149	4.7     
29151	3.0     
29153	5.9     
29155	7.6     
29157	2.7     
29159	4.2     
29161	3.8     
29163	3.5     
29165	3.2     
29167	4.0     
29169	4.4     
29171	3.9     
29173	3.2     
29175	4.6     
29177	4.8     
29179	4.1     
29181	5.7     
29183	2.9     
29185	5.2     
29186	3.7     
29187	4.4     
29189	3.4     
29195	3.7     
29197	5.0     
29199	3.2     
29201	4.5     
29203	6.2     
29205	3.5     
29207	5.1     
29209	5.6     
29211	4.1     
29213	6.1     
29215	5.0     
29217	3.9     
29219	3.2     
29221	5.5     
29223	5.1     
29225	3.9     
29227	2.6     
29229	5.0     
29510	4.4     
30001	3.1     
30003	13.4     
30005	4.1     
30007	4.7     
30009	3.7     
30011	2.6     
30013	3.8     
30015	3.3     
30017	3.2     
30019	2.3     
30021	3.2     
30023	3.6     
30025	2.7     
30027	4.0     
30029	5.2     
30031	2.8     
30033	2.9     
30035	8.0     
30037	5.0     
30039	5.9     
30041	3.8     
30043	4.3     
30045	3.7     
30047	4.4     
30049	3.5     
30051	3.1     
30053	8.5     
30055	2.2     
30057	4.0     
30059	4.5     
30061	7.6     
30063	3.6     
30065	4.4     
30067	4.0     
30069	4.7     
30071	4.5     
30073	3.9     
30075	2.6     
30077	4.4     
30079	3.6     
30081	4.7     
30083	3.8     
30085	4.7     
30087	5.2     
30089	7.0     
30091	2.7     
30093	4.2     
30095	3.9     
30097	3.1     
30099	4.0     
30101	3.1     
30103	3.8     
30105	3.3     
30107	4.4     
30109	3.3     
30111	3.5     
31001	3.1     
31003	2.5     
31005	5.4     
31007	3.8     
31009	4.2     
31011	2.5     
31013	3.3     
31015	3.3     
31017	3.2     
31019	2.4     
31021	3.7     
31023	2.8     
31025	3.2     
31027	2.3     
31029	1.9     
31031	2.3     
31033	2.9     
31035	3.1     
31037	2.4     
31039	2.7     
31041	2.2     
31043	4.1     
31045	2.8     
31047	2.9     
31049	2.6     
31051	3.2     
31053	2.8     
31055	3.2     
31057	2.4     
31059	2.5     
31061	3.0     
31063	2.6     
31065	2.4     
31067	3.5     
31069	2.8     
31071	2.5     
31073	2.6     
31075	2.3     
31077	3.1     
31079	3.4     
31081	2.5     
31083	2.6     
31085	2.5     
31087	3.4     
31089	2.5     
31091	3.8     
31093	3.1     
31095	2.4     
31097	3.4     
31099	2.2     
31101	3.0     
31103	2.5     
31105	2.9     
31107	3.5     
31109	2.6     
31111	3.0     
31113	2.8     
31115	3.1     
31117	2.2     
31119	2.6     
31121	2.8     
31123	2.9     
31125	2.5     
31127	3.9     
31129	2.6     
31131	3.4     
31133	3.1     
31135	2.0     
31137	2.3     
31139	2.7     
31141	2.9     
31143	2.4     
31145	2.5     
31147	3.3     
31149	2.6     
31151	3.1     
31153	2.8     
31155	2.8     
31157	3.4     
31159	2.7     
31161	2.6     
31163	2.9     
31165	3.0     
31167	2.8     
31169	2.2     
31171	3.2     
31173	5.0     
31175	2.7     
31177	3.1     
31179	2.4     
31181	3.0     
31183	2.3     
31185	2.6     
32001	4.4     
32003	5.2     
